stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,1602,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,54,20,12,93,3,S
20251202,1602,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,54,20,12,31,3,S
20251202,1602,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,78,24,7,59,3,S
20251202,1602,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,56,31,20,184,3,S
20251202,1602,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,56,31,20,168,3,S
20251202,1602,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,77,29,30,116,3,S
20251202,1602,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,77,29,30,85,3,S
20251202,1602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,67,38,0,83,3,S
20251202,1602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,67,38,0,102,3,S
20251202,1602,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,63,15,35,287,3,S
20251202,1602,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,33,34,8,192,3,S
20251202,1602,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,32,20,12,174,3,S
20251202,1602,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,42,36,22,82,3,S
20251202,1602,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,20,25,4,54,3,E
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,37,24,33,58,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,37,31,22,44,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,31,21,27,61,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,29,12,48,108,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,30,14,44,102,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,29,18,38,76,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,35,21,40,67,3,S
20251202,1602,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01600,29,16,45,225,3,S

# saved_count=59, saved_at=2025-12-02 07:02:54

20251202,1632,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,18,9,42,791,3,E
20251202,1632,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,18,9,42,217,3,E
20251202,1632,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,21,8,52,176,3,E
20251202,1632,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10604,16,7,35,398,3,E
20251202,1632,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,18,9,42,138,3,E
20251202,1632,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,16,14,3,726,3,E
20251202,1632,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,50,37,16,77,3,E
20251202,1632,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,21,40,107,3,E
20251202,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,11,7,48,745,3,E
20251202,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,26,17,8,197,3,E
20251202,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,22,13,41,264,3,E
20251202,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,35,39,24,85,3,E
20251202,1632,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,23,12,11,363,3,E
20251202,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,31,16,6,161,3,E
20251202,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,25,16,53,217,3,E
20251202,1632,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,30,20,6,234,3,E
20251202,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,35,27,4,156,3,E
20251202,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,43,37,29,81,3,E
20251202,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,51,35,4,123,3,E
20251202,1632,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,30,19,8,140,3,E
20251202,1632,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,52,21,29,165,3,E
20251202,1632,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,52,21,29,165,3,E
20251202,1632,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,48,34,22,77,3,E
20251202,1632,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00015,48,34,22,103,3,E
20251202,1632,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,22,13,27,298,3,E
20251202,1632,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,36,19,56,113,3,E
20251202,1632,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,37,19,58,3,E
20251202,1632,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00200,19,31,25,216,2,S
20251202,1632,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,47,21,32,206,3,S
20251202,1632,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,47,21,32,174,3,S
20251202,1632,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01050,18,8,50,387,3,E
20251202,1632,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01060,18,8,50,299,3,E
20251202,1632,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01070,19,8,42,368,3,E
20251202,1632,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01080,16,16,24,220,3,E
20251202,1632,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,17,30,12,236,3,S
20251202,1632,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,17,30,12,178,3,S
20251202,1632,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,9,8,20,776,3,S
20251202,1632,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,92,31,27,84,3,E
20251202,1632,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,78,31,20,113,3,E
20251202,1632,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03626,74,38,18,42,3,E
20251202,1632,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,66,26,27,127,3,E
20251202,1632,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,66,26,27,135,3,E
20251202,1632,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,107,34,29,46,3,S
20251202,1632,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,81,39,19,78,3,S
20251202,1632,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,68,27,11,70,3,S
20251202,1632,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,68,27,11,23,3,S
20251202,1632,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,88,33,4,42,3,S
20251202,1632,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,62,27,23,208,3,S
20251202,1632,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,62,27,23,190,3,S
20251202,1632,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,90,29,33,109,3,S
20251202,1632,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,90,29,33,68,3,S
20251202,1632,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,88,34,21,84,3,S
20251202,1632,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,88,34,21,147,3,S
20251202,1632,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,88,34,21,189,3,S
20251202,1632,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,103,40,2,66,2,E
20251202,1632,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,103,40,2,39,2,E
20251202,1632,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,62,25,35,112,3,E
20251202,1632,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,62,25,35,98,3,E
20251202,1632,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,27,25,126,3,S
20251202,1632,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,27,25,93,3,S
20251202,1632,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,50,36,27,133,3,S
20251202,1632,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,50,36,27,97,3,S
20251202,1632,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,69,29,0,109,3,S
20251202,1632,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,69,29,0,133,3,S
20251202,1632,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,68,20,28,215,3,S
20251202,1632,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,16,39,37,86,3,S
20251202,1632,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,16,39,37,171,3,S
20251202,1632,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,69,36,1,86,3,E
20251202,1632,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,69,36,1,122,3,E
20251202,1632,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,67,35,1,177,3,S
20251202,1632,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,67,35,1,60,3,S
20251202,1632,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,78,29,29,136,3,S
20251202,1632,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,78,29,29,145,3,S
20251202,1632,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,39,24,11,146,3,S
20251202,1632,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,37,22,29,156,3,S
20251202,1632,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,35,22,11,149,3,S
20251202,1632,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,30,18,12,192,3,S
20251202,1632,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,71,38,20,102,3,E
20251202,1632,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,60,27,25,46,3,S
20251202,1632,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,56,15,17,193,3,S
20251202,1632,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,10,31,1,44,3,E
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,15,20,15,244,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,40,34,22,41,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,38,40,19,35,2,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,40,34,25,42,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,35,23,30,60,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,37,21,35,66,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,31,25,35,57,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,38,36,23,38,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,36,32,22,40,3,S
20251202,1632,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,36,32,24,42,3,S
20251202,1632,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,39,28,24,280,3,S

# saved_count=92, saved_at=2025-12-02 07:34:26

20251202,1650,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,13,6,58,1081,3,E
20251202,1650,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,13,6,58,297,3,E
20251202,1650,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,19,7,42,213,3,E
20251202,1650,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10604,27,17,32,176,3,E
20251202,1650,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,13,6,58,189,3,E
20251202,1650,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,7,11,5,916,3,E
20251202,1650,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,58,24,27,115,3,E
20251202,1650,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,28,17,29,131,3,E
20251202,1650,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00100,33,26,32,214,3,E
20251202,1650,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,35,25,39,136,3,E
20251202,1650,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,11,12,26,273,3,E
20251202,1650,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,25,16,7,263,3,E
20251202,1650,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,32,15,7,173,3,E
20251202,1650,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,25,17,40,201,3,E
20251202,1650,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,30,20,5,236,3,E
20251202,1650,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,35,20,5,209,3,E
20251202,1650,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,50,31,3,139,3,E
20251202,1650,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,32,32,3,93,3,E
20251202,1650,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00250,36,39,3,92,3,E
20251202,1650,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,68,27,25,129,3,E
20251202,1650,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,68,27,25,129,3,E
20251202,1650,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,72,39,22,118,3,E
20251202,1650,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,34,14,36,288,3,E
20251202,1650,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,27,41,79,3,E
20251202,1650,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,32,20,68,3,E
20251202,1650,0290,세종포천선,0290CZE070,오포IC-광남IC,0290VDE09600,61,39,10,85,3,E
20251202,1650,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,59,29,24,153,3,S
20251202,1650,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,59,29,24,130,3,S
20251202,1650,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01050,12,5,41,645,3,E
20251202,1650,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01060,12,5,41,499,3,E
20251202,1650,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01070,23,11,42,272,3,E
20251202,1650,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01080,30,26,30,133,3,E
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,13,19,16,365,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,13,19,16,276,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,15,21,13,305,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,20,19,30,325,3,S
20251202,1650,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,20,19,30,318,3,S
20251202,1650,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,107,39,28,69,3,E
20251202,1650,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,56,28,29,123,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,74,27,7,105,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,74,27,7,32,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,55,19,36,175,3,E
20251202,1650,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,55,19,36,187,3,E
20251202,1650,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,64,28,10,166,3,E
20251202,1650,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,64,28,10,166,3,E
20251202,1650,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,111,38,32,42,3,S
20251202,1650,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,82,29,27,104,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,64,23,11,81,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,64,23,11,27,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,69,19,8,72,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,55,20,30,290,3,S
20251202,1650,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,55,20,30,265,3,S
20251202,1650,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,100,40,25,79,2,S
20251202,1650,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,100,40,25,49,2,S
20251202,1650,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,71,30,11,151,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,94,35,21,81,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,94,35,21,142,3,S
20251202,1650,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,94,35,21,183,3,S
20251202,1650,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,22,35,125,3,E
20251202,1650,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,22,35,110,3,E
20251202,1650,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,25,27,132,3,S
20251202,1650,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,25,27,97,3,S
20251202,1650,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,50,35,19,138,3,S
20251202,1650,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,50,35,19,100,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,56,22,42,78,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,66,33,0,95,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,66,33,0,117,3,S
20251202,1650,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,15,32,283,3,S
20251202,1650,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,61,40,1,80,2,E
20251202,1650,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,61,40,1,113,2,E
20251202,1650,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,70,35,1,180,3,S
20251202,1650,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,70,35,1,61,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,37,22,11,160,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,36,21,28,167,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,33,25,9,136,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,25,11,141,3,S
20251202,1650,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,35,20,34,213,3,S
20251202,1650,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,49,24,23,158,3,E
20251202,1650,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,59,26,25,48,3,S
20251202,1650,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,35,27,35,144,3,E
20251202,1650,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,35,27,35,126,3,E
20251202,1650,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,58,22,16,130,3,S
20251202,1650,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,30,14,30,254,3,S
20251202,1650,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,13,29,2,47,3,E
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,22,20,29,242,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,32,12,31,383,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,34,35,21,40,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,33,28,27,51,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,37,25,31,56,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,36,22,32,65,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,33,21,31,64,3,S
20251202,1650,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,38,37,20,35,3,S

# saved_count=92, saved_at=2025-12-02 07:50:55

20251202,1720,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,55,25,26,112,3,E
20251202,1720,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,22,13,31,170,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,35,26,35,130,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,14,12,34,277,3,E
20251202,1720,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,32,22,5,196,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,18,7,16,337,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,33,21,38,165,3,E
20251202,1720,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,33,26,4,186,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,39,37,3,115,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,28,25,6,170,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,32,26,4,115,3,E
20251202,1720,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,39,39,3,114,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,42,23,24,152,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,42,23,24,152,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,46,24,31,138,3,E
20251202,1720,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,58,25,26,182,3,E
20251202,1720,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00025,72,34,32,116,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,22,9,37,300,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,20,11,36,312,3,E
20251202,1720,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,22,13,43,394,3,E
20251202,1720,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,22,8,60,240,3,E
20251202,1720,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,30,22,28,179,3,E
20251202,1720,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,45,28,39,76,3,E
20251202,1720,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,48,37,24,57,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,31,38,24,74,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,16,5,49,576,3,E
20251202,1720,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,16,5,49,1476,3,E
20251202,1720,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,46,39,35,203,3,S
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,52,31,10,89,3,E
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,44,25,12,121,3,E
20251202,1720,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,44,32,9,86,3,E
20251202,1720,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,31,20,11,103,3,S
20251202,1720,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,43,34,20,160,3,E
20251202,1720,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,43,34,20,110,3,E
20251202,1720,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02200,37,29,26,57,3,S
20251202,1720,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,6,24,6,149,3,E
20251202,1720,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,25,23,32,193,3,S
20251202,1720,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,25,23,32,163,3,S
20251202,1720,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,44,37,8,285,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,16,28,9,228,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,12,4,44,1350,3,S
20251202,1720,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,12,4,44,1320,3,S
20251202,1720,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,122,40,29,67,2,E
20251202,1720,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,88,28,39,30,3,E
