stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251201,1842,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,27,13,47,217,3,E
20251201,1842,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,27,13,47,189,3,E
20251201,1842,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,66,22,29,151,3,S
20251201,1842,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,66,22,29,111,3,S
20251201,1842,1100,제2경인선,1100CZS080,광명IC-안현JC,1100VDS01600,22,33,1,70,3,S
20251201,1842,1100,제2경인선,1100CZS080,광명IC-안현JC,1100VDS01650,22,33,1,78,3,S
20251201,1842,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,72,17,30,248,3,S
20251201,1842,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01350,88,39,0,55,3,E
20251201,1842,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01400,88,39,0,66,3,E
20251201,1842,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,54,33,2,95,3,E
20251201,1842,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,54,33,2,135,3,E
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,41,39,7,167,3,S
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,36,26,9,133,3,S
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,43,30,23,116,3,S
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,39,25,11,132,3,S
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,38,27,10,130,3,S
20251201,1842,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,38,20,29,208,3,S
20251201,1842,1300,인천공항선,1300CZE030,공항입구IC-북인천IC,1300VDE00120,80,38,24,377,3,E
20251201,1842,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,57,31,24,124,3,E
20251201,1842,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,69,36,20,147,3,E
20251201,1842,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,66,37,19,56,3,S
20251201,1842,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,17,36,176,3,S
20251201,1842,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,46,18,29,108,3,S
20251201,1842,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,53,22,28,55,3,S
20251201,1842,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,53,28,21,56,3,S
20251201,1842,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,61,21,31,58,3,S
20251201,1842,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,44,18,35,98,3,S
20251201,1842,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,30,33,19,114,3,E
20251201,1842,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,37,21,31,221,3,E
20251201,1842,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,42,28,23,92,3,E
20251201,1842,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00006,40,39,19,115,3,E
20251201,1842,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,36,29,21,121,3,S
20251201,1842,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,38,26,38,129,3,S
20251201,1842,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,28,9,39,383,3,S
20251201,1842,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,12,31,2,43,3,E
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,19,26,16,188,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,38,21,26,213,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,31,37,15,81,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,37,20,32,69,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,30,20,28,69,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,31,19,31,74,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,33,18,31,77,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,29,20,30,68,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,30,19,35,75,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,30,13,40,105,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,30,17,32,74,3,S
20251201,1842,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,30,13,37,98,3,S
20251201,1842,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,43,32,25,171,3,S
20251201,1842,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,29,17,36,97,3,S
20251201,1842,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,42,22,31,70,3,S
20251201,1842,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,34,24,37,159,3,S

# saved_count=90, saved_at=2025-12-01 09:43:11

20251201,1858,0100,남해선(순천-부산),0100CZE220,북창원IC-창원JC,0100VDE10800,25,40,8,323,2,E
20251201,1858,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,8,12,6,810,3,E
20251201,1858,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,62,25,29,113,3,E
20251201,1858,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,48,18,32,121,3,E
20251201,1858,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,2,30,2,162,3,S
20251201,1858,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,60,33,21,154,3,E
20251201,1858,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,50,34,16,536,3,E
20251201,1858,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,49,34,35,232,3,S
20251201,1858,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,52,30,10,102,3,E
20251201,1858,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,29,29,10,117,3,E
20251201,1858,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,8,21,79,140,3,E
20251201,1858,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,8,21,79,148,3,E
20251201,1858,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,25,12,36,369,3,S
20251201,1858,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,25,12,36,313,3,S
20251201,1858,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,31,17,11,612,3,S
20251201,1858,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,66,38,16,93,3,E
20251201,1858,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,73,24,6,118,3,E
20251201,1858,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,73,24,6,36,3,E
20251201,1858,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,58,18,39,184,3,E
20251201,1858,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,58,18,39,196,3,E
20251201,1858,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,34,13,43,547,3,S
20251201,1858,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,27,10,12,186,3,S
20251201,1858,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,27,10,12,63,3,S
20251201,1858,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,56,11,13,124,3,S
20251201,1858,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,30,7,44,732,3,S
20251201,1858,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,30,7,44,669,3,S
20251201,1858,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,38,15,46,439,3,S
20251201,1858,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05600,61,40,8,80,2,S
20251201,1858,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05700,61,40,8,53,2,S
20251201,1858,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,89,29,24,97,3,S
20251201,1858,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,89,29,24,170,3,S
20251201,1858,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,89,29,24,219,3,S
20251201,1858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,68,21,5,126,3,E
20251201,1858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,68,21,5,75,3,E
20251201,1858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,36,14,44,205,3,E
20251201,1858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,36,14,44,179,3,E
20251201,1858,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,63,35,26,138,3,E
20251201,1858,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,63,35,26,100,3,E
20251201,1858,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,61,27,23,123,3,S
20251201,1858,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,61,27,23,91,3,S
20251201,1858,1100,제2경인선,1100CZS080,광명IC-안현JC,1100VDS01600,23,38,1,61,3,S
20251201,1858,1100,제2경인선,1100CZS080,광명IC-안현JC,1100VDS01650,23,38,1,67,3,S
20251201,1858,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,66,16,34,274,3,S
20251201,1858,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,62,36,1,87,3,E
20251201,1858,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,62,36,1,124,3,E
20251201,1858,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,19,13,184,3,S
20251201,1858,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,32,23,26,154,3,S
20251201,1858,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,36,29,9,116,3,S
20251201,1858,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,24,11,142,3,S
20251201,1858,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,37,20,29,207,3,S
20251201,1858,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,29,26,9,76,3,S
20251201,1858,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,29,26,9,72,3,S
20251201,1858,1300,인천공항선,1300CZE030,공항입구IC-북인천IC,1300VDE00120,57,35,23,409,3,E
20251201,1858,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00050,56,31,23,171,3,E
20251201,1858,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,66,31,24,67,3,S
20251201,1858,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,42,13,42,235,3,S
20251201,1858,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,53,26,24,74,3,S
20251201,1858,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,58,30,21,41,3,S
20251201,1858,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,60,28,23,56,3,S
20251201,1858,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,51,15,34,78,3,S
20251201,1858,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,47,19,30,93,3,S
20251201,1858,3000,대전남부선,3000CZE010,서대전JC-서대전IC,3000VDE00100,28,31,14,121,3,E
20251201,1858,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,34,16,35,292,3,E
20251201,1858,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,36,23,22,170,3,E
20251201,1858,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,36,23,22,149,3,E
20251201,1858,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00004,24,14,33,199,3,E
20251201,1858,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,32,30,21,84,3,E
20251201,1858,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,32,33,17,105,3,S
20251201,1858,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,44,31,42,108,3,S
20251201,1858,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,36,10,36,349,3,S
20251201,1858,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,8,33,1,41,3,E
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,11,12,55,390,3,S
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,41,22,20,204,3,S
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,33,25,25,57,3,S
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,29,21,30,65,3,S
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,35,18,33,76,3,S
20251201,1858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,30,16,31,81,3,S

# saved_count=77, saved_at=2025-12-01 09:59:29

20251201,1936,0150,서해안선,0150CZS135,동군산IC-김제JC,0150VDS11900,6,40,1,206,2,S
20251201,1936,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,38,21,30,212,3,S
20251201,1936,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,38,21,30,179,3,S
20251201,1936,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,29,19,9,534,3,S
20251201,1936,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,61,20,14,91,3,S
20251201,1936,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,61,20,14,30,3,S
20251201,1936,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,74,20,8,70,3,S
20251201,1936,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,65,33,20,171,3,S
20251201,1936,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,65,33,20,156,3,S
20251201,1936,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,33,13,51,510,3,S
20251201,1936,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,71,29,22,114,3,S
20251201,1936,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,71,29,22,84,3,S
20251201,1936,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,67,20,28,216,3,S
20251201,1936,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,39,29,9,121,3,S
20251201,1936,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,40,34,19,103,3,S
20251201,1936,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,36,22,12,150,3,S
20251201,1936,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,38,7,93,3,S
20251201,1936,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,43,23,30,184,3,S
20251201,1936,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,46,18,35,170,3,S
20251201,1936,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,58,33,20,59,3,S
20251201,1936,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,61,36,18,34,3,S
20251201,1936,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,54,38,16,42,3,S
20251201,1936,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,61,23,29,53,3,S
20251201,1936,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,11,36,1,38,3,E

# saved_count=24, saved_at=2025-12-01 10:37:17

20251201,1954,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,3,9,1,537,3,S
20251201,1954,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,6,34,14,128,3,S
20251201,1954,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,6,34,14,79,3,S
20251201,1954,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,73,27,12,68,3,S
20251201,1954,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,73,27,12,23,3,S
20251201,1954,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,92,33,4,43,3,S
20251201,1954,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,47,18,32,311,3,S
20251201,1954,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,47,18,32,284,3,S
20251201,1954,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,51,29,23,114,3,S
20251201,1954,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,51,29,23,84,3,S
20251201,1954,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,37,38,7,170,3,S
20251201,1954,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,23,10,151,3,S
20251201,1954,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,37,30,21,116,3,S
20251201,1954,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,38,29,9,114,3,S
20251201,1954,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,40,24,12,143,3,S
20251201,1954,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,63,35,18,60,3,S
20251201,1954,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,58,28,21,105,3,S
20251201,1954,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,58,36,17,54,3,S
20251201,1954,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,61,39,16,32,3,S
20251201,1954,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,58,40,15,40,2,S
20251201,1954,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,32,32,34,90,3,S
20251201,1954,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,12,31,2,45,3,E

# saved_count=22, saved_at=2025-12-01 10:56:01

20251201,2024,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,2,15,4,288,3,S
20251201,2024,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,2,15,4,177,3,S
20251201,2024,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,48,32,31,225,3,S
20251201,2024,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,63,32,19,106,3,S
20251201,2024,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,63,32,19,78,3,S
20251201,2024,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,41,40,7,162,2,S
20251201,2024,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,40,25,11,138,3,S
20251201,2024,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,29,15,37,237,3,S
20251201,2024,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,28,20,25,143,3,S
20251201,2024,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,6,32,1,43,3,E

# saved_count=10, saved_at=2025-12-01 11:26:33

20251201,2042,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02400,19,38,2,99,3,E
20251201,2042,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02500,19,38,2,94,3,E
20251201,2042,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,14,22,212,3,S

# saved_count=3, saved_at=2025-12-01 11:44:11

20251201,2058,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,6,8,2,580,3,S
20251201,2058,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,10,37,66,82,3,E
20251201,2058,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,10,37,66,87,3,E
20251201,2058,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,2,39,3,112,3,S
20251201,2058,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,2,39,3,69,3,S
20251201,2058,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,30,36,98,3,S

# saved_count=6, saved_at=2025-12-01 11:59:22

20251201,2202,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,18,28,0,150,3,E
20251201,2202,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,18,28,0,87,3,E
20251201,2202,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,18,28,0,96,3,E
20251201,2202,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01800,19,37,7,62,3,S
20251201,2202,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,19,8,40,522,3,S
20251201,2202,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,32,20,91,3,S

# saved_count=6, saved_at=2025-12-01 13:02:52

20251201,2246,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01100,19,27,0,157,3,E
20251201,2246,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01150,19,27,0,91,3,E
20251201,2246,0500,영동선,0500CZE040,서안산IC-안산IC,0500VDE01200,19,27,0,100,3,E
20251201,2246,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,22,40,0,80,2,S
20251201,2246,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,22,40,0,97,2,S
20251201,2246,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,24,5,55,828,3,S

# saved_count=6, saved_at=2025-12-01 13:48:15

20251201,2300,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,22,33,0,97,3,S
20251201,2300,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,22,33,0,119,3,S
20251201,2300,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,15,21,16,204,3,S

# saved_count=3, saved_at=2025-12-01 14:01:28

20251201,2338,0450,중부내륙선,0450CZS040,영산IC-남지IC,0450VDS01800,9,36,9,92,3,S
20251201,2338,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,2,29,3,153,3,S
20251201,2338,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,2,29,3,94,3,S
20251201,2338,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,26,36,11,201,3,S
20251201,2338,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,30,31,29,94,3,S
20251201,2338,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,3,38,0,36,3,E

# saved_count=6, saved_at=2025-12-01 14:39:05

20251201,2356,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,27,24,108,3,S

# saved_count=1, saved_at=2025-12-01 14:57:48

20251202,0030,0500,영동선,0500CZE190,여주JC-여주IC,0500VDE08100,4,22,10,190,3,E
20251202,0030,0500,영동선,0500CZE190,여주JC-여주IC,0500VDE08200,4,22,10,197,3,E
20251202,0030,0500,영동선,0500CZE190,여주JC-여주IC,0500VDE08300,4,22,10,121,3,E
20251202,0030,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,18,15,8,197,3,S
20251202,0030,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,3,36,1,38,3,E

# saved_count=5, saved_at=2025-12-01 15:32:39

20251202,0052,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,28,27,22,109,3,S

# saved_count=1, saved_at=2025-12-01 15:53:41

20251202,0138,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,3,19,17,239,3,E
20251202,0138,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,31,18,95,3,S

# saved_count=2, saved_at=2025-12-01 16:38:57


# saved_count=0, saved_at=2025-12-01 17:00:41

20251202,0234,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,34,26,15,113,3,S

# saved_count=1, saved_at=2025-12-01 17:35:28

20251202,0254,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,31,27,11,110,3,S

# saved_count=1, saved_at=2025-12-01 17:55:11

20251202,0346,0150,서해안선,0150CZS135,동군산IC-김제JC,0150VDS11900,3,40,1,208,2,S
20251202,0346,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,6,40,15,112,2,E
20251202,0346,2510,호남지선,2510CZS025,계룡IC-양촌Hi,2510VDS02000,7,37,2,148,3,S
20251202,0346,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,46,32,20,90,3,S

# saved_count=4, saved_at=2025-12-01 18:48:26

20251202,0412,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE05000,16,38,9,87,3,E
20251202,0412,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE05100,16,38,9,88,3,E

# saved_count=2, saved_at=2025-12-01 19:12:46

20251202,0436,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,46,21,20,142,3,S

# saved_count=1, saved_at=2025-12-01 19:38:01

20251202,0452,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,41,40,20,179,2,S
20251202,0452,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,54,23,31,126,3,S
20251202,0452,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,5,31,1,45,3,E

# saved_count=3, saved_at=2025-12-01 19:52:51

20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,37,29,5,63,3,S
20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,37,29,5,21,3,S
20251202,0528,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,44,24,2,58,3,S
20251202,0528,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,78,23,39,129,3,S
20251202,0528,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,4,30,0,46,3,E

# saved_count=5, saved_at=2025-12-01 20:28:59

20251202,0542,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,10,30,64,100,3,E
