stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251202,0828,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,83,33,31,206,3,S
20251202,0828,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,64,29,22,79,3,S
20251202,0828,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03619,100,39,25,127,3,S
20251202,0828,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04300,24,10,32,340,3,S
20251202,0828,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04400,24,10,32,337,3,S
20251202,0828,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04500,24,10,32,340,3,S
20251202,0828,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,75,39,28,183,3,S
20251202,0828,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,45,18,12,103,3,S
20251202,0828,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,45,18,12,35,3,S
20251202,0828,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,55,11,12,126,3,S
20251202,0828,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,62,36,23,47,3,E
20251202,0828,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,55,23,35,163,3,E
20251202,0828,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,59,24,0,129,3,E
20251202,0828,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03900,57,34,29,43,3,E
20251202,0828,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,57,23,33,68,3,E
20251202,0828,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,55,16,46,292,3,E
20251202,0828,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,62,33,26,111,3,E
20251202,0828,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,67,34,24,38,3,E
20251202,0828,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,59,27,26,50,3,E
20251202,0828,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,68,27,26,122,3,S
20251202,0828,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,68,27,26,90,3,S
20251202,0828,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,31,13,3,231,3,E
20251202,0828,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,31,13,3,327,3,E
20251202,0828,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,60,30,2,207,3,S
20251202,0828,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,60,30,2,70,3,S
20251202,0828,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,31,12,40,427,3,E
20251202,0828,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,44,25,12,125,3,E
20251202,0828,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,40,26,29,123,3,E
20251202,0828,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,36,39,15,74,3,E
20251202,0828,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,83,40,20,195,2,E
20251202,0828,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,69,24,33,36,3,E
20251202,0828,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,64,23,33,97,3,E
20251202,0828,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,58,22,31,63,3,E
20251202,0828,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,71,31,27,22,3,E
20251202,0828,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,81,39,22,41,3,E
20251202,0828,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,48,11,19,254,3,S
20251202,0828,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00005,41,32,28,85,3,S
20251202,0828,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00100,52,31,28,229,3,E
20251202,0828,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00200,52,31,28,163,3,E
20251202,0828,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,50,22,38,224,3,S
20251202,0828,4003,봉담송산선,4003CZE020,남봉담IC-남비봉IC,4003VDE00020,47,34,26,110,3,E
20251202,0828,4004,화성광주선,4004CZE010,동탄JC-동탄IC,4004VDE00300,33,26,35,173,3,E
20251202,0828,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,39,38,18,143,3,E
20251202,0828,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,34,27,29,63,3,E
20251202,0828,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,40,23,30,73,3,E

# saved_count=85, saved_at=2025-12-01 23:28:59

20251202,0844,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,50,33,37,114,3,E
20251202,0844,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,23,13,33,170,3,E
20251202,0844,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,33,26,47,131,3,S
20251202,0844,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,31,18,44,164,3,S
20251202,0844,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,31,18,44,179,3,S
20251202,0844,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,31,29,30,184,3,S
20251202,0844,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,47,22,6,167,3,S
20251202,0844,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,31,37,68,3,E
20251202,0844,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,36,19,60,3,E
20251202,0844,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,36,24,35,118,3,E
20251202,0844,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,36,24,35,303,3,E
20251202,0844,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,54,24,31,142,3,S
20251202,0844,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,35,21,28,98,3,S
20251202,0844,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,45,26,29,89,3,S
20251202,0844,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,41,21,43,95,3,S
20251202,0844,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,52,31,22,149,3,S
20251202,0844,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01600,39,40,0,48,2,E
20251202,0844,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01700,38,19,0,202,3,E
20251202,0844,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,41,20,0,205,3,E
20251202,0844,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,42,27,38,290,3,S
20251202,0844,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,19,28,19,113,3,S
20251202,0844,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,50,40,28,91,2,E
20251202,0844,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,47,38,26,87,3,E
20251202,0844,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,33,25,39,142,3,E
20251202,0844,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,33,25,39,114,3,E
20251202,0844,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18200,9,38,4,97,3,S
20251202,0844,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18300,9,38,4,107,3,S
20251202,0844,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,36,40,17,67,2,E
20251202,0844,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,92,31,21,95,3,E
20251202,0844,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,132,35,35,70,3,E
20251202,0844,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,132,35,35,101,3,E
20251202,0844,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,39,16,11,120,3,E
20251202,0844,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,55,33,31,59,3,E
20251202,0844,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,55,33,31,108,3,E
20251202,0844,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,55,33,31,81,3,E
20251202,0844,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,78,38,10,120,3,E
20251202,0844,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,78,38,10,120,3,E
20251202,0844,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,84,22,32,139,3,S
20251202,0844,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,24,25,8,121,3,S
20251202,0844,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,24,25,8,100,3,S
20251202,0844,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,77,26,31,257,3,S
20251202,0844,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03613,84,38,23,51,3,S
20251202,0844,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04300,74,24,36,148,3,S
20251202,0844,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04400,74,24,36,147,3,S
20251202,0844,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04500,74,24,36,148,3,S
20251202,0844,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,61,28,11,65,3,S
20251202,0844,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,61,28,11,22,3,S
20251202,0844,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,64,33,15,51,3,E
20251202,0844,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,66,34,30,109,3,E
20251202,0844,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,53,23,0,136,3,E
20251202,0844,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,42,28,22,129,3,E
20251202,0844,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,65,32,24,106,3,E
20251202,0844,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,68,34,24,38,3,E
20251202,0844,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,59,32,22,42,3,E
20251202,0844,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,71,31,24,108,3,S
20251202,0844,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,71,31,24,80,3,S
20251202,0844,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,38,15,3,204,3,E
20251202,0844,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,38,15,3,288,3,E
20251202,0844,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,66,37,1,168,3,S
20251202,0844,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,66,37,1,57,3,S
20251202,0844,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,41,25,11,128,3,E
20251202,0844,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,42,28,10,114,3,E
20251202,0844,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,38,39,16,82,3,E
20251202,0844,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,40,35,18,84,3,E
20251202,0844,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,63,27,23,288,3,E
20251202,0844,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,62,24,25,36,3,E
20251202,0844,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,65,30,26,76,3,E
20251202,0844,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,51,16,34,87,3,E
20251202,0844,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,78,40,22,40,2,E
20251202,0844,1710,용인서울선,1710CZS060,서수지IC-광교IC,1710VDS00050,83,36,23,151,3,S
20251202,0844,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,17,18,172,3,S
20251202,0844,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01000,46,39,27,36,3,E
20251202,0844,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01100,43,35,26,41,3,E
20251202,0844,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,34,30,21,164,3,S
20251202,0844,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,47,40,22,138,2,E
20251202,0844,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,41,28,26,60,3,E
20251202,0844,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,36,26,26,64,3,E

# saved_count=77, saved_at=2025-12-01 23:44:54

20251202,0858,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,18,9,27,233,3,E
20251202,0858,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,37,24,51,142,3,S
20251202,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,29,26,39,113,3,S
20251202,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,29,26,39,124,3,S
20251202,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,28,20,38,265,3,S
20251202,0858,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,35,11,8,333,3,S
20251202,0858,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,24,22,14,442,3,S
20251202,0858,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,37,27,43,79,3,E
20251202,0858,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,31,22,70,3,E
20251202,0858,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,34,22,33,183,3,E
20251202,0858,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,28,13,43,211,3,E
20251202,0858,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,31,23,34,124,3,E
20251202,0858,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,31,23,34,318,3,E
20251202,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,69,36,26,92,3,S
20251202,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,33,38,19,55,3,S
20251202,0858,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,39,28,45,72,3,S
20251202,0858,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,40,27,29,170,3,S
20251202,0858,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,39,22,0,184,3,E
20251202,0858,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,20,24,21,134,3,S
20251202,0858,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,35,29,50,129,3,S
20251202,0858,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,35,29,50,142,3,S
20251202,0858,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18200,13,25,14,150,3,S
20251202,0858,0450,중부내륙선,0450CZS200,충주IC-괴산IC,0450VDS18300,13,25,14,164,3,S
20251202,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,35,15,11,126,3,E
20251202,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,90,35,26,56,3,E
20251202,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,90,35,26,102,3,E
20251202,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,90,35,26,77,3,E
20251202,0858,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,69,20,30,120,3,E
20251202,0858,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,79,37,10,123,3,E
20251202,0858,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,79,37,10,123,3,E
20251202,0858,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,97,32,33,50,3,S
20251202,0858,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,88,24,32,126,3,S
20251202,0858,1000,수도권제1순환선,1000CZS100,남양주IC-구리TG,1000VDS03000,81,29,28,237,3,S
20251202,0858,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04300,94,34,22,104,3,S
20251202,0858,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04400,94,34,22,103,3,S
20251202,0858,1000,수도권제1순환선,1000CZS250,계양IC-노오지JC,1000VDS04500,94,34,22,104,3,S
20251202,0858,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,48,23,0,136,3,E
20251202,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,52,30,25,122,3,E
20251202,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,62,38,19,87,3,E
20251202,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,64,29,30,48,3,E
20251202,0858,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,71,28,27,120,3,S
20251202,0858,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,71,28,27,88,3,S
20251202,0858,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,60,39,0,82,3,S
20251202,0858,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,60,39,0,100,3,S
20251202,0858,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,37,16,2,197,3,E
20251202,0858,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,37,16,2,279,3,E
20251202,0858,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,65,36,2,175,3,S
20251202,0858,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,65,36,2,59,3,S
20251202,0858,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,58,33,27,120,3,S
20251202,0858,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,58,33,27,127,3,S
20251202,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,44,26,24,195,3,E
20251202,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,36,14,25,218,3,E
20251202,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,44,29,11,113,3,E
20251202,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,39,24,30,133,3,E
20251202,0858,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,62,28,23,279,3,E
20251202,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,59,24,27,36,3,E
20251202,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,59,20,30,111,3,E
20251202,0858,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,56,20,28,69,3,E
20251202,0858,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,68,28,24,25,3,E
20251202,0858,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,71,35,22,45,3,E
20251202,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,37,20,21,144,3,S
20251202,0858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,30,20,30,246,3,S
20251202,0858,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00400,45,39,26,140,3,E
20251202,0858,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,35,23,31,73,3,E
20251202,0858,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,39,22,30,76,3,E

# saved_count=65, saved_at=2025-12-01 23:59:46

20251202,1112,0105,부산신항선,0105CZE110,진해IC-대청IC,0105VDE01100,34,36,30,39,3,E
20251202,1112,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,44,24,39,95,3,E
20251202,1112,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00210,37,32,32,123,3,S
20251202,1112,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,7,8,24,397,3,S
20251202,1112,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,13,8,52,367,3,S
20251202,1112,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,13,8,52,402,3,S
20251202,1112,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,14,11,58,473,3,S
20251202,1112,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,48,34,27,114,3,S
20251202,1112,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,58,39,17,90,3,S
20251202,1112,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,44,26,31,176,3,S
20251202,1112,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,20,22,56,146,3,S
20251202,1112,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18510,29,16,74,201,3,S
20251202,1112,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18520,30,18,56,186,3,S
20251202,1112,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,20,25,61,144,3,S
20251202,1112,0301,당진대전선,0301CZS120,유성JC-남세종IC,0301VDS08500,22,31,30,423,3,S
20251202,1112,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,37,21,8,248,3,S
20251202,1112,0500,영동선,0500CZE025,군자JC-군자TG,0500VDE00700,39,36,7,131,3,E
20251202,1112,0550,중앙선,0550CZE030,초정IC-대동IC,0550VDE00200,21,12,13,171,3,E
20251202,1112,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS17800,18,37,11,193,3,S
20251202,1112,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00760,34,35,29,140,3,S
20251202,1112,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00770,19,7,50,275,3,S
20251202,1112,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,82,29,28,90,3,E
20251202,1112,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,76,36,36,198,3,E
20251202,1112,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,84,39,35,182,3,S
20251202,1112,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,40,16,14,113,3,S
20251202,1112,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,40,16,14,38,3,S
20251202,1112,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,68,21,9,67,3,S
20251202,1112,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,68,32,27,89,3,E
20251202,1112,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,68,32,27,78,3,E
20251202,1112,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,68,31,26,107,3,S
20251202,1112,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,68,31,26,79,3,S
20251202,1112,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE02900,24,11,43,307,3,E
20251202,1112,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE03000,24,11,43,369,3,E
20251202,1112,2510,호남지선,2510CZE030,계룡IC-서대전JC,2510VDE03100,24,11,43,307,3,E
20251202,1112,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,12,17,232,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,34,35,23,40,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,32,21,37,67,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,38,26,30,53,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,32,20,37,64,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,32,20,37,65,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01300,20,17,41,80,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01400,38,28,30,49,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01500,44,28,34,49,3,S
20251202,1112,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01600,32,27,20,132,3,S

# saved_count=44, saved_at=2025-12-02 02:12:56

20251202,1236,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,48,33,33,69,3,E
20251202,1236,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,12,10,27,417,3,E
20251202,1236,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,23,9,10,271,3,E
20251202,1236,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,34,22,45,159,3,E
20251202,1236,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,34,16,6,308,3,E
20251202,1236,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18500,24,26,34,123,3,S
20251202,1236,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18510,16,12,86,272,3,S
20251202,1236,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18520,22,14,74,241,3,S
20251202,1236,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,7,29,1,105,3,E
20251202,1236,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,7,29,1,111,3,E
20251202,1236,0550,중앙선,0550CZE030,초정IC-대동IC,0550VDE00250,56,39,22,54,3,E
20251202,1236,0550,중앙선,0550CZE030,초정IC-대동IC,0550VDE00310,56,39,22,105,3,E
20251202,1236,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS17800,18,36,11,199,3,S
20251202,1236,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS18000,16,9,49,813,3,S
20251202,1236,0550,중앙선,0550CZS280,남원주IC-신림IC,0550VDS18200,16,9,49,721,3,S
20251202,1236,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,61,31,27,108,3,S
20251202,1236,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,61,31,27,79,3,S
20251202,1236,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,22,13,58,277,3,S
20251202,1236,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,34,21,18,139,3,S
20251202,1236,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,39,35,24,40,3,S
