지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
광화문·덕수궁,POI009,보통,48000,50000,52.0,48.0,2.2,16.2,25.6,26.6,19.2,6.9,3.1,46.5,53.5,2025-11-20 17:05,보통,124,40.4,59.6,2.0,14.8,16.2,24.7,29.4,12.9,20251120 1710
보신각,POI010,보통,18000,20000,55.2,44.8,1.6,18.7,27.8,25.5,16.5,6.6,3.2,49.8,50.2,2025-11-20 17:05,보통,48,65.6,34.4,1.6,17.0,12.8,41.8,11.8,15.1,20251120 1710
서울 암사동 유적,POI011,여유,300,400,53.1,46.9,8.5,8.8,11.8,15.1,17.1,17.8,14.9,48.1,51.9,2025-11-20 17:05,,,,,,,,,,,
창덕궁·종묘,POI012,보통,16000,18000,52.2,47.8,2.8,18.5,18.5,20.5,20.0,12.2,7.3,38.5,61.5,2025-11-20 17:05,,,,,,,,,,,
가산디지털단지역,POI013,보통,40000,42000,58.3,41.7,1.2,20.3,29.5,24.4,15.9,6.6,2.1,36.9,63.1,2025-11-20 17:05,바쁜,86,41.6,58.4,0.1,20.4,18.2,1.8,38.8,20.8,20251120 1710
강남역,POI014,약간 붐빔,86000,88000,49.5,50.5,4.1,26.4,27.7,20.4,12.4,5.3,3.2,47.2,52.8,2025-11-20 17:05,분주한,208,23.4,76.6,0.8,5.8,16.5,20.1,51.8,5.0,20251120 1710
건대입구역,POI015,보통,28000,30000,46.9,53.1,7.5,28.9,16.0,13.7,13.7,10.4,8.0,47.2,52.8,2025-11-20 17:05,바쁜,117,70.0,30.0,1.5,6.6,3.9,4.3,12.9,70.8,20251120 1710
고덕역,POI016,보통,5000,5500,47.5,52.5,39.7,9.4,8.7,15.4,12.1,8.0,5.9,15.3,84.7,2025-11-20 17:05,분주한,45,13.9,86.1,0.0,0.5,2.9,71.4,13.8,11.4,20251120 1710
고속터미널역,POI017,약간 붐빔,24000,26000,37.0,63.0,6.1,18.5,19.8,19.5,17.3,11.6,6.9,14.4,85.6,2025-11-20 17:05,분주한,112,16.7,83.3,0.1,5.1,4.1,65.7,16.9,8.0,20251120 1710
교대역,POI018,약간 붐빔,22000,24000,51.8,48.2,4.8,16.2,22.8,21.3,17.6,9.5,6.1,47.1,52.9,2025-11-20 17:05,보통,28,52.3,47.7,0.0,5.7,8.7,41.1,33.6,10.9,20251120 1710
구로디지털단지역,POI019,약간 붐빔,32000,34000,53.0,47.0,1.2,22.3,29.9,22.9,14.7,6.3,2.7,45.0,55.0,2025-11-20 17:05,한산한,41,53.9,46.1,0.0,3.7,18.1,11.4,23.4,43.3,20251120 1710
구로역,POI020,보통,3000,3500,48.3,51.7,4.3,15.1,17.1,17.6,23.9,14.2,7.5,15.6,84.4,2025-11-20 17:05,보통,27,15.7,84.3,5.1,0.0,3.5,27.6,11.3,52.5,20251120 1710
군자역,POI021,여유,9500,10000,46.6,53.4,4.5,20.0,18.7,18.2,16.8,12.7,8.7,21.2,78.8,2025-11-20 17:05,보통,25,21.4,78.6,5.1,4.6,8.3,53.8,17.0,11.3,20251120 1710
대림역,POI023,여유,14000,16000,49.1,50.9,5.5,10.9,12.3,14.3,20.4,19.1,14.9,70.1,29.9,2025-11-20 17:05,한산한,15,43.0,57.0,0.0,0.0,2.7,21.0,28.0,48.4,20251120 1710
동대문역,POI024,약간 붐빔,9000,9500,50.4,49.6,2.8,15.5,16.6,17.9,19.6,16.9,10.8,14.7,85.3,2025-11-20 17:05,바쁜,4,20.3,79.7,0.0,0.0,79.7,0.0,0.0,20.3,20251120 1710
뚝섬역,POI025,보통,12000,14000,47.9,52.1,4.7,26.3,26.1,17.7,12.4,7.4,4.3,48.6,51.4,2025-11-20 17:05,보통,52,42.6,57.4,1.6,19.5,16.5,17.3,22.6,22.6,20251120 1710
미아사거리역,POI026,보통,12000,14000,43.2,56.8,8.8,15.7,13.4,17.7,19.9,14.2,10.0,13.5,86.5,2025-11-20 17:05,보통,43,39.0,61.0,0.6,4.4,12.5,18.6,45.1,18.9,20251120 1710
발산역,POI027,여유,10000,12000,48.4,51.6,10.0,18.0,21.1,19.6,15.2,10.0,5.6,24.8,75.2,2025-11-20 17:05,보통,94,31.3,68.7,0.1,4.5,6.0,13.0,46.8,29.7,20251120 1710
사당역,POI029,보통,18000,20000,50.4,49.6,4.9,19.9,18.1,15.7,16.4,14.5,10.4,18.5,81.5,2025-11-20 17:05,보통,53,65.3,34.7,2.3,25.1,18.2,8.8,15.7,29.9,20251120 1710
삼각지역,POI030,여유,2000,2500,52.8,47.2,4.0,18.8,20.6,19.3,18.1,11.2,6.6,35.5,64.5,2025-11-20 17:05,,,,,,,,,,,
서울대입구역,POI031,여유,14000,16000,50.5,49.5,6.4,33.3,19.5,14.6,13.5,7.6,5.0,21.0,79.0,2025-11-20 17:05,바쁜,62,30.0,70.0,0.9,51.2,26.6,10.4,6.0,4.9,20251120 1710
서울식물원·마곡나루역,POI032,보통,10000,12000,54.6,45.4,3.9,18.3,27.4,21.8,14.6,7.1,4.5,55.1,44.9,2025-11-20 17:05,한산한,30,52.8,47.2,2.8,8.5,59.1,23.9,5.7,0.0,20251120 1710
서울역,POI033,보통,26000,28000,51.9,48.1,1.7,16.0,26.6,25.2,18.3,7.5,4.3,45.6,54.4,2025-11-20 17:05,보통,45,24.4,75.6,0.8,9.6,27.9,15.3,34.9,11.5,20251120 1710
선릉역,POI034,약간 붐빔,70000,72000,51.7,48.3,5.7,17.5,26.6,22.5,15.1,7.2,4.3,50.8,49.2,2025-11-20 17:05,분주한,129,21.0,79.0,0.4,13.2,55.9,8.8,14.1,7.6,20251120 1710
성신여대입구역,POI035,보통,7500,8000,41.8,58.2,10.6,31.7,13.4,14.4,13.9,9.7,6.2,12.3,87.7,2025-11-20 17:05,보통,51,26.3,73.7,3.6,10.4,9.2,11.1,26.0,39.8,20251120 1710
수유역,POI036,보통,12000,14000,44.9,55.1,6.4,20.0,15.4,17.1,18.7,12.9,9.3,24.0,76.0,2025-11-20 17:05,보통,76,29.4,70.6,0.0,5.0,28.1,19.2,27.4,20.3,20251120 1710
신논현역·논현역,POI037,보통,14000,16000,48.8,51.2,3.1,22.3,25.9,20.7,14.3,7.7,5.2,44.5,55.5,2025-11-20 17:05,보통,39,70.7,29.3,0.0,2.6,62.2,3.4,8.6,23.2,20251120 1710
신도림역,POI038,보통,8500,9000,48.1,51.9,6.1,15.9,17.0,16.5,17.3,14.4,9.9,46.9,53.1,2025-11-20 17:05,한산한,4,71.4,28.6,0.0,85.7,0.0,0.0,0.0,14.3,20251120 1710
신림역,POI039,여유,12000,14000,51.4,48.6,4.3,26.1,21.0,15.2,14.9,11.0,7.4,18.2,81.8,2025-11-20 17:05,바쁜,90,29.6,70.4,2.1,13.5,13.1,10.5,18.6,42.2,20251120 1710
신촌·이대역,POI040,보통,34000,36000,41.0,59.0,6.9,41.0,15.3,11.6,11.2,7.6,5.3,38.6,61.4,2025-11-20 17:05,분주한,193,47.2,52.8,2.3,25.5,6.8,42.0,12.6,10.7,20251120 1710
양재역,POI041,보통,20000,22000,49.8,50.2,4.7,16.1,23.3,21.7,16.9,9.6,6.6,47.2,52.8,2025-11-20 17:05,보통,61,49.7,50.3,1.5,13.2,10.1,14.3,16.2,44.8,20251120 1710
역삼역,POI042,약간 붐빔,48000,50000,53.3,46.7,1.9,21.8,31.6,23.4,12.8,5.1,2.9,57.7,42.3,2025-11-20 17:05,보통,82,47.9,52.1,0.0,15.9,11.2,40.0,14.8,18.2,20251120 1710
연신내역,POI043,약간 붐빔,9000,9500,45.8,54.2,8.7,18.8,14.3,13.7,16.9,15.1,12.4,14.4,85.6,2025-11-20 17:05,분주한,83,26.0,74.0,0.2,4.1,6.5,17.2,51.4,20.5,20251120 1710
오목교역·목동운동장,POI044,보통,50000,52000,44.1,55.9,16.3,11.3,11.9,17.0,15.6,11.3,8.7,60.8,39.2,2025-11-20 17:05,보통,143,43.1,56.9,5.0,3.1,6.6,19.3,41.6,24.4,20251120 1710
왕십리역,POI045,여유,18000,20000,47.0,53.0,9.7,22.7,13.5,12.9,15.2,12.5,10.4,53.3,46.7,2025-11-20 17:05,바쁜,69,19.6,80.4,1.7,52.5,9.1,8.7,16.0,12.0,20251120 1710
용산역,POI046,약간 붐빔,20000,22000,52.7,47.3,4.2,23.6,22.1,20.4,16.5,8.7,4.5,18.9,81.1,2025-11-20 17:05,보통,59,38.8,61.2,0.0,19.6,25.7,30.3,6.8,17.6,20251120 1710
이태원역,POI047,여유,3500,4000,52.0,48.0,3.7,24.1,24.3,18.7,15.5,8.0,5.6,22.2,77.8,2025-11-20 17:05,한산한,4,78.6,21.4,0.0,21.4,0.0,0.0,78.6,0.0,20251120 1710
장지역,POI048,보통,18000,20000,51.6,48.4,4.5,14.1,21.9,21.6,18.2,11.2,6.2,53.4,46.6,2025-11-20 17:05,보통,34,28.5,71.5,0.0,1.0,22.7,9.8,53.7,12.8,20251120 1710
장한평역,POI049,보통,12000,14000,56.4,43.6,2.6,14.7,20.5,20.6,19.8,14.2,7.4,26.9,73.1,2025-11-20 17:05,한산한,14,35.3,64.7,2.7,2.7,12.7,44.7,16.7,20.7,20251120 1710
천호역,POI050,보통,8500,9000,43.5,56.5,4.3,17.3,17.3,16.8,18.8,15.9,9.5,15.1,84.9,2025-11-20 17:05,분주한,56,82.4,17.6,0.4,0.7,9.6,79.2,3.2,6.8,20251120 1710
총신대입구(이수)역,POI051,보통,14000,16000,46.6,53.4,6.6,16.2,16.2,16.8,17.4,14.8,11.8,16.5,83.5,2025-11-20 17:05,바쁜,58,75.9,24.1,0.0,3.0,3.2,10.0,75.8,8.1,20251120 1710
충정로역,POI052,여유,7500,8000,47.8,52.2,4.8,17.0,18.2,18.4,18.8,11.6,9.0,60.8,39.2,2025-11-20 17:05,한산한,4,0.0,100.0,0.0,16.7,0.0,83.3,0.0,0.0,20251120 1710
합정역,POI053,보통,12000,14000,45.4,54.6,4.8,24.8,23.5,16.7,13.3,8.8,6.9,49.5,50.5,2025-11-20 17:05,보통,42,53.2,46.8,1.0,24.2,47.2,11.5,16.1,0.0,20251120 1710
혜화역,POI054,약간 붐빔,18000,20000,43.2,56.8,9.8,32.0,16.2,13.9,12.9,7.9,6.2,38.2,61.8,2025-11-20 17:05,한산한,57,32.7,67.3,3.8,30.1,19.9,4.1,33.1,8.9,20251120 1710
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,42.3,57.7,9.4,36.9,20.7,13.6,9.6,5.6,3.7,36.5,63.5,2025-11-20 17:05,보통,47,47.0,53.0,0.0,28.2,50.3,1.8,4.1,15.6,20251120 1710
회기역,POI056,여유,10000,12000,47.5,52.5,8.0,44.6,12.5,10.4,10.5,7.6,6.4,19.6,80.4,2025-11-20 17:05,바쁜,55,68.7,31.3,2.9,20.2,10.7,5.5,54.4,6.1,20251120 1710
가락시장,POI058,여유,8500,9000,54.0,46.0,4.2,9.1,17.5,20.4,20.8,17.6,10.0,27.1,72.9,2025-11-20 17:05,바쁜,17,83.4,16.6,0.0,0.0,0.5,78.5,0.9,20.1,20251120 1710
가로수길,POI059,보통,34000,36000,45.8,54.2,5.7,20.5,24.2,19.9,14.2,8.1,5.9,46.4,53.6,2025-11-20 17:05,분주한,92,34.5,65.5,0.1,48.9,11.0,20.5,11.9,7.6,20251120 1710
광장(전통)시장,POI060,보통,5000,5500,54.2,45.8,1.8,14.8,15.0,18.3,21.1,17.4,11.3,45.3,54.7,2025-11-20 17:05,바쁜,27,48.7,51.3,0.0,0.4,55.7,19.1,0.0,24.8,20251120 1710
김포공항,POI061,약간 붐빔,12000,14000,48.3,51.7,5.8,19.7,23.0,20.1,16.1,10.4,4.9,17.4,82.6,2025-11-20 17:05,한산한,8,88.6,11.4,0.0,11.4,0.0,13.6,40.9,34.1,20251120 1710
노량진,POI063,여유,22000,24000,54.2,45.8,4.7,28.7,17.0,13.6,14.3,11.4,9.0,42.0,58.0,2025-11-20 17:05,보통,55,63.3,36.7,0.8,20.2,26.3,12.2,28.1,12.4,20251120 1710
덕수궁길·정동길,POI064,여유,5500,6000,46.9,53.1,5.2,15.6,23.1,23.9,19.7,8.1,4.0,41.5,58.5,2025-11-20 17:05,한산한,17,41.7,58.3,0.0,29.4,8.0,14.7,32.5,15.3,20251120 1710
북촌한옥마을,POI066,여유,16000,18000,51.2,48.8,5.8,20.0,21.4,22.2,16.5,8.4,5.4,44.4,55.6,2025-11-20 17:05,보통,37,46.4,53.6,0.0,26.7,27.1,21.2,21.8,3.2,20251120 1710
서촌,POI067,여유,12000,14000,43.9,56.1,7.3,19.3,18.1,17.6,16.2,10.5,9.0,59.8,40.2,2025-11-20 17:05,보통,53,27.4,72.6,1.1,23.4,19.4,22.3,12.2,21.7,20251120 1710
성수카페거리,POI068,보통,40000,42000,48.5,51.5,5.7,30.4,25.0,16.0,12.2,6.8,3.4,42.4,57.6,2025-11-20 17:05,보통,128,30.8,69.2,0.9,38.7,27.8,11.3,11.8,9.6,20251120 1710
쌍문역,POI070,보통,8000,8500,45.9,54.1,7.3,16.0,14.7,16.2,18.7,14.9,11.8,22.7,77.3,2025-11-20 17:05,분주한,46,67.0,33.0,0.0,1.4,5.8,8.1,6.9,77.8,20251120 1710
압구정로데오거리,POI071,보통,34000,36000,43.3,56.7,3.5,23.0,25.8,20.3,13.3,7.3,5.3,51.9,48.1,2025-11-20 17:05,분주한,67,30.0,70.0,0.0,3.0,33.9,32.5,2.7,27.9,20251120 1710
여의도,POI072,보통,165000,170000,55.6,44.4,2.2,17.2,28.2,25.8,16.8,5.9,3.2,59.5,40.5,2025-11-20 17:05,바쁜,182,21.3,78.7,0.1,53.2,15.8,16.5,9.4,5.0,20251120 1710
연남동,POI073,여유,10000,12000,43.5,56.5,7.2,30.2,21.0,14.4,11.2,7.9,6.9,47.2,52.8,2025-11-20 17:05,보통,37,60.1,39.9,1.9,30.1,31.2,21.2,14.4,1.2,20251120 1710
영등포 타임스퀘어,POI074,보통,18000,20000,40.9,59.1,3.2,22.2,21.4,17.8,16.6,11.6,7.2,22.1,77.9,2025-11-20 17:05,보통,89,37.2,62.8,0.0,18.5,26.2,13.3,13.6,28.4,20251120 1710
용리단길,POI076,보통,5500,6000,54.9,45.1,3.1,19.0,24.2,22.5,16.1,8.2,5.5,62.1,37.9,2025-11-20 17:05,한산한,4,30.3,69.7,0.0,49.4,0.0,0.0,50.6,0.0,20251120 1710
이태원 앤틱가구거리,POI077,여유,4000,4500,50.6,49.4,5.0,19.4,20.3,16.7,15.6,12.2,9.5,49.3,50.7,2025-11-20 17:05,한산한,4,100.0,0.0,0.0,8.3,33.3,25.0,33.3,0.0,20251120 1710
인사동,POI078,보통,24000,26000,53.0,47.0,2.4,18.0,22.8,22.1,17.9,10.2,6.2,50.3,49.7,2025-11-20 17:05,보통,35,32.6,67.4,0.0,16.2,18.3,8.3,10.0,47.1,20251120 1710
창동 신경제 중심지,POI079,보통,38000,40000,44.7,55.3,10.3,15.8,15.3,17.0,19.4,14.0,7.9,21.7,78.3,2025-11-20 17:05,보통,166,34.5,65.5,1.4,6.6,13.0,29.2,15.5,34.3,20251120 1710
청담동 명품거리,POI080,보통,8500,9000,40.8,59.2,2.8,25.5,29.5,22.5,11.1,5.3,3.2,31.0,69.0,2025-11-20 17:05,분주한,19,0.9,99.1,0.0,0.0,53.2,0.3,0.8,45.6,20251120 1710
청량리 제기동 일대 전통시장,POI081,보통,16000,18000,49.4,50.6,4.1,12.7,11.4,13.3,17.9,20.3,18.7,42.6,57.4,2025-11-20 17:05,한산한,30,41.1,58.9,0.0,0.0,13.7,20.1,19.2,47.0,20251120 1710
해방촌·경리단길,POI082,여유,4500,5000,49.0,51.0,6.4,23.6,19.0,19.1,12.9,9.6,9.0,26.5,73.5,2025-11-20 17:05,한산한,4,84.1,15.9,0.0,9.1,29.5,0.0,61.4,0.0,20251120 1710
DDP(동대문디자인플라자),POI083,보통,7500,8000,48.3,51.7,4.1,17.6,18.1,18.9,18.8,14.1,7.6,36.7,63.3,2025-11-20 17:05,한산한,4,46.6,53.4,0.0,15.9,0.0,12.5,34.1,37.5,20251120 1530
DMC(디지털미디어시티),POI084,약간 붐빔,44000,46000,48.7,51.3,4.6,19.4,26.5,22.0,14.4,6.6,4.7,55.2,44.8,2025-11-20 17:05,보통,47,47.2,52.8,0.0,17.8,23.8,31.6,18.2,8.6,20251120 1710
강서한강공원,POI085,여유,100,200,64.3,35.7,1.6,6.4,13.7,23.3,28.5,18.9,7.5,1.3,98.7,2025-11-20 17:05,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,46.9,53.1,15.3,24.7,19.9,15.1,11.3,7.4,5.3,11.9,88.1,2025-11-20 17:05,,,,,,,,,,,
광나루한강공원,POI087,보통,4500,5000,48.7,51.3,5.3,11.5,17.2,21.2,21.1,15.3,8.2,16.4,83.6,2025-11-20 17:05,,,,,,,,,,,
광화문광장,POI088,약간 붐빔,9000,9500,51.7,48.3,2.9,17.0,25.5,26.3,19.0,6.3,2.9,38.3,61.7,2025-11-20 17:05,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1500,2000,45.9,54.1,7.1,14.4,15.8,19.2,19.9,12.2,8.6,36.3,63.7,2025-11-20 17:05,,,,,,,,,,,
난지한강공원,POI090,보통,1500,2000,61.0,39.0,5.2,12.0,14.9,22.1,23.8,14.2,6.8,8.1,91.9,2025-11-20 17:05,,,,,,,,,,,
남산공원,POI091,보통,16000,18000,51.2,48.8,5.0,25.6,18.7,18.0,16.7,9.8,5.8,30.7,69.3,2025-11-20 17:05,,,,,,,,,,,
노들섬,POI092,여유,500,600,54.4,45.6,2.0,26.4,14.8,20.0,14.1,14.7,7.3,2.0,98.0,2025-11-20 17:05,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,55.4,44.6,7.3,11.9,16.2,19.7,18.5,16.1,10.1,11.5,88.5,2025-11-20 17:05,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,55.9,44.1,5.5,12.7,16.8,18.2,20.0,15.1,9.7,35.2,64.8,2025-11-20 17:05,,,,,,,,,,,
반포한강공원,POI095,보통,2500,3000,61.9,38.1,2.5,10.4,17.8,22.0,25.7,15.9,5.7,2.1,97.9,2025-11-20 17:05,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,45.2,54.8,7.1,9.3,14.6,16.4,18.2,16.3,17.0,31.4,68.6,2025-11-20 17:05,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5500,6000,47.6,52.4,4.0,15.9,24.4,23.1,17.3,8.8,6.2,34.4,65.6,2025-11-20 17:05,,,,,,,,,,,
서울광장,POI099,약간 붐빔,2000,2500,51.2,48.8,2.2,17.5,23.7,23.7,20.3,8.4,4.1,51.5,48.5,2025-11-20 17:05,,,,,,,,,,,
서울대공원,POI100,여유,2000,2500,48.5,51.5,9.1,20.2,18.9,17.3,13.6,11.2,5.3,21.1,78.9,2025-11-20 17:05,,,,,,,,,,,
서울숲공원,POI101,보통,5000,5500,53.8,46.2,5.6,16.4,18.8,20.8,20.5,10.9,6.1,21.6,78.4,2025-11-20 17:05,,,,,,,,,,,
아차산,POI102,여유,4000,4500,50.0,50.0,10.8,13.3,13.9,16.4,17.1,16.2,11.5,25.6,74.4,2025-11-20 17:05,,,,,,,,,,,
양화한강공원,POI103,여유,800,900,56.6,43.4,5.1,15.8,18.7,20.3,20.2,12.8,6.3,11.3,88.7,2025-11-20 17:05,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,48.4,51.6,9.1,31.7,15.0,13.9,12.2,9.6,7.1,31.3,68.7,2025-11-20 17:05,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.3,43.7,4.0,16.3,27.8,24.8,16.5,6.4,3.7,46.7,53.3,2025-11-20 17:05,,,,,,,,,,,
월드컵공원,POI106,여유,8000,8500,51.7,48.3,7.3,11.4,15.1,19.2,20.0,14.2,10.7,35.4,64.6,2025-11-20 17:05,,,,,,,,,,,
응봉산,POI107,여유,3000,3500,45.1,54.9,10.2,11.7,15.7,18.2,18.2,14.8,10.7,21.1,78.9,2025-11-20 17:05,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,56.9,43.1,3.7,13.2,17.8,22.2,21.1,12.2,9.4,8.3,91.7,2025-11-20 17:05,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,53.5,46.5,9.0,13.8,17.5,21.9,17.8,10.4,6.7,31.5,68.5,2025-11-20 17:05,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,54.4,45.6,9.5,8.4,14.3,23.5,21.5,14.6,7.6,8.1,91.9,2025-11-20 17:05,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,59.4,40.6,5.7,10.1,16.5,23.3,21.1,16.5,6.6,4.9,95.1,2025-11-20 17:05,,,,,,,,,,,
청계산,POI112,여유,1500,2000,55.3,44.7,3.8,12.2,15.6,17.2,19.2,16.4,13.6,38.1,61.9,2025-11-20 17:05,,,,,,,,,,,
청와대,POI113,여유,100,200,50.6,49.4,6.0,20.9,18.3,19.5,16.2,10.2,7.0,44.8,55.2,2025-11-20 17:05,,,,,,,,,,,
북창동 먹자골목,POI114,보통,14000,16000,51.5,48.5,1.5,16.1,24.7,24.7,19.5,8.9,4.4,45.6,54.4,2025-11-20 17:05,바쁜,29,26.1,73.9,0.0,10.3,1.8,57.9,8.5,21.4,20251120 1710
남대문시장,POI115,약간 붐빔,18000,20000,49.2,50.8,1.9,14.7,22.6,23.7,20.4,10.8,5.6,46.0,54.0,2025-11-20 17:05,보통,20,21.9,78.1,0.0,3.4,3.8,59.9,6.2,26.7,20251120 1710
익선동,POI116,보통,12000,14000,55.6,44.4,2.4,18.1,17.5,17.4,18.4,14.5,11.5,36.0,64.0,2025-11-20 17:05,한산한,31,58.4,41.6,0.6,16.2,23.7,3.9,3.0,52.6,20251120 1710
신정네거리역,POI117,여유,2000,2500,45.7,54.3,9.8,12.1,15.9,18.4,19.3,12.9,11.3,19.4,80.6,2025-11-20 17:05,한산한,18,73.6,26.4,0.0,0.0,5.6,23.4,37.6,33.5,20251120 1710
잠실새내역,POI118,보통,12000,14000,45.2,54.8,12.8,15.6,18.8,20.4,15.7,9.6,6.5,23.0,77.0,2025-11-20 17:05,보통,104,31.3,68.7,0.6,20.1,15.7,22.2,23.1,18.3,20251120 1710
잠실역,POI119,약간 붐빔,32000,34000,40.7,59.3,11.3,28.0,23.7,16.5,11.0,6.3,2.9,16.9,83.1,2025-11-20 17:05,보통,78,56.0,44.0,0.0,25.8,36.9,8.0,19.8,9.5,20251120 1710
잠실롯데타워 일대,POI120,약간 붐빔,58000,60000,43.2,56.8,10.9,25.4,23.9,17.3,11.9,6.8,3.6,19.6,80.4,2025-11-20 17:05,보통,108,50.8,49.2,1.9,22.1,30.6,13.6,16.9,14.9,20251120 1710
송리단길·호수단길,POI121,여유,7000,7500,44.5,55.5,7.2,20.8,23.6,17.9,13.9,9.8,6.7,28.2,71.8,2025-11-20 17:05,보통,38,62.5,37.5,0.6,20.5,13.8,16.6,21.7,26.7,20251120 1710
신촌 스타광장,POI122,여유,3000,3500,41.6,58.4,6.8,45.0,15.5,11.1,10.2,6.5,4.4,29.4,70.6,2025-11-20 17:05,한산한,24,29.9,70.1,0.0,62.9,19.0,4.1,10.9,3.2,20251120 1710
보라매공원,POI123,보통,4500,5000,47.2,52.8,5.4,13.7,19.6,20.6,16.9,11.2,10.2,50.2,49.8,2025-11-20 17:05,,,,,,,,,,,
서대문독립공원,POI124,여유,1500,2000,47.9,52.1,9.4,14.1,13.1,15.0,17.2,16.0,14.9,12.1,87.9,2025-11-20 17:05,,,,,,,,,,,
안양천,POI125,여유,1000,1500,56.0,44.0,9.1,7.5,11.9,20.9,22.5,17.3,10.1,17.2,82.8,2025-11-20 17:05,,,,,,,,,,,
여의서로,POI126,여유,600,700,57.6,42.4,0.9,17.9,30.4,26.2,18.2,5.2,1.0,50.9,49.1,2025-11-20 17:05,,,,,,,,,,,
올림픽공원,POI127,여유,8500,9000,49.0,51.0,11.5,16.1,19.2,20.8,14.5,10.4,6.9,20.4,79.6,2025-11-20 17:05,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.9,53.1,7.7,10.4,11.3,14.1,16.9,16.6,18.7,66.0,34.0,2025-11-20 17:05,,,,,,,,,,,

강남 MICE 관광특구,POI001,약간 붐빔,30000,32000,48.0,52.0,4.2,25.3,30.2,21.4,12.3,4.4,1.9,37.2,62.8,2025-11-20 18:00,보통,47,17.8,82.2,5.8,19.9,17.7,43.8,6.4,6.3,20251120 1810
동대문 관광특구,POI002,보통,30000,32000,49.5,50.5,3.8,18.5,18.9,19.6,18.7,12.9,6.6,38.0,62.0,2025-11-20 18:00,보통,38,51.0,49.0,0.9,7.0,39.2,7.4,37.6,7.9,20251120 1810
명동 관광특구,POI003,여유,88000,90000,51.6,48.4,2.1,19.0,25.7,25.4,17.8,6.9,3.0,39.4,60.6,2025-11-20 18:00,바쁜,424,37.2,62.8,1.3,16.1,18.1,20.5,37.6,6.4,20251120 1810
이태원 관광특구,POI004,여유,10000,12000,47.5,52.5,3.3,28.4,25.5,18.8,13.3,6.5,4.2,27.5,72.5,2025-11-20 18:00,보통,47,27.8,72.2,0.0,54.4,14.9,9.8,11.3,9.6,20251120 1810
잠실 관광특구,POI005,약간 붐빔,68000,70000,44.1,55.9,10.4,25.1,23.2,18.2,12.5,6.7,3.5,16.6,83.4,2025-11-20 18:00,바쁜,164,28.3,71.7,1.7,32.6,27.2,13.9,12.5,12.1,20251120 1810
종로·청계 관광특구,POI006,여유,40000,42000,55.3,44.7,2.3,18.0,20.9,21.4,18.9,11.9,6.3,37.2,62.8,2025-11-20 18:00,보통,192,46.9,53.1,4.5,9.9,22.8,30.1,20.9,11.9,20251120 1810
홍대 관광특구,POI007,보통,86000,88000,44.0,56.0,8.9,36.2,20.9,13.7,10.0,5.6,3.9,38.0,62.0,2025-11-20 18:00,바쁜,391,33.1,66.9,3.1,56.2,18.1,5.7,8.3,8.5,20251120 1810
경복궁,POI008,여유,1500,2000,48.2,51.8,4.6,20.5,21.7,21.1,17.8,8.8,4.8,36.9,63.1,2025-11-20 18:00,,,,,,,,,,,
광화문·덕수궁,POI009,여유,44000,46000,53.4,46.6,2.0,16.7,25.5,26.5,19.0,7.0,3.0,43.2,56.8,2025-11-20 18:00,보통,132,61.0,39.0,4.9,12.8,29.1,18.7,24.3,10.2,20251120 1810
보신각,POI010,여유,18000,20000,56.1,43.9,1.9,19.9,26.8,25.1,16.5,6.9,2.8,43.1,56.9,2025-11-20 18:00,보통,37,52.8,47.2,2.8,11.8,19.2,46.5,10.6,9.0,20251120 1810
서울 암사동 유적,POI011,여유,300,400,54.9,45.1,7.4,9.7,11.5,16.4,19.4,16.0,13.2,47.9,52.1,2025-11-20 18:00,,,,,,,,,,,
창덕궁·종묘,POI012,보통,14000,16000,52.5,47.5,3.1,21.2,19.1,19.5,19.0,11.6,6.1,33.7,66.3,2025-11-20 18:00,,,,,,,,,,,
가산디지털단지역,POI013,여유,36000,38000,59.1,40.9,1.4,20.7,28.5,24.0,16.5,6.8,2.1,31.1,68.9,2025-11-20 18:00,보통,93,25.3,74.7,0.6,22.2,14.3,16.1,26.8,19.9,20251120 1810
