API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:35:55,1100029600,노해로,노원역,상계6 7동주민센터,586,110,24.8,85
2025-11-25 20:35:56,1090003400,노해로66길,녹천지하보차도,창일중학교,469,109,22.0,77
2025-11-25 20:35:56,1090005000,노해로66길,창일중학교,이마트,215,109,8.0,97
2025-11-25 20:35:57,1090004900,노해로66길,이마트,창일중학교,217,109,36.0,22
2025-11-25 20:35:57,1090003300,노해로66길,창일중학교,녹천지하보차도,469,109,24.4,69
2025-11-25 20:35:58,1020021500,녹사평대로58길,남산2호터널북단,서울용암초등학교,2150,101,45.5,170
2025-11-25 20:35:58,1020021600,녹사평대로58길,서울용암초등학교,남산2호터널북단,2024,102,35.3,206
2025-11-25 20:35:59,1130005102,농수산시장로,내부순환입구교차로,평화의공원입구삼거리,211,113,28.0,27
2025-11-25 20:35:59,1130005103,농수산시장로,평화의공원입구삼거리,마포농수산물시장,248,113,28.0,32
2025-11-25 20:36:00,1130005003,농수산시장로,마포농수산물시장,평화의공원입구삼거리,248,113,41.0,22
2025-11-25 20:36:00,1130005002,농수산시장로,평화의공원입구삼거리,내부순환입구교차로,213,113,44.0,17
2025-11-25 20:36:01,1040006300,능동로,청담대교북단,신양초교,447,104,29.8,54
2025-11-25 20:36:01,1040009100,능동로,신양초교,건대입구역,545,104,22.3,88
2025-11-25 20:36:02,1040012100,능동로,건대입구역,어린이대공원역,873,104,21.0,150
2025-11-25 20:36:02,1040014300,능동로,어린이대공원역,군자역,1198,104,23.5,184
2025-11-25 20:36:03,1040015300,능동로,군자역,용마사거리,627,104,30.0,75
2025-11-25 20:36:03,1040016700,능동로,용마사거리,용곡삼거리,811,104,22.0,133
2025-11-25 20:36:04,1040016600,능동로,용곡삼거리,용마사거리,813,104,15.3,192
2025-11-25 20:36:04,1040015200,능동로,용마사거리,군자역,627,104,19.0,119
2025-11-25 20:36:05,1040014200,능동로,군자역,어린이대공원역,1194,104,27.3,157
2025-11-25 20:36:05,1040012000,능동로,어린이대공원역,건대입구역,877,104,26.2,121
2025-11-25 20:36:06,1040009000,능동로,건대입구역,신양초교,547,104,25.9,76
2025-11-25 20:36:06,1040006200,능동로,신양초교,청담대교북단,444,104,24.0,67
2025-11-25 20:36:07,1010019100,다산로,청계7가,흥인사거리,202,101,16.0,45
2025-11-25 20:36:07,1010015900,다산로,흥인사거리,신당역,294,101,19.2,55
2025-11-25 20:36:08,1010006700,다산로,신당역,청구역,604,101,22.6,96
2025-11-25 20:36:08,1010001700,다산로,청구역,약수역,671,101,30.4,79
2025-11-25 20:36:09,1020021300,다산로,약수역,버티고개삼거리,1200,101,31.0,139
2025-11-25 20:36:09,1020021400,다산로,버티고개삼거리,약수역,1224,102,29.2,151
2025-11-25 20:36:10,1010001800,다산로,약수역,청구역,671,101,18.2,133
2025-11-25 20:36:10,1010006800,다산로,청구역,신당역,609,101,26.8,82
2025-11-25 20:36:11,1010016000,다산로,신당역,흥인사거리,295,101,25.7,41
2025-11-25 20:36:11,1010019200,다산로,흥인사거리,청계7가,202,101,9.3,79
2025-11-25 20:36:12,1060007000,답십리로,중곡3동우편취급국,면곡시장,250,106,4.8,189
2025-11-25 20:36:12,1060007200,답십리로,면곡시장,장평교,298,106,29.1,37
2025-11-25 20:36:13,1050005800,답십리로,장평교,장평교서측,285,104,36.6,28
2025-11-25 20:36:13,1050006200,답십리로,장평교서측,장안동사거리,459,105,13.0,127
2025-11-25 20:36:14,1050007000,답십리로,장안동사거리,촬영소사거리,474,105,30.0,57
2025-11-25 20:36:14,1050007200,답십리로,촬영소사거리,답십리사거리,788,105,25.0,113
2025-11-25 20:36:15,1050007400,답십리로,답십리사거리,동대문중,472,105,28.0,61
2025-11-25 20:36:15,1050008800,답십리로,동대문중,전농1동,505,105,18.0,101
2025-11-25 20:36:16,1050010800,답십리로,전농1동,전농119안전센터,187,105,18.0,37
2025-11-25 20:36:16,1050011000,답십리로,전농119안전센터,성바오로병원,399,105,12.0,120
2025-11-25 20:36:17,1050010900,답십리로,성바오로병원,전농119안전센터,404,105,30.0,48
2025-11-25 20:36:17,1050010700,답십리로,전농119안전센터,전농1동,187,105,18.0,37
2025-11-25 20:36:18,1050008700,답십리로,전농1동,동대문중,505,105,34.0,53
2025-11-25 20:36:18,1050007300,답십리로,동대문중,답십리사거리,480,105,31.2,55
2025-11-25 20:36:19,1050007100,답십리로,답십리사거리,촬영소사거리,788,105,27.0,105
2025-11-25 20:36:19,1050006900,답십리로,촬영소사거리,장안동사거리,474,105,24.0,71
2025-11-25 20:36:20,1050006100,답십리로,장안동사거리,장평교서측,459,105,35.7,46
2025-11-25 20:36:20,1050005700,답십리로,장평교서측,장평교,284,105,49.0,21
2025-11-25 20:36:21,1060007100,답십리로,장평교,면곡시장,298,104,21.0,51
2025-11-25 20:36:21,1060006900,답십리로,면곡시장,중곡3동우편취급국,250,106,11.0,82
2025-11-25 20:36:22,1180017500,당산로,문래공원,문래역,483,118,14.7,119
2025-11-25 20:36:22,1180021900,당산로,문래역,영등포유통상가,271,118,34.0,29
2025-11-25 20:36:23,1180025700,당산로,영등포유통상가,영등포구청역,300,118,24.0,45
2025-11-25 20:36:23,1180031100,당산로,영등포구청역,영등포구청,416,118,17.0,88
2025-11-25 20:36:24,1180035100,당산로,영등포구청,당서초교,398,118,22.0,65
2025-11-25 20:36:24,1180038300,당산로,당서초교,당산역,402,118,11.0,132
2025-11-25 20:36:25,1180040300,당산로,당산역,당산역(노들로),251,118,35.0,26
2025-11-25 20:36:25,1180040200,당산로,당산역(노들로),당산역,251,118,11.0,82
2025-11-25 20:36:26,1180038200,당산로,당산역,당서초교,402,118,24.6,59
2025-11-25 20:36:26,1180035000,당산로,당서초교,영등포구청,401,118,28.2,51
2025-11-25 20:36:27,1180031000,당산로,영등포구청,영등포구청역,417,118,22.5,67
2025-11-25 20:36:28,1180025600,당산로,영등포구청역,영등포유통상가,300,118,16.6,65
2025-11-25 20:36:28,1180021800,당산로,영등포유통상가,문래역,271,118,12.0,81
2025-11-25 20:36:29,1180017400,당산로,문래역,문래공원,483,118,28.3,61
2025-11-25 20:36:29,1180036600,당산로54길,당산중교,삼환아파트,477,118,24.8,69
2025-11-25 20:36:30,1180036700,당산로54길,삼환아파트,당산중교,466,118,12.0,140
2025-11-25 20:36:30,1180010000,대림로,성원아파트앞,대림3동사거리,470,118,25.0,68
2025-11-25 20:36:31,1180007600,대림로,대림3동사거리,대림동우성아파트,593,118,26.0,82
2025-11-25 20:36:31,1180006600,대림로,대림동우성아파트,대림공원,417,118,23.0,65
2025-11-25 20:36:32,1180006200,대림로,대림공원,대림사거리,472,118,27.0,63
2025-11-25 20:36:32,1200010100,대림로,대림사거리,신대방역,717,119,11.0,235
2025-11-25 20:36:33,1200010200,대림로,신대방역,대림사거리,721,120,21.5,121
2025-11-25 20:36:33,1180006300,대림로,대림사거리,대림공원,468,119,13.1,129
2025-11-25 20:36:34,1180006700,대림로,대림공원,대림동우성아파트,417,118,13.6,111
2025-11-25 20:36:34,1180007700,대림로,대림동우성아파트,대림3동사거리,593,118,26.7,80
2025-11-25 20:36:35,1180010100,대림로,대림3동사거리,성원아파트앞,470,118,29.5,57
2025-11-25 20:36:35,3201507800,대방천로,대방천사거리,신길주유소,1057,119,18.0,211
2025-11-25 20:36:36,1180008700,대방천로,신길주유소,신길광장공원앞,280,118,15.0,67
2025-11-25 20:36:36,1180009700,대방천로,신길광장공원앞,성락빌딩앞,579,118,28.9,72
2025-11-25 20:36:37,1180011100,대방천로,성락빌딩앞,신도림고가차도앞,337,118,23.0,53
2025-11-25 20:36:38,1180012300,대방천로,신도림고가차도앞,신도림역입구,403,118,36.5,40
2025-11-25 20:36:38,1180012200,대방천로,신도림역입구,신도림고가차도앞,403,118,42.0,35
2025-11-25 20:36:39,1180011000,대방천로,신도림고가차도앞,성락빌딩앞,337,118,34.0,36
2025-11-25 20:36:39,1180009600,대방천로,성락빌딩앞,신길광장공원앞,587,118,33.0,64
2025-11-25 20:36:40,1180008600,대방천로,신길광장공원앞,신길주유소,281,118,11.0,92
2025-11-25 20:36:40,3201507900,대방천로,신길주유소,대방천사거리,1056,118,18.0,211
2025-11-25 20:36:41,1130014700,대흥로,이대역,대흥역,1097,112,15.0,263
2025-11-25 20:36:41,1130011700,대흥로,대흥역,마포세무서앞,171,113,34.0,18
2025-11-25 20:36:42,1130009900,대흥로,마포세무서앞,신석초교,442,113,16.5,96
2025-11-25 20:36:42,1130008000,대흥로,신석초교,강변북로마포-서강,253,113,25.7,35
2025-11-25 20:36:43,1130007900,대흥로,강변북로마포-서강,신석초교,258,113,26.0,36
2025-11-25 20:36:43,1130010000,대흥로,신석초교,마포세무서앞,442,113,29.7,54
2025-11-25 20:36:44,1130011800,대흥로,마포세무서앞,대흥역,171,113,15.0,41
2025-11-25 20:36:44,1130014800,대흥로,대흥역,이대역,1105,113,26.4,151
2025-11-25 20:36:45,1080006600,덕릉로,한신대,화계사입구,355,108,18.0,71
2025-11-25 20:36:45,1080007000,덕릉로,화계사입구,화계유치원,174,108,6.0,104
2025-11-25 20:36:46,1080007200,덕릉로,화계유치원,수유사거리,343,108,22.4,55
2025-11-25 20:36:46,1080007400,덕릉로,수유사거리,강북구선거관리위윈회,205,108,21.0,35
2025-11-25 20:36:47,1080007600,덕릉로,강북구선거관리위윈회,강북경찰서,241,108,21.4,41
2025-11-25 20:36:47,1080008200,덕릉로,강북경찰서,번동사거리,489,108,21.3,83
2025-11-25 20:36:48,1080009000,덕릉로,번동사거리,우이3교,320,108,26.3,44
2025-11-25 20:36:48,1090000800,덕릉로,우이3교,창림초교,571,109,24.2,85
2025-11-25 20:36:49,1090001200,덕릉로,창림초교,도봉문화정보센터,498,109,34.8,51
2025-11-25 20:36:49,1090002000,덕릉로,도봉문화정보센터,녹천지하보차도,422,109,33.2,46
2025-11-25 20:36:50,1090002400,덕릉로,녹천지하보차도,녹천역입구,338,109,27.0,45
2025-11-25 20:36:50,1090002100,덕릉로,녹천역입구,녹천교서단,173,109,24.0,26
2025-11-25 20:36:51,1100023500,덕릉로,녹천교서단,녹천교,186,109,32.3,21
2025-11-25 20:36:51,1100022700,덕릉로,녹천교,어린이교통공원,425,110,22.5,68
2025-11-25 20:36:52,1100023200,덕릉로,어린이교통공원,중계역,218,110,25.2,31
2025-11-25 20:36:53,1100024000,덕릉로,중계역,대진여고,224,110,41.0,20
2025-11-25 20:36:53,1100025400,덕릉로,대진여고,노해근린공원,438,110,23.0,69
2025-11-25 20:36:54,1100027000,덕릉로,노해근린공원,청암고교,392,110,46.0,31
2025-11-25 20:36:54,1100028400,덕릉로,청암고교,원광초교,379,110,46.0,30
2025-11-25 20:36:55,1100030000,덕릉로,원광초교,삿갓봉근린공원,354,110,13.0,98
2025-11-25 20:36:55,1100031800,덕릉로,삿갓봉근린공원,당고개입구오거리,612,110,24.9,89
2025-11-25 20:36:56,1100034400,덕릉로,당고개입구오거리,당고개역,913,110,27.9,118
2025-11-25 20:36:56,1100035800,덕릉로,당고개역,당고개길남양주시계,1396,110,30.0,168
2025-11-25 20:36:57,1100035700,덕릉로,당고개길남양주시계,당고개역,1402,110,27.0,187
2025-11-25 20:36:57,1100034300,덕릉로,당고개역,당고개입구오거리,867,110,23.0,136
2025-11-25 20:36:58,1100031700,덕릉로,당고개입구오거리,삿갓봉근린공원,610,110,34.9,63
2025-11-25 20:36:58,1100029900,덕릉로,삿갓봉근린공원,원광초교,354,110,43.7,29
2025-11-25 20:36:59,1100028300,덕릉로,원광초교,청암고교,372,110,16.0,84
2025-11-25 20:36:59,1100026900,덕릉로,청암고교,노해근린공원,390,110,15.0,94
2025-11-25 20:37:00,1100025300,덕릉로,노해근린공원,대진여고,439,110,26.0,61
2025-11-25 20:37:00,1100023900,덕릉로,대진여고,중계역,224,110,22.7,36
2025-11-25 20:37:01,1100023100,덕릉로,중계역,어린이교통공원,214,110,34.3,22
2025-11-25 20:37:01,1100022800,덕릉로,어린이교통공원,녹천교,423,110,24.5,62
2025-11-25 20:37:02,1100023600,덕릉로,녹천교,녹천교서단,186,110,20.0,33
2025-11-25 20:37:02,1090002200,덕릉로,녹천교서단,녹천역입구,173,109,26.0,24
2025-11-25 20:37:03,1090002300,덕릉로,녹천역입구,녹천지하보차도,344,109,40.0,31
2025-11-25 20:37:03,1090001900,덕릉로,녹천지하보차도,도봉문화정보센터,422,109,23.0,66
2025-11-25 20:37:04,1090001100,덕릉로,도봉문화정보센터,창림초교,505,109,31.0,59
2025-11-25 20:37:04,1090000700,덕릉로,창림초교,우이3교,571,109,19.0,108
2025-11-25 20:37:05,1080008900,덕릉로,우이3교,번동사거리,316,109,21.0,54
2025-11-25 20:37:05,1080008100,덕릉로,번동사거리,강북경찰서,489,108,36.0,49
2025-11-25 20:37:06,1080007500,덕릉로,강북경찰서,강북구선거관리위윈회,241,108,31.6,27
2025-11-25 20:37:06,1080007300,덕릉로,강북구선거관리위윈회,수유사거리,205,108,20.0,37
2025-11-25 20:37:07,1080007100,덕릉로,수유사거리,화계유치원,343,108,13.0,95
2025-11-25 20:37:08,1080006900,덕릉로,화계유치원,화계사입구,174,108,14.0,45
2025-11-25 20:37:08,1080006500,덕릉로,화계사입구,한신대,354,108,25.7,50
2025-11-25 20:37:09,1220015500,도곡로,뱅뱅사거리,싸리고개공원입구,328,121,38.7,31
2025-11-25 20:37:09,1220016700,도곡로,싸리고개공원입구,도곡1동주민센터,551,122,30.7,65
2025-11-25 20:37:10,1220019100,도곡로,도곡1동주민센터,강남세브란스,554,122,33.5,60
2025-11-25 20:37:10,1220020900,도곡로,강남세브란스,한티역,593,122,36.9,58
2025-11-25 20:37:11,1220022600,도곡로,한티역,은마아파트입구,764,122,30.6,90
2025-11-25 20:37:11,1220024300,도곡로,은마아파트입구,대치동우성아파트,624,122,20.0,112
2025-11-25 20:37:12,1220025700,도곡로,대치동우성아파트,탄천2교,886,122,50.0,64
2025-11-25 20:37:12,1230019200,도곡로,탄천2교,아시아선수촌아파트,383,123,19.0,73
2025-11-25 20:37:13,1230019100,도곡로,아시아선수촌아파트,탄천2교,383,123,25.0,55
2025-11-25 20:37:13,1220025600,도곡로,탄천2교,대치동우성아파트,882,123,31.4,101
2025-11-25 20:37:14,1220024200,도곡로,대치동우성아파트,은마아파트입구,625,122,25.0,90
2025-11-25 20:37:14,1220022500,도곡로,은마아파트입구,한티역,764,122,37.1,74
2025-11-25 20:37:15,1220020800,도곡로,한티역,강남세브란스,592,122,32.5,66
2025-11-25 20:37:15,1220019000,도곡로,강남세브란스,도곡1동주민센터,554,122,34.9,57
2025-11-25 20:37:16,1220016600,도곡로,도곡1동주민센터,싸리고개공원입구,551,122,44.3,45
2025-11-25 20:37:16,1220015400,도곡로,싸리고개공원입구,뱅뱅사거리,328,122,31.8,37
2025-11-25 20:37:17,1180016600,도림로,근로자회관,문래공원,533,118,13.0,148
2025-11-25 20:37:17,1180015200,도림로,문래공원,문래동사거리,340,118,27.0,45
2025-11-25 20:37:18,1180014400,도림로,문래동사거리,도림고가차도(남측),458,118,40.7,41
2025-11-25 20:37:18,1180013000,도림로,도림고가차도(남측),도림사거리,344,118,17.5,71
2025-11-25 20:37:19,1180011600,도림로,도림사거리,성락주유소앞,317,118,18.0,63
2025-11-25 20:37:19,1180010400,도림로,성락주유소앞,대영초교,509,118,13.0,141
2025-11-25 20:37:20,1180009000,도림로,대영초교,신길광장공원앞,60,118,6.0,36
2025-11-25 20:37:21,1180008400,도림로,신길광장공원앞,도신초교앞,302,118,36.0,30
2025-11-25 20:37:21,1180007200,도림로,도신초교앞,대림동우성아파트,432,118,20.0,78
2025-11-25 20:37:22,1160010300,도림로,대림동우성아파트,대림역,509,118,26.8,68
2025-11-25 20:37:22,1160008500,도림로,대림역,이화우성아파트,274,116,16.0,62
2025-11-25 20:37:23,1160007300,도림로,이화우성아파트,남구로역,867,116,14.7,213
2025-11-25 20:37:23,1160007400,도림로,남구로역,이화우성아파트,866,116,18.5,169
2025-11-25 20:37:24,1160008600,도림로,이화우성아파트,대림역,274,116,25.7,38
2025-11-25 20:37:24,1160010400,도림로,대림역,대림동우성아파트,509,116,25.7,71
2025-11-25 20:37:25,1180007300,도림로,대림동우성아파트,도신초교앞,434,118,39.0,40
2025-11-25 20:37:25,1180008500,도림로,도신초교앞,신길광장공원앞,304,118,30.0,36
2025-11-25 20:37:26,1180009100,도림로,신길광장공원앞,대영초교,60,118,12.0,18
2025-11-25 20:37:26,1180010500,도림로,대영초교,성락주유소앞,509,118,16.0,115
2025-11-25 20:37:27,1180011700,도림로,성락주유소앞,도림사거리,317,118,29.3,39
2025-11-25 20:37:27,1180013100,도림로,도림사거리,도림고가차도(남측),344,118,48.0,26
2025-11-25 20:37:28,1180014500,도림로,도림고가차도(남측),문래동사거리,458,118,45.0,37
2025-11-25 20:37:28,1180015300,도림로,문래동사거리,문래공원,340,118,15.0,82
2025-11-25 20:37:29,1180016700,도림로,문래공원,근로자회관,533,118,38.0,50
2025-11-25 20:37:29,1090000100,도봉로170길,도봉역,노원교(서단),391,109,14.0,101
2025-11-25 20:37:30,1090000200,도봉로170길,노원교(서단),도봉역,396,109,24.0,59
2025-11-25 20:37:30,1220034800,도산대로,영동대교남단교차로,청담사거리,642,122,25.7,90
2025-11-25 20:37:31,1220034600,도산대로,청담사거리,학동사거리,732,122,26.9,98
2025-11-25 20:37:31,1220034200,도산대로,학동사거리,도산공원,505,122,29.7,61
2025-11-25 20:37:32,1220033600,도산대로,도산공원,강남을지병원,545,122,37.8,52
2025-11-25 20:37:33,1220032600,도산대로,강남을지병원,신사역,855,122,25.5,121
2025-11-25 20:37:33,1220032700,도산대로,신사역,강남을지병원,855,121,22.8,135
2025-11-25 20:37:34,1220033700,도산대로,강남을지병원,도산공원,545,122,22.7,87
2025-11-25 20:37:34,1220034300,도산대로,도산공원,학동사거리,505,122,27.9,65
2025-11-25 20:37:35,1220034700,도산대로,학동사거리,청담사거리,732,122,28.9,91
2025-11-25 20:37:35,1220034900,도산대로,청담사거리,영동대교남단교차로,642,122,32.2,72
2025-11-25 20:37:36,1180014000,도신로,신길삼거리,우신초교앞,891,118,23.7,135
2025-11-25 20:37:36,1180013200,도신로,우신초교앞,도림사거리,904,118,25.1,130
2025-11-25 20:37:37,1180012000,도신로,도림사거리,신도림고가차도앞,345,118,15.4,81
2025-11-25 20:37:37,1180011400,도신로,신도림고가차도앞,성원아파트앞,229,118,6.0,137
2025-11-25 20:37:38,1160015100,도신로,성원아파트앞,도림펌프장앞,279,118,45.0,22
2025-11-25 20:37:38,1160015200,도신로,도림펌프장앞,성원아파트앞,282,118,30.0,34
2025-11-25 20:37:39,1180011500,도신로,성원아파트앞,신도림고가차도앞,227,118,11.0,74
2025-11-25 20:37:39,1180012100,도신로,신도림고가차도앞,도림사거리,345,118,21.0,59
2025-11-25 20:37:40,1180013300,도신로,도림사거리,우신초교앞,904,118,20.7,157
2025-11-25 20:37:40,1180014100,도신로,우신초교앞,신길삼거리,900,118,27.0,120
2025-11-25 20:37:41,1120022300,독립문로,삼호아파트,감리교신학대학교,569,112,21.0,98
2025-11-25 20:37:41,1120022400,독립문로,감리교신학대학교,삼호아파트,557,112,23.0,87
2025-11-25 20:37:42,1130009000,독막로,공덕역(공항),대흥세양APT,441,113,35.0,45
2025-11-25 20:37:42,1130010800,독막로,대흥세양APT,마포세무서앞,488,113,40.0,44
2025-11-25 20:37:43,1130011600,독막로,마포세무서앞,신수중학교,588,113,18.0,118
2025-11-25 20:37:43,1130012000,독막로,신수중학교,창전사거리,151,113,42.0,13
2025-11-25 20:37:44,1130012200,독막로,창전사거리,광흥창역,109,113,11.0,36
2025-11-25 20:37:44,1130012400,독막로,광흥창역,상수역,744,113,20.0,134
2025-11-25 20:37:45,1130012600,독막로,상수역,합정역,871,113,22.5,139
2025-11-25 20:37:45,1130012500,독막로,합정역,상수역,883,113,20.5,155
2025-11-25 20:37:46,1130012300,독막로,상수역,광흥창역,744,113,28.5,94
2025-11-25 20:37:46,1130012100,독막로,광흥창역,창전사거리,109,113,31.1,13
2025-11-25 20:37:47,1130011900,독막로,창전사거리,신수중학교,151,113,32.7,17
2025-11-25 20:37:47,1130011500,독막로,신수중학교,마포세무서앞,584,113,21.6,97
2025-11-25 20:37:48,1130010700,독막로,마포세무서앞,대흥세양APT,484,113,16.0,109
2025-11-25 20:37:48,1130008900,독막로,대흥세양APT,공덕역(공항),441,113,22.0,72
2025-11-25 20:37:49,1170008900,독산로,구로전화국,독산3동주민센터,406,117,15.0,97
2025-11-25 20:37:49,1170006500,독산로,독산3동주민센터,독산동남문종합시장,608,117,29.5,74
2025-11-25 20:37:50,1170004700,독산로,독산동남문종합시장,독산4동,493,117,30.0,59
2025-11-25 20:37:50,1170002700,독산로,독산4동,은행나무사거리,1647,117,24.0,247
2025-11-25 20:37:51,1170001900,독산로,은행나무사거리,박미삼거리,562,117,13.0,156
2025-11-25 20:37:51,1170002000,독산로,박미삼거리,은행나무사거리,576,117,12.5,166
2025-11-25 20:37:52,1170002800,독산로,은행나무사거리,독산4동,1651,117,22.0,270
2025-11-25 20:37:52,1170004800,독산로,독산4동,독산동남문종합시장,488,117,7.0,251
2025-11-25 20:37:53,1170006600,독산로,독산동남문종합시장,독산3동주민센터,610,117,18.0,122
2025-11-25 20:37:53,1170009000,독산로,독산3동주민센터,구로전화국,406,117,18.0,81
2025-11-25 20:37:54,1030011100,독서당로,응봉사거리,금호사거리,1128,103,34.7,117
2025-11-25 20:37:54,1030009800,독서당로,금호사거리,금남시장,360,103,24.2,53
2025-11-25 20:37:55,1030008900,독서당로,금남시장,옥수사거리,579,103,33.7,62
2025-11-25 20:37:55,1030006900,독서당로,옥수사거리,옥정중학교,677,103,29.0,84
2025-11-25 20:37:56,1020012300,독서당로,옥정중학교,한남오거리,1081,103,19.0,205
2025-11-25 20:37:56,1020012400,독서당로,한남오거리,옥정중학교,1092,102,33.0,119
2025-11-25 20:37:57,1030007000,독서당로,옥정중학교,미타사입구,668,103,30.7,78
2025-11-25 20:37:57,1030009000,독서당로,미타사입구,금남시장,577,103,17.0,122
2025-11-25 20:37:58,1030009700,독서당로,금남시장,금호사거리,357,103,14.0,92
2025-11-25 20:37:58,1030011200,독서당로,금호사거리,응봉사거리,1138,103,36.0,114
2025-11-25 20:37:59,1000010700,돈화문로,창덕궁,봉익동,552,100,30.0,66
2025-11-25 20:37:59,1000007100,돈화문로,봉익동,종로3가,247,100,15.1,59
2025-11-25 20:38:00,1000004600,돈화문로,청계3가,종로3가,231,101,6.0,139
2025-11-25 20:38:00,1000007200,돈화문로,종로3가,봉익동,250,100,11.0,82
2025-11-25 20:38:01,1000010800,돈화문로,봉익동,창덕궁,552,100,30.0,66
2025-11-25 20:38:02,1070020500,돌곶이로,북서울꿈의숲,장곡초교,509,108,15.0,122
2025-11-25 20:38:02,1070019500,돌곶이로,장곡초교,장위동원천주유소,455,107,21.0,78
2025-11-25 20:38:03,1070017900,돌곶이로,장위동원천주유소,돌곶이역,497,107,18.0,99
2025-11-25 20:38:03,1070015300,돌곶이로,돌곶이역,석관동새마을금고,590,107,27.0,79
2025-11-25 20:38:04,1070015400,돌곶이로,석관동새마을금고,돌곶이역,590,107,12.8,166
2025-11-25 20:38:04,1070018000,돌곶이로,돌곶이역,장위동원천주유소,497,107,15.8,113
2025-11-25 20:38:05,1070019600,돌곶이로,장위동원천주유소,장곡초교,455,107,42.2,39
2025-11-25 20:38:05,1070020600,돌곶이로,장곡초교,북서울꿈의숲,509,107,11.0,167
2025-11-25 20:38:06,1240027700,동남로,샘터근린공원,광문고교,267,124,22.9,42
2025-11-25 20:38:06,1240025500,동남로,광문고교,고덕아이파크,330,124,48.3,25
2025-11-25 20:38:07,1240023500,동남로,고덕아이파크,E-마트,244,124,38.6,23
2025-11-25 20:38:07,1240019700,동남로,E-마트,한영중고교앞,691,124,36.0,69
2025-11-25 20:38:08,1240015300,동남로,한영중고교앞,대명초교입구,327,124,17.0,69
2025-11-25 20:38:08,1240012300,동남로,대명초교입구,길동생태공원,701,124,38.0,66
2025-11-25 20:38:09,1240010900,동남로,길동생태공원,길동생태공원앞,241,124,9.0,96
2025-11-25 20:38:09,1240008300,동남로,길동생태공원앞,보훈병원,1442,124,42.0,124
2025-11-25 20:38:10,1240005500,동남로,보훈병원,방아삼거리,265,124,39.3,24
2025-11-25 20:38:10,1230031700,동남로,방아삼거리,서하남IC입구,764,124,25.3,109
2025-11-25 20:38:11,1230025300,동남로,서하남IC입구,오륜사거리,1169,123,36.0,117
2025-11-25 20:38:12,1230018500,동남로,오륜사거리,오금동사거리,411,123,33.6,44
2025-11-25 20:38:12,1230014700,동남로,오금동사거리,개롱역,680,123,29.0,84
2025-11-25 20:38:12,1230012100,동남로,개롱역,송파중교,415,123,21.0,71
2025-11-25 20:38:13,1230010700,동남로,송파중교,개롱근린공원,293,123,31.9,33
2025-11-25 20:38:13,1230009300,동남로,개롱근린공원,문정동현대아파트,360,123,39.3,33
2025-11-25 20:38:14,1230007700,동남로,문정동현대아파트,올림픽훼밀리타운,549,123,29.1,68
2025-11-25 20:38:14,1230006800,동남로,올림픽훼밀리타운,광평교,1352,123,21.8,224
2025-11-25 20:38:15,1230006700,동남로,광평교,올림픽훼밀리타운,1369,123,30.3,163
2025-11-25 20:38:15,1230007800,동남로,올림픽훼밀리타운,문정동현대아파트,549,123,25.0,79
2025-11-25 20:38:16,1230009400,동남로,문정동현대아파트,개롱근린공원,360,123,15.0,86
2025-11-25 20:38:16,1230010800,동남로,개롱근린공원,송파중교,293,123,24.0,44
2025-11-25 20:38:17,1230012200,동남로,송파중교,개롱역,414,123,27.0,55
2025-11-25 20:38:17,1230014800,동남로,개롱역,오금동사거리,687,123,31.8,78
2025-11-25 20:38:18,1230018600,동남로,오금동사거리,오륜사거리,411,123,17.0,87
2025-11-25 20:38:18,1230025400,동남로,오륜사거리,서하남IC입구,1169,123,34.7,121
2025-11-25 20:38:19,1230031800,동남로,서하남IC입구,방아삼거리,765,123,34.0,81
2025-11-25 20:38:19,1240005600,동남로,방아삼거리,보훈병원,265,124,46.0,21
2025-11-25 20:38:20,1240008400,동남로,보훈병원,길동생태공원앞,1442,124,35.5,146
2025-11-25 20:38:21,1240011000,동남로,길동생태공원앞,길동생태공원,241,124,43.2,20
2025-11-25 20:38:21,1240012400,동남로,길동생태공원,대명초교입구,701,124,54.4,46
2025-11-25 20:38:22,1240015400,동남로,대명초교입구,한영중고교앞,327,124,8.7,136
2025-11-25 20:38:22,1240019800,동남로,한영중고교앞,E-마트,691,124,33.0,75
2025-11-25 20:38:23,1240023600,동남로,E-마트,고덕아이파크,244,124,25.0,35
2025-11-25 20:38:23,1240025600,동남로,고덕아이파크,광문고교,330,124,34.0,35
2025-11-25 20:38:24,1240027800,동남로,광문고교,샘터근린공원,267,124,32.7,29
2025-11-25 20:38:24,1230008700,동남로12길,개롱근린공원,문정초교,381,123,8.0,171
2025-11-25 20:38:25,1230008800,동남로12길,문정초교,개롱근린공원,383,123,17.0,81
2025-11-25 20:38:25,1100006200,동일로243길,수락산역,노원교,330,110,17.0,70
2025-11-25 20:38:26,1100006400,동일로243길,노원교,노원교(서단),188,110,11.0,62
2025-11-25 20:38:26,1100006300,동일로243길,노원교(서단),노원교,191,109,15.0,46
2025-11-25 20:38:27,1100006100,동일로243길,노원교,수락산역,330,110,8.0,149
2025-11-25 20:38:27,1020018900,두텁바위로,용산고교,숙대입구역,579,102,27.9,75
2025-11-25 20:38:28,1020019000,두텁바위로,숙대입구역,용산고교,579,102,41.0,51
2025-11-25 20:38:29,1150007700,등촌로,홍익병원앞,목동사거리,291,114,25.4,41
