API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:40:58,1010010200,마른내로,중구청,오장동사거리,365,101,17.0,77
2025-11-26 16:40:59,1010010500,마른내로,오장동사거리,광희동사거리,428,101,25.0,62
2025-11-26 16:40:59,1030019900,마장로,신답역,마장2교,320,105,29.1,40
2025-11-26 16:41:00,1030019500,마장로,마장2교,마장동주민센터,216,103,33.7,23
2025-11-26 16:41:00,1030018500,마장로,마장동주민센터,마장삼거리,243,103,19.4,45
2025-11-26 16:41:01,1030018200,마장로,마장삼거리,도선사거리,481,103,38.0,46
2025-11-26 16:41:01,1030018800,마장로,도선사거리,양지사거리,571,103,23.0,89
2025-11-26 16:41:02,1030019200,마장로,양지사거리,황학사거리,595,103,16.0,134
2025-11-26 16:41:02,1010018600,마장로,황학사거리,흥인사거리,672,103,17.0,142
2025-11-26 16:41:03,1010017900,마장로,흥인사거리,동대문디자인플라자,317,101,13.0,88
2025-11-26 16:41:03,1010018700,마장로,동대문디자인플라자,청계6가앞,274,101,19.0,52
2025-11-26 16:41:04,1010018800,마장로,청계6가앞,동대문디자인플라자,278,101,10.0,100
2025-11-26 16:41:04,1010018000,마장로,동대문디자인플라자,흥인사거리,314,101,15.0,76
2025-11-26 16:41:05,1010018500,마장로,흥인사거리,황학사거리,669,101,29.0,83
2025-11-26 16:41:05,1030019100,마장로,황학사거리,양지사거리,595,103,26.0,82
2025-11-26 16:41:06,1030018700,마장로,양지사거리,도선사거리,571,103,25.4,81
2025-11-26 16:41:06,1030018100,마장로,도선사거리,마장삼거리,481,103,27.7,62
2025-11-26 16:41:07,1030018600,마장로,마장삼거리,마장동주민센터,243,103,19.0,46
2025-11-26 16:41:07,1030019600,마장로,마장동주민센터,마장2교,216,103,34.0,23
2025-11-26 16:41:08,1030020000,마장로,마장2교,신답역,318,103,24.9,46
2025-11-26 16:41:08,1030014800,마조로,한양대병원,한양대부속고등학교,266,103,21.9,44
2025-11-26 16:41:09,1030016200,마조로,한양대부속고등학교,마장삼거리,600,103,27.0,80
2025-11-26 16:41:09,1030016100,마조로,마장삼거리,한양대부속고등학교,605,103,18.0,121
2025-11-26 16:41:10,1030014700,마조로,한양대부속고등학교,한양대병원,268,103,15.9,61
2025-11-26 16:41:10,1060013100,면목로,상봉삼거리,상봉역(7호선),200,106,20.0,36
2025-11-26 16:41:11,1060012500,면목로,상봉역(7호선),상봉시장앞,213,106,23.0,33
2025-11-26 16:41:11,1060010900,면목로,상봉시장앞,면목역,490,106,12.0,147
2025-11-26 16:41:12,1060008900,면목로,면목역,사가정역,865,106,22.0,141
2025-11-26 16:41:12,1060007500,면목로,사가정역,면곡시장,1174,106,15.0,282
2025-11-26 16:41:13,1040016800,면목로,면곡시장,중곡1동사거리,971,106,25.0,140
2025-11-26 16:41:13,1040015600,면목로,중곡1동사거리,군자교입구,611,104,35.0,63
2025-11-26 16:41:14,1040014600,면목로,군자교입구,군자동주민센터,465,104,18.0,93
2025-11-26 16:41:14,1040014700,면목로,군자동주민센터,군자교입구,464,104,15.8,106
2025-11-26 16:41:15,1040015700,면목로,군자교입구,중곡1동사거리,611,104,27.7,80
2025-11-26 16:41:16,1040016900,면목로,중곡1동사거리,면곡시장,974,104,21.0,167
2025-11-26 16:41:16,1060007600,면목로,면곡시장,사가정역,1172,106,13.0,325
2025-11-26 16:41:17,1060009000,면목로,사가정역,면목역,868,106,22.0,142
2025-11-26 16:41:17,1060011000,면목로,면목역,상봉시장앞,490,106,18.0,98
2025-11-26 16:41:18,1060012600,면목로,상봉시장앞,상봉역(7호선),213,106,25.8,30
2025-11-26 16:41:18,1060013200,면목로,상봉역(7호선),상봉삼거리,200,106,14.8,49
2025-11-26 16:41:19,1060007800,면목천로,면목교,유수지주차장,604,106,27.0,81
2025-11-26 16:41:19,1060008800,면목천로,유수지주차장,면목사거리,737,106,24.2,110
2025-11-26 16:41:20,1060010600,면목천로,면목사거리,상봉시장앞,570,106,37.5,55
2025-11-26 16:41:20,1060010500,면목천로,상봉시장앞,면목사거리,586,106,14.0,151
2025-11-26 16:41:21,1060008700,면목천로,면목사거리,유수지주차장,735,106,31.4,84
2025-11-26 16:41:21,1060007700,면목천로,유수지주차장,면목교,716,106,41.0,63
2025-11-26 16:41:22,1130021200,모래내로,성산1교,중동초교앞,752,113,11.0,246
2025-11-26 16:41:22,1130022400,모래내로,중동초교앞,모래내지하차도(남측),325,113,36.2,32
2025-11-26 16:41:23,1130022900,모래내로,모래내지하차도(남측),모래내지하차도(북측),354,113,52.0,25
2025-11-26 16:41:23,1120006200,모래내로,모래내지하차도(북측),연가교(서측),492,112,21.9,81
2025-11-26 16:41:24,1120008000,모래내로,연가교(서측),홍남교북측,573,112,23.0,90
2025-11-26 16:41:24,1120009600,모래내로,홍남교북측,홍연2교서측,449,112,23.0,70
2025-11-26 16:41:25,1120011800,모래내로,홍연2교서측,서대문구청앞,669,112,17.0,142
2025-11-26 16:41:25,1120012800,모래내로,서대문구청앞,홍제삼거리,1129,112,32.0,127
2025-11-26 16:41:26,1120012700,모래내로,홍제삼거리,서대문구청앞,1123,112,21.9,185
2025-11-26 16:41:26,1120011700,모래내로,서대문구청앞,홍연2교서측,667,112,22.9,105
2025-11-26 16:41:27,1120009500,모래내로,홍연2교서측,홍남교북측,450,112,29.0,56
2025-11-26 16:41:28,1120007900,모래내로,홍남교북측,연가교(서측),575,112,25.4,82
2025-11-26 16:41:28,1120006100,모래내로,연가교(서측),모래내지하차도(북측),491,112,35.5,50
2025-11-26 16:41:29,1130023000,모래내로,모래내지하차도(북측),모래내지하차도(남측),347,112,56.0,22
2025-11-26 16:41:29,1130022300,모래내로,모래내지하차도(남측),중동초교앞,325,113,16.7,70
2025-11-26 16:41:30,1130021100,모래내로,중동초교앞,성산1교,751,113,34.0,80
2025-11-26 16:41:30,1140004500,목동동로,신정7동주민센터,목동10-12단지,157,114,27.0,21
2025-11-26 16:41:31,1140003900,목동동로,목동10-12단지,신트리공원앞,150,114,27.0,20
2025-11-26 16:41:31,1140004000,목동동로,신트리공원앞,목동10-12단지,150,114,14.4,38
2025-11-26 16:41:32,1140004600,목동동로,목동10-12단지,신정7동주민센터,159,114,13.0,44
2025-11-26 16:41:32,1140004300,목동동로,신정7동주민센터,목동12단지,268,114,28.9,33
2025-11-26 16:41:33,1140005200,목동동로,목동12단지,목동12-13단지,91,114,29.2,11
2025-11-26 16:41:33,1140005600,목동동로,목동12-13단지,양천문화회관,96,114,25.0,14
2025-11-26 16:41:34,1140006400,목동동로,양천문화회관,목동13단지,192,114,25.0,28
2025-11-26 16:41:34,1140007000,목동동로,목동13단지,양천경찰서,62,114,25.0,9
2025-11-26 16:41:35,1140007600,목동동로,양천경찰서,양천구청,123,114,40.9,11
2025-11-26 16:41:35,1140008600,목동동로,양천구청,등촌지하차도,85,114,41.9,7
2025-11-26 16:41:36,1140009200,목동동로,등촌지하차도,서울출입국관리사무소,229,114,35.1,24
2025-11-26 16:41:36,1140011800,목동동로,서울출입국관리사무소,양천세무서앞,146,114,39.8,13
2025-11-26 16:41:37,1140013400,목동동로,양천세무서앞,목동중학교,138,114,27.7,18
2025-11-26 16:41:37,1140015200,목동동로,목동중학교,목동초교,245,114,35.3,25
2025-11-26 16:41:38,1140017800,목동동로,목동초교,오목지하차도(동단),212,114,17.5,44
2025-11-26 16:41:38,1140020200,목동동로,오목지하차도(동단),방송회관,160,114,36.0,16
2025-11-26 16:41:39,1140022400,목동동로,방송회관,목운중학교,109,114,13.0,30
2025-11-26 16:41:39,1140024000,목동동로,목운중학교,서울이동통신,76,114,13.0,21
2025-11-26 16:41:40,1140025400,목동동로,서울이동통신,KT정보전산센터,80,114,13.0,22
2025-11-26 16:41:40,1140026600,목동동로,KT정보전산센터,양천소방서,117,114,13.0,32
2025-11-26 16:41:41,1140021300,목동동로,방송회관,목동현대하이페리온,176,114,36.0,18
2025-11-26 16:41:41,1140020500,목동동로,목동현대하이페리온,현대백화점목동점,176,114,17.0,37
2025-11-26 16:41:42,1140019900,목동동로,현대백화점목동점,목동공영주차장,185,114,14.1,47
2025-11-26 16:41:42,1140020000,목동동로,목동공영주차장,현대백화점목동점,185,114,31.5,21
2025-11-26 16:41:43,1140022000,목동동로,현대백화점목동점,목동주차장,196,114,40.1,18
2025-11-26 16:41:43,1140025200,목동동로,목동주차장,KT목동빌딩,281,114,15.4,66
2025-11-26 16:41:44,1140028600,목동동로,KT목동빌딩,목동근린공원,155,114,33.8,17
2025-11-26 16:41:44,1140030600,목동동로,목동근린공원,목5동성당,254,114,34.4,27
2025-11-26 16:41:45,1140032300,목동동로,목5동성당,목5동주민센터,155,114,39.2,14
2025-11-26 16:41:45,1140033000,목동동로,목5동주민센터,목동5단지,130,114,37.6,12
2025-11-26 16:41:46,1140033800,목동동로,목동5단지,목동5단지상가,101,114,28.4,13
2025-11-26 16:41:46,1140034400,목동동로,목동5단지상가,목동부영그린타운,103,114,46.0,8
2025-11-26 16:41:47,1140034600,목동동로,목동부영그린타운,목동5-6단지,98,114,46.0,8
2025-11-26 16:41:47,1140035600,목동동로,목동5-6단지,이대목동병원,236,114,20.0,42
2025-11-26 16:41:48,1140036200,목동동로,이대목동병원,목마공원,119,114,32.0,13
2025-11-26 16:41:48,1160017400,목동로,오금교동단,오금교서단,341,116,27.2,45
2025-11-26 16:41:49,1140001600,목동로,오금교서단,갈산초교삼거리,203,114,29.7,25
2025-11-26 16:41:49,1140003000,목동로,갈산초교삼거리,목동13-14단지,339,114,28.4,43
2025-11-26 16:41:50,1140010200,목동로,목동13-14단지,남부법원검찰청,1011,114,30.6,119
2025-11-26 16:41:50,1140018200,목동로,남부법원검찰청,목동역,418,114,33.5,45
2025-11-26 16:41:51,1140024200,목동로,목동역,홍익병원앞,404,114,22.5,65
2025-11-26 16:41:51,1140024100,목동로,홍익병원앞,목동역,405,114,24.3,60
2025-11-26 16:41:52,1140018100,목동로,목동역,남부법원검찰청,418,114,29.9,50
2025-11-26 16:41:52,1140010100,목동로,남부법원검찰청,목동13-14단지,1011,114,37.4,97
2025-11-26 16:41:53,1140002900,목동로,목동13-14단지,갈산초교삼거리,339,114,27.8,44
2025-11-26 16:41:53,1140001500,목동로,갈산초교삼거리,오금교서단,206,114,35.5,21
2025-11-26 16:41:54,1160017300,목동로,오금교서단,오금교동단,341,114,25.7,48
2025-11-26 16:41:54,1140037500,목동서로,열병합발전소,도시개발공사,244,114,42.3,21
2025-11-26 16:41:55,1140036500,목동서로,도시개발공사,월촌중학교,196,114,21.4,33
2025-11-26 16:41:55,1140035900,목동서로,월촌중학교,목동1 2단지,105,114,37.5,10
2025-11-26 16:41:56,1140035100,목동서로,목동1 2단지,목동2단지,261,114,44.6,21
2025-11-26 16:41:56,1140034100,목동서로,목동2단지,목동2 3단지,104,114,43.7,9
2025-11-26 16:41:57,1140032700,목동서로,목동2 3단지,양천도서관,192,114,44.0,16
2025-11-26 16:41:57,1140031500,목동서로,양천도서관,양천우체국,120,114,37.3,12
2025-11-26 16:41:58,1140030300,목동서로,양천우체국,목동청소년수련관,195,114,27.4,26
2025-11-26 16:41:58,1140028700,목동서로,목동청소년수련관,홈플러스목동점,96,114,40.0,9
2025-11-26 16:41:59,1140027500,목동서로,홈플러스목동점,SBS방송센터,87,114,35.9,9
2025-11-26 16:41:59,1140025900,목동서로,SBS방송센터,오목공원,112,114,18.0,22
2025-11-26 16:42:00,1140024500,목동서로,오목공원,CBS방송국,83,114,18.0,17
2025-11-26 16:42:00,1140023100,목동서로,CBS방송국,목운초교,76,114,18.0,15
2025-11-26 16:42:01,1140021700,목동서로,목운초교,목동현대하이페리온,113,114,18.0,23
2025-11-26 16:42:01,1140027000,목동서로,SBS방송센터,양천소방서,176,114,26.4,24
2025-11-26 16:42:02,1140027800,목동서로,양천소방서,비전프라자,348,114,35.2,36
2025-11-26 16:42:02,1140023500,목동서로,비전프라자,목동7단지,184,114,37.1,18
2025-11-26 16:42:03,1140020900,목동서로,목동7단지,오목지하차도(서단),162,114,30.8,19
2025-11-26 16:42:03,1140018300,목동서로,오목지하차도(서단),목동성당,214,114,19.0,41
2025-11-26 16:42:04,1140015700,목동서로,목동성당,목동8단지아파트,243,114,45.0,19
2025-11-26 16:42:04,1140012900,목동서로,목동8단지아파트,한국전력강서지점,236,114,30.0,28
2025-11-26 16:42:05,1140011100,목동서로,한국전력강서지점,양천공원,100,114,30.0,12
2025-11-26 16:42:05,1140010500,목동서로,양천공원,양천구의회,90,114,37.0,9
2025-11-26 16:42:06,1140009900,목동서로,양천구의회,목동9단지,123,114,37.0,12
2025-11-26 16:42:06,1140009300,목동서로,목동9단지,신정6동주민센터,61,114,27.0,8
2025-11-26 16:42:07,1140008700,목동서로,신정6동주민센터,양천문화회관공영주차장,193,114,27.0,26
2025-11-26 16:42:07,1140007900,목동서로,양천문화회관공영주차장,목동9-10단지,94,114,17.8,19
2025-11-26 16:42:08,1140007100,목동서로,목동9-10단지,목동10단지상가,93,114,37.5,9
2025-11-26 16:42:08,1140006100,목동서로,목동10단지상가,신정7동주민센터,264,114,25.2,38
2025-11-26 16:42:09,1140030200,목동중앙로,목동대원칸타빌3단지,목동3-4단지,400,114,6.0,240
2025-11-26 16:42:09,1140033200,목동중앙로,목동3-4단지,신목중학교,431,114,19.0,82
2025-11-26 16:42:10,1140035800,목동중앙로,신목중학교,목동극동아파트,148,114,36.0,15
2025-11-26 16:42:10,1140037400,목동중앙로,목동극동아파트,월촌초교앞,336,114,29.4,41
2025-11-26 16:42:11,1140038800,목동중앙로,월촌초교앞,한신청구아파트앞,527,114,22.0,86
2025-11-26 16:42:11,1140039400,목동중앙로,한신청구아파트앞,목동초교,282,114,24.8,41
2025-11-26 16:42:12,1140039600,목동중앙로,목동초교,신목동역,86,114,18.2,17
2025-11-26 16:42:12,1140039500,목동중앙로,신목동역,한신청구아파트앞,397,114,17.0,84
2025-11-26 16:42:13,1140038700,목동중앙로,한신청구아파트앞,월촌초교앞,534,114,26.0,74
2025-11-26 16:42:13,1140037300,목동중앙로,월촌초교앞,목동극동아파트,334,114,26.8,45
2025-11-26 16:42:14,1140035700,목동중앙로,목동극동아파트,신목중학교,148,114,7.2,75
2025-11-26 16:42:14,1140033100,목동중앙로,신목중학교,목동3-4단지,436,114,30.3,52
2025-11-26 16:42:15,1140030100,목동중앙로,목동3-4단지,목동대원칸타빌3단지,403,114,17.0,85
2025-11-26 16:42:15,1030018000,무학로,상왕십리역,양지사거리,293,103,24.6,43
2025-11-26 16:42:16,1030019800,무학로,양지사거리,청계9가,340,103,22.8,54
2025-11-26 16:42:16,1050006000,무학로,청계9가,시립동부병원앞,456,103,24.3,68
2025-11-26 16:42:17,1050010200,무학로,시립동부병원앞,용두동사거리,427,105,43.0,36
2025-11-26 16:42:17,1050012000,무학로,용두동사거리,안암오거리,552,105,26.5,75
2025-11-26 16:42:17,1050011900,무학로,안암오거리,용두동사거리,552,105,25.3,79
2025-11-26 16:42:18,1050010100,무학로,용두동사거리,시립동부병원앞,427,105,24.5,63
2025-11-26 16:42:18,1050005900,무학로,시립동부병원앞,청계9가,456,105,15.0,109
2025-11-26 16:42:19,1030019700,무학로,청계9가,양지사거리,340,103,10.0,122
2025-11-26 16:42:19,1030017900,무학로,양지사거리,상왕십리역,293,103,28.4,37
2025-11-26 16:42:20,1170008400,문성로,독산3동주민센터,난곡우체국앞,1052,117,17.0,223
2025-11-26 16:42:20,1200002200,문성로,난곡우체국앞,신림초교,1144,120,32.1,128
2025-11-26 16:42:21,1200002300,문성로,신림초교,신림1교,430,120,24.0,65
2025-11-26 16:42:21,1200002400,문성로,신림1교,신림초교,361,120,15.8,82
2025-11-26 16:42:22,1200002100,문성로,신림초교,난곡우체국앞,1147,120,28.1,147
2025-11-26 16:42:22,1170008300,문성로,난곡우체국앞,독산3동주민센터,1052,120,21.7,175
2025-11-26 16:42:23,1230006300,문정로4길,문덕초교,건영아파트교차로,396,123,11.0,130
2025-11-26 16:42:23,1230006400,문정로4길,건영아파트교차로,문덕초교,390,123,20.0,70
2025-11-26 16:42:24,1150001200,발산로,외발산사거리,마곡119안전센터,508,115,27.0,68
2025-11-26 16:42:24,1150001100,발산로,마곡119안전센터,외발산사거리,518,115,33.0,57
2025-11-26 16:42:25,1210011900,방배로,경남아파트앞,방배역,795,121,18.0,159
2025-11-26 16:42:25,1210015700,방배로,방배역,내방역,774,121,23.7,118
2025-11-26 16:42:26,1210018900,방배로,내방역,함지박사거리,638,121,24.2,95
2025-11-26 16:42:26,1210021300,방배로,함지박사거리,방배삼호아파트,674,121,22.3,109
2025-11-26 16:42:27,1210021200,방배로,방배삼호아파트,함지박사거리,679,121,30.2,81
2025-11-26 16:42:27,1210018800,방배로,함지박사거리,내방역,638,121,26.2,88
2025-11-26 16:42:28,1210015600,방배로,내방역,방배역,774,121,31.4,89
2025-11-26 16:42:28,1210011800,방배로,방배역,경남아파트앞,796,121,24.0,119
2025-11-26 16:42:29,1100032800,방학로,상계교,서울문화고교,528,110,21.1,90
2025-11-26 16:42:29,1090010000,방학로,서울문화고교,방학사거리,369,109,26.7,50
2025-11-26 16:42:30,1090010400,방학로,방학사거리,신한은행방학지점,444,109,28.8,55
2025-11-26 16:42:30,1090010100,방학로,신한은행방학지점,성원아파트,238,109,24.0,36
2025-11-26 16:42:31,1090009700,방학로,성원아파트,신동아아파트,636,109,30.7,75
2025-11-26 16:42:31,1080013400,방학로,신동아아파트,우이동,1610,109,43.0,135
2025-11-26 16:42:32,1080013300,방학로,우이동,신동아아파트,1600,108,16.4,352
2025-11-26 16:42:32,1090009800,방학로,신동아아파트,성원아파트,637,109,26.8,86
2025-11-26 16:42:33,1090010200,방학로,성원아파트,신한은행방학지점,238,109,28.4,30
2025-11-26 16:42:33,1090010300,방학로,신한은행방학지점,방학사거리,444,109,35.7,45
2025-11-26 16:42:34,1090009900,방학로,방학사거리,서울문화고교,368,109,25.1,53
2025-11-26 16:42:34,1100032700,방학로,서울문화고교,상계교,529,109,29.5,65
2025-11-26 16:42:35,1150016900,방화대로,공항중학교,신방화역,751,115,26.0,104
2025-11-26 16:42:35,1150019500,방화대로,신방화역,신방화사거리,647,115,25.0,93
2025-11-26 16:42:36,1150020300,방화대로,신방화사거리,강서공고앞,313,115,,
2025-11-26 16:42:36,1150020200,방화대로,강서공고앞,신방화사거리,313,115,35.0,32
2025-11-26 16:42:37,1150019400,방화대로,신방화사거리,신방화역,647,115,9.0,259
2025-11-26 16:42:37,1150016800,방화대로,신방화역,공항중학교,750,115,22.0,123
2025-11-26 16:42:37,1130014900,백범로,신촌로터리,서강대앞,603,113,21.0,103
2025-11-26 16:42:38,1130012700,백범로,서강대앞,대흥역,387,113,15.0,93
2025-11-26 16:42:38,1130010900,백범로,대흥역,공덕오거리,915,113,19.1,173
2025-11-26 16:42:39,1130008500,백범로,공덕오거리,공덕동자치회관별관,409,113,29.0,51
2025-11-26 16:42:39,1020015900,백범로,공덕동자치회관별관,용마루고개,322,113,21.0,55
2025-11-26 16:42:40,1020015300,백범로,용마루고개,효창공원앞역,322,102,21.0,55
2025-11-26 16:42:40,1020013900,백범로,효창공원앞역,용산구보건분소,463,102,16.0,104
2025-11-26 16:42:41,1020013100,백범로,용산구보건분소,삼각지고가차도(서측),132,102,32.6,15
2025-11-26 16:42:41,1020012500,백범로,삼각지고가차도(서측),삼각지,596,102,29.0,74
2025-11-26 16:42:42,1020012600,백범로,삼각지,삼각지고가차도(서측),600,102,37.9,57
2025-11-26 16:42:42,1020013200,백범로,삼각지고가차도(서측),용산구보건분소,132,102,10.6,45
2025-11-26 16:42:43,1020014000,백범로,용산구보건분소,효창공원앞역,462,102,20.1,83
2025-11-26 16:42:43,1020015400,백범로,효창공원앞역,용마루고개,321,102,24.4,47
2025-11-26 16:42:44,1020016000,백범로,용마루고개,공덕동자치회관별관,321,102,38.4,30
2025-11-26 16:42:44,1130008600,백범로,공덕동자치회관별관,공덕오거리,409,113,17.9,82
2025-11-26 16:42:45,1130011000,백범로,공덕오거리,대흥역,915,113,26.9,122
2025-11-26 16:42:45,1130012800,백범로,대흥역,서강대앞,380,113,40.6,34
2025-11-26 16:42:46,1130015000,백범로,서강대앞,신촌로터리,600,113,18.0,120
2025-11-26 16:42:46,1230026700,백제고분로,올림픽공원남4문,방이사거리,748,123,25.4,106
2025-11-26 16:42:47,1230020700,백제고분로,방이사거리,석촌역,727,123,20.0,131
2025-11-26 16:42:47,1230017100,백제고분로,석촌역,배명사거리,959,123,26.4,131
2025-11-26 16:42:48,1230016600,백제고분로,배명사거리,삼전사거리,822,123,32.1,92
2025-11-26 16:42:48,1230019000,백제고분로,삼전사거리,아시아선수촌아파트,800,123,24.0,120
2025-11-26 16:42:49,1230022600,백제고분로,아시아선수촌아파트,종합운동장,576,123,14.8,140
2025-11-26 16:42:49,1230027800,백제고분로,종합운동장,종합운동장JC,609,123,26.5,83
2025-11-26 16:42:50,1230027700,백제고분로,종합운동장JC,종합운동장,615,123,14.1,157
2025-11-26 16:42:50,1230022500,백제고분로,종합운동장,아시아선수촌아파트,577,123,27.3,76
2025-11-26 16:42:51,1230018900,백제고분로,아시아선수촌아파트,삼전사거리,800,123,24.3,119
2025-11-26 16:42:51,1230016500,백제고분로,삼전사거리,배명사거리,826,123,25.2,118
2025-11-26 16:42:52,1230017200,백제고분로,배명사거리,석촌역,965,123,26.2,133
2025-11-26 16:42:52,1230020800,백제고분로,석촌역,방이사거리,732,123,25.7,103
2025-11-26 16:42:53,1230026800,백제고분로,방이사거리,올림픽공원남4문,748,123,21.8,123
2025-11-26 16:42:53,1180024900,버드나루로,영등포로타리,영동초등학교,697,118,41.9,60
2025-11-26 16:42:53,1180034300,버드나루로,영동초등학교,당산중교,845,118,36.0,85
2025-11-26 16:42:54,1180034200,버드나루로,당산중교,영동초등학교,847,118,37.0,82
2025-11-26 16:42:54,1180024800,버드나루로,영동초등학교,영등포로타리,696,118,27.0,93
2025-11-26 16:42:55,1170003200,범안로,금천교교차로,금천교(동단),221,117,40.5,20
2025-11-26 16:42:55,1170003400,범안로,교원구로물류센터,금천고가차도,155,117,24.0,23
2025-11-26 16:42:56,1170003700,범안로,서울두산초교,말미사거리,519,117,25.5,73
2025-11-26 16:42:56,1170003500,범안로,말미사거리,독산4동,354,117,23.7,54
2025-11-26 16:42:57,1170003600,범안로,독산4동,말미사거리,354,117,17.8,72
2025-11-26 16:42:57,1170003800,범안로,말미사거리,서울두산초교,521,117,17.2,109
2025-11-26 16:42:58,1170003300,범안로,금천고가차도,교원구로물류센터,158,117,38.0,15
2025-11-26 16:42:58,1170003100,범안로,금천교(동단),금천교교차로,221,117,15.2,52
2025-11-26 16:42:59,1070020100,보국문로,북한산관리공단입구,정릉4동주민센터,1083,107,29.9,130
2025-11-26 16:42:59,1070015700,보국문로,정릉4동주민센터,정릉입구,1005,107,26.0,139
2025-11-26 16:43:00,1070015800,보국문로,정릉입구,정릉4동주민센터,1014,107,30.7,119
2025-11-26 16:43:00,1070020200,보국문로,정릉4동주민센터,북한산관리공단입구,1088,107,27.8,141
2025-11-26 16:43:01,1200011800,보라매로,당곡사거리,보라매공원(동문),360,120,26.0,50
2025-11-26 16:43:01,1200012600,보라매로,보라매공원(동문),신대방삼거리역,819,120,29.2,101
2025-11-26 16:43:02,1200012500,보라매로,신대방삼거리역,보라매공원(동문),817,119,27.2,108
2025-11-26 16:43:02,1200011700,보라매로,보라매공원(동문),당곡사거리,364,120,15.5,84
2025-11-26 16:43:03,1060012900,봉우재로,우림시장,혜원사거리,641,106,18.0,128
2025-11-26 16:43:03,1060012100,봉우재로,혜원사거리,상봉시장앞,615,106,25.0,89
2025-11-26 16:43:04,1060011500,봉우재로,상봉시장앞,중랑전화국,584,106,29.3,72
2025-11-26 16:43:04,1060010700,봉우재로,중랑전화국,중랑초등학교,634,106,25.1,91
2025-11-26 16:43:05,1060010800,봉우재로,중랑초등학교,중랑전화국,634,106,18.1,126
2025-11-26 16:43:05,1060011600,봉우재로,중랑전화국,상봉시장앞,583,106,30.7,68
2025-11-26 16:43:06,1060012200,봉우재로,상봉시장앞,혜원사거리,615,106,20.6,107
2025-11-26 16:43:06,1060013000,봉우재로,혜원사거리,우림시장,626,106,27.7,81
2025-11-26 16:43:07,1060015000,봉화산로,이화교동단,중화역입구대원사약국,313,106,23.0,49
2025-11-26 16:43:07,1060015200,봉화산로,중화역입구대원사약국,중화역,153,106,24.0,23
2025-11-26 16:43:08,1060015400,봉화산로,중화역,봉화삼거리,703,106,25.9,98
2025-11-26 16:43:08,1060016200,봉화산로,봉화삼거리,중랑구청사거리,845,106,29.6,103
2025-11-26 16:43:09,1060017000,봉화산로,중랑구청사거리,능산삼거리,542,106,31.0,63
2025-11-26 16:43:09,1060016900,봉화산로,능산삼거리,중랑구청사거리,544,106,14.0,140
2025-11-26 16:43:10,1060016100,봉화산로,중랑구청사거리,봉화삼거리,845,106,19.0,160
2025-11-26 16:43:10,1060015300,봉화산로,봉화삼거리,중화역,698,106,27.4,92
2025-11-26 16:43:11,1060015100,봉화산로,중화역,중화역입구대원사약국,153,106,9.0,61
2025-11-26 16:43:11,1060014900,봉화산로,중화역입구대원사약국,이화교동단,313,106,34.5,33
2025-11-26 16:43:12,1070011000,북악산로,미아리고개예술극장,아리랑고개,765,107,26.4,104
2025-11-26 16:43:12,1070010700,북악산로,아리랑고개,성북구민회관입구,1372,107,33.0,150
2025-11-26 16:43:13,1070010600,북악산로,성북구민회관입구,북악골프연습장,1295,107,25.0,186
2025-11-26 16:43:13,1000021200,북악산로,북악골프연습장,북악산로입구,5290,107,34.0,560
2025-11-26 16:43:14,1000016900,북악산로,북악산로입구,사직단,2629,100,31.0,305
2025-11-26 16:43:14,1000017000,북악산로,사직단,북악산로입구,2613,100,35.0,269
2025-11-26 16:43:15,1000021100,북악산로,북악산로입구,북악골프연습장,5328,100,33.9,566
2025-11-26 16:43:15,1070010500,북악산로,북악골프연습장,성북구민회관입구,1310,107,35.0,135
2025-11-26 16:43:16,1070010800,북악산로,성북구민회관입구,아리랑고개,1357,107,18.0,271
2025-11-26 16:43:16,1070010900,북악산로,아리랑고개,미아리고개예술극장,777,107,11.0,254
2025-11-26 16:43:17,1110016000,북한산로,은평뉴타운10단지,지축교사거리,693,111,35.4,71
2025-11-26 16:43:17,1110016200,북한산로,지축교사거리,북한산성입구,2665,111,45.2,212
2025-11-26 16:43:18,1110016100,북한산로,북한산성입구,지축교사거리,2660,111,34.7,276
2025-11-26 16:43:18,1110015900,북한산로,지축교사거리,은평뉴타운10단지,707,111,42.0,61
2025-11-26 16:43:19,1050005200,사가정로,신답역,신답육교,152,105,36.2,15
2025-11-26 16:43:19,1050006400,사가정로,신답육교,동대문중,347,105,34.1,37
2025-11-26 16:43:20,1050009800,사가정로,동대문중,전농동사거리,682,105,25.4,97
2025-11-26 16:43:20,1050011200,사가정로,전농동사거리,배봉초교,942,105,28.7,118
2025-11-26 16:43:21,1050011400,사가정로,배봉초교,장안동삼거리,339,105,35.7,34
2025-11-26 16:43:21,1050011600,사가정로,장안동삼거리,장안지하차도,365,105,28.4,46
2025-11-26 16:43:22,1050012800,사가정로,장안지하차도,장안교사거리,352,105,21.7,59
2025-11-26 16:43:22,1060008300,사가정로,장안교사거리,유수지주차장,327,106,37.8,31
2025-11-26 16:43:23,1060008100,사가정로,유수지주차장,사가정역,455,106,21.0,78
2025-11-26 16:43:23,1060007900,사가정로,사가정역,용마한신아파트,421,106,36.7,41
2025-11-26 16:43:24,1060008000,사가정로,용마한신아파트,사가정역,420,106,17.0,89
2025-11-26 16:43:24,1060008200,사가정로,사가정역,유수지주차장,455,106,20.1,81
