API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 15:59:15,1140022000,목동동로,현대백화점목동점,목동주차장,196,114,22.0,32
2025-11-25 15:59:16,1140025200,목동동로,목동주차장,KT목동빌딩,281,114,22.0,46
2025-11-25 15:59:16,1140028600,목동동로,KT목동빌딩,목동근린공원,155,114,39.0,14
2025-11-25 15:59:17,1140030600,목동동로,목동근린공원,목5동성당,254,114,18.0,51
2025-11-25 15:59:18,1140032300,목동동로,목5동성당,목5동주민센터,155,114,59.0,9
2025-11-25 15:59:18,1140033000,목동동로,목5동주민센터,목동5단지,130,114,17.0,28
2025-11-25 15:59:19,1140033800,목동동로,목동5단지,목동5단지상가,101,114,17.0,21
2025-11-25 15:59:19,1140034400,목동동로,목동5단지상가,목동부영그린타운,103,114,51.0,7
2025-11-25 15:59:20,1140034600,목동동로,목동부영그린타운,목동5-6단지,98,114,51.0,7
2025-11-25 15:59:21,1140035600,목동동로,목동5-6단지,이대목동병원,236,114,17.0,50
2025-11-25 15:59:21,1140036200,목동동로,이대목동병원,목마공원,119,114,11.0,39
2025-11-25 15:59:22,1160017400,목동로,오금교동단,오금교서단,341,116,31.0,40
2025-11-25 15:59:22,1140001600,목동로,오금교서단,갈산초교삼거리,203,114,25.8,28
2025-11-25 15:59:23,1140003000,목동로,갈산초교삼거리,목동13-14단지,339,114,22.2,55
2025-11-25 15:59:24,1140010200,목동로,목동13-14단지,남부법원검찰청,1011,114,37.8,96
2025-11-25 15:59:24,1140018200,목동로,남부법원검찰청,목동역,418,114,31.8,47
2025-11-25 15:59:25,1140024200,목동로,목동역,홍익병원앞,404,114,20.4,71
2025-11-25 15:59:25,1140024100,목동로,홍익병원앞,목동역,405,114,26.3,55
2025-11-25 15:59:26,1140018100,목동로,목동역,남부법원검찰청,418,114,26.2,58
2025-11-25 15:59:27,1140010100,목동로,남부법원검찰청,목동13-14단지,1011,114,36.8,99
2025-11-25 15:59:27,1140002900,목동로,목동13-14단지,갈산초교삼거리,339,114,34.8,35
2025-11-25 15:59:28,1140001500,목동로,갈산초교삼거리,오금교서단,206,114,36.3,20
2025-11-25 15:59:28,1160017300,목동로,오금교서단,오금교동단,341,114,29.0,42
2025-11-25 15:59:29,1140037500,목동서로,열병합발전소,도시개발공사,244,114,48.2,18
2025-11-25 15:59:29,1140036500,목동서로,도시개발공사,월촌중학교,196,114,21.7,33
2025-11-25 15:59:30,1140035900,목동서로,월촌중학교,목동1 2단지,105,114,37.4,10
2025-11-25 15:59:31,1140035100,목동서로,목동1 2단지,목동2단지,261,114,43.2,22
2025-11-25 15:59:31,1140034100,목동서로,목동2단지,목동2 3단지,104,114,43.5,9
2025-11-25 15:59:32,1140032700,목동서로,목동2 3단지,양천도서관,192,114,39.6,17
2025-11-25 15:59:32,1140031500,목동서로,양천도서관,양천우체국,120,114,38.9,11
2025-11-25 15:59:33,1140030300,목동서로,양천우체국,목동청소년수련관,195,114,32.7,22
2025-11-25 15:59:34,1140028700,목동서로,목동청소년수련관,홈플러스목동점,96,114,36.0,10
2025-11-25 15:59:34,1140027500,목동서로,홈플러스목동점,SBS방송센터,87,114,36.0,9
2025-11-25 15:59:35,1140025900,목동서로,SBS방송센터,오목공원,112,114,20.0,20
2025-11-25 15:59:35,1140024500,목동서로,오목공원,CBS방송국,83,114,20.0,15
2025-11-25 15:59:36,1140023100,목동서로,CBS방송국,목운초교,76,114,20.0,14
2025-11-25 15:59:37,1140021700,목동서로,목운초교,목동현대하이페리온,113,114,16.4,25
2025-11-25 15:59:37,1140027000,목동서로,SBS방송센터,양천소방서,176,114,44.0,14
2025-11-25 15:59:38,1140027800,목동서로,양천소방서,비전프라자,348,114,36.2,35
2025-11-25 15:59:39,1140023500,목동서로,비전프라자,목동7단지,184,114,37.9,18
2025-11-25 15:59:39,1140020900,목동서로,목동7단지,오목지하차도(서단),162,114,29.1,20
2025-11-25 15:59:40,1140018300,목동서로,오목지하차도(서단),목동성당,214,114,26.9,29
2025-11-25 15:59:40,1140015700,목동서로,목동성당,목동8단지아파트,243,114,24.5,36
2025-11-25 15:59:41,1140012900,목동서로,목동8단지아파트,한국전력강서지점,236,114,33.5,25
2025-11-25 15:59:41,1140011100,목동서로,한국전력강서지점,양천공원,100,114,36.7,10
2025-11-25 15:59:42,1140010500,목동서로,양천공원,양천구의회,90,114,24.6,13
2025-11-25 15:59:43,1140009900,목동서로,양천구의회,목동9단지,123,114,36.8,12
2025-11-25 15:59:43,1140009300,목동서로,목동9단지,신정6동주민센터,61,114,30.4,7
2025-11-25 15:59:44,1140008700,목동서로,신정6동주민센터,양천문화회관공영주차장,193,114,30.0,23
2025-11-25 15:59:46,1140007900,목동서로,양천문화회관공영주차장,목동9-10단지,94,114,21.5,16
2025-11-25 15:59:46,1140007100,목동서로,목동9-10단지,목동10단지상가,93,114,37.7,9
2025-11-25 15:59:47,1140006100,목동서로,목동10단지상가,신정7동주민센터,264,114,28.0,34
2025-11-25 15:59:48,1140030200,목동중앙로,목동대원칸타빌3단지,목동3-4단지,400,114,15.0,96
2025-11-25 15:59:48,1140033200,목동중앙로,목동3-4단지,신목중학교,431,114,15.0,103
2025-11-25 15:59:49,1140035800,목동중앙로,신목중학교,목동극동아파트,148,114,33.0,16
2025-11-25 15:59:49,1140037400,목동중앙로,목동극동아파트,월촌초교앞,336,114,39.0,31
2025-11-25 15:59:50,1140038800,목동중앙로,월촌초교앞,한신청구아파트앞,527,114,20.0,95
2025-11-25 15:59:50,1140039400,목동중앙로,한신청구아파트앞,목동초교,282,114,18.0,56
2025-11-25 15:59:51,1140039600,목동중앙로,목동초교,신목동역,86,114,18.0,17
2025-11-25 15:59:52,1140039500,목동중앙로,신목동역,한신청구아파트앞,397,114,23.0,62
2025-11-25 15:59:52,1140038700,목동중앙로,한신청구아파트앞,월촌초교앞,534,114,27.9,69
2025-11-25 15:59:53,1140037300,목동중앙로,월촌초교앞,목동극동아파트,334,114,26.0,46
2025-11-25 15:59:53,1140035700,목동중앙로,목동극동아파트,신목중학교,148,114,26.2,20
2025-11-25 15:59:54,1140033100,목동중앙로,신목중학교,목동3-4단지,436,114,29.9,53
2025-11-25 15:59:55,1140030100,목동중앙로,목동3-4단지,목동대원칸타빌3단지,403,114,20.0,73
2025-11-25 15:59:55,1030018000,무학로,상왕십리역,양지사거리,293,103,21.2,50
2025-11-25 15:59:56,1030019800,무학로,양지사거리,청계9가,340,103,31.7,39
2025-11-25 15:59:56,1050006000,무학로,청계9가,시립동부병원앞,456,103,18.0,91
2025-11-25 15:59:57,1050010200,무학로,시립동부병원앞,용두동사거리,427,105,32.4,48
2025-11-25 15:59:58,1050012000,무학로,용두동사거리,안암오거리,552,105,24.0,83
2025-11-25 15:59:58,1050011900,무학로,안암오거리,용두동사거리,552,105,19.0,105
2025-11-25 15:59:59,1050010100,무학로,용두동사거리,시립동부병원앞,427,105,30.0,51
2025-11-25 15:59:59,1050005900,무학로,시립동부병원앞,청계9가,456,105,24.5,67
2025-11-25 16:00:01,1030019700,무학로,청계9가,양지사거리,340,103,18.0,68
2025-11-25 16:00:02,1030017900,무학로,양지사거리,상왕십리역,293,103,30.0,35
2025-11-25 16:00:03,1170008400,문성로,독산3동주민센터,난곡우체국앞,1052,117,18.0,210
2025-11-25 16:00:04,1200002200,문성로,난곡우체국앞,신림초교,1144,120,29.8,138
2025-11-25 16:00:05,1200002300,문성로,신림초교,신림1교,430,120,27.4,57
2025-11-25 16:00:06,1200002400,문성로,신림1교,신림초교,361,120,15.8,82
2025-11-25 16:00:07,1200002100,문성로,신림초교,난곡우체국앞,1147,120,22.2,186
2025-11-25 16:00:08,1170008300,문성로,난곡우체국앞,독산3동주민센터,1052,120,19.2,197
2025-11-25 16:00:09,1230006300,문정로4길,문덕초교,건영아파트교차로,396,123,20.0,71
2025-11-25 16:00:10,1230006400,문정로4길,건영아파트교차로,문덕초교,390,123,17.9,79
2025-11-25 16:00:10,1150001200,발산로,외발산사거리,마곡119안전센터,508,115,38.2,48
2025-11-25 16:00:11,1150001100,발산로,마곡119안전센터,외발산사거리,518,115,29.0,64
2025-11-25 16:00:12,1210011900,방배로,경남아파트앞,방배역,795,121,22.0,130
2025-11-25 16:00:12,1210015700,방배로,방배역,내방역,774,121,19.1,146
2025-11-25 16:00:13,1210018900,방배로,내방역,함지박사거리,638,121,27.2,84
2025-11-25 16:00:14,1210021300,방배로,함지박사거리,방배삼호아파트,674,121,24.4,100
2025-11-25 16:00:14,1210021200,방배로,방배삼호아파트,함지박사거리,679,121,29.3,83
2025-11-25 16:00:15,1210018800,방배로,함지박사거리,내방역,638,121,38.0,60
2025-11-25 16:00:16,1210015600,방배로,내방역,방배역,774,121,26.8,104
2025-11-25 16:00:16,1210011800,방배로,방배역,경남아파트앞,796,121,28.7,100
2025-11-25 16:00:17,1100032800,방학로,상계교,서울문화고교,528,110,19.3,99
2025-11-25 16:00:18,1090010000,방학로,서울문화고교,방학사거리,369,109,36.0,37
2025-11-25 16:00:18,1090010400,방학로,방학사거리,신한은행방학지점,444,109,30.8,52
2025-11-25 16:00:19,1090010100,방학로,신한은행방학지점,성원아파트,238,109,20.7,41
2025-11-25 16:00:20,1090009700,방학로,성원아파트,신동아아파트,636,109,31.9,72
2025-11-25 16:00:20,1080013400,방학로,신동아아파트,우이동,1610,109,45.0,129
2025-11-25 16:00:21,1080013300,방학로,우이동,신동아아파트,1600,108,42.0,137
2025-11-25 16:00:21,1090009800,방학로,신동아아파트,성원아파트,637,109,28.0,82
2025-11-25 16:00:22,1090010200,방학로,성원아파트,신한은행방학지점,238,109,37.4,23
2025-11-25 16:00:23,1090010300,방학로,신한은행방학지점,방학사거리,444,109,26.3,61
2025-11-25 16:00:23,1090009900,방학로,방학사거리,서울문화고교,368,109,29.1,45
2025-11-25 16:00:24,1100032700,방학로,서울문화고교,상계교,529,109,25.8,74
2025-11-25 16:00:24,1150016900,방화대로,공항중학교,신방화역,751,115,15.0,180
2025-11-25 16:00:25,1150019500,방화대로,신방화역,신방화사거리,647,115,28.0,83
2025-11-25 16:00:26,1150020300,방화대로,신방화사거리,강서공고앞,313,115,,
2025-11-25 16:00:26,1150020200,방화대로,강서공고앞,신방화사거리,313,115,24.0,47
2025-11-25 16:00:27,1150019400,방화대로,신방화사거리,신방화역,647,115,20.0,116
2025-11-25 16:00:28,1150016800,방화대로,신방화역,공항중학교,750,115,27.9,97
2025-11-25 16:00:28,1130014900,백범로,신촌로터리,서강대앞,603,113,33.5,65
2025-11-25 16:00:29,1130012700,백범로,서강대앞,대흥역,387,113,12.0,116
2025-11-25 16:00:29,1130010900,백범로,대흥역,공덕오거리,915,113,17.9,184
2025-11-25 16:00:30,1130008500,백범로,공덕오거리,공덕동자치회관별관,409,113,35.6,41
2025-11-25 16:00:30,1020015900,백범로,공덕동자치회관별관,용마루고개,322,113,37.6,31
2025-11-25 16:00:31,1020015300,백범로,용마루고개,효창공원앞역,322,102,19.9,58
2025-11-25 16:00:32,1020013900,백범로,효창공원앞역,용산구보건분소,463,102,18.5,90
2025-11-25 16:00:32,1020013100,백범로,용산구보건분소,삼각지고가차도(서측),132,102,34.5,14
2025-11-25 16:00:33,1020012500,백범로,삼각지고가차도(서측),삼각지,596,102,32.3,67
2025-11-25 16:00:33,1020012600,백범로,삼각지,삼각지고가차도(서측),600,102,35.9,60
2025-11-25 16:00:34,1020013200,백범로,삼각지고가차도(서측),용산구보건분소,132,102,15.9,30
2025-11-25 16:00:35,1020014000,백범로,용산구보건분소,효창공원앞역,462,102,19.2,86
2025-11-25 16:00:35,1020015400,백범로,효창공원앞역,용마루고개,321,102,28.1,41
2025-11-25 16:00:36,1020016000,백범로,용마루고개,공덕동자치회관별관,321,102,39.0,30
2025-11-25 16:00:36,1130008600,백범로,공덕동자치회관별관,공덕오거리,409,113,17.4,85
2025-11-25 16:00:37,1130011000,백범로,공덕오거리,대흥역,915,113,30.5,108
2025-11-25 16:00:38,1130012800,백범로,대흥역,서강대앞,380,113,44.1,31
2025-11-25 16:00:38,1130015000,백범로,서강대앞,신촌로터리,600,113,18.7,116
2025-11-25 16:00:39,1230026700,백제고분로,올림픽공원남4문,방이사거리,748,123,20.9,129
2025-11-25 16:00:39,1230020700,백제고분로,방이사거리,석촌역,727,123,17.0,154
2025-11-25 16:00:40,1230017100,백제고분로,석촌역,배명사거리,959,123,23.0,150
2025-11-25 16:00:41,1230016600,백제고분로,배명사거리,삼전사거리,822,123,25.8,115
2025-11-25 16:00:41,1230019000,백제고분로,삼전사거리,아시아선수촌아파트,800,123,18.0,160
2025-11-25 16:00:42,1230022600,백제고분로,아시아선수촌아파트,종합운동장,576,123,16.6,125
2025-11-25 16:00:42,1230027800,백제고분로,종합운동장,종합운동장JC,609,123,29.3,75
2025-11-25 16:00:43,1230027700,백제고분로,종합운동장JC,종합운동장,615,123,25.0,89
2025-11-25 16:00:43,1230022500,백제고분로,종합운동장,아시아선수촌아파트,577,123,26.0,80
2025-11-25 16:00:44,1230018900,백제고분로,아시아선수촌아파트,삼전사거리,800,123,21.6,133
2025-11-25 16:00:45,1230016500,백제고분로,삼전사거리,배명사거리,826,123,33.6,88
2025-11-25 16:00:45,1230017200,백제고분로,배명사거리,석촌역,965,123,33.5,104
2025-11-25 16:00:46,1230020800,백제고분로,석촌역,방이사거리,732,123,24.8,106
2025-11-25 16:00:47,1230026800,백제고분로,방이사거리,올림픽공원남4문,748,123,20.1,134
2025-11-25 16:00:47,1180024900,버드나루로,영등포로타리,영동초등학교,697,118,25.0,100
2025-11-25 16:00:48,1180034300,버드나루로,영동초등학교,당산중교,845,118,25.7,118
2025-11-25 16:00:48,1180034200,버드나루로,당산중교,영동초등학교,847,118,24.0,127
2025-11-25 16:00:49,1180024800,버드나루로,영동초등학교,영등포로타리,696,118,22.0,114
2025-11-25 16:00:50,1170003200,범안로,금천교교차로,금천교(동단),221,117,38.5,21
2025-11-25 16:00:50,1170003400,범안로,교원구로물류센터,금천고가차도,155,117,10.0,56
2025-11-25 16:00:51,1170003700,범안로,서울두산초교,말미사거리,519,117,19.0,98
2025-11-25 16:00:52,1170003500,범안로,말미사거리,독산4동,354,117,20.5,62
2025-11-25 16:00:52,1170003600,범안로,독산4동,말미사거리,354,117,16.5,77
2025-11-25 16:00:53,1170003800,범안로,말미사거리,서울두산초교,521,117,20.7,90
2025-11-25 16:00:53,1170003300,범안로,금천고가차도,교원구로물류센터,158,117,28.0,20
2025-11-25 16:00:54,1170003100,범안로,금천교(동단),금천교교차로,221,117,23.4,34
2025-11-25 16:00:55,1070020100,보국문로,북한산관리공단입구,정릉4동주민센터,1083,107,30.6,128
2025-11-25 16:00:55,1070015700,보국문로,정릉4동주민센터,정릉입구,1005,107,18.1,200
2025-11-25 16:00:56,1070015800,보국문로,정릉입구,정릉4동주민센터,1014,107,26.7,137
2025-11-25 16:00:56,1070020200,보국문로,정릉4동주민센터,북한산관리공단입구,1088,107,30.4,129
2025-11-25 16:00:57,1200011800,보라매로,당곡사거리,보라매공원(동문),360,120,21.4,61
2025-11-25 16:00:58,1200012600,보라매로,보라매공원(동문),신대방삼거리역,819,120,26.5,111
2025-11-25 16:00:58,1200012500,보라매로,신대방삼거리역,보라매공원(동문),817,119,28.3,104
2025-11-25 16:00:59,1200011700,보라매로,보라매공원(동문),당곡사거리,364,120,13.9,94
2025-11-25 16:00:59,1060012900,봉우재로,우림시장,혜원사거리,641,106,16.0,144
2025-11-25 16:01:00,1060012100,봉우재로,혜원사거리,상봉시장앞,615,106,29.6,75
2025-11-25 16:01:01,1060011500,봉우재로,상봉시장앞,중랑전화국,584,106,28.8,73
2025-11-25 16:01:01,1060010700,봉우재로,중랑전화국,중랑초등학교,634,106,16.0,143
2025-11-25 16:01:02,1060010800,봉우재로,중랑초등학교,중랑전화국,634,106,19.0,120
2025-11-25 16:01:02,1060011600,봉우재로,중랑전화국,상봉시장앞,583,106,22.9,92
2025-11-25 16:01:03,1060012200,봉우재로,상봉시장앞,혜원사거리,615,106,20.0,111
2025-11-25 16:01:04,1060013000,봉우재로,혜원사거리,우림시장,626,106,35.0,64
2025-11-25 16:01:04,1060015000,봉화산로,이화교동단,중화역입구대원사약국,313,106,20.5,55
2025-11-25 16:01:05,1060015200,봉화산로,중화역입구대원사약국,중화역,153,106,16.0,34
2025-11-25 16:01:05,1060015400,봉화산로,중화역,봉화삼거리,703,106,23.0,110
2025-11-25 16:01:06,1060016200,봉화산로,봉화삼거리,중랑구청사거리,845,106,18.0,169
2025-11-25 16:01:07,1060017000,봉화산로,중랑구청사거리,능산삼거리,542,106,22.0,89
2025-11-25 16:01:07,1060016900,봉화산로,능산삼거리,중랑구청사거리,544,106,18.0,109
2025-11-25 16:01:08,1060016100,봉화산로,중랑구청사거리,봉화삼거리,845,106,24.4,125
2025-11-25 16:01:08,1060015300,봉화산로,봉화삼거리,중화역,698,106,28.7,88
2025-11-25 16:01:09,1060015100,봉화산로,중화역,중화역입구대원사약국,153,106,11.0,50
2025-11-25 16:01:10,1060014900,봉화산로,중화역입구대원사약국,이화교동단,313,106,38.2,30
2025-11-25 16:01:10,1070011000,북악산로,미아리고개예술극장,아리랑고개,765,107,26.0,106
2025-11-25 16:01:11,1070010700,북악산로,아리랑고개,성북구민회관입구,1372,107,26.0,190
2025-11-25 16:01:12,1070010600,북악산로,성북구민회관입구,북악골프연습장,1295,107,36.0,130
2025-11-25 16:01:12,1000021200,북악산로,북악골프연습장,북악산로입구,5290,107,34.0,560
2025-11-25 16:01:13,1000016900,북악산로,북악산로입구,사직단,2629,100,33.0,287
2025-11-25 16:01:13,1000017000,북악산로,사직단,북악산로입구,2613,100,31.0,303
2025-11-25 16:01:14,1000021100,북악산로,북악산로입구,북악골프연습장,5328,100,36.0,533
2025-11-25 16:01:15,1070010500,북악산로,북악골프연습장,성북구민회관입구,1310,107,29.0,163
2025-11-25 16:01:15,1070010800,북악산로,성북구민회관입구,아리랑고개,1357,107,24.0,204
2025-11-25 16:01:16,1070010900,북악산로,아리랑고개,미아리고개예술극장,777,107,23.0,122
2025-11-25 16:01:17,1110016000,북한산로,은평뉴타운10단지,지축교사거리,693,111,34.0,73
2025-11-25 16:01:17,1110016200,북한산로,지축교사거리,북한산성입구,2665,111,40.3,238
2025-11-25 16:01:18,1110016100,북한산로,북한산성입구,지축교사거리,2660,111,27.0,355
2025-11-25 16:01:18,1110015900,북한산로,지축교사거리,은평뉴타운10단지,707,111,43.9,58
2025-11-25 16:01:19,1050005200,사가정로,신답역,신답육교,152,105,36.9,15
2025-11-25 16:01:20,1050006400,사가정로,신답육교,동대문중,347,105,32.2,39
2025-11-25 16:01:20,1050009800,사가정로,동대문중,전농동사거리,682,105,23.0,107
2025-11-25 16:01:21,1050011200,사가정로,전농동사거리,배봉초교,942,105,25.4,134
2025-11-25 16:01:21,1050011400,사가정로,배봉초교,장안동삼거리,339,105,30.3,40
2025-11-25 16:01:22,1050011600,사가정로,장안동삼거리,장안지하차도,365,105,19.0,69
2025-11-25 16:01:23,1050012800,사가정로,장안지하차도,장안교사거리,352,105,26.2,48
2025-11-25 16:01:23,1060008300,사가정로,장안교사거리,유수지주차장,327,106,32.2,37
2025-11-25 16:01:24,1060008100,사가정로,유수지주차장,사가정역,455,106,24.5,67
2025-11-25 16:01:24,1060007900,사가정로,사가정역,용마한신아파트,421,106,35.7,42
2025-11-25 16:01:25,1060008000,사가정로,용마한신아파트,사가정역,420,106,23.0,66
2025-11-25 16:01:26,1060008200,사가정로,사가정역,유수지주차장,455,106,21.5,76
2025-11-25 16:01:26,1060008400,사가정로,유수지주차장,장안교사거리,327,106,17.2,68
2025-11-25 16:01:27,1050012700,사가정로,장안교사거리,장안지하차도,355,106,35.0,37
2025-11-25 16:01:29,1050011500,사가정로,장안지하차도,장안동삼거리,364,105,24.5,53
2025-11-25 16:01:30,1050011300,사가정로,장안동삼거리,배봉초교,339,105,24.6,50
2025-11-25 16:01:30,1050011100,사가정로,배봉초교,전농동사거리,943,105,27.3,124
2025-11-25 16:01:31,1050009700,사가정로,전농동사거리,동대문중,683,105,18.1,136
2025-11-25 16:01:31,1050006300,사가정로,동대문중,신답육교,347,105,31.8,39
2025-11-25 16:01:32,1050005100,사가정로,신답육교,신답역,152,105,22.4,24
2025-11-25 16:01:33,1210020000,사임당로,우성아파트,서이초교,321,122,15.0,77
2025-11-25 16:01:33,1210019000,사임당로,서이초교,서울교대,1133,121,24.8,165
2025-11-25 16:01:34,1210017400,사임당로,서울교대,교대입구,432,121,21.7,72
2025-11-25 16:01:35,1210017500,사임당로,교대입구,서울교대,432,121,22.7,68
2025-11-25 16:01:35,1210019100,사임당로,서울교대,서이초교,1132,121,26.0,157
2025-11-25 16:01:36,1210020100,사임당로,서이초교,우성아파트,321,121,26.9,43
2025-11-25 16:01:36,1030020500,살곶이길,서울시설공단,마장2교,861,103,27.4,113
2025-11-25 16:01:37,1030018900,살곶이길,마장2교,사근램프앞,322,103,39.8,29
2025-11-25 16:01:37,1030016500,살곶이길,사근램프앞,사근삼거리,474,103,25.0,68
2025-11-25 16:01:38,1030013500,살곶이길,사근삼거리,행당중학교,1304,103,34.5,136
2025-11-25 16:01:39,1030013200,살곶이길,행당중학교,한양대병원,624,103,33.3,67
2025-11-25 16:01:39,1030013100,살곶이길,한양대병원,행당중학교,641,103,26.4,87
2025-11-25 16:01:40,1030013600,살곶이길,행당중학교,사근삼거리,1326,103,36.7,130
2025-11-25 16:01:40,1030016600,살곶이길,사근삼거리,사근램프앞,477,103,36.5,47
2025-11-25 16:01:41,1030019000,살곶이길,사근램프앞,마장2교,321,103,24.1,48
2025-11-25 16:01:42,1030020600,살곶이길,마장2교,서울시설공단,873,103,36.0,87
2025-11-25 16:01:42,1070005700,삼선교로,성북경찰서앞,성북세무서,474,107,21.0,81
2025-11-25 16:01:43,1070004800,삼선교로,성북세무서,한성대입구역,425,107,16.0,96
2025-11-25 16:01:43,1070004700,삼선교로,한성대입구역,성북세무서,440,107,22.0,72
2025-11-25 16:01:44,1070005800,삼선교로,성북세무서,성북경찰서앞,474,107,25.6,67
2025-11-25 16:01:45,1220034000,삼성로,청담사거리,청담공원앞,650,122,31.8,74
2025-11-25 16:01:45,1220031800,삼성로,청담공원앞,삼성중앙역,698,122,33.8,74
2025-11-25 16:01:46,1220029200,삼성로,삼성중앙역,포스코사거리,745,122,29.4,91
2025-11-25 16:01:46,1220026600,삼성로,포스코사거리,대치사거리,453,122,24.4,67
2025-11-25 16:01:47,1220024800,삼성로,대치사거리,은마아파트입구,511,122,29.6,62
2025-11-25 16:01:48,1220021800,삼성로,은마아파트입구,대치역,527,122,25.3,75
2025-11-25 16:01:48,1220018200,삼성로,대치역,영동5교,356,122,35.6,36
2025-11-25 16:01:49,1220015000,삼성로,영동5교,개포동역,289,122,23.6,44
2025-11-25 16:01:49,1220012600,삼성로,개포동역,경기여고앞,358,122,24.2,53
2025-11-25 16:01:50,1220009400,삼성로,경기여고앞,개포3 4단지,472,122,25.6,66
2025-11-25 16:01:51,1220009500,삼성로,개포3 4단지,경기여고앞,468,122,24.8,68
2025-11-25 16:01:51,1220012700,삼성로,경기여고앞,개포동역,358,122,20.0,64
2025-11-25 16:01:52,1220015100,삼성로,개포동역,영동5교,289,122,43.0,24
2025-11-25 16:01:52,1220018300,삼성로,영동5교,대치역,356,122,44.2,29
2025-11-25 16:01:53,1220021900,삼성로,대치역,은마아파트입구,528,122,23.3,81
2025-11-25 16:01:54,1220024900,삼성로,은마아파트입구,대치사거리,511,122,21.0,88
2025-11-25 16:01:54,1220026700,삼성로,대치사거리,포스코사거리,453,122,28.5,57
2025-11-25 16:01:55,1220029300,삼성로,포스코사거리,삼성중앙역,746,122,29.6,91
2025-11-25 16:01:55,1220031900,삼성로,삼성중앙역,청담공원앞,698,122,24.0,105
2025-11-25 16:01:56,1220034100,삼성로,청담공원앞,청담사거리,650,122,29.2,80
2025-11-25 16:01:56,1070013000,삼양로,돈암1동주민센터,길음역,123,107,27.4,16
2025-11-25 16:01:57,1070017400,삼양로,길음역,삼양입구사거리,1746,107,22.6,278
2025-11-25 16:01:58,1080003000,삼양로,삼양입구사거리,삼양시장,657,108,22.7,104
2025-11-25 16:01:58,1080004400,삼양로,삼양시장,수유일공원,677,108,26.1,93
2025-11-25 16:01:59,1080005800,삼양로,수유일공원,화계사입구,358,108,25.7,50
2025-11-25 16:01:59,1080008400,삼양로,화계사입구,우이초등학교,340,108,31.6,39
2025-11-25 16:02:00,1080010200,삼양로,우이초등학교,우이초등교앞,393,108,19.1,74
2025-11-25 16:02:00,1080012000,삼양로,우이초등교앞,국립4.19묘지입구,863,108,22.0,141
2025-11-25 16:02:01,1080013000,삼양로,국립4.19묘지입구,청한빌라앞,1099,108,25.0,158
2025-11-25 16:02:02,1080013200,삼양로,청한빌라앞,우이동,726,108,18.0,145
2025-11-25 16:02:02,1080013100,삼양로,우이동,청한빌라앞,733,108,37.7,70
2025-11-25 16:02:03,1080012900,삼양로,청한빌라앞,국립4.19묘지입구,1106,108,20.0,199
2025-11-25 16:02:03,1080011900,삼양로,국립4.19묘지입구,우이초등교앞,859,108,28.0,110
2025-11-25 16:02:04,1080010100,삼양로,우이초등교앞,우이초등학교,394,108,27.0,53
2025-11-25 16:02:05,1080008300,삼양로,우이초등학교,화계사입구,340,108,27.0,45
2025-11-25 16:02:05,1080005700,삼양로,화계사입구,수유일공원,358,108,17.0,76
2025-11-25 16:02:06,1080004300,삼양로,수유일공원,삼양시장,678,108,26.0,94
2025-11-25 16:02:06,1080002900,삼양로,삼양시장,삼양입구사거리,658,108,23.0,103
2025-11-25 16:02:07,1070017300,삼양로,삼양입구사거리,길음역,1749,108,26.5,237
2025-11-25 16:02:08,1070012900,삼양로,길음역,돈암1동주민센터,123,107,29.0,15
2025-11-25 16:02:08,1220024500,삼전로,탄천1교서측,탄천1교동측,674,122,33.3,73
2025-11-25 16:02:09,1230016200,삼전로,탄천1교동측,삼전사거리,258,123,24.6,38
2025-11-25 16:02:09,1230019400,삼전로,삼전사거리,잠실학원사거리,430,123,24.0,65
2025-11-25 16:02:10,1230022000,삼전로,잠실학원사거리,잠실3삼거리,366,123,26.0,51
2025-11-25 16:02:11,1230021900,삼전로,잠실3삼거리,잠실학원사거리,366,123,30.0,44
2025-11-25 16:02:11,1230019300,삼전로,잠실학원사거리,삼전사거리,430,123,19.5,80
2025-11-25 16:02:12,1230016100,삼전로,삼전사거리,탄천1교동측,259,123,42.4,22
2025-11-25 16:02:12,1220024400,삼전로,탄천1교동측,탄천1교서측,666,123,35.9,67
2025-11-25 16:02:13,1000014400,삼청로,경복궁교차로,국립민속박물관,578,100,29.1,72
2025-11-25 16:02:14,1000016400,삼청로,국립민속박물관,삼청동주민센터,382,100,28.1,49
2025-11-25 16:02:14,1000018800,삼청로,삼청동주민센터,삼청공원입구,356,100,29.9,43
2025-11-25 16:02:15,1000020200,삼청로,삼청공원입구,성북동서울아파트,2114,100,31.0,246
2025-11-25 16:02:15,1000020100,삼청로,성북동서울아파트,삼청공원입구,2124,107,32.1,238
2025-11-25 16:02:16,1000018700,삼청로,삼청공원입구,삼청동주민센터,352,100,23.0,55
2025-11-25 16:02:16,1000016300,삼청로,삼청동주민센터,국립민속박물관,369,100,17.0,78
2025-11-25 16:02:17,1000014300,삼청로,국립민속박물관,경복궁교차로,604,100,17.7,123
2025-11-25 16:02:18,1100029800,상계로,노원구청(동부간선도로),도봉운전면허시험장,481,110,16.0,108
2025-11-25 16:02:18,1100030200,상계로,도봉운전면허시험장,상계초교입구,584,110,19.0,111
2025-11-25 16:02:19,1100031000,상계로,상계초교입구,상계중앙시장,470,110,19.3,88
