API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:41:14,1080008200,덕릉로,강북경찰서,번동사거리,489,108,12.0,147
2025-11-26 10:41:15,1080009000,덕릉로,번동사거리,우이3교,320,108,19.2,60
2025-11-26 10:41:16,1090000800,덕릉로,우이3교,창림초교,571,109,19.4,106
2025-11-26 10:41:16,1090001200,덕릉로,창림초교,도봉문화정보센터,498,109,27.3,66
2025-11-26 10:41:17,1090002000,덕릉로,도봉문화정보센터,녹천지하보차도,422,109,26.2,58
2025-11-26 10:41:18,1090002400,덕릉로,녹천지하보차도,녹천역입구,338,109,26.6,46
2025-11-26 10:41:18,1090002100,덕릉로,녹천역입구,녹천교서단,173,109,13.3,47
2025-11-26 10:41:19,1100023500,덕릉로,녹천교서단,녹천교,186,109,15.0,45
2025-11-26 10:41:19,1100022700,덕릉로,녹천교,어린이교통공원,425,110,23.1,66
2025-11-26 10:41:20,1100023200,덕릉로,어린이교통공원,중계역,218,110,16.7,47
2025-11-26 10:41:21,1100024000,덕릉로,중계역,대진여고,224,110,28.2,29
2025-11-26 10:41:21,1100025400,덕릉로,대진여고,노해근린공원,438,110,17.3,91
2025-11-26 10:41:22,1100027000,덕릉로,노해근린공원,청암고교,392,110,15.7,90
2025-11-26 10:41:23,1100028400,덕릉로,청암고교,원광초교,379,110,26.5,52
2025-11-26 10:41:23,1100030000,덕릉로,원광초교,삿갓봉근린공원,354,110,16.0,80
2025-11-26 10:41:24,1100031800,덕릉로,삿갓봉근린공원,당고개입구오거리,612,110,20.0,110
2025-11-26 10:41:24,1100034400,덕릉로,당고개입구오거리,당고개역,913,110,24.8,133
2025-11-26 10:41:25,1100035800,덕릉로,당고개역,당고개길남양주시계,1396,110,34.6,145
2025-11-26 10:41:26,1100035700,덕릉로,당고개길남양주시계,당고개역,1402,110,23.3,216
2025-11-26 10:41:26,1100034300,덕릉로,당고개역,당고개입구오거리,867,110,19.4,161
2025-11-26 10:41:27,1100031700,덕릉로,당고개입구오거리,삿갓봉근린공원,610,110,14.1,156
2025-11-26 10:41:28,1100029900,덕릉로,삿갓봉근린공원,원광초교,354,110,31.4,41
2025-11-26 10:41:28,1100028300,덕릉로,원광초교,청암고교,372,110,13.7,98
2025-11-26 10:41:29,1100026900,덕릉로,청암고교,노해근린공원,390,110,25.6,55
2025-11-26 10:41:29,1100025300,덕릉로,노해근린공원,대진여고,439,110,27.8,57
2025-11-26 10:41:30,1100023900,덕릉로,대진여고,중계역,224,110,10.6,76
2025-11-26 10:41:31,1100023100,덕릉로,중계역,어린이교통공원,214,110,32.6,24
2025-11-26 10:41:31,1100022800,덕릉로,어린이교통공원,녹천교,423,110,11.1,138
2025-11-26 10:41:32,1100023600,덕릉로,녹천교,녹천교서단,186,110,18.5,36
2025-11-26 10:41:33,1090002200,덕릉로,녹천교서단,녹천역입구,173,109,26.1,24
2025-11-26 10:41:33,1090002300,덕릉로,녹천역입구,녹천지하보차도,344,109,33.8,37
2025-11-26 10:41:34,1090001900,덕릉로,녹천지하보차도,도봉문화정보센터,422,109,21.8,70
2025-11-26 10:41:35,1090001100,덕릉로,도봉문화정보센터,창림초교,505,109,27.9,65
2025-11-26 10:41:35,1090000700,덕릉로,창림초교,우이3교,571,109,20.2,102
2025-11-26 10:41:36,1080008900,덕릉로,우이3교,번동사거리,316,109,20.0,57
2025-11-26 10:41:36,1080008100,덕릉로,번동사거리,강북경찰서,489,108,20.4,86
2025-11-26 10:41:37,1080007500,덕릉로,강북경찰서,강북구선거관리위윈회,241,108,26.3,33
2025-11-26 10:41:38,1080007300,덕릉로,강북구선거관리위윈회,수유사거리,205,108,20.5,36
2025-11-26 10:41:38,1080007100,덕릉로,수유사거리,화계유치원,343,108,16.7,74
2025-11-26 10:41:39,1080006900,덕릉로,화계유치원,화계사입구,174,108,16.7,38
2025-11-26 10:41:40,1080006500,덕릉로,화계사입구,한신대,354,108,15.1,85
2025-11-26 10:41:40,1220015500,도곡로,뱅뱅사거리,싸리고개공원입구,328,121,22.5,52
2025-11-26 10:41:41,1220016700,도곡로,싸리고개공원입구,도곡1동주민센터,551,122,18.7,106
2025-11-26 10:41:42,1220019100,도곡로,도곡1동주민센터,강남세브란스,554,122,14.5,138
2025-11-26 10:41:42,1220020900,도곡로,강남세브란스,한티역,593,122,22.8,94
2025-11-26 10:41:43,1220022600,도곡로,한티역,은마아파트입구,764,122,16.8,163
2025-11-26 10:41:43,1220024300,도곡로,은마아파트입구,대치동우성아파트,624,122,15.2,148
2025-11-26 10:41:44,1220025700,도곡로,대치동우성아파트,탄천2교,886,122,36.7,87
2025-11-26 10:41:45,1230019200,도곡로,탄천2교,아시아선수촌아파트,383,123,17.3,80
2025-11-26 10:41:45,1230019100,도곡로,아시아선수촌아파트,탄천2교,383,123,30.8,45
2025-11-26 10:41:46,1220025600,도곡로,탄천2교,대치동우성아파트,882,123,24.7,129
2025-11-26 10:41:47,1220024200,도곡로,대치동우성아파트,은마아파트입구,625,122,25.1,90
2025-11-26 10:41:47,1220022500,도곡로,은마아파트입구,한티역,764,122,18.5,149
2025-11-26 10:41:48,1220020800,도곡로,한티역,강남세브란스,592,122,19.3,110
2025-11-26 10:41:48,1220019000,도곡로,강남세브란스,도곡1동주민센터,554,122,15.9,125
2025-11-26 10:41:49,1220016600,도곡로,도곡1동주민센터,싸리고개공원입구,551,122,33.1,60
2025-11-26 10:41:50,1220015400,도곡로,싸리고개공원입구,뱅뱅사거리,328,122,18.4,64
2025-11-26 10:41:50,1180016600,도림로,근로자회관,문래공원,533,118,26.0,74
2025-11-26 10:41:51,1180015200,도림로,문래공원,문래동사거리,340,118,12.0,102
2025-11-26 10:41:51,1180014400,도림로,문래동사거리,도림고가차도(남측),458,118,35.2,47
2025-11-26 10:41:52,1180013000,도림로,도림고가차도(남측),도림사거리,344,118,16.9,73
2025-11-26 10:41:53,1180011600,도림로,도림사거리,성락주유소앞,317,118,27.3,42
2025-11-26 10:41:53,1180010400,도림로,성락주유소앞,대영초교,509,118,21.0,87
2025-11-26 10:41:54,1180009000,도림로,대영초교,신길광장공원앞,60,118,12.5,17
2025-11-26 10:41:54,1180008400,도림로,신길광장공원앞,도신초교앞,302,118,40.3,27
2025-11-26 10:41:55,1180007200,도림로,도신초교앞,대림동우성아파트,432,118,19.0,82
2025-11-26 10:41:56,1160010300,도림로,대림동우성아파트,대림역,509,118,18.0,102
2025-11-26 10:41:56,1160008500,도림로,대림역,이화우성아파트,274,116,14.0,70
2025-11-26 10:41:57,1160007300,도림로,이화우성아파트,남구로역,867,116,12.6,247
2025-11-26 10:41:58,1160007400,도림로,남구로역,이화우성아파트,866,116,14.9,209
2025-11-26 10:41:58,1160008600,도림로,이화우성아파트,대림역,274,116,12.8,77
2025-11-26 10:41:59,1160010400,도림로,대림역,대림동우성아파트,509,116,21.6,85
2025-11-26 10:42:00,1180007300,도림로,대림동우성아파트,도신초교앞,434,118,28.6,55
2025-11-26 10:42:01,1180008500,도림로,도신초교앞,신길광장공원앞,304,118,32.5,34
2025-11-26 10:42:02,1180009100,도림로,신길광장공원앞,대영초교,60,118,28.8,8
2025-11-26 10:42:02,1180010500,도림로,대영초교,성락주유소앞,509,118,16.7,110
2025-11-26 10:42:03,1180011700,도림로,성락주유소앞,도림사거리,317,118,24.3,47
2025-11-26 10:42:03,1180013100,도림로,도림사거리,도림고가차도(남측),344,118,38.3,32
2025-11-26 10:42:04,1180014500,도림로,도림고가차도(남측),문래동사거리,458,118,21.0,79
2025-11-26 10:42:05,1180015300,도림로,문래동사거리,문래공원,340,118,16.0,77
2025-11-26 10:42:05,1180016700,도림로,문래공원,근로자회관,533,118,26.1,73
2025-11-26 10:42:06,1090000100,도봉로170길,도봉역,노원교(서단),391,109,23.8,59
2025-11-26 10:42:06,1090000200,도봉로170길,노원교(서단),도봉역,396,109,14.0,102
2025-11-26 10:42:07,1220034800,도산대로,영동대교남단교차로,청담사거리,642,122,26.1,89
2025-11-26 10:42:08,1220034600,도산대로,청담사거리,학동사거리,732,122,24.1,110
2025-11-26 10:42:09,1220034200,도산대로,학동사거리,도산공원,505,122,15.6,117
2025-11-26 10:42:09,1220033600,도산대로,도산공원,강남을지병원,545,122,17.8,110
2025-11-26 10:42:10,1220032600,도산대로,강남을지병원,신사역,855,122,15.3,201
2025-11-26 10:42:10,1220032700,도산대로,신사역,강남을지병원,855,121,18.0,171
2025-11-26 10:42:11,1220033700,도산대로,강남을지병원,도산공원,545,122,14.6,134
2025-11-26 10:42:12,1220034300,도산대로,도산공원,학동사거리,505,122,15.0,121
2025-11-26 10:42:12,1220034700,도산대로,학동사거리,청담사거리,732,122,16.8,157
2025-11-26 10:42:13,1220034900,도산대로,청담사거리,영동대교남단교차로,642,122,12.1,192
2025-11-26 10:42:13,1180014000,도신로,신길삼거리,우신초교앞,891,118,21.6,149
2025-11-26 10:42:14,1180013200,도신로,우신초교앞,도림사거리,904,118,15.6,209
2025-11-26 10:42:15,1180012000,도신로,도림사거리,신도림고가차도앞,345,118,18.0,69
2025-11-26 10:42:15,1180011400,도신로,신도림고가차도앞,성원아파트앞,229,118,13.1,63
2025-11-26 10:42:16,1160015100,도신로,성원아파트앞,도림펌프장앞,279,118,7.0,143
2025-11-26 10:42:16,1160015200,도신로,도림펌프장앞,성원아파트앞,282,118,27.4,37
2025-11-26 10:42:17,1180011500,도신로,성원아파트앞,신도림고가차도앞,227,118,17.0,48
2025-11-26 10:42:18,1180012100,도신로,신도림고가차도앞,도림사거리,345,118,14.0,89
2025-11-26 10:42:18,1180013300,도신로,도림사거리,우신초교앞,904,118,21.5,151
2025-11-26 10:42:19,1180014100,도신로,우신초교앞,신길삼거리,900,118,20.1,161
2025-11-26 10:42:20,1120022300,독립문로,삼호아파트,감리교신학대학교,569,112,21.0,98
2025-11-26 10:42:20,1120022400,독립문로,감리교신학대학교,삼호아파트,557,112,22.8,88
2025-11-26 10:42:21,1130009000,독막로,공덕역(공항),대흥세양APT,441,113,16.0,99
2025-11-26 10:42:21,1130010800,독막로,대흥세양APT,마포세무서앞,488,113,20.0,88
2025-11-26 10:42:22,1130011600,독막로,마포세무서앞,신수중학교,588,113,18.7,113
2025-11-26 10:42:23,1130012000,독막로,신수중학교,창전사거리,151,113,26.1,21
2025-11-26 10:42:23,1130012200,독막로,창전사거리,광흥창역,109,113,12.0,33
2025-11-26 10:42:24,1130012400,독막로,광흥창역,상수역,744,113,26.3,102
2025-11-26 10:42:24,1130012600,독막로,상수역,합정역,871,113,8.2,381
2025-11-26 10:42:25,1130012500,독막로,합정역,상수역,883,113,24.7,129
2025-11-26 10:42:26,1130012300,독막로,상수역,광흥창역,744,113,21.6,124
2025-11-26 10:42:26,1130012100,독막로,광흥창역,창전사거리,109,113,26.4,15
2025-11-26 10:42:27,1130011900,독막로,창전사거리,신수중학교,151,113,16.4,33
2025-11-26 10:42:27,1130011500,독막로,신수중학교,마포세무서앞,584,113,17.1,123
2025-11-26 10:42:28,1130010700,독막로,마포세무서앞,대흥세양APT,484,113,19.0,92
2025-11-26 10:42:29,1130008900,독막로,대흥세양APT,공덕역(공항),441,113,16.4,97
2025-11-26 10:42:29,1170008900,독산로,구로전화국,독산3동주민센터,406,117,14.6,100
2025-11-26 10:42:30,1170006500,독산로,독산3동주민센터,독산동남문종합시장,608,117,22.1,99
2025-11-26 10:42:30,1170004700,독산로,독산동남문종합시장,독산4동,493,117,20.9,85
2025-11-26 10:42:31,1170002700,독산로,독산4동,은행나무사거리,1647,117,18.0,329
2025-11-26 10:42:32,1170001900,독산로,은행나무사거리,박미삼거리,562,117,19.0,106
2025-11-26 10:42:32,1170002000,독산로,박미삼거리,은행나무사거리,576,117,13.5,154
2025-11-26 10:42:33,1170002800,독산로,은행나무사거리,독산4동,1651,117,22.0,270
2025-11-26 10:42:33,1170004800,독산로,독산4동,독산동남문종합시장,488,117,18.0,97
2025-11-26 10:42:34,1170006600,독산로,독산동남문종합시장,독산3동주민센터,610,117,20.0,110
2025-11-26 10:42:35,1170009000,독산로,독산3동주민센터,구로전화국,406,117,15.6,94
2025-11-26 10:42:35,1030011100,독서당로,응봉사거리,금호사거리,1128,103,23.9,170
2025-11-26 10:42:36,1030009800,독서당로,금호사거리,금남시장,360,103,18.1,71
2025-11-26 10:42:37,1030008900,독서당로,금남시장,옥수사거리,579,103,17.1,122
2025-11-26 10:42:37,1030006900,독서당로,옥수사거리,옥정중학교,677,103,22.0,111
2025-11-26 10:42:38,1020012300,독서당로,옥정중학교,한남오거리,1081,103,15.3,254
2025-11-26 10:42:38,1020012400,독서당로,한남오거리,옥정중학교,1092,102,18.2,216
2025-11-26 10:42:39,1030007000,독서당로,옥정중학교,미타사입구,668,103,22.3,108
2025-11-26 10:42:40,1030009000,독서당로,미타사입구,금남시장,577,103,12.0,173
2025-11-26 10:42:40,1030009700,독서당로,금남시장,금호사거리,357,103,17.7,73
2025-11-26 10:42:41,1030011200,독서당로,금호사거리,응봉사거리,1138,103,19.4,211
2025-11-26 10:42:41,1000010700,돈화문로,창덕궁,봉익동,552,100,15.0,132
2025-11-26 10:42:42,1000007100,돈화문로,봉익동,종로3가,247,100,16.0,56
2025-11-26 10:42:43,1000004600,돈화문로,청계3가,종로3가,231,101,12.9,64
2025-11-26 10:42:43,1000007200,돈화문로,종로3가,봉익동,250,100,19.0,47
2025-11-26 10:42:44,1000010800,돈화문로,봉익동,창덕궁,552,100,16.6,120
2025-11-26 10:42:45,1070020500,돌곶이로,북서울꿈의숲,장곡초교,509,108,7.5,243
2025-11-26 10:42:45,1070019500,돌곶이로,장곡초교,장위동원천주유소,455,107,25.6,64
2025-11-26 10:42:46,1070017900,돌곶이로,장위동원천주유소,돌곶이역,497,107,17.3,103
2025-11-26 10:42:46,1070015300,돌곶이로,돌곶이역,석관동새마을금고,590,107,21.0,101
2025-11-26 10:42:47,1070015400,돌곶이로,석관동새마을금고,돌곶이역,590,107,7.5,284
2025-11-26 10:42:48,1070018000,돌곶이로,돌곶이역,장위동원천주유소,497,107,16.4,109
2025-11-26 10:42:49,1070019600,돌곶이로,장위동원천주유소,장곡초교,455,107,16.0,103
2025-11-26 10:42:49,1070020600,돌곶이로,장곡초교,북서울꿈의숲,509,107,19.2,95
2025-11-26 10:42:50,1240027700,동남로,샘터근린공원,광문고교,267,124,27.8,35
2025-11-26 10:42:50,1240025500,동남로,광문고교,고덕아이파크,330,124,35.0,34
2025-11-26 10:42:51,1240023500,동남로,고덕아이파크,E-마트,244,124,13.2,67
2025-11-26 10:42:52,1240019700,동남로,E-마트,한영중고교앞,691,124,29.3,85
2025-11-26 10:42:52,1240015300,동남로,한영중고교앞,대명초교입구,327,124,24.9,47
2025-11-26 10:42:53,1240012300,동남로,대명초교입구,길동생태공원,701,124,32.3,78
2025-11-26 10:42:53,1240010900,동남로,길동생태공원,길동생태공원앞,241,124,20.1,43
2025-11-26 10:42:54,1240008300,동남로,길동생태공원앞,보훈병원,1442,124,28.9,179
2025-11-26 10:42:55,1240005500,동남로,보훈병원,방아삼거리,265,124,35.5,27
2025-11-26 10:42:55,1230031700,동남로,방아삼거리,서하남IC입구,764,124,28.0,98
2025-11-26 10:42:56,1230025300,동남로,서하남IC입구,오륜사거리,1169,123,20.4,207
2025-11-26 10:42:56,1230018500,동남로,오륜사거리,오금동사거리,411,123,20.7,71
2025-11-26 10:42:57,1230014700,동남로,오금동사거리,개롱역,680,123,23.0,106
2025-11-26 10:42:58,1230012100,동남로,개롱역,송파중교,415,123,13.0,115
2025-11-26 10:42:58,1230010700,동남로,송파중교,개롱근린공원,293,123,14.0,75
2025-11-26 10:42:59,1230009300,동남로,개롱근린공원,문정동현대아파트,360,123,29.7,44
2025-11-26 10:43:00,1230007700,동남로,문정동현대아파트,올림픽훼밀리타운,549,123,21.5,92
2025-11-26 10:43:00,1230006800,동남로,올림픽훼밀리타운,광평교,1352,123,17.6,277
2025-11-26 10:43:01,1230006700,동남로,광평교,올림픽훼밀리타운,1369,123,16.9,292
2025-11-26 10:43:01,1230007800,동남로,올림픽훼밀리타운,문정동현대아파트,549,123,26.4,75
2025-11-26 10:43:02,1230009400,동남로,문정동현대아파트,개롱근린공원,360,123,44.2,29
2025-11-26 10:43:03,1230010800,동남로,개롱근린공원,송파중교,293,123,22.4,47
2025-11-26 10:43:03,1230012200,동남로,송파중교,개롱역,414,123,17.8,84
2025-11-26 10:43:04,1230014800,동남로,개롱역,오금동사거리,687,123,26.8,92
2025-11-26 10:43:05,1230018600,동남로,오금동사거리,오륜사거리,411,123,15.6,95
2025-11-26 10:43:05,1230025400,동남로,오륜사거리,서하남IC입구,1169,123,24.0,176
2025-11-26 10:43:06,1230031800,동남로,서하남IC입구,방아삼거리,765,123,34.0,81
2025-11-26 10:43:06,1240005600,동남로,방아삼거리,보훈병원,265,124,43.0,22
2025-11-26 10:43:07,1240008400,동남로,보훈병원,길동생태공원앞,1442,124,21.8,239
2025-11-26 10:43:08,1240011000,동남로,길동생태공원앞,길동생태공원,241,124,25.4,34
2025-11-26 10:43:08,1240012400,동남로,길동생태공원,대명초교입구,701,124,26.0,97
2025-11-26 10:43:09,1240015400,동남로,대명초교입구,한영중고교앞,327,124,30.3,39
2025-11-26 10:43:10,1240019800,동남로,한영중고교앞,E-마트,691,124,15.9,156
2025-11-26 10:43:10,1240023600,동남로,E-마트,고덕아이파크,244,124,31.4,28
2025-11-26 10:43:11,1240025600,동남로,고덕아이파크,광문고교,330,124,26.6,45
2025-11-26 10:43:11,1240027800,동남로,광문고교,샘터근린공원,267,124,41.2,23
2025-11-26 10:43:12,1230008700,동남로12길,개롱근린공원,문정초교,381,123,20.0,69
2025-11-26 10:43:13,1230008800,동남로12길,문정초교,개롱근린공원,383,123,14.0,98
2025-11-26 10:43:13,1100006200,동일로243길,수락산역,노원교,330,110,22.1,54
2025-11-26 10:43:14,1100006400,동일로243길,노원교,노원교(서단),188,110,19.0,36
2025-11-26 10:43:14,1100006300,동일로243길,노원교(서단),노원교,191,109,12.0,57
2025-11-26 10:43:15,1100006100,동일로243길,노원교,수락산역,330,110,17.8,67
2025-11-26 10:43:16,1020018900,두텁바위로,용산고교,숙대입구역,579,102,11.8,176
2025-11-26 10:43:16,1020019000,두텁바위로,숙대입구역,용산고교,579,102,21.9,95
2025-11-26 10:43:17,1150007700,등촌로,홍익병원앞,목동사거리,291,114,9.8,107
2025-11-26 10:43:17,1150009900,등촌로,목동사거리,등촌사거리,2149,114,15.5,499
2025-11-26 10:43:18,1150009800,등촌로,등촌사거리,목동사거리,2155,114,20.0,388
2025-11-26 10:43:19,1150007600,등촌로,목동사거리,홍익병원앞,291,114,26.5,39
2025-11-26 10:43:19,1180006800,디지털로,썬프라자,대림공원,773,118,15.0,186
2025-11-26 10:43:20,1180006000,디지털로,대림공원,구로1교,633,118,14.5,157
2025-11-26 10:43:20,1160006700,디지털로,구로1교,디지털1단지,382,118,12.8,108
2025-11-26 10:43:21,1160005500,디지털로,디지털1단지,구로남초교입구,296,116,26.0,41
2025-11-26 10:43:22,1160004700,디지털로,구로남초교입구,가리봉동주민센터,132,116,33.2,14
2025-11-26 10:43:22,1160003900,디지털로,가리봉동주민센터,디지털단지오거리,329,116,8.0,148
2025-11-26 10:43:23,3201509600,디지털로,디지털단지오거리,2공단사거리,230,117,15.2,54
2025-11-26 10:43:24,3201509800,디지털로,2공단사거리,디지털3단지,672,117,19.0,127
2025-11-26 10:43:24,3201510000,디지털로,디지털3단지,철산대교(동단),64,117,24.8,9
2025-11-26 10:43:25,3201510100,디지털로,철산대교(동단),디지털3단지,63,117,15.0,15
2025-11-26 10:43:25,3201509900,디지털로,디지털3단지,2공단사거리,672,117,32.4,75
2025-11-26 10:43:26,3201509700,디지털로,2공단사거리,디지털단지오거리,231,117,10.5,79
2025-11-26 10:43:27,1160004000,디지털로,디지털단지오거리,가리봉동주민센터,329,117,15.4,77
2025-11-26 10:43:27,1160004800,디지털로,가리봉동주민센터,구로남초교입구,132,116,12.6,38
2025-11-26 10:43:28,1160005600,디지털로,구로남초교입구,디지털1단지,298,116,9.0,120
2025-11-26 10:43:28,1160006800,디지털로,디지털1단지,구로1교,381,116,14.8,92
2025-11-26 10:43:29,1180006100,디지털로,구로1교,대림공원,634,118,18.5,123
2025-11-26 10:43:30,1180006900,디지털로,대림공원,썬프라자,764,118,17.3,159
2025-11-26 10:43:30,1030006600,뚝섬로,옥수역,서울숲푸르지오아파트,568,103,27.4,75
2025-11-26 10:43:31,1030008000,뚝섬로,서울숲푸르지오아파트,용비교동측,794,103,40.8,70
2025-11-26 10:43:32,1030004300,뚝섬로,용비교동측,성수대교북단교차로,331,103,26.1,46
2025-11-26 10:43:32,1005009000,뚝섬로,성수대교북단교차로,서울숲입구,747,103,30.0,90
2025-11-26 10:43:33,1030004900,뚝섬로,서울숲입구,경일초교,370,103,15.1,89
2025-11-26 10:43:33,1030004100,뚝섬로,경일초교,뚝도시장,628,103,17.2,131
2025-11-26 10:43:34,1030003100,뚝섬로,뚝도시장,영동대교북단,584,103,16.5,128
2025-11-26 10:43:35,1040008000,뚝섬로,영동대교북단,신양초교,684,104,15.1,163
2025-11-26 10:43:35,1040006600,뚝섬로,신양초교,신자초교입구,675,104,14.8,164
2025-11-26 10:43:36,1040005800,뚝섬로,신자초교입구,잠실대교북단교차로,923,104,13.0,256
2025-11-26 10:43:36,1040006500,뚝섬로,잠실대교북단교차로,동서울호텔,603,104,12.0,181
2025-11-26 10:43:37,1040006400,뚝섬로,동서울호텔,잠실대교북단교차로,603,104,13.0,167
2025-11-26 10:43:38,1040005900,뚝섬로,잠실대교북단교차로,신자초교입구,913,104,11.9,277
2025-11-26 10:43:38,1040006700,뚝섬로,신자초교입구,신양초교,676,104,22.3,109
2025-11-26 10:43:39,1040008100,뚝섬로,신양초교,영동대교북단,684,104,14.0,176
2025-11-26 10:43:40,1030003200,뚝섬로,영동대교북단,뚝도시장,584,104,12.6,166
2025-11-26 10:43:40,1030004200,뚝섬로,뚝도시장,경일초교,628,103,13.5,167
2025-11-26 10:43:41,1030005000,뚝섬로,경일초교,서울숲입구,370,103,16.2,82
2025-11-26 10:43:42,1005009100,뚝섬로,서울숲입구,성수대교북단교차로,746,103,32.8,82
2025-11-26 10:43:42,1030004400,뚝섬로,성수대교북단교차로,용비교동측,331,103,28.3,42
2025-11-26 10:43:43,1030007900,뚝섬로,용비교동측,서울숲푸르지오아파트,805,103,24.8,117
2025-11-26 10:43:43,1030006500,뚝섬로,서울숲푸르지오아파트,옥수역,567,103,29.5,69
2025-11-26 10:43:44,1150342400,마곡서로,마곡119안전센터,마곡역,658,115,13.7,174
2025-11-26 10:43:45,1150342300,마곡서로,마곡역,마곡119안전센터,649,115,16.0,146
2025-11-26 10:43:45,1150162701,마곡중앙로,강서도로사업소,마곡나루역,683,115,22.3,110
2025-11-26 10:43:46,1150162500,마곡중앙로,마곡나루역,LG사이언스파크,252,115,9.0,101
2025-11-26 10:43:47,1150162300,마곡중앙로,LG사이언스파크,마곡역,524,115,17.7,106
2025-11-26 10:43:47,1150058900,마곡중앙로,마곡역,수명산파크3단지,666,115,16.1,149
2025-11-26 10:43:48,1150058800,마곡중앙로,수명산파크3단지,마곡역,665,115,29.3,82
2025-11-26 10:43:48,1150162400,마곡중앙로,마곡역,LG사이언스파크,524,115,23.9,79
2025-11-26 10:43:49,1150162600,마곡중앙로,LG사이언스파크,마곡나루역,252,115,9.0,101
2025-11-26 10:43:50,1150162801,마곡중앙로,마곡나루역,강서도로사업소,683,115,28.9,85
2025-11-26 10:43:50,1100008600,마들로,월릉교서측,한천교,884,110,18.4,173
2025-11-26 10:43:51,1100011200,마들로,한천교,녹천중교,1118,110,33.5,120
2025-11-26 10:43:51,1100014600,마들로,녹천중교,월계역입구,342,110,41.3,30
2025-11-26 10:43:52,1100018600,마들로,월계역입구,녹천교서단,1406,110,26.0,194
2025-11-26 10:43:53,1090004600,마들로,녹천교서단,도봉경찰서,808,109,14.6,199
2025-11-26 10:43:53,1090007000,마들로,도봉경찰서,농협창동유통센타,172,109,27.9,22
2025-11-26 10:43:54,1090008600,마들로,농협창동유통센타,창동운동장,710,109,27.0,95
2025-11-26 10:43:55,1090009600,마들로,창동운동장,서울문화고교,446,109,19.4,83
2025-11-26 10:43:55,1090011600,마들로,서울문화고교,도봉중교,946,109,17.7,192
2025-11-26 10:43:56,1090012600,마들로,도봉중교,노원교(서단),956,109,15.0,229
2025-11-26 10:43:56,1090013000,마들로,노원교(서단),상도교(서단),657,109,20.8,113
2025-11-26 10:43:57,1090012900,마들로,상도교(서단),노원교(서단),647,109,18.0,129
2025-11-26 10:43:58,1090012500,마들로,노원교(서단),도봉중교,959,109,22.0,157
2025-11-26 10:43:58,1090011500,마들로,도봉중교,서울문화고교,947,109,13.9,245
2025-11-26 10:43:59,1090009500,마들로,서울문화고교,창동운동장,457,109,17.3,95
2025-11-26 10:43:59,1090008500,마들로,창동운동장,농협창동유통센타,698,109,32.0,79
2025-11-26 10:44:00,1090006900,마들로,농협창동유통센타,도봉경찰서,172,109,12.0,52
2025-11-26 10:44:01,1090004500,마들로,도봉경찰서,녹천교서단,808,109,24.0,121
2025-11-26 10:44:01,1100018500,마들로,녹천교서단,월계역입구,1410,109,35.2,144
2025-11-26 10:44:02,1100014500,마들로,월계역입구,녹천중교,343,110,43.8,28
2025-11-26 10:44:03,1100011100,마들로,녹천중교,한천교,1114,110,24.6,163
2025-11-26 10:44:03,1100008500,마들로,한천교,월릉교서측,885,110,29.5,108
2025-11-26 10:44:04,1010010600,마른내로,광희동사거리,오장동사거리,437,101,8.0,197
2025-11-26 10:44:04,1010010100,마른내로,오장동사거리,중구청,365,101,16.0,82
2025-11-26 10:44:05,1010009400,마른내로,중구청,명보사거리,485,101,16.6,105
2025-11-26 10:44:06,1010009800,마른내로,명보사거리,중부경찰서앞,259,101,19.0,49
2025-11-26 10:44:06,1010010700,마른내로,중부경찰서앞,명동성당,213,101,21.0,37
2025-11-26 10:44:07,1010010800,마른내로,명동성당,중부경찰서앞,214,101,11.7,66
2025-11-26 10:44:08,1010009700,마른내로,중부경찰서앞,명보사거리,261,101,17.0,55
2025-11-26 10:44:08,1010009300,마른내로,명보사거리,중구청,485,101,19.0,92
2025-11-26 10:44:09,1010010200,마른내로,중구청,오장동사거리,365,101,19.8,66
2025-11-26 10:44:09,1010010500,마른내로,오장동사거리,광희동사거리,428,101,21.0,73
2025-11-26 10:44:10,1030019900,마장로,신답역,마장2교,320,105,19.7,58
2025-11-26 10:44:11,1030019500,마장로,마장2교,마장동주민센터,216,103,35.8,22
2025-11-26 10:44:11,1030018500,마장로,마장동주민센터,마장삼거리,243,103,20.0,44
2025-11-26 10:44:12,1030018200,마장로,마장삼거리,도선사거리,481,103,13.7,127
2025-11-26 10:44:13,1030018800,마장로,도선사거리,양지사거리,571,103,16.0,128
2025-11-26 10:44:13,1030019200,마장로,양지사거리,황학사거리,595,103,18.0,119
2025-11-26 10:44:14,1010018600,마장로,황학사거리,흥인사거리,672,103,18.5,130
2025-11-26 10:44:14,1010017900,마장로,흥인사거리,동대문디자인플라자,317,101,11.0,104
2025-11-26 10:44:15,1010018700,마장로,동대문디자인플라자,청계6가앞,274,101,20.0,49
2025-11-26 10:44:16,1010018800,마장로,청계6가앞,동대문디자인플라자,278,101,22.2,45
2025-11-26 10:44:16,1010018000,마장로,동대문디자인플라자,흥인사거리,314,101,9.3,122
2025-11-26 10:44:17,1010018500,마장로,흥인사거리,황학사거리,669,101,10.4,232
2025-11-26 10:44:17,1030019100,마장로,황학사거리,양지사거리,595,103,14.1,152
2025-11-26 10:44:18,1030018700,마장로,양지사거리,도선사거리,571,103,17.2,120
