API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 21:52:59,1050022000,한천로,이문고가차도(북측),석관중학교,278,105,41.3,24
2025-11-26 21:53:00,1070016000,한천로,석관중학교,석관지구대,519,107,39.0,48
2025-11-26 21:53:00,1070017800,한천로,석관지구대,장위사거리,268,107,7.0,138
2025-11-26 21:53:01,1070019200,한천로,장위사거리,광운대입구,645,107,15.0,155
2025-11-26 21:53:01,1070021000,한천로,광운대입구,광운초교앞,377,107,17.0,80
2025-11-26 21:53:02,1070021400,한천로,광운초교앞,월계2교,634,107,24.0,95
2025-11-26 21:53:03,1070022000,한천로,월계2교,번동주공3단지,711,107,33.3,77
2025-11-26 21:53:03,1080004600,한천로,번동주공3단지,강북구민운동장,309,108,30.1,37
2025-11-26 21:53:04,1080005400,한천로,강북구민운동장,강북보건소,357,108,28.1,46
2025-11-26 21:53:04,1080006800,한천로,강북보건소,번동사거리,542,108,28.1,70
2025-11-26 21:53:05,1080009800,한천로,번동사거리,강북구청,735,108,26.0,102
2025-11-26 21:53:06,1080011200,한천로,강북구청,광산사거리,599,108,25.5,85
2025-11-26 21:53:06,1080012600,한천로,광산사거리,국립4.19묘지입구,919,108,23.3,142
2025-11-26 21:53:07,1080012500,한천로,국립4.19묘지입구,광산사거리,911,108,32.0,102
2025-11-26 21:53:08,1080011100,한천로,광산사거리,강북구청,599,108,14.2,152
2025-11-26 21:53:08,1080009700,한천로,강북구청,번동사거리,735,108,26.1,101
2025-11-26 21:53:09,1080006700,한천로,번동사거리,강북보건소,532,108,26.2,73
2025-11-26 21:53:09,1080005300,한천로,강북보건소,강북구민운동장,361,108,26.0,50
2025-11-26 21:53:10,1080004500,한천로,강북구민운동장,번동주공3단지,306,108,18.3,60
2025-11-26 21:53:11,1070021900,한천로,번동주공3단지,월계2교,709,108,28.6,89
2025-11-26 21:53:11,1070021300,한천로,월계2교,광운초교앞,633,107,27.1,84
2025-11-26 21:53:12,1070020900,한천로,광운초교앞,광운대입구,364,107,15.0,87
2025-11-26 21:53:12,1070019100,한천로,광운대입구,장위사거리,653,107,18.0,131
2025-11-26 21:53:13,1070017700,한천로,장위사거리,석관지구대,268,107,31.4,31
2025-11-26 21:53:14,1070015900,한천로,석관지구대,석관중학교,516,107,27.5,67
2025-11-26 21:53:14,1050021900,한천로,석관중학교,이문고가차도(북측),279,107,38.8,26
2025-11-26 21:53:15,1050020700,한천로,이문고가차도(북측),이경지구대,866,105,30.0,104
2025-11-26 21:53:15,1050019900,한천로,이경지구대,이경시장삼거리,374,105,31.5,43
2025-11-26 21:53:16,1050018100,한천로,이경시장삼거리,휘경빗물펌프장,464,105,35.2,48
2025-11-26 21:53:17,1050016100,한천로,휘경빗물펌프장,휘경여중고,661,105,29.0,82
2025-11-26 21:53:17,1050012900,한천로,휘경여중고,배봉초교,597,105,22.0,98
2025-11-26 21:53:18,1050009900,한천로,배봉초교,촬영소사거리,678,105,38.1,64
2025-11-26 21:53:18,1030019300,한천로,촬영소사거리,서울교통공사,1332,105,16.0,300
2025-11-26 21:53:19,1050021000,한천로58길,이경지구대,이화교동단,850,105,23.2,132
2025-11-26 21:53:19,1050020900,한천로58길,이화교동단,이경지구대,859,106,22.8,135
2025-11-26 21:53:20,1090002800,해등로,도봉문화정보센터,창1동주민센터,444,109,28.0,57
2025-11-26 21:53:21,1090004800,해등로,창1동주민센터,창원초교,477,109,19.0,90
2025-11-26 21:53:21,1090007800,해등로,창원초교,도봉보건소,616,109,10.0,222
2025-11-26 21:53:22,1090008400,해등로,도봉보건소,삼익세라믹아파트,421,109,24.0,63
2025-11-26 21:53:22,1090008700,해등로,삼익세라믹아파트,선덕고교입구,642,109,18.0,128
2025-11-26 21:53:23,1090008200,해등로,선덕고교입구,청한빌라앞,1258,109,22.3,204
2025-11-26 21:53:24,1090008100,해등로,청한빌라앞,선덕고교입구,1261,108,27.8,164
2025-11-26 21:53:24,1090008800,해등로,선덕고교입구,삼익세라믹아파트,642,109,21.0,110
2025-11-26 21:53:25,1090008300,해등로,삼익세라믹아파트,도봉보건소,421,109,15.9,95
2025-11-26 21:53:25,1090007700,해등로,도봉보건소,창원초교,604,109,16.0,136
2025-11-26 21:53:26,1090004700,해등로,창원초교,창1동주민센터,484,109,33.0,53
2025-11-26 21:53:27,1090002700,해등로,창1동주민센터,도봉문화정보센터,438,109,18.0,88
2025-11-26 21:53:27,1030014103,행당로,무학여고앞,행현초등학교,408,103,25.3,58
2025-11-26 21:53:28,1030014102,행당로,행현초등학교,행당동한진아파트,419,103,21.7,70
2025-11-26 21:53:28,1030014101,행당로,행당동한진아파트,논골사거리,57,103,16.0,13
2025-11-26 21:53:29,1030013300,행당로,논골사거리,신금호역,489,103,8.0,220
2025-11-26 21:53:30,1030013400,행당로,신금호역,논골사거리,487,103,18.3,96
2025-11-26 21:53:30,1030014201,행당로,논골사거리,행당동한진아파트,64,103,23.4,10
2025-11-26 21:53:31,1030014202,행당로,행당동한진아파트,행현초등학교,422,103,15.0,101
2025-11-26 21:53:31,1030014203,행당로,행현초등학교,무학여고앞,404,103,15.0,97
2025-11-26 21:53:32,1170002500,호암로,미림여고입구,벽산아파트,3398,120,33.3,367
2025-11-26 21:53:33,1170001700,호암로,벽산아파트,시계(호암로),1547,117,48.2,116
2025-11-26 21:53:33,1170001800,호암로,시계(호암로),벽산아파트,1527,117,42.8,129
2025-11-26 21:53:34,1170002600,호암로,벽산아파트,미림여고입구,3390,117,24.6,495
2025-11-26 21:53:34,1130016000,홍익로,홍익대앞,홍대입구역,355,113,15.8,81
2025-11-26 21:53:35,1130015900,홍익로,홍대입구역,홍익대앞,355,113,9.0,142
2025-11-26 21:53:36,1140037900,화곡로,화곡로부천시계,화곡로입구,322,114,14.0,83
2025-11-26 21:53:36,1140038200,화곡로,화곡로입구,화곡역,1315,114,19.3,246
2025-11-26 21:53:37,1150010100,화곡로,화곡역,서울강서대학교입구,707,115,21.0,121
2025-11-26 21:53:38,1150011100,화곡로,서울강서대학교입구,우장공원입구교차로,881,115,19.5,163
2025-11-26 21:53:38,1150012300,화곡로,우장공원입구교차로,강서구청입구,340,115,19.7,62
2025-11-26 21:53:39,1150013300,화곡로,강서구청입구,가양역,621,115,18.9,118
2025-11-26 21:53:39,1150015100,화곡로,가양역,가양아파트,89,115,33.0,10
2025-11-26 21:53:40,1150016500,화곡로,가양아파트,가양대교남단,510,115,45.5,40
2025-11-26 21:53:41,1130023800,화곡로,가양대교남단,가양대교북단,1206,115,51.0,85
2025-11-26 21:53:41,1130023700,화곡로,가양대교북단,가양대교남단,1206,113,49.9,87
2025-11-26 21:53:42,1150016400,화곡로,가양대교남단,가양아파트,510,115,17.0,108
2025-11-26 21:53:42,1150015000,화곡로,가양아파트,가양역,91,115,20.0,16
2025-11-26 21:53:43,1150013200,화곡로,가양역,강서구청입구,621,115,29.3,76
2025-11-26 21:53:43,1150012200,화곡로,강서구청입구,우장공원입구교차로,340,115,34.3,36
2025-11-26 21:53:44,1150011000,화곡로,우장공원입구교차로,서울강서대학교입구,883,115,26.1,122
2025-11-26 21:53:45,1150010000,화곡로,서울강서대학교입구,화곡역,699,115,20.8,121
2025-11-26 21:53:45,1140038100,화곡로,화곡역,화곡로입구,1312,115,28.0,169
2025-11-26 21:53:46,1140038000,화곡로,화곡로입구,화곡로부천시계,322,114,42.0,28
2025-11-26 21:53:46,1050017100,회기로,회기역(1번출구),회기역앞,196,105,27.7,25
2025-11-26 21:53:47,1050018000,회기로,회기역앞,경희대학교앞,374,105,24.0,56
2025-11-26 21:53:48,1050018700,회기로,경희대학교앞,세종대왕기념관,880,105,17.3,183
2025-11-26 21:53:48,1050018500,회기로,세종대왕기념관,국방연구원,289,105,36.3,29
2025-11-26 21:53:49,1050018300,회기로,국방연구원,고려대역교차로,254,105,28.1,33
2025-11-26 21:53:50,1050018400,회기로,고려대역교차로,국방연구원,254,105,18.0,51
2025-11-26 21:53:50,1050018600,회기로,국방연구원,세종대왕기념관,290,105,19.0,55
2025-11-26 21:53:51,1050018800,회기로,세종대왕기념관,경희대학교앞,887,105,26.0,123
2025-11-26 21:53:51,1050017900,회기로,경희대학교앞,회기역앞,366,105,14.0,94
2025-11-26 21:53:52,1050017200,회기로,회기역앞,회기역(1번출구),204,105,77.0,10
2025-11-26 21:53:53,1210018200,효령로,뱅뱅사거리,무지개아파트,318,121,30.2,38
2025-11-26 21:53:53,1210017000,효령로,무지개아파트,남부터미널역,1128,121,30.9,131
2025-11-26 21:53:54,1210015800,효령로,남부터미널역,서초3동사거리,441,121,35.5,45
2025-11-26 21:53:54,1210014800,효령로,서초3동사거리,서울고교,634,121,21.0,109
2025-11-26 21:53:55,1210013800,효령로,서울고교,방배역,621,121,23.0,97
2025-11-26 21:53:56,1210013000,효령로,방배역,효령아파트,383,121,30.0,46
2025-11-26 21:53:56,1210012200,효령로,효령아파트,서울메트로,873,121,28.3,111
2025-11-26 21:53:57,1210012300,효령로,서울메트로,효령아파트,862,121,24.7,126
2025-11-26 21:53:57,1210013100,효령로,효령아파트,방배역,383,121,35.0,39
2025-11-26 21:53:58,1210013900,효령로,방배역,서울고교,621,121,33.0,68
2025-11-26 21:53:58,1210014900,효령로,서울고교,서초3동사거리,634,121,34.0,67
2025-11-26 21:53:59,1210015900,효령로,서초3동사거리,남부터미널역,441,121,27.0,59
2025-11-26 21:54:00,1210017100,효령로,남부터미널역,무지개아파트,1130,121,32.0,127
2025-11-26 21:54:00,1210018300,효령로,무지개아파트,뱅뱅사거리,318,121,33.6,34
2025-11-26 21:54:01,1000015200,효자로,정부서울청사,효자동삼거리,874,100,29.0,109
2025-11-26 21:54:01,1000017200,효자로,효자동삼거리,신교동교차로,298,100,15.0,72
2025-11-26 21:54:02,1000017100,효자로,신교동교차로,효자동삼거리,295,100,7.0,152
2025-11-26 21:54:03,1000015100,효자로,효자동삼거리,정부서울청사,874,100,16.0,197
2025-11-26 21:54:03,1020020800,후암로,용산고교,후암삼거리,823,102,28.3,105
2025-11-26 21:54:04,1020022200,후암로,후암삼거리,서울역광장,360,101,11.8,110
2025-11-26 21:54:04,1020022100,후암로,서울역광장,후암삼거리,365,102,32.4,41
2025-11-26 21:54:05,1020020700,후암로,후암삼거리,용산고교,823,101,9.0,329
2025-11-26 21:54:05,1230024700,가락로,방이초교,백제고분군,844,123,15.0,203
2025-11-26 21:54:06,1230019500,가락로,백제고분군,송파한양아파트,416,123,31.0,48
2025-11-26 21:54:07,1230016300,가락로,송파한양아파트,송파사거리,478,123,9.0,191
2025-11-26 21:54:07,1230014100,가락로,송파사거리,배명고교,1288,123,18.0,258
2025-11-26 21:54:08,1230014200,가락로,배명고교,송파사거리,1288,123,17.0,273
2025-11-26 21:54:08,1230016400,가락로,송파사거리,송파한양아파트,484,123,20.0,87
2025-11-26 21:54:09,1230019600,가락로,송파한양아파트,백제고분군,417,123,13.0,115
2025-11-26 21:54:10,1230024800,가락로,백제고분군,방이초교,845,123,22.0,138
2025-11-26 21:54:10,1150008400,가로공원로76길,강서나누리병원,화곡대림아파트,576,115,6.0,346
2025-11-26 21:54:11,1150008500,가로공원로76길,화곡대림아파트,강서나누리병원,572,115,22.9,90
2025-11-26 21:54:11,1170010900,가산디지털1로,구로현대아파트,한국건설생활환경시험연구원,354,117,24.5,52
2025-11-26 21:54:12,1170010300,가산디지털1로,한국건설생활환경시험연구원,가산디지털단지역(7호선),417,117,19.0,79
2025-11-26 21:54:13,1170009100,가산디지털1로,가산디지털단지역(7호선),SK트윈테크타워,418,117,16.0,94
2025-11-26 21:54:13,1170006900,가산디지털1로,SK트윈테크타워,구로한국후지필름,422,117,31.0,49
2025-11-26 21:54:14,1170005700,가산디지털1로,구로한국후지필름,한국산업기술협회,414,117,21.0,71
2025-11-26 21:54:14,1170004100,가산디지털1로,한국산업기술협회,금천고가차도,392,117,14.0,101
2025-11-26 21:54:15,1170004200,가산디지털1로,금천고가차도,한국산업기술협회,392,117,15.0,94
2025-11-26 21:54:16,1170005800,가산디지털1로,한국산업기술협회,구로한국후지필름,414,117,27.0,55
2025-11-26 21:54:16,1170007000,가산디지털1로,구로한국후지필름,SK트윈테크타워,422,117,30.0,51
2025-11-26 21:54:17,1170009200,가산디지털1로,SK트윈테크타워,가산디지털단지역(7호선),418,117,19.0,79
2025-11-26 21:54:18,1170010400,가산디지털1로,가산디지털단지역(7호선),한국건설생활환경시험연구원,417,117,25.0,60
2025-11-26 21:54:18,1170011000,가산디지털1로,한국건설생활환경시험연구원,구로현대로얄아파트,357,117,30.5,42
2025-11-26 21:54:19,1170005400,가산디지털2로,금천교차로,마이크로오피스앞,420,117,28.0,54
2025-11-26 21:54:19,1170006800,가산디지털2로,마이크로오피스앞,디지털3단지,421,117,15.0,101
2025-11-26 21:54:20,1170008800,가산디지털2로,디지털3단지,디지털3단지월드벤쳐센터,419,117,26.0,58
2025-11-26 21:54:20,1170010200,가산디지털2로,디지털3단지월드벤쳐센터,디지털산업단지운동장,418,117,11.0,137
2025-11-26 21:54:21,1170010800,가산디지털2로,디지털산업단지운동장,한일유앤아이앞,322,117,11.0,105
2025-11-26 21:54:22,1170010700,가산디지털2로,한일유앤아이앞,디지털산업단지운동장,322,117,19.5,59
2025-11-26 21:54:22,1170010100,가산디지털2로,디지털산업단지운동장,디지털3단지월드벤쳐센터,418,117,16.0,94
2025-11-26 21:54:23,1170008700,가산디지털2로,디지털3단지월드벤쳐센터,디지털3단지,419,117,18.0,84
2025-11-26 21:54:23,1170006700,가산디지털2로,디지털3단지,마이크로오피스앞,421,117,22.0,69
2025-11-26 21:54:24,1170005300,가산디지털2로,마이크로오피스앞,금천교차로,416,117,19.0,79
2025-11-26 21:54:25,1130029700,가양대로,수색교,DMC첨단산업센터,344,111,29.4,42
2025-11-26 21:54:25,1130029100,가양대로,DMC첨단산업센터,월드컵파크7단지,274,113,30.6,32
2025-11-26 21:54:26,1130027900,가양대로,월드컵파크7단지,구룡사거리,615,113,24.0,92
2025-11-26 21:54:26,1130026900,가양대로,구룡사거리,가양대교북단,1150,113,52.3,79
2025-11-26 21:54:27,1130027000,가양대로,가양대교북단,구룡사거리,1145,113,34.4,120
2025-11-26 21:54:28,1130028000,가양대로,구룡사거리,월드컵파크7단지,615,113,34.4,64
2025-11-26 21:54:28,1130029200,가양대로,월드컵파크7단지,DMC첨단산업센터,274,113,31.3,31
2025-11-26 21:54:29,1130029800,가양대로,DMC첨단산업센터,수색교,344,113,24.3,51
2025-11-26 21:54:29,1120036100,가재울미래로,DMC파크뷰APT,가재울사거리,385,112,22.0,63
2025-11-26 21:54:30,1120036200,가재울미래로,가재울사거리,DMC파크뷰APT,385,112,25.2,55
2025-11-26 21:54:31,1110009400,갈현로,신사동고개삼거리,시립서북병원,838,111,24.0,126
2025-11-26 21:54:31,1110012000,갈현로,시립서북병원,구산사거리,924,111,17.0,196
2025-11-26 21:54:32,1110014200,갈현로,구산사거리,박석고개,1702,111,16.3,375
2025-11-26 21:54:32,1110014100,갈현로,박석고개,구산사거리,1706,111,16.6,370
2025-11-26 21:54:33,1110011900,갈현로,구산사거리,시립서북병원,925,111,17.0,196
2025-11-26 21:54:33,1110009300,갈현로,시립서북병원,신사동고개삼거리,836,111,26.0,116
2025-11-26 21:54:34,1040008300,강변역로,강변역,구남초교,180,104,14.0,46
2025-11-26 21:54:35,1040009300,강변역로,구남초교,광진우체국,394,104,30.0,47
2025-11-26 21:54:35,1040009200,강변역로,광진우체국,구남초교,381,104,10.0,137
2025-11-26 21:54:36,1040008200,강변역로,구남초교,강변역,195,104,21.8,32
2025-11-26 21:54:36,1040007100,강변역로4길,동서울호텔,강변역,270,104,25.0,39
2025-11-26 21:54:37,1040007000,강변역로4길,강변역,동서울호텔,269,104,33.0,29
2025-11-26 21:54:38,1150008300,강서로17길,화곡대림아파트,화곡터널남단,591,115,12.0,177
2025-11-26 21:54:38,1150008200,강서로17길,화곡터널남단,화곡대림아파트,585,115,23.0,92
2025-11-26 21:54:39,1150009200,강서로29길,신월초교입구,강서나누리병원,586,115,11.1,191
2025-11-26 21:54:39,1150009300,강서로29길,강서나누리병원,신월초교입구,572,115,9.0,229
2025-11-26 21:54:40,1220020500,개포로,대청초교,대청역,862,122,24.2,128
2025-11-26 21:54:40,1220018600,개포로,대청역,수서경찰서,318,122,22.5,51
2025-11-26 21:54:41,1220017200,개포로,수서경찰서,대모산입구역,333,122,28.0,43
2025-11-26 21:54:42,1220015600,개포로,대모산입구역,개포2동주민센터,388,122,25.7,54
2025-11-26 21:54:42,1220013600,개포로,개포2동주민센터,개포동역,270,122,25.9,38
2025-11-26 21:54:43,1220012000,개포로,개포동역,개포고교,889,122,25.0,128
2025-11-26 21:54:43,1220008200,개포로,개포고교,구룡초교,558,122,16.0,126
2025-11-26 21:54:44,1220007000,개포로,구룡초교,포이사거리,888,122,25.0,128
2025-11-26 21:54:45,1220007100,개포로,포이사거리,구룡초교,892,121,17.0,189
2025-11-26 21:54:45,1220008300,개포로,구룡초교,개포고교,562,122,13.0,156
2025-11-26 21:54:46,1220012100,개포로,개포고교,개포동역,881,122,27.0,117
2025-11-26 21:54:46,1220013700,개포로,개포동역,개포2동주민센터,270,122,13.0,75
2025-11-26 21:54:47,1220015700,개포로,개포2동주민센터,대모산입구역,392,122,24.0,59
2025-11-26 21:54:48,1220017300,개포로,대모산입구역,수서경찰서,333,122,18.0,67
2025-11-26 21:54:48,1220018700,개포로,수서경찰서,대청역,318,122,39.0,29
2025-11-26 21:54:49,1220020400,개포로,대청역,대청초교,842,122,22.0,138
2025-11-26 21:54:49,1230011000,거마로,거여역,마천사거리,583,123,13.0,161
2025-11-26 21:54:50,1230014000,거마로,마천사거리,성내천공원,418,123,18.0,84
2025-11-26 21:54:50,1230013900,거마로,성내천공원,마천사거리,419,123,27.7,55
2025-11-26 21:54:51,1230010900,거마로,마천사거리,거여역,583,123,19.0,110
2025-11-26 21:54:52,1120010700,거북골로,증산3교,북가좌초교사거리,441,111,9.0,176
2025-11-26 21:54:52,1120008100,거북골로,북가좌초교사거리,가재울사거리,833,112,24.6,122
2025-11-26 21:54:53,1120009200,거북골로,가재울사거리,명지대사거리,434,112,15.0,104
2025-11-26 21:54:53,1120011400,거북골로,명지대사거리,명지대삼거리,661,112,30.7,77
2025-11-26 21:54:54,1120011300,거북골로,명지대삼거리,명지대사거리,661,112,17.0,140
2025-11-26 21:54:55,1120009100,거북골로,명지대사거리,가재울사거리,436,112,10.0,157
2025-11-26 21:54:55,1120008200,거북골로,가재울사거리,북가좌초교사거리,831,112,11.5,260
2025-11-26 21:54:56,1120010800,거북골로,북가좌초교사거리,증산3교,438,112,12.0,131
2025-11-26 21:54:57,1240022400,고덕로55길,삼익그린아파트,배재중학교,183,124,27.7,24
2025-11-26 21:54:57,1240024400,고덕로55길,배재중학교,고덕아파트,274,124,28.2,35
2025-11-26 21:54:58,1240024300,고덕로55길,고덕아파트,배재중학교,276,124,25.2,39
2025-11-26 21:54:58,1240022300,고덕로55길,배재중학교,삼익그린아파트,183,124,20.7,32
2025-11-26 21:54:59,1240023200,고덕로61길,고덕역,고덕1동주민센터,266,124,9.0,106
2025-11-26 21:55:00,1240025000,고덕로61길,고덕1동주민센터,묘곡초교,205,124,23.9,31
2025-11-26 21:55:00,1240026800,고덕로61길,묘곡초교,고덕근린공원,341,124,13.0,94
2025-11-26 21:55:01,1240026700,고덕로61길,고덕근린공원,묘곡초교,339,124,31.0,39
2025-11-26 21:55:02,1240024900,고덕로61길,묘곡초교,고덕1동주민센터,214,124,31.0,25
2025-11-26 21:55:02,1240023100,고덕로61길,고덕1동주민센터,고덕역,259,124,17.0,55
2025-11-26 21:55:03,1240019500,고덕로62길,고덕역,고덕삼환아파트,649,124,17.0,137
2025-11-26 21:55:03,1240019600,고덕로62길,고덕삼환아파트,고덕역,649,124,15.0,156
2025-11-26 21:55:04,1240025200,고덕로79길,상일동역,고덕초교,407,124,8.0,183
2025-11-26 21:55:05,1240027200,고덕로79길,고덕초교,동명근린공원,270,124,29.2,33
2025-11-26 21:55:05,1240027100,고덕로79길,동명근린공원,고덕초교,271,124,20.0,49
2025-11-26 21:55:06,1240025100,고덕로79길,고덕초교,상일동역(고덕우체국),411,124,9.0,164
2025-11-26 21:55:06,1240019400,고덕로80길,강동고교입구,서울고현초교,327,124,34.0,35
2025-11-26 21:55:07,1240022000,고덕로80길,서울고현초교,상일동역,364,124,11.0,119
2025-11-26 21:55:08,1240021900,고덕로80길,상일동역,서울고현초교,362,124,17.0,77
2025-11-26 21:55:08,1240019300,고덕로80길,서울고현초교,강동고교입구,327,124,9.2,128
2025-11-26 21:55:09,1160013200,고척로,오류동삼거리,개봉1동사거리,1126,116,22.0,184
2025-11-26 21:55:09,1160015400,고척로,개봉1동사거리,고척2파출소앞,1326,116,18.4,260
2025-11-26 21:55:10,1160015300,고척로,고척2파출소앞,개봉1동사거리,1326,116,14.0,341
2025-11-26 21:55:10,1160013100,고척로,개봉1동사거리,오류동삼거리,1145,116,53.4,77
2025-11-26 21:55:11,1100022900,공릉로,대진여고,중원중학교,229,110,25.0,33
2025-11-26 21:55:12,1100020900,공릉로,중원중학교,용동초교,291,110,12.0,87
2025-11-26 21:55:12,1100019300,공릉로,용동초교,홈플러스중계점,284,110,36.0,28
2025-11-26 21:55:13,1100017300,공릉로,홈플러스중계점,을지병원,259,110,23.0,41
2025-11-26 21:55:13,1100015800,공릉로,을지병원,연촌초교,297,110,34.6,31
2025-11-26 21:55:14,1100014700,공릉로,연촌초교,한천중학교,380,110,18.0,76
2025-11-26 21:55:14,1100012700,공릉로,한천중학교,서울과학기술대,405,110,16.0,91
2025-11-26 21:55:15,1100011700,공릉로,서울과학기술대,공릉동부아파트,303,110,26.0,42
2025-11-26 21:55:16,1100010500,공릉로,공릉동부아파트,공릉파출소,133,110,19.0,25
2025-11-26 21:55:16,1100009300,공릉로,공릉파출소,구묵동교,973,110,19.1,184
2025-11-26 21:55:17,1060021100,공릉로,구묵동교,삼성아파트,235,110,21.0,40
2025-11-26 21:55:17,1060018900,공릉로,삼성아파트,먹골역,581,106,26.4,79
2025-11-26 21:55:18,1060019000,공릉로,먹골역,삼성아파트,636,106,17.0,135
2025-11-26 21:55:19,1060021200,공릉로,삼성아파트,구묵동교,235,106,16.0,53
2025-11-26 21:55:19,1100009400,공릉로,구묵동교,공릉파출소,975,110,19.0,185
2025-11-26 21:55:20,1100010600,공릉로,공릉파출소,공릉동부아파트,132,110,10.0,48
2025-11-26 21:55:20,1100011800,공릉로,공릉동부아파트,서울과학기술대,300,110,18.0,60
2025-11-26 21:55:21,1100012800,공릉로,서울과학기술대,한천중학교,404,110,30.0,48
2025-11-26 21:55:22,1100014800,공릉로,한천중학교,연촌초교,374,110,24.0,56
2025-11-26 21:55:22,1100015700,공릉로,연촌초교,을지병원,283,110,33.0,31
2025-11-26 21:55:23,1100017400,공릉로,을지병원,홈플러스중계점,259,110,15.0,62
2025-11-26 21:55:23,1100019400,공릉로,홈플러스중계점,용동초교,284,110,7.0,146
2025-11-26 21:55:24,1100021000,공릉로,용동초교,중원중학교,291,110,11.0,95
2025-11-26 21:55:25,1100023000,공릉로,중원중학교,대진여고,229,110,13.0,63
2025-11-26 21:55:25,1150013500,공항대로41길,88체육관,등현초교,411,115,14.5,102
2025-11-26 21:55:26,1150015700,공항대로41길,등현초교,서진학교,401,115,21.4,68
2025-11-26 21:55:26,1150015600,공항대로41길,서진학교,등현초교,401,115,11.0,131
2025-11-26 21:55:27,1150013400,공항대로41길,등현초교,88체육관,411,115,11.7,126
2025-11-26 21:55:27,1150012000,공항대로59길,증미역,등촌사거리,657,115,12.0,197
2025-11-26 21:55:28,1150012100,공항대로59길,등촌사거리,증미역,645,115,19.1,122
2025-11-26 21:55:29,1210008100,과천대로,과천대로과천시계,사당역,2233,121,23.9,336
2025-11-26 21:55:29,1210008000,과천대로,사당역,과천대로과천시계,2240,120,29.8,271
2025-11-26 21:55:30,1040008900,광나루로56길,강변역,광남중고교입구,509,104,20.0,92
2025-11-26 21:55:30,1040008800,광나루로56길,광남중고교입구,강변역,499,104,31.0,58
2025-11-26 21:55:31,1070021200,광운로,광운대입구,광운대역,696,107,15.5,162
2025-11-26 21:55:32,1100011000,광운로,광운대역,인덕대학입구,846,110,25.7,118
2025-11-26 21:55:32,1100010900,광운로,인덕대학입구,광운대역,836,110,25.1,120
2025-11-26 21:55:33,1070021100,광운로,광운대역,광운대입구,689,110,11.4,218
2025-11-26 21:55:33,1040007600,구의강변로,구남초교,동서울호텔,326,104,13.0,90
2025-11-26 21:55:34,1040007700,구의강변로,동서울호텔,구남초교,323,104,9.0,129
2025-11-26 21:55:34,1180019900,국제금융로,성모병원앞,한양아파트앞,340,118,13.0,94
2025-11-26 21:55:35,1180023100,국제금융로,한양아파트앞,수정아파트앞,307,118,12.0,92
2025-11-26 21:55:36,1180026700,국제금융로,수정아파트앞,한국거래소,322,118,9.0,129
2025-11-26 21:55:36,1180030300,국제금융로,한국거래소,여의도환승센터,366,118,33.0,40
2025-11-26 21:55:37,1180030200,국제금융로,여의도환승센터,한국거래소,366,118,25.0,53
2025-11-26 21:55:37,1180026600,국제금융로,한국거래소,수정아파트앞,322,118,23.5,49
2025-11-26 21:55:38,1180023000,국제금융로,수정아파트앞,한양아파트앞,307,118,14.0,79
2025-11-26 21:55:39,1180019800,국제금융로,한양아파트앞,성모병원앞,332,118,14.0,85
2025-11-26 21:55:39,1150017900,금낭화로,공항시장역,방화2동,285,115,10.0,103
2025-11-26 21:55:40,1150018900,금낭화로,방화2동,삼정그린코아아파트,473,115,30.0,57
2025-11-26 21:55:40,1150019700,금낭화로,삼정그린코아아파트,방화사거리,145,115,23.0,23
2025-11-26 21:55:41,1150020500,금낭화로,방화사거리,방화5단지교차로,323,115,14.0,83
2025-11-26 21:55:42,1150021300,금낭화로,방화5단지교차로,방화역,284,115,36.4,28
2025-11-26 21:55:42,1150021900,금낭화로,방화역,방화119안전센터,157,115,29.1,19
2025-11-26 21:55:43,1150021800,금낭화로,방화119안전센터,방화역,157,115,17.5,32
2025-11-26 21:55:43,1150021200,금낭화로,방화역,방화5단지교차로,284,115,10.0,102
2025-11-26 21:55:44,1150020400,금낭화로,방화5단지교차로,방화사거리,328,115,22.0,54
2025-11-26 21:55:45,1150019600,금낭화로,방화사거리,삼정그린코아아파트,145,115,7.0,75
2025-11-26 21:55:45,1150018800,금낭화로,삼정그린코아아파트,방화2동,472,115,27.3,62
2025-11-26 21:55:46,1150017800,금낭화로,방화2동,공항시장역,283,115,30.0,34
2025-11-26 21:55:46,1040015000,긴고랑로,긴고랑종점,중곡사거리,719,104,25.9,100
2025-11-26 21:55:47,1040015900,긴고랑로,중곡사거리,용마사거리,571,104,19.0,108
2025-11-26 21:55:48,1040016100,긴고랑로,용마사거리,중곡1동사거리,246,104,17.0,52
2025-11-26 21:55:48,1040016300,긴고랑로,중곡1동사거리,동곡삼거리,314,104,27.0,42
2025-11-26 21:55:49,1040016200,긴고랑로,동곡삼거리,중곡1동사거리,313,104,22.0,51
2025-11-26 21:55:49,1040016000,긴고랑로,중곡1동사거리,용마사거리,246,104,16.8,53
2025-11-26 21:55:50,1040015800,긴고랑로,용마사거리,중곡사거리,571,104,27.9,74
2025-11-26 21:55:51,1040015100,긴고랑로,중곡사거리,긴고랑종점,742,104,20.5,130
2025-11-26 21:55:51,1150004800,김포대로,상사마을입구,개화교,237,115,33.0,26
2025-11-26 21:55:52,1150005200,김포대로,개화교,고촌IC(남측),286,115,33.0,31
2025-11-26 21:55:52,1150005100,김포대로,고촌IC(남측),개화교,285,115,13.0,79
