지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
서울 암사동 유적,POI011,여유,300,400,50.0,50.0,7.9,10.4,14.0,15.9,16.2,15.2,13.7,84.7,15.3,2025-11-06 02:00,,,,,,,,,,,
창덕궁·종묘,POI012,여유,3500,4000,53.8,46.2,6.0,22.9,16.5,16.1,16.9,12.5,8.6,58.6,41.4,2025-11-06 02:00,,,,,,,,,,,
가산디지털단지역,POI013,여유,5000,5500,63.1,36.9,1.7,22.3,23.9,19.7,18.1,9.2,5.1,55.5,44.5,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,76.9,0.0,23.1,0.0,20251106 0200
강남역,POI014,여유,22000,24000,53.9,46.1,5.7,19.0,23.0,21.6,14.0,8.0,6.0,68.6,31.4,2025-11-06 02:00,한산한,10,83.8,16.2,0.0,19.0,54.7,21.5,0.4,4.5,20251106 0210
건대입구역,POI015,여유,16000,18000,49.3,50.7,6.1,30.6,16.3,12.5,13.6,10.2,8.9,75.2,24.8,2025-11-06 02:00,한산한,9,90.0,10.0,0.0,97.4,2.6,0.0,0.0,0.0,20251106 0210
고덕역,POI016,여유,2000,2500,52.7,47.3,18.3,13.1,8.8,22.7,17.7,11.6,7.1,68.2,31.8,2025-11-06 02:00,한산한,4,66.7,33.3,33.3,0.0,66.7,0.0,0.0,0.0,20251105 2310
고속터미널역,POI017,여유,1500,2000,61.2,38.8,5.1,8.1,19.0,27.0,20.6,13.6,6.2,42.1,57.9,2025-11-06 02:00,한산한,6,72.7,27.3,0.0,18.2,54.5,0.0,18.2,9.1,20251105 2330
교대역,POI018,여유,5500,6000,51.3,48.7,7.1,13.9,16.6,20.0,17.4,10.9,10.4,78.0,22.0,2025-11-06 02:00,한산한,4,85.1,14.9,0.0,14.9,17.0,8.5,59.6,0.0,20251106 0040
구로디지털단지역,POI019,여유,5000,5500,57.4,42.6,3.6,21.3,26.7,20.3,13.3,8.6,5.9,57.5,42.5,2025-11-06 02:00,한산한,4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251106 0140
구로역,POI020,여유,1000,1500,54.9,45.1,4.2,12.9,26.3,22.3,17.4,7.5,8.8,60.7,39.3,2025-11-06 02:00,한산한,5,21.1,78.9,21.1,10.5,0.0,68.4,0.0,0.0,20251105 2250
군자역,POI021,여유,4500,5000,48.2,51.8,3.6,27.2,22.6,15.7,13.8,9.1,7.6,66.3,33.7,2025-11-06 02:00,한산한,5,56.0,44.0,0.0,44.0,16.0,8.0,32.0,0.0,20251106 0110
대림역,POI023,약간 붐빔,18000,20000,49.9,50.1,5.3,12.4,13.9,15.0,21.2,17.6,12.3,88.8,11.2,2025-11-06 02:00,한산한,4,92.7,7.3,0.0,21.0,49.3,29.7,0.0,0.0,20251106 0050
동대문역,POI024,여유,1500,2000,62.1,37.9,0.9,17.5,12.3,17.9,21.2,17.4,12.8,20.6,79.4,2025-11-06 02:00,한산한,5,100.0,0.0,18.2,27.3,9.1,0.0,45.5,0.0,20251105 2340
뚝섬역,POI025,여유,4000,4500,51.7,48.3,5.4,15.7,21.7,17.5,15.8,12.8,9.2,80.4,19.6,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,33.3,50.0,16.7,0.0,20251105 2340
미아사거리역,POI026,여유,4000,4500,51.9,48.1,5.6,20.9,15.4,16.0,17.9,12.3,11.5,53.4,46.6,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,60.0,0.0,0.0,13.3,26.7,20251106 0130
발산역,POI027,여유,4000,4500,50.0,50.0,5.7,23.2,24.1,16.2,13.4,9.6,7.3,57.5,42.5,2025-11-06 02:00,한산한,4,91.3,8.7,0.0,0.0,8.7,73.9,17.4,0.0,20251106 0200
사당역,POI029,여유,7000,7500,52.5,47.5,3.8,24.8,22.8,15.1,13.4,11.8,8.2,65.4,34.6,2025-11-06 02:00,한산한,4,65.6,34.4,0.0,15.6,34.4,0.0,50.0,0.0,20251106 0210
삼각지역,POI030,여유,1000,1500,53.2,46.8,3.5,17.9,26.6,16.9,14.0,11.6,7.0,72.5,27.5,2025-11-06 02:00,,,,,,,,,,,
서울대입구역,POI031,여유,7000,7500,54.0,46.0,6.1,45.7,21.1,10.3,7.9,5.1,3.5,62.2,37.8,2025-11-06 02:00,한산한,4,70.4,29.6,0.0,25.9,22.2,29.6,22.2,0.0,20251106 0200
서울식물원·마곡나루역,POI032,여유,2500,3000,48.8,51.2,4.7,23.1,26.4,15.6,11.7,8.3,6.2,79.7,20.3,2025-11-06 02:00,한산한,6,97.9,2.1,0.0,2.1,22.9,20.8,37.5,16.7,20251106 0100
서울역,POI033,여유,3500,4000,54.9,45.1,5.2,12.4,16.8,18.8,18.6,15.3,10.7,73.4,26.6,2025-11-06 02:00,한산한,4,0.0,100.0,0.0,9.2,45.9,44.9,0.0,0.0,20251105 2230
선릉역,POI034,여유,18000,20000,52.0,48.0,7.4,15.3,21.1,23.1,16.7,8.1,6.1,68.4,31.6,2025-11-06 02:00,한산한,7,92.1,7.9,0.0,6.3,14.3,47.6,0.0,31.7,20251106 0210
성신여대입구역,POI035,여유,2000,2500,49.4,50.6,6.9,46.6,15.4,10.6,10.1,5.6,4.6,38.9,61.1,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,20251106 0200
수유역,POI036,여유,8000,8500,51.6,48.4,3.7,26.9,16.0,17.4,15.8,11.2,8.9,51.4,48.6,2025-11-06 02:00,한산한,5,90.5,9.5,0.0,9.5,71.4,19.0,0.0,0.0,20251106 0210
신논현역·논현역,POI037,여유,5500,6000,51.6,48.4,4.0,20.7,22.2,21.8,13.9,8.5,7.1,65.6,34.4,2025-11-06 02:00,한산한,11,100.0,0.0,0.0,14.8,78.1,7.1,0.0,0.0,20251106 0150
신도림역,POI038,여유,3500,4000,49.6,50.4,6.5,11.8,18.4,17.3,16.1,13.6,11.0,88.5,11.5,2025-11-06 02:00,한산한,5,83.3,16.7,0.0,33.3,0.0,16.7,50.0,0.0,20251105 2230
신림역,POI039,여유,7000,7500,59.6,40.4,2.1,40.6,27.1,13.5,8.7,4.3,3.7,49.7,50.3,2025-11-06 02:00,한산한,4,17.1,82.9,0.0,51.2,48.8,0.0,0.0,0.0,20251106 0210
신촌·이대역,POI040,여유,18000,20000,43.6,56.4,5.8,46.7,15.5,9.8,9.6,6.3,5.2,63.1,36.9,2025-11-06 02:00,한산한,4,70.6,29.4,0.0,64.7,0.0,35.3,0.0,0.0,20251106 0210
양재역,POI041,여유,6000,6500,49.6,50.4,6.2,14.5,20.9,18.7,15.8,11.4,9.4,81.0,19.0,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,0.0,13.3,80.0,6.7,0.0,20251106 0040
역삼역,POI042,여유,12000,14000,53.5,46.5,5.0,17.6,23.5,22.5,14.9,8.2,6.2,68.6,31.4,2025-11-06 02:00,한산한,8,68.6,31.4,0.0,11.8,56.9,15.7,15.7,0.0,20251106 0150
연신내역,POI043,여유,3500,4000,53.6,46.4,3.9,25.1,22.1,14.9,14.1,11.6,8.1,50.2,49.8,2025-11-06 02:00,한산한,7,29.3,70.7,0.0,9.8,12.2,48.8,29.3,0.0,20251106 0150
오목교역·목동운동장,POI044,여유,46000,48000,48.4,51.6,13.9,11.1,10.5,20.3,17.7,11.1,8.8,90.4,9.6,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,31.6,21.1,47.4,0.0,0.0,20251106 0120
왕십리역,POI045,여유,16000,18000,49.0,51.0,6.8,26.5,15.0,12.7,14.2,11.4,10.2,85.7,14.3,2025-11-06 02:00,한산한,5,62.5,37.5,16.7,83.3,0.0,0.0,0.0,0.0,20251106 0200
용산역,POI046,여유,2500,3000,57.3,42.7,3.3,15.8,23.9,20.2,17.9,11.1,7.1,47.8,52.2,2025-11-06 02:00,한산한,5,93.3,6.7,0.0,43.3,0.0,13.3,43.3,0.0,20251106 0050
이태원역,POI047,여유,2000,2500,59.5,40.5,4.1,39.3,24.5,12.2,7.2,6.8,5.8,39.0,61.0,2025-11-06 02:00,한산한,7,49.7,50.3,0.0,56.5,43.5,0.0,0.0,0.0,20251106 0200
장지역,POI048,여유,8000,8500,51.8,48.2,5.0,13.5,26.2,20.0,15.4,10.1,6.9,77.2,22.8,2025-11-06 02:00,한산한,4,21.1,78.9,0.0,0.0,0.0,23.7,50.0,26.3,20251106 0130
장한평역,POI049,여유,5000,5500,53.0,47.0,2.6,20.5,24.1,17.5,16.0,11.4,7.9,54.6,45.4,2025-11-06 02:00,한산한,4,50.0,50.0,0.0,16.7,25.0,50.0,0.0,8.3,20251106 0110
천호역,POI050,여유,2000,2500,52.2,47.8,3.2,23.1,23.4,17.5,14.6,10.3,7.8,54.0,46.0,2025-11-06 02:00,한산한,4,31.0,69.0,0.0,23.0,69.0,8.0,0.0,0.0,20251106 0210
총신대입구(이수)역,POI051,여유,5000,5500,52.0,48.0,5.5,19.3,22.6,17.0,14.7,11.3,9.2,63.5,36.5,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,12.5,50.0,15.6,0.0,21.9,20251106 0210
충정로역,POI052,여유,5500,6000,48.2,51.8,6.2,13.9,16.9,15.5,16.7,14.4,12.7,89.4,10.6,2025-11-06 02:00,한산한,6,100.0,0.0,0.0,21.1,78.9,0.0,0.0,0.0,20251105 2340
합정역,POI053,여유,5500,6000,47.5,52.5,4.5,19.9,23.5,16.1,13.9,11.3,9.3,78.9,21.1,2025-11-06 02:00,한산한,4,39.9,60.1,0.0,67.8,32.2,0.0,0.0,0.0,20251106 0050
혜화역,POI054,여유,7000,7500,48.2,51.8,8.5,29.0,14.6,12.9,13.2,10.7,9.6,78.5,21.5,2025-11-06 02:00,한산한,4,43.3,56.7,0.0,36.2,48.5,0.0,15.3,0.0,20251106 0150
홍대입구역(2호선),POI055,여유,7000,7500,51.0,49.0,5.1,27.3,19.3,15.6,13.1,10.0,8.1,69.9,30.1,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,65.0,10.0,0.0,25.0,0.0,20251106 0050
회기역,POI056,여유,7000,7500,49.4,50.6,6.9,54.4,12.9,8.0,7.4,4.9,5.4,63.8,36.2,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,20251106 0200
가락시장,POI058,여유,7500,8000,75.4,24.6,2.8,6.8,17.0,24.8,25.8,16.2,6.3,45.9,54.1,2025-11-06 02:00,보통,7,100.0,0.0,0.0,0.0,0.0,18.3,32.4,49.3,20251106 0200
가로수길,POI059,여유,10000,12000,51.5,48.5,6.9,14.0,17.9,21.1,17.2,10.4,10.2,71.9,28.1,2025-11-06 02:00,보통,10,97.7,2.3,0.0,3.4,0.0,92.3,0.0,4.3,20251106 0200
광장(전통)시장,POI060,여유,1000,1500,52.2,47.8,5.5,20.3,15.6,15.1,16.9,15.0,10.6,67.3,32.7,2025-11-06 02:00,한산한,5,87.1,12.9,0.0,0.0,0.0,67.7,16.1,16.1,20251105 2220
김포공항,POI061,여유,1000,1500,60.8,39.2,1.3,24.4,26.7,21.2,11.5,10.1,4.1,46.3,53.7,2025-11-06 02:00,한산한,5,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2200
노량진,POI063,여유,12000,14000,54.7,45.3,4.2,29.7,20.0,12.2,13.3,10.3,8.6,78.8,21.2,2025-11-06 02:00,한산한,5,45.3,54.7,0.0,20.8,0.0,30.2,0.0,49.1,20251106 0210
덕수궁길·정동길,POI064,여유,800,900,47.4,52.6,11.4,11.3,13.4,20.2,17.3,12.5,11.7,63.7,36.3,2025-11-06 02:00,한산한,5,5.9,94.1,0.0,63.2,23.5,13.2,0.0,0.0,20251105 2140
북촌한옥마을,POI066,여유,4000,4500,51.7,48.3,9.0,14.2,15.0,17.6,17.7,12.6,13.2,78.7,21.3,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,33.3,0.0,19.0,28.6,19.0,20251106 0010
서촌,POI067,여유,9000,9500,45.8,54.2,9.6,12.7,14.5,17.2,16.6,12.7,13.7,93.0,7.0,2025-11-06 02:00,한산한,4,88.2,11.8,0.0,41.2,11.8,0.0,0.0,47.1,20251106 0100
성수카페거리,POI068,여유,7500,8000,53.3,46.7,4.8,19.8,19.0,15.4,16.6,13.0,9.6,76.7,23.3,2025-11-06 02:00,한산한,7,65.7,34.3,0.0,0.0,49.7,20.7,29.6,0.0,20251106 0200
쌍문역,POI070,여유,4500,5000,49.2,50.8,4.7,17.6,17.6,15.9,18.7,13.4,11.8,65.8,34.2,2025-11-06 02:00,한산한,5,36.4,63.6,0.0,39.4,48.5,12.1,0.0,0.0,20251106 0050
압구정로데오거리,POI071,여유,10000,12000,50.7,49.3,5.9,13.1,16.8,19.3,16.9,12.1,11.7,73.9,26.1,2025-11-06 02:00,한산한,5,62.1,37.9,0.0,0.0,65.5,0.0,24.1,10.3,20251106 0150
여의도,POI072,여유,32000,34000,54.0,46.0,6.1,11.7,18.2,20.2,18.0,12.5,11.2,76.2,23.8,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,9.5,57.1,28.6,4.8,0.0,20251106 0210
연남동,POI073,여유,6500,7000,47.6,52.4,5.0,25.1,21.1,15.8,13.0,10.1,8.8,70.8,29.2,2025-11-06 02:00,한산한,4,72.2,27.8,0.0,72.2,27.8,0.0,0.0,0.0,20251106 0210
영등포 타임스퀘어,POI074,여유,4000,4500,58.5,41.5,1.4,29.1,28.2,17.8,12.8,6.4,4.2,43.5,56.5,2025-11-06 02:00,한산한,4,73.3,26.7,0.0,0.0,73.3,26.7,0.0,0.0,20251106 0200
용리단길,POI076,여유,2500,3000,52.0,48.0,4.6,17.0,21.7,17.4,15.8,11.5,8.4,84.9,15.1,2025-11-06 02:00,한산한,4,27.8,72.2,0.0,46.7,0.0,0.0,53.3,0.0,20251106 0040
이태원 앤틱가구거리,POI077,여유,3000,3500,52.4,47.6,5.3,19.7,19.5,16.1,14.7,12.4,10.6,75.5,24.5,2025-11-06 02:00,한산한,4,62.5,37.5,0.0,12.5,87.5,0.0,0.0,0.0,20251106 0100
인사동,POI078,여유,3500,4000,58.0,42.0,4.1,16.4,18.3,18.6,17.9,13.8,10.3,60.3,39.7,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2330
창동 신경제 중심지,POI079,여유,14000,16000,52.3,47.7,7.2,17.9,18.1,16.3,19.0,12.2,8.8,60.9,39.1,2025-11-06 02:00,한산한,11,82.8,17.2,0.0,34.7,12.0,41.6,6.5,5.2,20251106 0210
청담동 명품거리,POI080,여유,1500,2000,50.0,50.0,4.6,17.5,19.4,26.8,16.6,9.1,5.3,46.5,53.5,2025-11-06 02:00,한산한,6,89.1,10.9,0.0,20.7,0.0,52.2,22.8,4.3,20251106 0000
청량리 제기동 일대 전통시장,POI081,여유,6500,7000,50.8,49.2,4.9,17.5,14.2,13.6,17.0,16.4,14.1,73.9,26.1,2025-11-06 02:00,한산한,6,36.1,63.9,0.0,44.4,0.0,8.3,33.3,13.9,20251105 2240
해방촌·경리단길,POI082,여유,3000,3500,49.5,50.5,4.7,16.3,21.7,19.3,15.6,11.4,10.8,70.7,29.3,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,5.3,34.2,50.0,0.0,10.5,20251106 0210
DDP(동대문디자인플라자),POI083,여유,2500,3000,49.4,50.6,2.4,12.9,17.8,23.1,21.1,13.6,8.1,55.9,44.1,2025-11-06 02:00,한산한,4,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20251106 0100
DMC(디지털미디어시티),POI084,여유,14000,16000,49.9,50.1,8.0,15.2,18.3,17.5,17.4,11.2,8.7,71.5,28.5,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,0.0,70.6,0.0,29.4,20251106 0120
강서한강공원,POI085,여유,0,100,88.1,11.9,0.0,10.8,19.0,27.9,18.6,16.6,7.1,2.2,97.8,2025-11-06 02:00,,,,,,,,,,,
고척돔,POI086,여유,400,500,52.6,47.4,9.0,14.6,21.4,24.4,14.1,8.7,7.1,57.7,42.3,2025-11-06 02:00,,,,,,,,,,,
광나루한강공원,POI087,여유,1500,2000,49.8,50.2,4.5,12.3,20.1,18.1,19.5,14.7,10.5,52.8,47.2,2025-11-06 02:00,,,,,,,,,,,
광화문광장,POI088,여유,700,800,60.7,39.3,4.2,13.2,19.6,20.8,20.8,12.0,7.9,58.9,41.1,2025-11-06 02:00,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,800,900,49.6,50.4,9.8,10.9,14.7,19.0,16.8,12.4,10.4,88.4,11.6,2025-11-06 02:00,,,,,,,,,,,
난지한강공원,POI090,여유,300,400,60.9,39.1,5.0,13.3,16.2,22.4,19.2,12.1,8.9,36.2,63.8,2025-11-06 02:00,,,,,,,,,,,
남산공원,POI091,여유,4500,5000,52.2,47.8,5.9,20.9,17.1,16.2,15.3,12.6,11.0,73.0,27.0,2025-11-06 02:00,,,,,,,,,,,
노들섬,POI092,여유,0,100,65.9,34.1,12.9,5.5,17.4,26.8,18.8,14.6,4.0,20.8,79.2,2025-11-06 02:00,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,51.3,48.7,7.1,10.1,19.5,18.1,18.9,15.5,10.3,69.4,30.6,2025-11-06 02:00,,,,,,,,,,,
망원한강공원,POI094,여유,900,1000,52.0,48.0,6.3,15.8,19.4,18.0,15.2,12.4,11.1,73.0,27.0,2025-11-06 02:00,,,,,,,,,,,
반포한강공원,POI095,여유,600,700,58.8,41.2,6.7,15.9,23.2,27.3,14.4,8.0,4.0,23.9,76.1,2025-11-06 02:00,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,49.2,50.8,6.2,11.3,14.4,15.5,20.1,16.3,15.6,66.2,33.8,2025-11-06 02:00,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,49.6,50.4,5.9,12.5,18.4,21.4,16.6,12.4,12.2,61.3,38.7,2025-11-06 02:00,,,,,,,,,,,
서울광장,POI099,여유,100,200,58.7,41.3,4.8,15.6,17.4,22.4,18.2,13.5,7.0,57.6,42.4,2025-11-06 02:00,,,,,,,,,,,
서울대공원,POI100,여유,300,400,53.4,46.6,11.0,9.5,13.3,15.6,23.0,15.5,9.6,76.2,23.8,2025-11-06 02:00,,,,,,,,,,,
서울숲공원,POI101,여유,1500,2000,57.4,42.6,4.6,16.6,19.5,18.3,19.7,12.5,7.3,48.4,51.6,2025-11-06 02:00,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.4,49.6,5.1,11.9,18.0,17.3,19.0,16.0,12.4,71.1,28.9,2025-11-06 02:00,,,,,,,,,,,
양화한강공원,POI103,여유,200,300,59.7,40.3,2.9,19.2,27.1,20.3,16.2,9.2,4.6,48.6,51.4,2025-11-06 02:00,,,,,,,,,,,
어린이대공원,POI104,여유,2500,3000,50.7,49.3,6.1,33.2,17.3,15.0,11.6,8.1,7.6,71.1,28.9,2025-11-06 02:00,,,,,,,,,,,
여의도한강공원,POI105,여유,600,700,55.1,44.9,4.9,14.6,18.4,17.8,16.5,13.5,11.8,57.9,42.1,2025-11-06 02:00,,,,,,,,,,,
월드컵공원,POI106,여유,2500,3000,51.8,48.2,6.9,14.4,16.3,20.2,17.0,10.5,12.2,65.1,34.9,2025-11-06 02:00,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,49.2,50.8,8.5,9.6,14.4,23.0,18.6,12.9,12.4,74.0,26.0,2025-11-06 02:00,,,,,,,,,,,
이촌한강공원,POI108,여유,1000,1500,52.1,47.9,4.8,10.8,19.6,22.9,18.9,12.3,10.3,57.3,42.7,2025-11-06 02:00,,,,,,,,,,,
잠실종합운동장,POI109,여유,800,900,51.3,48.7,12.1,9.9,12.7,25.1,17.1,10.6,7.9,75.9,24.1,2025-11-06 02:00,,,,,,,,,,,
잠실한강공원,POI110,여유,800,900,55.5,44.5,11.5,9.5,14.3,25.1,19.1,11.1,8.5,50.4,49.6,2025-11-06 02:00,,,,,,,,,,,
잠원한강공원,POI111,여유,300,400,57.3,42.7,9.7,13.1,18.0,21.6,21.1,8.9,7.6,41.9,58.1,2025-11-06 02:00,,,,,,,,,,,
청계산,POI112,여유,800,900,49.3,50.7,6.8,9.0,18.1,15.4,16.1,14.5,14.6,84.7,15.3,2025-11-06 02:00,,,,,,,,,,,
청와대,POI113,여유,0,100,51.7,48.3,9.5,18.4,14.1,20.3,12.8,11.9,10.7,76.5,23.5,2025-11-06 02:00,,,,,,,,,,,
북창동 먹자골목,POI114,여유,1500,2000,59.3,40.7,3.0,13.4,19.0,23.7,17.7,13.7,8.4,59.1,40.9,2025-11-06 02:00,한산한,6,37.0,63.0,0.0,18.5,66.7,14.8,0.0,0.0,20251105 2320
남대문시장,POI115,여유,2000,2500,56.9,43.1,3.5,11.4,17.1,22.2,19.1,15.6,9.8,62.8,37.2,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,0.0,52.9,23.5,23.5,20251106 0150
익선동,POI116,여유,3000,3500,65.5,34.5,3.0,22.0,19.9,16.0,16.9,12.8,8.9,47.7,52.3,2025-11-06 02:00,한산한,6,100.0,0.0,0.0,0.0,68.1,0.0,0.0,31.9,20251106 0120
신정네거리역,POI117,여유,800,900,50.3,49.7,10.3,13.0,18.4,16.0,18.5,12.2,10.4,58.2,41.8,2025-11-06 02:00,한산한,5,95.7,4.3,0.0,32.6,0.0,19.6,47.8,0.0,20251105 2310
잠실새내역,POI118,여유,6500,7000,53.6,46.4,9.1,18.9,20.2,23.1,14.6,7.4,5.9,58.3,41.7,2025-11-06 02:00,한산한,4,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20251106 0200
잠실역,POI119,여유,2000,2500,58.3,41.7,4.5,13.9,18.7,21.1,19.7,13.7,7.6,34.2,65.8,2025-11-06 02:00,한산한,4,73.3,26.7,0.0,0.0,26.7,22.2,0.0,51.1,20251105 2340
잠실롯데타워 일대,POI120,여유,12000,14000,54.3,45.7,3.8,23.2,24.7,18.5,13.6,9.4,6.5,46.7,53.3,2025-11-06 02:00,한산한,9,46.3,53.7,1.6,77.6,5.7,15.0,0.0,0.0,20251106 0200
송리단길·호수단길,POI121,여유,4500,5000,49.5,50.5,4.6,15.5,28.0,17.9,14.1,11.0,8.8,69.9,30.1,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,0.0,40.0,48.6,0.0,11.4,20251106 0200
신촌 스타광장,POI122,여유,1500,2000,47.2,52.8,5.6,47.5,14.6,9.5,9.6,6.6,5.3,63.0,37.0,2025-11-06 02:00,한산한,5,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20251106 0040
보라매공원,POI123,여유,2000,2500,49.1,50.9,6.4,15.9,16.2,18.0,15.2,13.0,13.1,68.2,31.8,2025-11-06 02:00,,,,,,,,,,,
서대문독립공원,POI124,여유,700,800,48.7,51.3,12.7,11.6,10.2,19.3,16.1,12.9,16.8,58.4,41.6,2025-11-06 02:00,,,,,,,,,,,
안양천,POI125,여유,900,1000,52.8,47.2,8.3,9.9,17.6,22.7,17.2,13.2,10.6,70.6,29.4,2025-11-06 02:00,,,,,,,,,,,
여의서로,POI126,여유,0,100,61.4,38.6,9.0,11.2,24.5,17.8,18.0,11.6,5.8,57.5,42.5,2025-11-06 02:00,,,,,,,,,,,
올림픽공원,POI127,여유,3500,4000,48.8,51.2,9.2,10.4,16.9,23.7,16.4,12.3,10.3,65.6,34.4,2025-11-06 02:00,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.3,54.7,8.2,13.4,11.8,14.0,16.9,15.7,16.3,90.0,10.0,2025-11-06 02:00,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,2500,3000,59.0,41.0,5.6,12.6,17.7,21.6,18.2,13.1,9.1,70.9,29.1,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,41.7,58.3,0.0,0.0,0.0,20251106 0050
동대문 관광특구,POI002,여유,20000,22000,50.0,50.0,2.7,14.2,22.6,23.0,17.9,11.9,6.5,61.4,38.6,2025-11-06 03:15,한산한,4,63.2,36.8,0.0,0.0,78.9,21.1,0.0,0.0,20251106 0320
명동 관광특구,POI003,여유,8000,8500,61.0,39.0,3.8,12.9,19.1,22.5,19.0,13.8,8.1,60.0,40.0,2025-11-06 03:15,한산한,6,100.0,0.0,0.0,8.7,26.1,17.4,30.4,17.4,20251106 0220
이태원 관광특구,POI004,여유,4000,4500,57.9,42.1,3.0,26.5,23.9,18.7,11.1,8.6,8.3,49.7,50.3,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,94.4,5.6,0.0,0.0,20251106 0320
잠실 관광특구,POI005,여유,14000,16000,50.8,49.2,5.1,20.7,23.1,18.3,14.3,10.2,7.9,55.0,45.0,2025-11-06 03:15,한산한,7,61.5,38.5,0.0,6.2,93.8,0.0,0.0,0.0,20251106 0310
종로·청계 관광특구,POI006,여유,10000,12000,55.3,44.7,3.6,16.9,17.9,19.0,18.8,14.1,8.5,66.7,33.3,2025-11-06 03:15,한산한,7,78.0,22.0,0.0,15.9,81.7,0.0,2.4,0.0,20251106 0320
홍대 관광특구,POI007,여유,32000,34000,50.9,49.1,6.2,31.5,19.2,13.4,12.0,8.6,7.5,68.6,31.4,2025-11-06 03:15,한산한,26,25.3,74.7,3.9,66.8,1.4,22.0,0.0,6.0,20251106 0320
경복궁,POI008,여유,200,300,54.0,46.0,8.6,10.6,15.9,20.1,16.6,14.3,12.2,75.0,25.0,2025-11-06 03:15,,,,,,,,,,,
광화문·덕수궁,POI009,여유,4500,5000,55.3,44.7,3.6,12.9,17.6,22.0,20.3,12.8,9.4,64.2,35.8,2025-11-06 03:15,한산한,4,3.8,96.2,0.0,0.0,57.7,0.0,42.3,0.0,20251106 0300
보신각,POI010,여유,1500,2000,62.1,37.9,3.4,19.1,20.2,20.5,17.7,11.7,6.8,57.5,42.5,2025-11-06 03:15,한산한,4,58.8,41.2,0.0,29.4,41.2,29.4,0.0,0.0,20251106 0120
서울 암사동 유적,POI011,여유,300,400,50.4,49.6,8.4,10.8,14.1,15.7,15.5,14.8,13.6,86.0,14.0,2025-11-06 03:15,,,,,,,,,,,
창덕궁·종묘,POI012,여유,3000,3500,54.3,45.7,6.3,22.8,16.1,16.0,17.3,12.5,8.4,62.8,37.2,2025-11-06 03:15,,,,,,,,,,,
가산디지털단지역,POI013,여유,5000,5500,63.0,37.0,1.5,22.4,26.2,18.4,17.5,9.3,4.7,59.4,40.6,2025-11-06 03:15,한산한,4,100.0,0.0,0.0,0.0,76.9,0.0,23.1,0.0,20251106 0200
강남역,POI014,여유,20000,22000,53.3,46.7,5.9,18.1,22.7,21.8,13.9,8.3,6.3,72.7,27.3,2025-11-06 03:15,한산한,4,68.8,31.3,0.0,0.0,87.5,0.0,0.0,12.5,20251106 0310
건대입구역,POI015,여유,16000,18000,49.3,50.7,6.0,29.8,16.4,12.8,13.8,10.4,9.0,78.2,21.8,2025-11-06 03:15,한산한,12,18.8,81.3,0.0,100.0,0.0,0.0,0.0,0.0,20251106 0310
고덕역,POI016,여유,1500,2000,52.0,48.0,15.5,12.1,10.6,23.3,18.1,12.2,7.4,69.9,30.1,2025-11-06 03:15,한산한,4,66.7,33.3,33.3,0.0,66.7,0.0,0.0,0.0,20251105 2310
