stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode

20251121,2333,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03300,4,20,50,104,3,E
20251121,2333,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,49,7,21,408,3,S

20251122,0029,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,4,39,1,104,3,E
20251122,0029,2510,호남지선,2510CZS025,계룡IC-양촌Hi,2510VDS02000,4,39,0,141,3,S
20251122,0029,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,54,11,22,263,3,S

20251122,0137,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15100,4,38,11,130,3,E
20251122,0137,0251,호남선,0251CZE270,서전주IC-전주IC,0251VDE15300,4,38,11,177,3,E
20251122,0137,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,28,14,23,209,3,S

20251122,0231,0352,중부선,0352CZS305,증평IC-오창JC,0352VDS02000,19,37,9,95,3,S
20251122,0231,0500,영동선,0500CZE240,새말IC-둔내IC,0500VDE12500,2,23,31,131,3,E
20251122,0231,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,50,10,17,280,3,S

20251122,0339,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00820,3,37,1,87,3,S
20251122,0339,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,20,25,2,75,3,S
20251122,0339,3010,상주영천선,3010CZE030,도개IC-서군위IC,3010VDE02800,6,35,1,100,3,E
20251122,0339,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,27,25,35,117,3,S

20251122,0427,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,2,16,2,301,3,S
20251122,0427,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,3,40,1,79,2,E
20251122,0427,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,3,40,1,111,2,E
20251122,0427,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,21,25,4,75,3,S
20251122,0427,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,56,13,24,229,3,S

20251122,0533,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,4,37,1,111,3,E
20251122,0533,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,48,10,98,290,3,E
20251122,0533,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,48,10,98,307,3,E
20251122,0533,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,40,8,18,345,3,S

20251122,0629,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS31005,77,30,12,113,3,S
20251122,0629,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,49,29,21,78,3,S
20251122,0629,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,39,36,27,95,3,S
20251122,0629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,15,17,74,91,3,S
20251122,0629,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,24,16,65,121,3,S
20251122,0629,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,36,30,28,340,3,E
20251122,0629,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,30,16,23,181,3,S

20251122,0733,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22300,42,16,39,257,3,S
20251122,0733,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS24800,44,40,29,155,2,S
20251122,0733,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,54,26,7,238,3,S
20251122,0733,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,54,26,7,68,3,S
20251122,0733,0010,경부선,0010CZS440,수원신갈IC-기흥IC,0010VDS30200,76,37,2,365,3,S
20251122,0733,0010,경부선,0010CZS440,수원신갈IC-기흥IC,0010VDS30300,76,37,2,58,3,S
20251122,0733,0150,서해안선,0150CZS140,군산IC-동군산IC,0150VDS12200,6,38,2,128,3,S
20251122,0733,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27400,52,24,27,152,3,S
20251122,0733,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27500,52,24,27,261,3,S
20251122,0733,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,52,38,22,60,3,S
20251122,0733,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00260,42,37,3,120,3,S
20251122,0733,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,22,19,49,185,3,S
20251122,0733,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,29,17,46,177,3,S
20251122,0733,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,29,17,46,194,3,S
20251122,0733,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,22,14,47,385,3,S
20251122,0733,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,31,19,5,197,3,S
20251122,0733,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,43,28,26,141,3,S
20251122,0733,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00008,61,40,22,89,2,S
20251122,0733,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00009,61,40,22,89,2,S
20251122,0733,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,51,21,33,155,3,S
20251122,0733,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,22,13,33,153,3,S
20251122,0733,0170,평택화성선,0170CZS060,정남IC-서오산JC,0170VDS00022,43,36,27,92,3,S
20251122,0733,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,47,20,34,143,3,S
20251122,0733,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,51,39,29,51,3,S
20251122,0733,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,54,30,25,153,3,S
20251122,0733,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18860,44,24,46,110,3,S
20251122,0733,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,50,37,20,107,3,S
20251122,0733,0352,중부선,0352CZS410,동서울TG-산곡JC,0352VDS10000,83,37,26,208,3,S
20251122,0733,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,36,25,37,163,3,E
20251122,0733,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,40,30,25,152,3,E
20251122,0733,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,40,25,33,160,3,S
20251122,0733,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,41,30,27,128,3,S
20251122,0733,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,41,35,33,90,3,S
20251122,0733,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,41,35,33,97,3,S
20251122,0733,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,51,27,39,166,3,S
20251122,0733,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,70,35,8,238,3,E
20251122,0733,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,38,23,29,444,3,E
20251122,0733,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,93,35,31,203,3,E
20251122,0733,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,27,12,109,3,S

20251122,0829,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,51,33,9,54,3,E
20251122,0829,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,63,38,27,42,3,E
20251122,0829,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,63,38,27,112,3,E
20251122,0829,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,87,27,17,125,3,E
20251122,0829,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,44,22,18,149,3,S
20251122,0829,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,42,32,12,191,3,S
20251122,0829,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,42,32,12,55,3,S
20251122,0829,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10608,40,26,28,90,3,S
20251122,0829,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,34,27,29,64,3,S
20251122,0829,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,34,27,29,6,3,S
20251122,0829,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,37,24,36,94,3,S
20251122,0829,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10800,33,20,14,235,3,S
20251122,0829,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25700,94,39,31,93,3,S
20251122,0829,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25800,94,39,31,82,3,S
20251122,0829,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27400,52,23,32,163,3,S
20251122,0829,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27500,52,23,32,279,3,S
20251122,0829,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00260,36,31,3,144,3,S
20251122,0829,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,31,25,50,138,3,S
20251122,0829,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,33,21,43,142,3,S
20251122,0829,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,33,21,43,156,3,S
20251122,0829,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,31,19,44,277,3,S
20251122,0829,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,44,11,8,337,3,S
20251122,0829,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,31,18,7,523,3,S
20251122,0829,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,48,38,20,102,3,S
20251122,0829,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00010,63,33,20,106,3,S
20251122,0829,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00011,63,33,20,106,3,S
20251122,0829,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00012,66,37,20,90,3,S
20251122,0829,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00013,54,26,24,176,3,S
20251122,0829,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00016,44,39,20,95,3,S
20251122,0829,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00017,23,33,12,109,3,S
20251122,0829,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,61,23,34,147,3,S
20251122,0829,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,27,13,31,154,3,S
20251122,0829,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18850,37,22,45,187,3,S
20251122,0829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18860,48,34,26,78,3,S
20251122,0829,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,40,36,23,55,3,S
20251122,0829,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,48,31,41,114,3,S
20251122,0829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,42,26,33,138,3,S
20251122,0829,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,42,26,33,138,3,S
20251122,0829,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,33,19,9,275,3,S
20251122,0829,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07100,56,30,49,141,3,S
20251122,0829,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07200,56,30,49,71,3,S
20251122,0829,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,36,19,43,209,3,E
20251122,0829,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,46,32,33,141,3,E
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,37,28,31,143,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,51,35,37,90,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,51,35,37,96,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,37,30,31,110,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,32,15,41,216,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,46,27,36,126,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,46,27,36,120,3,S
20251122,0829,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,47,14,62,317,3,S
20251122,0829,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,51,26,9,175,3,E
20251122,0829,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,59,30,9,124,3,E
20251122,0829,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,57,22,16,379,3,E
20251122,0829,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07700,100,30,27,107,3,E
20251122,0829,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07200,7,14,3,339,3,S
20251122,0829,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07300,7,14,3,244,3,S
20251122,0829,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07400,7,14,3,244,3,S
20251122,0829,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,38,28,28,366,3,E
20251122,0829,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03200,46,38,21,76,3,E
20251122,0829,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,74,29,35,242,3,E
20251122,0829,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,42,38,19,75,3,E
20251122,0829,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,36,21,28,139,3,S

20251122,1103,0010,경부선,0010CZE040,양산JC-양산IC,0010VDE01500,40,21,4,357,3,E
20251122,1103,0010,경부선,0010CZE040,양산JC-양산IC,0010VDE01600,70,19,20,191,3,E
20251122,1103,0010,경부선,0010CZE040,양산JC-양산IC,0010VDE01700,70,19,20,191,3,E
20251122,1103,0010,경부선,0010CZE305,상서하이패스IC-신탄진IC,0010VDE21800,68,26,42,217,3,E
20251122,1103,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,26,18,31,218,3,E
20251122,1103,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,43,39,7,46,3,E
20251122,1103,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30400,90,26,16,131,3,E
20251122,1103,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22300,49,34,24,121,3,S
20251122,1103,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,52,30,11,137,3,S
20251122,1103,0010,경부선,0010CZS355,옥산JC-옥산IC,0010VDS24200,53,31,11,136,3,S
20251122,1103,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25200,46,36,27,149,3,S
20251122,1103,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25300,46,36,27,197,3,S
20251122,1103,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,54,32,8,194,3,S
20251122,1103,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,54,32,8,55,3,S
20251122,1103,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,39,28,28,53,3,E
20251122,1103,0100,남해선(순천-부산),0100CZS210,창원1터널(동측) - 창원1터널(서측),0100VDS10608,38,22,33,108,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10609,34,30,25,59,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10615,34,30,25,5,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,34,20,38,111,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10800,33,16,10,294,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10830,20,32,7,131,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10870,35,32,9,117,3,S
20251122,1103,0100,남해선(순천-부산),0100CZS230,동창원IC-창원JC,0100VDS10900,19,31,31,68,3,S
20251122,1103,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,53,35,36,65,3,E
20251122,1103,0150,서해안선,0150CZS265,포승JC-송악IC,0150VDS25300,60,31,12,106,3,S
20251122,1103,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25401,61,30,13,173,3,S
20251122,1103,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25600,66,25,20,260,3,S
20251122,1103,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25700,53,29,28,124,3,S
20251122,1103,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25800,53,29,28,109,3,S
20251122,1103,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25900,55,21,43,167,3,S
20251122,1103,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS26000,53,24,32,186,3,S
20251122,1103,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,31,22,31,250,3,E
20251122,1103,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,24,21,10,210,3,E
20251122,1103,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,40,31,3,137,3,S
20251122,1103,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00220,43,39,2,112,3,S
20251122,1103,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00230,34,31,4,88,3,S
20251122,1103,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,43,36,26,95,3,S
20251122,1103,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,38,32,28,94,3,S
20251122,1103,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,38,32,28,103,3,S
20251122,1103,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,37,38,21,142,3,S
20251122,1103,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,40,36,2,103,3,S
20251122,1103,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,22,12,46,420,3,E
20251122,1103,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,40,19,47,108,3,E
20251122,1103,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,47,26,29,153,3,E
20251122,1103,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,45,25,47,84,3,E
20251122,1103,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,35,31,61,3,E
20251122,1103,0170,평택화성선,0170CZS010,평택JC-오성IC,0170VDS00001,37,17,34,306,3,S
20251122,1103,0170,평택화성선,0170CZS010,평택JC-오성IC,0170VDS00002,37,17,34,224,3,S
20251122,1103,0170,평택화성선,0170CZS020,어연IC-평택JC,0170VDS00003,25,12,37,253,3,S
20251122,1103,0170,평택화성선,0170CZS020,어연IC-평택JC,0170VDS00004,51,25,26,135,3,S
20251122,1103,0170,평택화성선,0170CZS020,어연IC-평택JC,0170VDS00005,51,25,26,127,3,S
20251122,1103,0170,평택화성선,0170CZS030,북평택TG-어연IC,0170VDS00006,32,14,29,255,3,S
20251122,1103,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,36,26,22,147,3,S
20251122,1103,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00008,43,22,36,158,3,S
20251122,1103,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00009,43,22,36,158,3,S
20251122,1103,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,51,38,35,52,3,S
20251122,1103,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,55,33,24,139,3,S
20251122,1103,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,48,28,38,283,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,35,27,34,59,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,41,35,22,56,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,36,25,34,96,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,40,31,27,109,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,23,13,75,245,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,46,26,30,148,3,S
20251122,1103,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,31,15,59,149,3,S
20251122,1103,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,27,13,68,301,3,S
20251122,1103,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,32,19,56,231,3,S
20251122,1103,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19080,29,19,50,323,3,S
20251122,1103,0252,논산천안선,0252CZS090,천안JC-남천안IC,0252VDS19100,33,33,32,193,3,S
20251122,1103,0290,세종포천선,0290CZE010,남안성IC-안성맞춤IC,0290VDE07000,10,26,5,150,3,E
20251122,1103,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,32,18,11,151,3,E
20251122,1103,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02300,42,35,35,101,3,E
20251122,1103,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02600,31,20,32,172,3,E
20251122,1103,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02700,31,20,32,172,3,E
20251122,1103,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,40,23,46,152,3,S
20251122,1103,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00400,35,20,38,333,3,S
20251122,1103,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00500,39,36,24,93,3,S
20251122,1103,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00600,39,36,24,111,3,S
20251122,1103,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00700,30,27,37,133,3,S
20251122,1103,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00850,43,37,7,48,3,S
20251122,1103,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,47,34,34,121,3,S
20251122,1103,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,47,34,34,110,3,S
20251122,1103,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,37,32,28,125,3,S
20251122,1103,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03200,25,20,54,168,3,S
20251122,1103,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03300,25,20,54,132,3,S
20251122,1103,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03400,25,20,54,97,3,S
20251122,1103,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,28,17,10,302,3,S
20251122,1103,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07100,39,40,46,106,2,S
20251122,1103,0352,중부선,0352CZS360,마장JC-호법JC,0352VDS07200,39,40,46,53,2,S
20251122,1103,0400,평택제천선,0400CZE070,남안성IC-남안성JC,0400VDE03800,13,4,57,1521,3,E
20251122,1103,0400,평택제천선,0400CZE070,남안성IC-남안성JC,0400VDE04000,13,4,57,1350,3,E
20251122,1103,0400,평택제천선,0400CZE070,남안성IC-남안성JC,0400VDE04100,13,4,57,1104,3,E
20251122,1103,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,37,21,40,197,3,E
20251122,1103,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,45,28,34,162,3,E
20251122,1103,0400,평택제천선,0400CZE090,대소JC-금왕꽃동네IC,0400VDE05500,44,37,20,177,3,E
20251122,1103,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11300,42,32,25,131,3,E
20251122,1103,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11301,45,32,25,77,3,E
20251122,1103,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11400,45,32,25,126,3,E
20251122,1103,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,19,29,86,102,3,E
20251122,1103,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,19,29,86,108,3,E
20251122,1103,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19700,25,12,46,264,3,E
20251122,1103,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19800,31,18,37,162,3,E
20251122,1103,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19900,31,18,37,152,3,E
20251122,1103,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,6,14,99,194,3,S
20251122,1103,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,6,14,99,267,3,S
20251122,1103,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16309,48,35,23,77,3,S
20251122,1103,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16400,48,35,23,91,3,S
20251122,1103,0450,중부내륙선,0450CZS210,중앙탑Hi-충주IC,0450VDS19000,42,24,38,160,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,45,39,27,105,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,30,16,58,234,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,47,37,42,87,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,47,37,42,93,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,27,15,60,225,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,48,30,68,114,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,48,30,68,108,3,S
20251122,1103,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,42,20,53,227,3,S
20251122,1103,0500,영동선,0500CZE010,서창JC-월곶JC,0500VDE00100,79,30,27,147,3,E
20251122,1103,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,73,36,9,103,3,E
20251122,1103,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,46,18,22,449,3,E
20251122,1103,0500,영동선,0500CZE230,원주IC-새말IC,0500VDE12200,46,37,26,118,3,E
20251122,1103,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,35,19,15,542,3,S
