stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251123,1543,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24600,39,21,31,283,3,E
20251123,1543,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,32,14,38,272,3,E
20251123,1543,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24800,44,21,37,288,3,E
20251123,1543,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE25600,35,26,11,70,3,E
20251123,1543,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27000,96,38,22,115,3,E
20251123,1543,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27100,96,38,22,138,3,E
20251123,1543,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,40,40,22,145,2,E
20251123,1543,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,40,40,22,136,2,E
20251123,1543,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,62,24,28,209,3,E
20251123,1543,0010,경부선,0010CZS357,목천IC-옥산JC,0010VDS25500,40,22,14,144,3,S
20251123,1543,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25680,42,28,9,216,3,S
20251123,1543,0010,경부선,0010CZS360,천안JC-목천IC,0010VDS25700,42,28,9,62,3,S
20251123,1543,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,70,39,10,53,3,S
20251123,1543,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,77,31,12,63,3,S
20251123,1543,0100,남해선(순천-부산),0100CZE080,진교IC-곤양IC,0100VDE04500,45,34,31,224,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09100,83,39,29,133,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09200,83,39,29,73,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE170,군북IC-장지IC,0100VDE09300,82,23,35,83,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09500,95,29,34,84,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE180,장지IC-함안IC,0100VDE09600,95,29,34,168,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09700,79,24,35,132,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09800,79,24,35,161,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE09900,74,20,37,201,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10000,77,28,33,172,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10101,77,28,33,147,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10103,80,28,29,81,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE190,함안IC-산인JC,0100VDE10104,80,34,28,51,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,31,24,20,291,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,31,24,20,80,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,31,18,29,85,3,E
20251123,1543,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,31,24,20,51,3,E
20251123,1543,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,37,29,29,79,3,S
20251123,1543,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10800,10,12,17,399,3,S
20251123,1543,0100,남해선(순천-부산),0100CZS220,창원JC-북창원IC,0100VDS10830,13,21,7,199,3,S
20251123,1543,0120,광주대구선,0120CZE200,해인사IC-고령IC,0120VDE08300,44,33,24,109,3,E
20251123,1543,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08700,41,35,27,206,3,E
20251123,1543,0120,광주대구선,0120CZE210,고령IC-동고령IC,0120VDE08800,41,35,27,161,3,E
20251123,1543,0150,서해안선,0150CZE140,동군산IC-군산IC,0150VDE12700,12,8,23,1371,3,E
20251123,1543,0150,서해안선,0150CZE150,군산IC-동서천JC,0150VDE13100,29,31,29,223,3,E
20251123,1543,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23200,26,12,42,249,3,E
20251123,1543,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23300,26,12,42,234,3,E
20251123,1543,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23400,35,16,43,234,3,E
20251123,1543,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23500,65,36,23,119,3,E
20251123,1543,0150,서해안선,0150CZE250,당진JC-당진IC,0150VDE23600,65,36,23,116,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23700,19,12,9,279,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23800,19,18,8,187,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE23900,55,39,8,81,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24000,30,13,19,253,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24200,29,14,12,256,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24300,49,29,10,117,3,E
20251123,1543,0150,서해안선,0150CZE260,당진IC-송악IC,0150VDE24400,32,21,10,220,3,E
20251123,1543,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24500,30,25,8,122,3,E
20251123,1543,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24600,49,25,12,154,3,E
20251123,1543,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24800,46,30,10,117,3,E
20251123,1543,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,66,39,25,108,3,E
20251123,1543,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,73,25,50,183,3,E
20251123,1543,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,50,33,32,68,3,E
20251123,1543,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,61,25,28,91,3,S
20251123,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,44,34,27,104,3,E
20251123,1543,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,39,32,3,149,3,E
20251123,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,51,28,40,106,3,E
20251123,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,47,37,25,108,3,E
20251123,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,39,32,3,135,3,E
20251123,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,45,27,3,101,3,E
20251123,1543,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,43,36,2,82,3,E
20251123,1543,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,16,28,246,3,E
20251123,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,38,18,49,117,3,E
20251123,1543,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,40,26,26,82,3,E
20251123,1543,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,36,27,33,87,3,S
20251123,1543,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,47,38,25,53,3,S
20251123,1543,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,49,30,23,155,3,S
20251123,1543,0172,서울문산선,0172CZS020,흥도IC-봉대산JC,0172VDS00300,41,40,0,150,2,S
20251123,1543,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04100,17,5,58,532,3,E
20251123,1543,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04200,36,21,23,190,3,E
20251123,1543,0175,익산평택선,0175CZE040,예산예당호Hi-예산JC,0175VDE04300,34,27,26,314,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04400,23,9,40,264,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04500,39,25,35,137,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04600,30,14,32,244,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04700,34,17,33,311,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04800,34,29,20,192,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE04900,38,20,30,173,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05000,37,31,22,104,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05100,25,13,36,252,3,E
20251123,1543,0175,익산평택선,0175CZE050,예산JC-예산추사고택IC,0175VDE05200,32,18,30,227,3,E
20251123,1543,0175,익산평택선,0175CZE060,예산추사고택IC-영인IC,0175VDE05300,34,13,38,232,3,E
20251123,1543,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07700,30,39,22,93,3,E
20251123,1543,0175,익산평택선,0175CZE090,현덕JC-안중IC,0175VDE07800,18,33,19,154,3,E
20251123,1543,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18600,47,40,22,155,2,E
20251123,1543,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18620,33,29,29,111,3,E
20251123,1543,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18640,40,31,34,125,3,E
20251123,1543,0252,논산천안선,0252CZE050,남공주IC-공주JC,0252VDE18650,38,34,33,127,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,31,22,41,196,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,30,19,63,190,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,34,19,53,173,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,32,20,55,143,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,35,29,35,97,3,E
20251123,1543,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,36,27,36,156,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,20,9,89,275,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18870,34,28,34,122,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,36,26,35,138,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18890,44,40,11,72,2,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18960,36,34,28,27,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18970,37,35,25,26,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18980,32,18,60,87,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18990,26,14,74,142,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19000,29,22,45,106,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19010,34,21,42,159,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19020,37,26,36,132,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,31,21,40,158,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,37,27,35,145,3,E
20251123,1543,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19050,35,17,55,133,3,E
20251123,1543,0252,논산천안선,0252CZE085,남풍세IC-남천안IC,0252VDE19060,38,18,62,210,3,E
20251123,1543,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,39,28,35,138,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18970,35,34,25,27,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,30,26,33,60,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,32,23,49,87,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,36,30,29,81,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,50,36,24,96,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,41,31,27,107,3,S
20251123,1543,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,47,34,36,116,3,S
20251123,1543,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11800,43,33,11,63,3,E
20251123,1543,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12200,34,21,11,139,3,S
20251123,1543,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS12300,46,31,13,107,3,S
20251123,1543,0300,청주영덕선,0300CZS140,회인IC-문의청남대IC,0300VDS01210,39,36,20,218,3,S
20251123,1543,0300,청주영덕선,0300CZS140,회인IC-문의청남대IC,0300VDS01400,39,36,20,198,3,S
20251123,1543,0301,당진대전선,0301CZE040,예산JC-신양IC,0301VDE02800,17,10,33,616,3,E
20251123,1543,0301,당진대전선,0301CZE040,예산JC-신양IC,0301VDE02900,12,15,25,318,3,E
20251123,1543,0352,중부선,0352CZE280,남이JC-청주강서Hi,0352VDE00200,35,30,33,119,3,E
20251123,1543,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00400,41,36,26,187,3,E
20251123,1543,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00500,36,33,33,101,3,E
20251123,1543,0352,중부선,0352CZE285,청주강서Hi-서청주IC,0352VDE00600,36,33,33,121,3,E
20251123,1543,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00700,43,34,25,105,3,E
20251123,1543,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00800,32,24,33,136,3,E
20251123,1543,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02200,32,31,19,55,3,E
20251123,1543,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02400,40,39,3,95,3,E
20251123,1543,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02500,40,39,3,90,3,E
20251123,1543,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06200,9,12,13,358,3,E
20251123,1543,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06300,28,17,11,462,3,E
20251123,1543,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,28,17,11,472,3,E
20251123,1543,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,42,38,4,108,3,E
20251123,1543,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,34,22,8,350,3,E
20251123,1543,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,45,27,6,112,3,E
20251123,1543,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,38,25,22,211,3,E
20251123,1543,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,38,25,22,146,3,E
20251123,1543,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10200,58,13,48,148,3,E
20251123,1543,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10300,58,13,48,254,3,E
20251123,1543,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,47,30,31,116,3,S
20251123,1543,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,47,30,31,116,3,S
20251123,1543,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,40,21,43,163,3,S
20251123,1543,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,33,26,6,216,3,S
20251123,1543,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE01900,41,35,24,246,3,E
20251123,1543,0370,제2중부선,0370CZE040,신월천교-천진암교,0370VDE02000,41,35,24,110,3,E
20251123,1543,0400,평택제천선,0400CZS090,금왕꽃동네IC-대소JC,0400VDS05500,23,17,25,389,3,S
20251123,1543,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11302,38,37,17,57,3,E
20251123,1543,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11303,38,37,17,96,3,E
20251123,1543,0450,중부내륙선,0450CZE130,선산IC-낙동JC,0450VDE11306,38,37,17,96,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE14700,35,20,22,89,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE14800,35,20,22,170,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15200,35,29,20,98,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15300,35,29,20,135,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15500,42,38,18,116,3,E
20251123,1543,0450,중부내륙선,0450CZE170,점촌함창IC-문경새재IC,0450VDE15600,42,38,18,129,3,E
20251123,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16302,38,32,25,85,3,E
20251123,1543,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16304,38,40,17,70,2,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,40,33,33,65,3,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,26,32,18,126,3,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,26,32,18,121,3,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,47,31,32,96,3,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21500,39,40,27,75,2,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21600,39,40,27,102,2,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22400,12,30,18,106,3,E
20251123,1543,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22500,12,30,18,148,3,E
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,42,34,30,120,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,38,33,31,90,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,45,28,40,114,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,45,28,40,123,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,44,28,31,116,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22300,45,39,23,86,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,45,39,23,81,3,S
20251123,1543,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,46,30,33,147,3,S
20251123,1543,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,68,33,0,75,3,S
20251123,1543,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,68,33,0,69,3,S
20251123,1543,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05103,40,30,28,63,3,S
20251123,1543,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05104,40,30,28,26,3,S
20251123,1543,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,82,34,29,93,3,S
20251123,1543,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,82,34,29,119,3,S
20251123,1543,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07600,56,29,25,120,3,S
20251123,1543,0500,영동선,0500CZS180,여주JC-이천IC,0500VDS07700,45,21,25,174,3,S
20251123,1543,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08000,47,19,32,551,3,S
20251123,1543,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08100,47,19,32,223,3,S
20251123,1543,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS13500,42,35,26,92,3,S
20251123,1543,0500,영동선,0500CZS240,둔내IC-새말IC,0500VDS13600,42,35,26,102,3,S
20251123,1543,0500,영동선,0500CZS280,진부IC-속사IC,0500VDS16506,34,30,19,75,3,S
20251123,1543,0500,영동선,0500CZS280,진부IC-속사IC,0500VDS16508,30,30,21,111,3,S
20251123,1543,0500,영동선,0500CZS280,진부IC-속사IC,0500VDS16602,30,30,21,100,3,S
20251123,1543,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,38,29,22,109,3,S
20251123,1543,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,28,16,32,126,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,26,17,25,228,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,20,9,37,338,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01200,16,26,30,146,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01300,26,16,28,206,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01500,24,13,32,193,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01600,34,23,22,122,3,S
20251123,1543,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01700,18,12,27,174,3,S
20251123,1543,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05300,38,25,27,97,3,S
20251123,1543,0520,광주원주선,0520CZS150,서원주IC-동양평IC,0520VDS05400,36,26,29,61,3,S
20251123,1543,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05500,22,10,43,259,3,S
20251123,1543,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05600,22,10,36,256,3,S
20251123,1543,0520,광주원주선,0520CZS160,신평JC-서원주IC,0520VDS05700,30,29,20,116,3,S
20251123,1543,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18700,42,31,12,198,3,E
20251123,1543,0550,중앙선,0550CZE280,신림IC-남원주IC,0550VDE18750,42,31,12,109,3,E
20251123,1543,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,35,35,22,116,3,S
20251123,1543,0550,중앙선,0550CZS165,군위IC-군위JC,0550VDS03700,42,30,33,172,3,S
20251123,1543,0550,중앙선,0550CZS165,군위IC-군위JC,0550VDS03800,42,30,33,183,3,S
20251123,1543,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS03850,35,23,30,132,3,S
20251123,1543,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04000,35,23,30,234,3,S
20251123,1543,0550,중앙선,0550CZS170,의성IC-군위IC,0550VDS04200,35,23,30,320,3,S
20251123,1543,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01190,17,39,6,70,3,E
20251123,1543,0552,대구부산선,0552CZE085,밀양IC-밀양JC,0552VDE01200,34,24,24,160,3,E
20251123,1543,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,32,16,31,172,3,E
20251123,1543,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,42,21,34,59,3,E
20251123,1543,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,40,24,31,43,3,E
20251123,1543,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,39,28,27,31,3,E
20251123,1543,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01250,36,31,18,34,3,E
20251123,1543,0552,대구부산선,0552CZS060,삼랑진IC-상동IC,0552VDS00910,36,36,16,33,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01060,38,23,25,108,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,37,20,28,150,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01080,36,22,25,156,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01090,40,26,24,128,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01100,33,20,26,180,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01110,42,30,19,119,3,S
20251123,1543,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01120,25,14,34,159,3,S
20251123,1543,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01160,43,38,20,64,3,S
20251123,1543,0552,대구부산선,0552CZS080,밀양IC-남밀양IC,0552VDS01180,37,16,42,264,3,S
20251123,1543,0552,대구부산선,0552CZS085,밀양JC-밀양IC,0552VDS01190,27,17,34,161,3,S
20251123,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01430,39,40,16,81,2,S
20251123,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01440,38,20,31,92,3,S
20251123,1543,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01450,39,35,19,64,3,S
20251123,1543,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,68,30,37,115,3,S
20251123,1543,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00005,15,19,19,202,3,S
20251123,1543,0600,서울양양선,0600CZS040,남양주TG-덕소삼패IC,0600VDS00006,33,22,43,114,3,S
20251123,1543,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00015,65,29,42,82,3,S
20251123,1543,0600,서울양양선,0600CZS070,설악IC-서종IC,0600VDS00016,65,29,42,113,3,S
20251123,1543,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00207,34,21,30,336,3,S
20251123,1543,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00211,34,21,30,254,3,S
20251123,1543,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00214,34,22,28,283,3,S
20251123,1543,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00218,34,21,27,294,3,S
20251123,1543,0600,서울양양선,0600CZS130,동홍천IC-춘천JC,0600VDS00221,34,21,27,287,3,S
20251123,1543,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS02102,37,35,19,237,3,S
20251123,1543,0600,서울양양선,0600CZS150,인제IC-내촌IC,0600VDS02202,37,38,17,203,3,S
20251123,1543,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02405,15,37,6,177,3,S
20251123,1543,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02407,13,32,6,187,3,S
20251123,1543,0652,동해선(부산-포항),0652CZS030,남경주IC~동경주IC,0652VDS02409,13,32,6,159,3,S
