지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
광화문·덕수궁,POI009,보통,50000,52000,53.6,46.4,1.8,15.2,25.3,27.2,20.2,6.9,3.2,54.2,45.8,2025-12-01 16:35,보통,130,61.0,39.0,3.0,6.3,21.9,6.8,38.1,24.0,20251201 1640
보신각,POI010,보통,20000,22000,56.5,43.5,1.5,17.2,26.5,26.6,17.8,6.8,3.4,58.4,41.6,2025-12-01 16:35,한산한,44,43.9,56.1,9.0,8.5,41.8,23.3,12.7,4.7,20251201 1640
서울 암사동 유적,POI011,여유,200,300,51.6,48.4,9.3,8.7,12.2,15.0,15.6,17.5,15.3,48.9,51.1,2025-12-01 16:35,,,,,,,,,,,
창덕궁·종묘,POI012,보통,16000,18000,55.1,44.9,2.8,17.7,18.3,20.3,19.9,13.1,7.7,40.4,59.6,2025-12-01 16:35,,,,,,,,,,,
가산디지털단지역,POI013,보통,40000,42000,60.1,39.9,1.0,19.9,27.2,23.3,18.0,7.4,3.2,37.0,63.0,2025-12-01 16:35,한산한,68,67.3,32.7,1.1,11.1,23.5,53.0,1.6,9.6,20251201 1640
강남역,POI014,약간 붐빔,90000,92000,49.7,50.3,3.8,24.6,27.2,21.1,13.3,5.9,3.4,52.4,47.6,2025-12-01 16:35,바쁜,194,27.6,72.4,0.3,13.8,30.3,13.3,39.9,2.5,20251201 1640
건대입구역,POI015,보통,28000,30000,46.2,53.8,8.0,28.3,15.8,13.1,13.8,10.8,8.5,49.0,51.0,2025-12-01 16:35,바쁜,128,69.2,30.8,1.1,16.1,5.8,9.4,54.6,13.0,20251201 1640
고덕역,POI016,여유,4500,5000,47.7,52.3,33.9,9.3,8.4,16.2,13.0,10.0,7.4,17.8,82.2,2025-12-01 16:35,보통,21,30.0,70.0,0.0,8.7,7.9,25.2,20.8,37.3,20251201 1640
고속터미널역,POI017,약간 붐빔,22000,24000,37.1,62.9,6.4,18.3,18.0,18.6,18.0,12.6,7.9,14.2,85.8,2025-12-01 16:35,보통,101,33.4,66.6,2.6,6.3,8.4,17.6,42.6,22.5,20251201 1640
교대역,POI018,약간 붐빔,22000,24000,51.5,48.5,4.2,15.4,22.2,21.5,17.5,10.2,6.8,51.5,48.5,2025-12-01 16:35,바쁜,38,89.4,10.6,0.1,2.6,1.3,9.5,72.6,13.9,20251201 1640
구로디지털단지역,POI019,약간 붐빔,34000,36000,54.1,45.9,1.3,20.5,28.6,23.5,16.0,6.8,3.3,43.6,56.4,2025-12-01 16:35,분주한,57,3.3,96.7,0.0,13.0,2.6,79.3,0.8,4.4,20251201 1640
구로역,POI020,보통,3000,3500,49.1,50.9,5.2,15.3,17.1,16.0,20.4,15.8,10.0,17.1,82.9,2025-12-01 16:35,분주한,37,41.9,58.1,0.0,4.2,13.2,0.0,70.1,12.5,20251201 1640
군자역,POI021,여유,9500,10000,48.4,51.6,5.6,21.2,19.7,15.9,15.8,13.2,8.3,20.4,79.6,2025-12-01 16:35,바쁜,50,23.7,76.3,0.0,13.6,7.6,54.9,13.3,10.7,20251201 1640
대림역,POI023,여유,14000,16000,48.7,51.3,5.4,10.6,12.2,14.4,20.6,19.1,15.2,69.2,30.8,2025-12-01 16:35,바쁜,38,45.8,54.2,0.3,5.1,3.2,10.6,47.0,33.7,20251201 1640
동대문역,POI024,보통,8500,9000,50.5,49.5,3.0,14.7,15.1,17.8,20.7,17.2,11.5,16.5,83.5,2025-12-01 16:35,한산한,7,64.2,35.8,0.0,0.0,41.5,4.7,17.9,35.8,20251201 1640
뚝섬역,POI025,보통,12000,14000,49.1,50.9,4.4,25.9,25.3,17.3,13.3,8.0,4.6,55.3,44.7,2025-12-01 16:35,보통,40,25.7,74.3,0.0,16.4,23.3,16.2,6.5,37.6,20251201 1640
미아사거리역,POI026,붐빔,12000,14000,38.9,61.1,12.3,13.6,13.9,15.9,18.7,14.7,10.6,12.9,87.1,2025-12-01 16:35,분주한,53,10.6,89.4,0.0,2.0,21.5,5.3,12.7,58.4,20251201 1640
발산역,POI027,보통,10000,12000,48.1,51.9,8.6,17.2,21.3,19.7,15.5,10.3,6.9,23.6,76.4,2025-12-01 16:35,보통,98,32.5,67.5,0.4,5.6,14.9,18.4,22.5,38.2,20251201 1640
사당역,POI029,여유,16000,18000,47.9,52.1,4.5,19.8,16.9,15.4,16.2,15.5,11.5,18.9,81.1,2025-12-01 16:35,바쁜,51,74.2,25.8,0.0,3.3,15.1,60.4,2.9,18.3,20251201 1640
삼각지역,POI030,여유,2000,2500,54.2,45.8,3.9,19.0,20.4,18.7,18.0,11.2,7.5,39.4,60.6,2025-12-01 16:35,,,,,,,,,,,
서울대입구역,POI031,여유,14000,16000,47.7,52.3,6.7,31.3,20.1,13.7,12.5,9.2,6.3,20.0,80.0,2025-12-01 16:35,분주한,68,22.2,77.8,0.0,49.6,5.1,9.0,13.8,22.5,20251201 1640
서울식물원·마곡나루역,POI032,보통,10000,12000,53.3,46.7,4.3,17.2,26.1,21.9,14.9,7.5,5.1,60.7,39.3,2025-12-01 16:35,한산한,18,55.4,44.6,7.3,12.4,41.5,30.1,5.2,3.6,20251201 1640
서울역,POI033,약간 붐빔,26000,28000,51.3,48.7,1.6,15.1,27.4,25.9,18.0,7.4,4.2,46.7,53.3,2025-12-01 16:35,한산한,25,47.4,52.6,0.0,2.9,27.3,42.1,26.4,1.3,20251201 1640
선릉역,POI034,약간 붐빔,70000,72000,52.8,47.2,4.3,16.8,26.3,23.2,15.8,7.8,4.7,52.6,47.4,2025-12-01 16:35,보통,100,41.1,58.9,1.5,13.3,19.4,37.5,18.9,9.5,20251201 1640
성신여대입구역,POI035,여유,6500,7000,41.6,58.4,12.4,30.5,14.2,12.2,13.0,9.8,7.6,13.1,86.9,2025-12-01 16:35,바쁜,57,50.3,49.7,0.2,35.9,14.9,25.8,19.0,4.3,20251201 1640
수유역,POI036,여유,12000,14000,43.9,56.1,6.9,18.2,14.5,16.4,19.0,13.8,11.0,23.6,76.4,2025-12-01 16:35,보통,69,41.0,59.0,0.6,16.9,18.9,20.7,5.2,37.8,20251201 1640
신논현역·논현역,POI037,보통,14000,16000,48.6,51.4,3.5,21.3,25.9,21.0,14.2,7.8,5.4,48.9,51.1,2025-12-01 16:35,보통,48,27.6,72.4,0.0,9.7,17.5,50.3,2.9,19.6,20251201 1640
신도림역,POI038,보통,9000,9500,47.4,52.6,5.5,14.4,15.9,16.4,17.2,15.5,11.7,52.4,47.6,2025-12-01 16:35,한산한,5,69.2,30.8,0.0,53.8,23.1,0.0,23.1,0.0,20251201 1640
신림역,POI039,여유,10000,12000,51.2,48.8,5.1,25.6,19.7,15.5,14.4,11.1,8.7,16.2,83.8,2025-12-01 16:35,바쁜,80,23.2,76.8,0.0,16.7,6.9,17.0,19.3,40.0,20251201 1640
신촌·이대역,POI040,보통,34000,36000,40.9,59.1,7.2,38.9,15.2,12.0,11.6,8.2,5.7,42.8,57.2,2025-12-01 16:35,분주한,165,31.3,68.7,2.6,12.8,16.9,8.1,54.4,5.3,20251201 1640
양재역,POI041,보통,20000,22000,51.0,49.0,4.6,15.2,23.3,21.9,16.9,9.7,7.0,52.9,47.1,2025-12-01 16:35,보통,49,41.6,58.4,0.0,2.3,0.0,7.9,4.6,85.2,20251201 1640
역삼역,POI042,약간 붐빔,50000,52000,54.4,45.6,1.9,20.4,31.3,23.8,13.6,5.5,3.0,61.1,38.9,2025-12-01 16:35,보통,78,38.7,61.3,0.0,5.0,17.2,46.0,23.2,8.6,20251201 1640
연신내역,POI043,약간 붐빔,9000,9500,45.0,55.0,11.2,15.8,15.3,13.0,16.4,15.9,12.3,14.1,85.9,2025-12-01 16:35,보통,62,24.4,75.6,8.3,6.0,12.6,4.9,33.8,34.4,20251201 1640
오목교역·목동운동장,POI044,보통,50000,52000,43.3,56.7,15.1,11.4,12.0,16.8,15.7,11.9,9.0,61.3,38.7,2025-12-01 16:35,보통,138,32.9,67.1,5.2,4.4,4.2,35.8,29.4,21.0,20251201 1640
왕십리역,POI045,여유,16000,18000,47.3,52.7,9.3,22.7,13.1,12.9,15.1,12.8,10.8,54.3,45.7,2025-12-01 16:35,보통,69,32.4,67.6,1.5,11.1,18.8,18.2,16.3,34.2,20251201 1640
용산역,POI046,약간 붐빔,20000,22000,52.3,47.7,5.0,23.4,20.8,19.4,16.6,9.4,5.3,19.4,80.6,2025-12-01 16:35,보통,51,39.1,60.9,1.7,24.2,30.2,15.2,13.4,15.4,20251201 1640
이태원역,POI047,여유,3500,4000,53.2,46.8,5.9,20.8,21.5,19.8,15.2,9.9,6.9,23.0,77.0,2025-12-01 16:35,한산한,6,0.0,100.0,0.0,8.4,11.2,8.4,0.0,72.1,20251201 1630
장지역,POI048,보통,18000,20000,52.7,47.3,4.9,13.6,20.6,21.5,18.6,11.9,6.6,54.1,45.9,2025-12-01 16:35,보통,47,35.3,64.7,0.0,2.2,7.6,4.1,33.4,52.8,20251201 1640
장한평역,POI049,보통,12000,14000,56.0,44.0,3.0,16.0,19.2,21.8,20.6,12.7,6.5,28.6,71.4,2025-12-01 16:35,바쁜,22,65.3,34.7,0.0,1.3,9.8,33.3,22.1,33.3,20251201 1640
천호역,POI050,보통,9000,9500,41.3,58.7,5.3,15.4,16.6,16.5,17.9,16.9,11.1,14.8,85.2,2025-12-01 16:35,보통,51,59.6,40.4,2.4,2.6,27.1,5.9,28.9,33.0,20251201 1640
총신대입구(이수)역,POI051,보통,14000,16000,44.2,55.8,8.5,15.4,15.8,17.1,16.2,14.7,12.0,16.3,83.7,2025-12-01 16:35,보통,78,39.2,60.8,0.2,25.9,13.0,26.9,8.4,25.5,20251201 1640
충정로역,POI052,여유,7500,8000,47.6,52.4,5.1,15.3,18.5,18.8,19.4,11.9,9.2,63.0,37.0,2025-12-01 16:35,한산한,4,75.0,25.0,0.0,0.0,30.0,0.0,70.0,0.0,20251201 1630
합정역,POI053,보통,10000,12000,45.8,54.2,4.6,22.5,23.4,17.6,14.0,9.5,7.1,51.9,48.1,2025-12-01 16:35,바쁜,27,4.7,95.3,0.2,6.0,90.1,1.9,0.8,1.0,20251201 1640
혜화역,POI054,보통,18000,20000,44.2,55.8,9.9,30.4,15.1,13.3,13.4,9.2,7.4,43.5,56.5,2025-12-01 16:35,바쁜,59,16.9,83.1,3.3,12.2,11.3,3.8,13.0,56.3,20251201 1640
홍대입구역(2호선),POI055,약간 붐빔,20000,22000,42.8,57.2,9.0,33.8,21.3,14.3,10.6,6.1,4.3,38.7,61.3,2025-12-01 16:35,보통,48,26.3,73.7,14.3,20.9,3.3,13.2,38.3,10.0,20251201 1640
회기역,POI056,여유,10000,12000,45.0,55.0,8.3,45.7,11.7,10.2,9.7,7.1,7.1,19.7,80.3,2025-12-01 16:35,바쁜,48,26.4,73.6,1.0,13.7,18.4,16.8,10.7,39.4,20251201 1640
가락시장,POI058,여유,8500,9000,51.6,48.4,4.3,8.9,17.4,19.9,21.9,17.0,10.0,28.6,71.4,2025-12-01 16:35,한산한,11,61.6,38.4,0.0,0.0,42.5,1.4,24.7,31.5,20251201 1640
가로수길,POI059,보통,34000,36000,44.9,55.1,5.9,19.7,23.8,19.8,14.4,8.5,6.4,49.0,51.0,2025-12-01 16:35,보통,69,63.7,36.3,0.2,28.0,5.4,39.3,23.7,3.4,20251201 1640
광장(전통)시장,POI060,보통,5000,5500,54.6,45.4,1.8,14.0,15.1,18.2,20.9,17.9,11.8,48.6,51.4,2025-12-01 16:35,바쁜,23,30.5,69.5,0.0,0.1,0.0,52.9,18.7,28.3,20251201 1640
김포공항,POI061,보통,12000,14000,47.1,52.9,4.8,19.4,24.8,19.6,15.3,10.2,5.7,18.3,81.7,2025-12-01 16:35,한산한,5,61.9,38.1,0.0,0.0,42.9,19.0,19.0,19.0,20251201 1630
노량진,POI063,여유,20000,22000,52.7,47.3,4.7,29.1,17.4,12.9,13.9,11.2,9.2,45.0,55.0,2025-12-01 16:35,한산한,26,48.5,51.5,2.2,49.3,14.9,6.7,17.9,9.0,20251201 1640
덕수궁길·정동길,POI064,여유,5500,6000,47.4,52.6,5.5,14.6,22.9,24.4,19.9,8.0,4.2,48.8,51.2,2025-12-01 16:35,바쁜,17,85.2,14.8,0.0,0.9,6.9,55.1,5.8,31.3,20251201 1640
북촌한옥마을,POI066,여유,14000,16000,54.7,45.3,6.8,17.5,21.6,23.3,17.1,8.2,5.4,48.8,51.2,2025-12-01 16:35,보통,23,36.7,63.3,0.0,25.0,33.7,17.3,8.2,15.8,20251201 1640
서촌,POI067,여유,12000,14000,45.0,55.0,8.1,17.7,17.1,18.0,16.5,10.9,9.6,64.0,36.0,2025-12-01 16:35,한산한,29,48.8,51.2,0.0,26.3,32.0,5.1,24.9,11.8,20251201 1640
성수카페거리,POI068,보통,38000,40000,50.4,49.6,4.8,27.5,25.0,17.0,13.7,7.7,3.6,49.7,50.3,2025-12-01 16:35,보통,68,46.5,53.5,6.6,34.7,39.6,7.9,9.7,1.5,20251201 1640
쌍문역,POI070,보통,7500,8000,43.3,56.7,8.2,16.1,15.9,14.8,17.8,14.6,12.5,25.8,74.2,2025-12-01 16:35,한산한,32,45.2,54.8,0.0,3.8,20.0,7.2,34.5,34.5,20251201 1640
압구정로데오거리,POI071,보통,32000,34000,44.8,55.2,3.9,20.9,25.2,20.1,14.0,8.4,5.8,54.9,45.1,2025-12-01 16:35,보통,70,14.6,85.4,0.9,34.8,29.2,10.8,8.6,15.9,20251201 1640
여의도,POI072,보통,165000,170000,56.0,44.0,2.1,17.0,27.8,25.7,17.2,6.2,3.3,61.9,38.1,2025-12-01 16:35,분주한,166,19.8,80.2,0.0,3.8,7.3,76.4,7.8,4.7,20251201 1640
연남동,POI073,여유,9500,10000,44.4,55.6,7.1,28.3,20.7,14.8,11.7,8.3,7.8,48.8,51.2,2025-12-01 16:35,보통,25,46.7,53.3,6.6,32.0,22.0,0.8,33.3,5.2,20251201 1640
영등포 타임스퀘어,POI074,보통,18000,20000,40.1,59.9,4.0,22.9,21.0,17.3,16.5,10.7,7.5,23.2,76.8,2025-12-01 16:35,바쁜,84,17.5,82.5,0.5,10.1,15.1,61.8,3.3,9.3,20251201 1640
용리단길,POI076,보통,6000,6500,55.3,44.7,3.1,17.8,24.4,23.4,16.1,8.3,5.4,62.7,37.3,2025-12-01 16:35,한산한,4,30.8,69.2,0.0,76.9,23.1,0.0,0.0,0.0,20251201 1640
이태원 앤틱가구거리,POI077,여유,4000,4500,51.9,48.1,5.4,17.9,18.7,17.1,16.8,12.4,10.3,50.7,49.3,2025-12-01 16:35,보통,4,2.1,97.9,0.0,0.0,3.2,0.0,0.0,96.8,20251201 1630
인사동,POI078,보통,24000,26000,54.6,45.4,2.4,16.9,22.6,23.1,18.5,10.1,6.1,52.7,47.3,2025-12-01 16:35,한산한,26,27.9,72.1,0.0,26.2,17.5,14.4,10.0,31.9,20251201 1640
창동 신경제 중심지,POI079,보통,38000,40000,44.0,56.0,10.1,15.6,14.4,16.0,19.3,14.7,9.5,21.0,79.0,2025-12-01 16:35,바쁜,188,24.0,76.0,0.5,10.9,9.1,25.0,24.9,29.6,20251201 1640
청담동 명품거리,POI080,보통,7500,8000,43.9,56.1,3.1,22.7,27.9,24.4,12.5,5.9,3.3,32.9,67.1,2025-12-01 16:35,한산한,8,1.1,98.9,0.0,1.4,67.9,24.9,0.0,5.9,20251201 1640
청량리 제기동 일대 전통시장,POI081,보통,16000,18000,49.0,51.0,4.0,12.4,11.7,13.4,17.9,19.7,19.5,40.8,59.2,2025-12-01 16:35,보통,28,27.8,72.2,0.0,3.0,10.4,5.1,5.9,75.6,20251201 1640
해방촌·경리단길,POI082,여유,3500,4000,48.7,51.3,7.9,19.5,19.5,17.9,13.4,11.0,10.5,28.5,71.5,2025-12-01 16:35,보통,18,39.0,61.0,0.0,15.1,6.4,7.0,5.8,65.7,20251201 1640
DDP(동대문디자인플라자),POI083,보통,7000,7500,48.7,51.3,3.8,17.5,17.5,19.1,18.8,14.3,8.1,41.5,58.5,2025-12-01 16:35,분주한,5,0.0,100.0,0.0,0.0,0.0,72.2,27.8,0.0,20251201 1620
DMC(디지털미디어시티),POI084,약간 붐빔,42000,44000,49.3,50.7,4.3,18.5,27.1,22.4,14.7,6.5,4.7,56.0,44.0,2025-12-01 16:35,보통,78,44.8,55.2,0.0,18.7,33.2,13.4,20.9,13.8,20251201 1640
강서한강공원,POI085,여유,100,200,71.6,28.4,2.1,6.5,11.7,25.0,30.5,16.7,7.4,1.5,98.5,2025-12-01 16:35,,,,,,,,,,,
고척돔,POI086,여유,800,900,52.7,47.3,11.3,13.6,17.9,16.4,16.9,13.0,9.5,12.6,87.4,2025-12-01 16:35,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,49.9,50.1,4.3,9.7,18.7,21.0,21.2,15.8,9.1,15.7,84.3,2025-12-01 16:35,,,,,,,,,,,
광화문광장,POI088,약간 붐빔,9000,9500,53.6,46.4,2.1,15.2,24.5,27.2,21.3,6.5,2.9,40.8,59.2,2025-12-01 16:35,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1500,2000,47.7,52.3,6.9,13.3,17.7,17.6,18.4,13.0,9.2,42.2,57.8,2025-12-01 16:35,,,,,,,,,,,
난지한강공원,POI090,여유,1000,1500,61.8,38.2,2.5,7.4,16.8,21.8,25.0,18.3,7.0,9.0,91.0,2025-12-01 16:35,,,,,,,,,,,
남산공원,POI091,보통,14000,16000,50.7,49.3,5.9,25.2,17.4,17.4,17.7,9.9,6.2,31.8,68.2,2025-12-01 16:35,,,,,,,,,,,
노들섬,POI092,여유,300,400,60.6,39.4,4.6,18.8,12.5,21.3,21.6,13.6,7.6,4.5,95.5,2025-12-01 16:35,,,,,,,,,,,
뚝섬한강공원,POI093,여유,2000,2500,53.8,46.2,7.3,11.2,15.5,19.8,17.9,17.0,10.7,11.4,88.6,2025-12-01 16:35,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,55.4,44.6,5.0,11.6,16.4,18.6,20.5,16.0,10.2,35.9,64.1,2025-12-01 16:35,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,61.0,39.0,3.0,11.5,17.8,21.6,24.4,15.0,6.3,2.8,97.2,2025-12-01 16:35,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.1,52.9,7.7,10.7,13.3,16.1,19.4,16.5,15.3,30.5,69.5,2025-12-01 16:35,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,약간 붐빔,5500,6000,49.1,50.9,4.1,15.2,22.3,23.7,19.4,8.6,6.3,33.6,66.4,2025-12-01 16:35,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,51.7,48.3,2.3,16.2,23.5,25.1,20.8,8.1,3.7,60.5,39.5,2025-12-01 16:35,,,,,,,,,,,
서울대공원,POI100,여유,2000,2500,45.2,54.8,11.1,17.7,18.9,15.5,14.5,11.3,8.8,18.5,81.5,2025-12-01 16:35,,,,,,,,,,,
서울숲공원,POI101,보통,5000,5500,52.9,47.1,4.7,18.2,19.0,19.2,18.7,13.2,6.0,22.3,77.7,2025-12-01 16:35,,,,,,,,,,,
아차산,POI102,여유,3500,4000,51.3,48.7,6.6,11.9,13.4,18.0,20.0,16.7,12.9,25.1,74.9,2025-12-01 16:35,,,,,,,,,,,
양화한강공원,POI103,여유,900,1000,57.7,42.3,4.2,15.3,21.3,19.1,19.4,13.0,7.6,10.1,89.9,2025-12-01 16:35,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,50.2,49.8,9.8,33.5,14.3,12.3,11.7,9.2,7.9,30.8,69.2,2025-12-01 16:35,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,56.4,43.6,3.3,17.6,26.7,24.5,16.0,7.6,4.0,46.0,54.0,2025-12-01 16:35,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,52.8,47.2,5.8,10.0,16.0,19.8,20.2,15.2,10.7,34.7,65.3,2025-12-01 16:35,,,,,,,,,,,
응봉산,POI107,보통,3000,3500,46.3,53.7,8.3,11.5,16.4,16.0,17.9,16.4,13.0,18.9,81.1,2025-12-01 16:35,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,53.3,46.7,4.2,11.1,15.6,20.4,23.4,15.4,9.7,8.5,91.5,2025-12-01 16:35,,,,,,,,,,,
잠실종합운동장,POI109,여유,2500,3000,48.8,51.2,10.3,11.2,17.1,20.9,19.6,11.6,7.1,32.1,67.9,2025-12-01 16:35,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,53.3,46.7,9.4,8.2,16.0,21.0,20.6,17.0,7.1,9.2,90.8,2025-12-01 16:35,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,58.4,41.6,4.3,11.4,13.5,23.0,24.8,13.5,9.2,4.9,95.1,2025-12-01 16:35,,,,,,,,,,,
청계산,POI112,여유,1000,1500,50.0,50.0,3.9,10.4,14.9,15.4,17.9,17.8,16.6,46.7,53.3,2025-12-01 16:35,,,,,,,,,,,
청와대,POI113,여유,200,300,54.1,45.9,8.2,17.8,19.2,20.5,16.7,10.2,6.1,37.1,62.9,2025-12-01 16:35,,,,,,,,,,,
북창동 먹자골목,POI114,보통,12000,14000,51.3,48.7,1.5,15.2,24.6,24.8,19.1,9.4,5.1,44.2,55.8,2025-12-01 16:35,한산한,14,60.8,39.2,0.0,0.0,13.6,69.2,0.0,17.1,20251201 1640
남대문시장,POI115,약간 붐빔,18000,20000,48.4,51.6,1.6,13.5,22.7,23.3,20.2,11.5,6.8,46.8,53.2,2025-12-01 16:35,보통,15,46.4,53.6,0.0,0.0,2.7,74.5,0.0,22.8,20251201 1640
익선동,POI116,보통,12000,14000,56.2,43.8,2.8,16.5,17.4,19.1,19.5,14.1,10.1,49.7,50.3,2025-12-01 16:35,바쁜,24,19.2,80.8,0.5,1.7,3.5,3.6,2.1,88.5,20251201 1640
신정네거리역,POI117,여유,1500,2000,45.5,54.5,9.1,9.8,15.7,17.3,19.0,15.2,12.6,20.4,79.6,2025-12-01 16:35,바쁜,28,67.7,32.3,4.6,0.0,6.1,0.0,49.9,39.4,20251201 1640
잠실새내역,POI118,보통,12000,14000,44.6,55.4,13.5,15.2,17.9,20.2,16.0,10.0,6.6,22.0,78.0,2025-12-01 16:35,보통,77,35.1,64.9,0.1,5.6,22.7,10.7,18.1,42.8,20251201 1640
잠실역,POI119,약간 붐빔,34000,36000,41.4,58.6,13.9,26.3,23.2,16.4,10.0,6.5,3.4,15.5,84.5,2025-12-01 16:35,보통,84,38.4,61.6,2.5,17.8,17.7,8.2,16.0,37.7,20251201 1640
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,43.9,56.1,12.3,24.4,23.3,17.1,11.3,7.2,4.1,18.6,81.4,2025-12-01 16:35,바쁜,143,42.0,58.0,1.4,10.4,49.2,11.2,11.8,16.0,20251201 1640
송리단길·호수단길,POI121,여유,6500,7000,46.7,53.3,6.3,20.2,22.0,17.9,15.3,11.0,7.1,28.8,71.2,2025-12-01 16:35,바쁜,32,41.5,58.5,0.3,5.8,5.9,7.8,34.9,45.2,20251201 1640
신촌 스타광장,POI122,여유,3000,3500,38.3,61.7,8.1,44.2,15.3,11.2,10.0,6.6,4.1,27.7,72.3,2025-12-01 16:35,분주한,33,2.4,97.6,7.1,12.9,22.9,4.7,52.5,0.0,20251201 1640
보라매공원,POI123,보통,4500,5000,48.3,51.7,5.3,12.7,17.9,19.5,17.0,12.8,11.7,53.1,46.9,2025-12-01 16:35,,,,,,,,,,,
서대문독립공원,POI124,여유,1000,1500,47.0,53.0,13.2,15.6,9.8,12.5,16.0,17.4,15.3,12.8,87.2,2025-12-01 16:35,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.4,44.6,9.2,8.1,14.2,19.8,19.6,17.0,11.9,19.4,80.6,2025-12-01 16:35,,,,,,,,,,,
여의서로,POI126,여유,700,800,59.8,40.2,0.8,18.2,29.4,25.1,19.0,6.0,1.3,51.2,48.8,2025-12-01 16:35,,,,,,,,,,,
올림픽공원,POI127,여유,7500,8000,48.5,51.5,7.7,13.6,19.9,20.1,16.9,12.9,8.4,22.1,77.9,2025-12-01 16:35,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.3,53.7,8.4,10.2,10.8,14.1,17.3,16.2,18.8,67.3,32.7,2025-12-01 16:35,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 08:02:03

강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,50.6,49.4,3.5,22.0,29.1,22.9,14.3,5.2,2.4,50.6,49.4,2025-12-01 17:15,한산한,28,41.7,58.3,4.5,16.7,18.9,18.9,30.3,10.6,20251201 1730
동대문 관광특구,POI002,보통,32000,34000,49.1,50.9,3.8,16.9,18.8,19.6,19.0,13.7,7.4,40.5,59.5,2025-12-01 17:15,바쁜,46,47.8,52.2,8.4,14.0,3.5,31.1,23.5,19.4,20251201 1730
명동 관광특구,POI003,보통,94000,96000,51.2,48.8,1.7,17.9,26.3,26.1,17.7,6.9,3.3,44.5,55.5,2025-12-01 17:15,보통,438,49.8,50.2,0.8,23.2,22.2,21.9,16.3,15.7,20251201 1730
이태원 관광특구,POI004,여유,9500,10000,48.1,51.9,3.0,23.7,27.3,20.2,14.5,7.1,4.2,29.3,70.7,2025-12-01 17:15,보통,16,55.7,44.3,0.0,13.6,33.2,24.7,28.5,0.0,20251201 1730
잠실 관광특구,POI005,약간 붐빔,66000,68000,45.1,54.9,11.8,23.9,23.1,17.6,11.5,7.5,4.2,18.5,81.5,2025-12-01 17:15,보통,136,46.0,54.0,1.0,21.3,19.2,10.4,32.5,15.5,20251201 1730
종로·청계 관광특구,POI006,보통,42000,44000,55.6,44.4,2.1,16.1,21.0,21.7,19.3,12.3,7.2,42.0,58.0,2025-12-01 17:15,바쁜,201,59.2,40.8,1.4,17.2,29.7,22.4,9.0,20.4,20251201 1730
홍대 관광특구,POI007,보통,78000,80000,44.3,55.7,8.2,34.5,21.5,14.2,10.3,6.2,4.2,42.7,57.3,2025-12-01 17:15,보통,270,41.3,58.7,6.4,25.8,24.5,13.7,18.3,11.4,20251201 1730
경복궁,POI008,여유,1000,1500,50.3,49.7,5.5,17.2,21.4,23.0,19.1,8.4,4.9,41.6,58.4,2025-12-01 17:15,,,,,,,,,,,
광화문·덕수궁,POI009,보통,48000,50000,53.8,46.2,2.0,15.4,25.9,27.5,19.9,6.2,2.9,47.6,52.4,2025-12-01 17:15,보통,125,44.1,55.9,2.4,16.2,12.7,45.8,19.2,3.6,20251201 1730
보신각,POI010,여유,18000,20000,55.7,44.3,1.6,18.2,27.3,26.7,17.1,6.1,2.8,49.5,50.5,2025-12-01 17:15,보통,38,64.3,35.7,1.0,18.4,1.8,69.9,8.9,0.0,20251201 1730
서울 암사동 유적,POI011,여유,300,400,55.1,44.9,8.2,9.1,12.1,16.8,17.5,17.5,14.6,49.0,51.0,2025-12-01 17:15,,,,,,,,,,,
창덕궁·종묘,POI012,보통,14000,16000,54.6,45.4,2.7,17.6,18.9,20.2,20.6,12.6,7.3,40.0,60.0,2025-12-01 17:15,,,,,,,,,,,
가산디지털단지역,POI013,보통,42000,44000,59.1,40.9,0.9,21.2,28.9,23.8,16.6,6.5,2.0,32.9,67.1,2025-12-01 17:15,보통,80,41.1,58.9,0.5,14.5,43.3,6.5,29.4,5.8,20251201 1730
