지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
인사동,POI078,여유,20000,22000,54.7,45.3,2.5,18.8,22.0,23.3,18.2,9.7,5.2,37.0,63.0,2025-12-01 18:15,보통,54,50.9,49.1,0.0,19.2,13.8,23.9,26.9,16.1,20251201 1820
창동 신경제 중심지,POI079,보통,38000,40000,45.2,54.8,9.7,18.8,16.4,17.3,19.4,11.9,6.2,13.3,86.7,2025-12-01 18:15,보통,163,49.3,50.7,0.9,8.0,9.3,29.2,11.9,40.7,20251201 1820
청담동 명품거리,POI080,여유,7000,7500,43.2,56.8,1.9,24.3,31.3,22.7,11.9,5.3,2.4,5.8,94.2,2025-12-01 18:15,한산한,21,50.6,49.4,0.0,40.3,5.3,21.0,12.3,21.0,20251201 1820
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,50.5,49.5,3.8,15.0,13.9,14.4,18.7,17.4,14.7,42.6,57.4,2025-12-01 18:15,한산한,20,49.1,50.9,0.0,0.0,0.7,36.4,30.8,32.1,20251201 1820
해방촌·경리단길,POI082,여유,4000,4500,47.5,52.5,7.4,19.3,20.1,20.1,13.2,10.3,9.3,32.1,67.9,2025-12-01 18:15,한산한,12,23.2,76.8,0.0,66.1,27.4,2.4,4.2,0.0,20251201 1820
DDP(동대문디자인플라자),POI083,보통,6500,7000,49.3,50.7,3.8,20.6,20.2,19.9,17.4,11.6,5.7,31.8,68.2,2025-12-01 18:15,한산한,9,66.1,33.9,0.0,8.1,21.0,25.8,40.3,4.8,20251201 1820
DMC(디지털미디어시티),POI084,약간 붐빔,40000,42000,49.0,51.0,4.5,19.1,26.1,22.1,14.8,6.6,4.9,45.7,54.3,2025-12-01 18:15,바쁜,91,49.9,50.1,0.0,20.9,30.1,22.2,8.1,18.7,20251201 1820
강서한강공원,POI085,여유,100,200,67.7,32.3,3.9,5.2,18.1,27.4,26.6,13.9,4.9,0.5,99.5,2025-12-01 18:15,,,,,,,,,,,
고척돔,POI086,여유,800,900,46.7,53.3,10.5,7.7,25.2,19.6,18.3,11.0,5.9,11.2,88.8,2025-12-01 18:15,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,53.4,46.6,2.9,11.1,18.3,25.3,22.0,13.5,6.8,10.7,89.3,2025-12-01 18:15,,,,,,,,,,,
광화문광장,POI088,약간 붐빔,9500,10000,51.4,48.6,1.6,17.6,27.7,27.7,18.5,4.8,1.9,17.2,82.8,2025-12-01 18:15,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,50.6,49.4,6.5,12.0,15.9,20.7,19.0,12.9,9.8,41.8,58.2,2025-12-01 18:15,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,64.7,35.3,2.0,11.6,18.9,24.5,23.2,13.1,5.5,9.1,90.9,2025-12-01 18:15,,,,,,,,,,,
남산공원,POI091,여유,12000,14000,52.8,47.2,4.3,24.9,19.4,18.8,17.1,9.1,5.9,24.9,75.1,2025-12-01 18:15,,,,,,,,,,,
노들섬,POI092,여유,500,600,56.1,43.9,0.9,21.2,18.4,22.6,22.4,9.2,5.2,2.7,97.3,2025-12-01 18:15,,,,,,,,,,,
뚝섬한강공원,POI093,보통,2500,3000,51.9,48.1,6.3,12.4,21.0,21.1,19.0,13.7,6.3,14.6,85.4,2025-12-01 18:15,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,56.2,43.8,5.2,13.4,17.4,19.7,21.0,13.0,8.8,38.2,61.8,2025-12-01 18:15,,,,,,,,,,,
반포한강공원,POI095,보통,2500,3000,59.9,40.1,5.3,12.3,17.4,28.4,21.9,10.1,4.5,2.6,97.4,2025-12-01 18:15,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.2,52.8,6.9,10.7,13.0,15.9,20.4,15.4,16.7,40.5,59.5,2025-12-01 18:15,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,보통,4500,5000,51.1,48.9,4.5,15.8,21.2,24.0,19.6,8.7,6.0,12.1,87.9,2025-12-01 18:15,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,52.2,47.8,1.9,18.0,25.6,25.7,19.3,6.7,2.6,46.6,53.4,2025-12-01 18:15,,,,,,,,,,,
서울대공원,POI100,여유,1500,2000,46.7,53.3,10.5,22.3,20.5,18.9,13.7,8.1,4.2,17.9,82.1,2025-12-01 18:15,,,,,,,,,,,
서울숲공원,POI101,여유,4000,4500,54.1,45.9,3.9,16.2,21.3,20.6,20.0,11.1,5.8,20.5,79.5,2025-12-01 18:15,,,,,,,,,,,
아차산,POI102,여유,4000,4500,51.0,49.0,6.1,10.9,15.4,20.0,18.9,16.3,11.8,35.5,64.5,2025-12-01 18:15,,,,,,,,,,,
양화한강공원,POI103,보통,1000,1500,57.1,42.9,2.9,16.7,25.2,22.1,19.2,9.9,3.7,8.0,92.0,2025-12-01 18:15,,,,,,,,,,,
어린이대공원,POI104,여유,5000,5500,50.5,49.5,8.2,34.2,15.5,13.3,11.9,8.7,6.2,31.9,68.1,2025-12-01 18:15,,,,,,,,,,,
여의도한강공원,POI105,보통,4000,4500,55.4,44.6,3.1,17.0,28.0,25.2,16.3,6.2,3.6,21.7,78.3,2025-12-01 18:15,,,,,,,,,,,
월드컵공원,POI106,여유,7500,8000,53.1,46.9,5.9,12.1,17.3,20.9,20.5,12.3,8.8,37.5,62.5,2025-12-01 18:15,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,48.4,51.6,9.1,10.4,15.5,20.5,20.7,12.8,10.4,26.6,73.4,2025-12-01 18:15,,,,,,,,,,,
이촌한강공원,POI108,보통,3000,3500,57.0,43.0,3.3,13.2,17.8,24.3,21.8,12.5,7.1,9.9,90.1,2025-12-01 18:15,,,,,,,,,,,
잠실종합운동장,POI109,여유,2000,2500,45.8,54.2,8.4,13.0,18.0,23.9,17.0,9.7,6.9,29.0,71.0,2025-12-01 18:15,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,51.9,48.1,6.6,10.1,14.7,24.6,23.7,12.6,7.4,10.3,89.7,2025-12-01 18:15,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,57.8,42.2,5.7,10.2,17.1,27.3,23.7,12.0,3.9,6.5,93.5,2025-12-01 18:15,,,,,,,,,,,
청계산,POI112,여유,1500,2000,54.5,45.5,3.5,12.3,18.7,19.1,18.3,14.4,11.3,35.5,64.5,2025-12-01 18:15,,,,,,,,,,,
청와대,POI113,여유,100,200,57.0,43.0,6.2,18.3,18.6,18.4,18.5,9.9,8.1,45.3,54.7,2025-12-01 18:15,,,,,,,,,,,
북창동 먹자골목,POI114,보통,12000,14000,53.9,46.1,1.6,15.9,25.5,26.2,19.6,7.7,3.2,31.5,68.5,2025-12-01 18:15,바쁜,47,69.4,30.6,0.0,5.8,24.3,9.3,32.0,28.5,20251201 1820
남대문시장,POI115,보통,14000,16000,50.8,49.2,1.7,15.6,24.5,24.9,19.7,9.0,4.2,37.8,62.2,2025-12-01 18:15,보통,35,56.9,43.1,0.0,8.7,23.2,16.5,30.0,21.6,20251201 1820
익선동,POI116,보통,12000,14000,56.4,43.6,2.2,19.9,19.7,19.4,19.2,11.7,7.7,23.2,76.8,2025-12-01 18:15,보통,48,49.6,50.4,0.2,3.8,24.2,8.9,34.9,28.1,20251201 1820
신정네거리역,POI117,여유,1500,2000,47.8,52.2,9.0,12.6,16.3,18.6,20.0,12.8,9.7,15.5,84.5,2025-12-01 18:15,보통,43,39.2,60.8,3.5,9.0,7.0,9.9,48.7,21.8,20251201 1820
잠실새내역,POI118,약간 붐빔,12000,14000,48.6,51.4,13.0,17.3,19.2,21.4,15.3,8.4,5.0,14.7,85.3,2025-12-01 18:15,보통,77,16.8,83.2,1.6,27.1,29.1,21.2,9.7,11.3,20251201 1820
잠실역,POI119,약간 붐빔,32000,34000,41.9,58.1,11.6,28.4,25.2,16.6,10.0,5.3,2.5,1.2,98.8,2025-12-01 18:15,분주한,110,25.3,74.7,0.2,13.1,14.8,5.1,59.1,7.7,20251201 1820
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,44.6,55.4,11.3,26.5,24.6,17.5,11.2,5.6,3.1,4.8,95.2,2025-12-01 18:15,바쁜,158,32.3,67.7,0.6,14.7,16.6,6.9,53.8,7.3,20251201 1820
송리단길·호수단길,POI121,여유,7000,7500,47.0,53.0,5.4,23.1,22.7,17.8,14.7,9.4,6.8,21.8,78.2,2025-12-01 18:15,바쁜,53,50.2,49.8,0.5,39.1,22.4,4.6,25.7,7.8,20251201 1820
신촌 스타광장,POI122,보통,3500,4000,42.8,57.2,6.8,49.4,15.2,10.5,9.6,5.3,2.9,20.2,79.8,2025-12-01 18:15,분주한,44,12.8,87.2,0.9,40.7,11.9,35.7,5.3,5.5,20251201 1820
보라매공원,POI123,보통,4000,4500,48.4,51.6,5.2,13.5,19.3,19.4,17.8,11.8,9.8,39.6,60.4,2025-12-01 18:15,,,,,,,,,,,
서대문독립공원,POI124,붐빔,2000,2500,48.0,52.0,8.2,15.5,16.4,18.8,19.8,12.1,8.9,9.9,90.1,2025-12-01 18:15,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.3,44.7,6.6,7.7,17.1,25.1,19.9,13.9,9.3,25.8,74.2,2025-12-01 18:15,,,,,,,,,,,
여의서로,POI126,여유,500,600,58.1,41.9,0.7,17.5,32.6,26.9,17.3,4.0,0.9,10.1,89.9,2025-12-01 18:15,,,,,,,,,,,
올림픽공원,POI127,여유,7500,8000,49.4,50.6,12.3,12.2,20.1,21.4,16.8,10.2,6.5,13.6,86.4,2025-12-01 18:15,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.5,53.5,7.8,10.3,11.3,14.1,17.0,16.5,18.3,70.0,30.0,2025-12-01 18:15,,,,,,,,,,,

# saved_count=120, saved_at=2025-12-01 09:39:30

강남 MICE 관광특구,POI001,보통,20000,22000,50.3,49.7,4.7,22.1,28.5,22.6,13.9,5.2,2.3,29.8,70.2,2025-12-01 18:30,한산한,27,67.1,32.9,0.0,48.0,18.5,12.1,10.1,11.2,20251201 1840
동대문 관광특구,POI002,보통,30000,32000,48.4,51.6,3.6,18.9,20.2,20.1,18.5,12.0,5.9,31.1,68.9,2025-12-01 18:30,바쁜,45,41.4,58.6,2.3,20.8,34.9,20.0,19.1,2.9,20251201 1840
명동 관광특구,POI003,여유,76000,78000,52.1,47.9,2.2,19.4,25.1,25.9,17.5,6.8,2.9,26.4,73.6,2025-12-01 18:30,바쁜,495,44.4,55.6,0.4,22.5,26.0,17.1,20.2,13.8,20251201 1840
이태원 관광특구,POI004,여유,8500,9000,48.1,51.9,3.0,25.6,27.4,19.2,14.2,6.1,4.3,12.3,87.7,2025-12-01 18:30,한산한,22,79.5,20.5,0.0,13.3,50.9,5.9,24.0,5.9,20251201 1840
잠실 관광특구,POI005,약간 붐빔,66000,68000,45.0,55.0,11.5,25.2,23.7,18.3,11.4,6.2,3.4,6.1,93.9,2025-12-01 18:30,보통,159,52.3,47.7,0.2,14.2,30.7,19.6,23.1,12.1,20251201 1840
종로·청계 관광특구,POI006,여유,36000,38000,55.4,44.6,2.3,19.0,21.7,21.6,18.9,10.6,5.5,24.6,75.4,2025-12-01 18:30,바쁜,227,66.5,33.5,0.5,20.3,15.4,14.4,21.6,27.7,20251201 1840
홍대 관광특구,POI007,보통,80000,82000,44.7,55.3,8.1,35.1,21.6,14.1,10.4,5.8,4.2,32.9,67.1,2025-12-01 18:30,분주한,367,28.0,72.0,7.6,35.6,17.1,22.2,13.8,3.6,20251201 1840
경복궁,POI008,여유,1000,1500,50.8,49.2,5.2,16.8,20.3,22.8,19.3,9.2,5.9,35.6,64.4,2025-12-01 18:30,,,,,,,,,,,
광화문·덕수궁,POI009,여유,40000,42000,54.2,45.8,1.9,16.0,25.9,27.4,19.5,6.4,2.7,24.8,75.2,2025-12-01 18:30,바쁜,200,57.5,42.5,0.0,16.1,31.2,18.1,16.6,18.1,20251201 1840
보신각,POI010,여유,16000,18000,57.1,42.9,1.8,20.4,26.0,25.8,17.0,6.2,2.7,27.6,72.4,2025-12-01 18:30,바쁜,92,52.4,47.6,0.0,17.7,32.2,17.0,20.2,13.0,20251201 1840
서울 암사동 유적,POI011,여유,300,400,54.3,45.7,7.6,8.6,13.9,18.4,19.0,15.4,12.3,52.1,47.9,2025-12-01 18:30,,,,,,,,,,,
창덕궁·종묘,POI012,여유,12000,14000,54.3,45.7,3.0,19.9,19.0,20.6,20.1,11.2,6.0,21.7,78.3,2025-12-01 18:30,,,,,,,,,,,
가산디지털단지역,POI013,여유,34000,36000,59.5,40.5,1.1,20.9,28.6,24.3,17.1,6.2,1.7,4.5,95.5,2025-12-01 18:30,바쁜,141,57.4,42.6,0.0,19.6,25.6,10.4,39.1,5.3,20251201 1840
강남역,POI014,약간 붐빔,84000,86000,49.9,50.1,4.7,27.5,28.0,20.1,11.7,4.8,2.6,29.0,71.0,2025-12-01 18:30,분주한,363,50.9,49.1,1.0,17.3,23.4,43.6,9.3,5.4,20251201 1840
건대입구역,POI015,약간 붐빔,32000,34000,46.3,53.7,7.7,30.4,17.5,13.3,13.1,9.2,7.0,39.7,60.3,2025-12-01 18:30,분주한,190,8.0,92.0,1.3,7.3,5.3,75.3,4.0,6.9,20251201 1840
고덕역,POI016,보통,5000,5500,48.9,51.1,42.8,9.5,8.5,15.6,11.1,7.3,4.5,12.9,87.1,2025-12-01 18:30,바쁜,40,72.7,27.3,0.4,2.8,12.7,46.5,14.7,22.9,20251201 1840
고속터미널역,POI017,약간 붐빔,24000,26000,40.6,59.4,5.6,21.1,24.2,20.0,17.1,8.2,3.7,1.5,98.5,2025-12-01 18:30,보통,108,36.6,63.4,0.2,28.7,14.3,16.3,30.0,10.4,20251201 1840
교대역,POI018,약간 붐빔,22000,24000,52.9,47.1,4.4,17.6,23.4,21.4,17.0,8.6,5.7,29.5,70.5,2025-12-01 18:30,바쁜,77,35.5,64.5,0.7,18.9,22.7,33.2,15.0,9.6,20251201 1840
구로디지털단지역,POI019,여유,26000,28000,54.3,45.7,1.6,20.8,28.1,22.7,17.0,7.0,2.6,6.5,93.5,2025-12-01 18:30,분주한,109,43.5,56.5,0.0,13.9,71.7,3.9,9.5,1.1,20251201 1840
구로역,POI020,약간 붐빔,4500,5000,50.5,49.5,3.9,18.0,25.3,20.0,18.8,9.1,4.8,6.0,94.0,2025-12-01 18:30,바쁜,25,71.7,28.3,0.0,0.4,4.9,39.3,25.7,29.6,20251201 1840
군자역,POI021,약간 붐빔,12000,14000,49.5,50.5,3.5,24.8,23.2,18.8,15.4,8.8,5.2,11.8,88.2,2025-12-01 18:30,바쁜,54,65.4,34.6,0.2,18.3,36.0,11.9,24.7,8.9,20251201 1840
대림역,POI023,약간 붐빔,18000,20000,49.6,50.4,4.7,12.5,14.7,15.3,20.4,17.7,12.7,64.7,35.3,2025-12-01 18:30,보통,35,64.7,35.3,0.0,14.1,31.1,14.5,30.6,9.7,20251201 1840
동대문역,POI024,보통,9000,9500,50.4,49.6,3.3,19.8,19.8,19.9,19.6,11.3,6.4,3.0,97.0,2025-12-01 18:30,한산한,6,67.3,32.7,0.0,0.0,0.0,34.7,24.5,40.8,20251201 1840
뚝섬역,POI025,여유,10000,12000,48.0,52.0,4.6,26.6,25.4,17.4,13.0,7.5,4.6,35.5,64.5,2025-12-01 18:30,바쁜,60,46.2,53.8,0.0,22.9,45.2,6.2,12.1,13.7,20251201 1840
미아사거리역,POI026,보통,12000,14000,42.7,57.3,8.2,19.0,15.2,19.0,19.0,12.1,7.3,10.3,89.7,2025-12-01 18:30,보통,38,57.7,42.3,0.0,8.9,36.4,11.5,35.1,8.0,20251201 1840
발산역,POI027,보통,10000,12000,47.8,52.2,8.1,20.3,22.6,19.3,15.8,8.2,5.2,11.2,88.8,2025-12-01 18:30,보통,95,25.6,74.4,0.0,12.7,15.7,25.6,14.1,31.9,20251201 1840
사당역,POI029,약간 붐빔,26000,28000,54.0,46.0,3.2,24.6,24.4,17.3,15.6,9.6,5.1,8.1,91.9,2025-12-01 18:30,바쁜,87,77.1,22.9,0.3,11.1,14.6,12.0,4.7,57.2,20251201 1840
삼각지역,POI030,여유,2500,3000,54.1,45.9,2.8,20.2,25.1,21.2,16.9,8.3,4.7,26.3,73.7,2025-12-01 18:30,,,,,,,,,,,
서울대입구역,POI031,약간 붐빔,18000,20000,47.6,52.4,5.9,37.3,22.7,13.9,11.1,5.7,3.2,9.7,90.3,2025-12-01 18:30,바쁜,121,35.8,64.2,0.6,43.9,27.7,4.9,13.9,8.9,20251201 1840
서울식물원·마곡나루역,POI032,약간 붐빔,8500,9000,51.9,48.1,4.1,18.7,26.3,21.5,14.1,7.3,5.2,42.4,57.6,2025-12-01 18:30,바쁜,49,37.7,62.3,3.4,22.7,39.2,19.1,12.1,3.4,20251201 1840
서울역,POI033,여유,18000,20000,52.6,47.4,2.0,16.1,26.0,25.4,18.7,7.1,3.9,29.2,70.8,2025-12-01 18:30,바쁜,65,42.8,57.2,0.0,9.2,21.9,17.3,47.6,4.0,20251201 1840
선릉역,POI034,약간 붐빔,56000,58000,53.6,46.4,6.1,17.1,25.2,23.3,15.6,7.3,4.2,35.0,65.0,2025-12-01 18:30,바쁜,146,40.9,59.1,0.0,21.6,39.9,14.7,9.3,14.5,20251201 1840
성신여대입구역,POI035,보통,8000,8500,42.4,57.6,11.2,34.2,15.0,13.4,14.7,7.3,4.0,5.6,94.4,2025-12-01 18:30,분주한,83,15.5,84.5,0.8,12.8,10.4,5.9,63.3,6.7,20251201 1840
수유역,POI036,보통,12000,14000,47.2,52.8,6.5,21.6,16.1,18.4,17.7,12.3,7.3,16.5,83.5,2025-12-01 18:30,분주한,106,61.9,38.1,0.5,13.6,26.8,20.5,14.9,23.7,20251201 1840
신논현역·논현역,POI037,보통,14000,16000,50.2,49.8,3.5,22.3,26.8,22.1,13.7,6.6,4.3,29.1,70.9,2025-12-01 18:30,바쁜,68,12.7,87.3,0.0,54.0,30.2,5.1,2.3,8.3,20251201 1840
신도림역,POI038,약간 붐빔,12000,14000,47.7,52.3,3.6,20.2,22.8,19.2,16.3,9.7,6.2,29.4,70.6,2025-12-01 18:30,바쁜,16,57.9,42.1,0.0,20.6,20.6,49.5,9.3,0.0,20251201 1840
신림역,POI039,보통,14000,16000,50.1,49.9,4.4,30.4,24.4,16.3,13.2,7.2,4.1,11.5,88.5,2025-12-01 18:30,바쁜,128,49.5,50.5,1.2,26.4,32.3,13.7,19.0,7.5,20251201 1840
신촌·이대역,POI040,보통,38000,40000,42.3,57.7,7.4,43.6,15.9,11.4,10.3,6.4,4.1,32.9,67.1,2025-12-01 18:30,바쁜,200,34.3,65.7,3.2,37.6,28.2,10.9,16.5,3.6,20251201 1840
양재역,POI041,약간 붐빔,18000,20000,52.8,47.2,3.9,16.7,24.0,22.3,17.0,8.9,5.8,32.4,67.6,2025-12-01 18:30,보통,75,56.4,43.6,0.0,22.9,25.4,17.6,18.0,16.1,20251201 1840
역삼역,POI042,여유,38000,40000,54.6,45.4,2.3,21.0,31.2,22.9,13.1,5.6,3.1,40.2,59.8,2025-12-01 18:30,바쁜,132,36.9,63.1,0.0,13.1,40.9,23.4,15.0,7.6,20251201 1840
연신내역,POI043,약간 붐빔,10000,12000,48.6,51.4,6.9,20.6,19.6,16.7,18.3,11.0,6.7,9.5,90.5,2025-12-01 18:30,분주한,96,49.5,50.5,1.5,17.0,9.8,41.1,17.4,13.2,20251201 1840
오목교역·목동운동장,POI044,보통,54000,56000,44.5,55.5,17.2,11.4,11.9,18.2,15.8,10.9,8.3,59.8,40.2,2025-12-01 18:30,보통,145,51.0,49.0,0.6,6.3,4.9,41.9,31.0,15.2,20251201 1840
왕십리역,POI045,약간 붐빔,20000,22000,48.1,51.9,7.5,24.8,16.5,14.3,14.7,10.9,8.6,48.1,51.9,2025-12-01 18:30,바쁜,112,34.2,65.8,6.4,37.2,9.6,5.5,30.7,10.5,20251201 1840
용산역,POI046,약간 붐빔,20000,22000,51.0,49.0,4.0,26.3,23.6,20.7,15.7,6.8,2.8,3.5,96.5,2025-12-01 18:30,바쁜,115,19.6,80.4,0.0,26.3,30.0,8.0,29.0,6.7,20251201 1840
이태원역,POI047,여유,3500,4000,51.5,48.5,4.2,27.2,26.0,17.2,13.8,6.7,4.9,14.3,85.7,2025-12-01 18:30,한산한,7,55.3,44.7,0.0,0.0,42.6,10.6,0.0,46.8,20251201 1840
장지역,POI048,보통,16000,18000,51.4,48.6,5.1,13.7,21.4,21.3,17.9,10.9,6.5,44.4,55.6,2025-12-01 18:30,보통,53,40.6,59.4,0.0,20.7,23.6,29.9,15.8,10.1,20251201 1840
장한평역,POI049,보통,10000,12000,56.6,43.4,2.4,15.6,21.3,21.8,20.0,12.5,6.1,15.7,84.3,2025-12-01 18:30,바쁜,29,45.0,55.0,0.0,20.4,15.3,2.2,43.3,18.7,20251201 1840
천호역,POI050,약간 붐빔,10000,12000,44.9,55.1,4.7,19.0,21.9,19.6,18.5,11.4,4.8,6.5,93.5,2025-12-01 18:30,바쁜,84,27.8,72.2,1.5,9.5,38.7,21.2,13.4,15.7,20251201 1840
총신대입구(이수)역,POI051,약간 붐빔,16000,18000,49.7,50.3,6.4,18.7,21.3,20.6,16.7,10.0,6.2,9.3,90.7,2025-12-01 18:30,분주한,96,70.1,29.9,0.0,8.9,9.5,28.2,40.5,12.8,20251201 1840
충정로역,POI052,여유,8000,8500,48.3,51.7,4.2,16.2,21.2,19.9,17.4,10.6,8.5,48.8,51.2,2025-12-01 18:30,보통,13,87.0,13.0,0.0,10.4,49.4,6.5,9.1,24.7,20251201 1840
합정역,POI053,보통,12000,14000,45.5,54.5,4.4,24.4,24.2,17.1,13.6,8.7,6.4,39.7,60.3,2025-12-01 18:30,바쁜,50,67.7,32.3,0.0,15.8,28.7,30.6,2.1,22.7,20251201 1840
혜화역,POI054,약간 붐빔,18000,20000,45.2,54.8,9.2,32.2,17.1,14.1,13.2,7.8,5.5,31.2,68.8,2025-12-01 18:30,보통,62,37.2,62.8,4.3,33.7,14.4,2.2,33.3,12.1,20251201 1840
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,42.9,57.1,9.2,36.3,21.7,13.6,9.6,5.4,3.6,27.2,72.8,2025-12-01 18:30,분주한,84,20.8,79.2,3.5,41.5,16.1,9.0,27.5,2.5,20251201 1840
회기역,POI056,약간 붐빔,14000,16000,44.1,55.9,6.3,47.5,14.7,10.8,9.7,6.6,4.2,18.0,82.0,2025-12-01 18:30,분주한,89,49.7,50.3,4.0,42.3,27.4,5.3,8.7,12.2,20251201 1840
가락시장,POI058,여유,8500,9000,57.6,42.4,3.1,10.8,19.2,23.2,21.3,14.6,7.8,11.6,88.4,2025-12-01 18:30,보통,17,92.7,7.3,0.0,2.3,86.5,1.2,1.0,9.0,20251201 1840
가로수길,POI059,보통,32000,34000,47.5,52.5,6.3,20.1,23.5,20.6,14.6,7.8,5.7,33.9,66.1,2025-12-01 18:30,보통,110,23.0,77.0,0.5,25.2,36.7,13.5,14.3,9.8,20251201 1840
광장(전통)시장,POI060,여유,4000,4500,54.2,45.8,1.9,17.2,17.8,19.3,20.3,15.1,8.1,32.7,67.3,2025-12-01 18:30,바쁜,33,53.4,46.6,0.0,38.2,20.1,8.4,31.3,2.0,20251201 1840
김포공항,POI061,붐빔,14000,16000,50.2,49.8,4.1,22.4,26.4,21.5,14.7,8.1,2.8,2.2,97.8,2025-12-01 18:30,한산한,6,62.9,37.1,0.0,11.4,5.7,5.7,54.3,22.9,20251201 1840
노량진,POI063,보통,26000,28000,53.1,46.9,4.0,29.7,19.7,15.4,13.9,9.1,6.9,36.1,63.9,2025-12-01 18:30,분주한,98,48.1,51.9,0.0,22.9,26.1,11.6,25.2,14.3,20251201 1840
덕수궁길·정동길,POI064,보통,4500,5000,50.3,49.7,4.9,14.4,24.0,25.2,19.4,7.8,3.9,21.8,78.2,2025-12-01 18:30,바쁜,39,59.7,40.3,0.0,11.3,31.7,20.2,5.5,31.3,20251201 1840
북촌한옥마을,POI066,여유,10000,12000,52.9,47.1,6.3,19.7,19.4,21.3,17.3,9.2,6.5,36.1,63.9,2025-12-01 18:30,바쁜,34,84.8,15.2,0.0,9.0,7.0,1.4,12.4,70.2,20251201 1840
서촌,POI067,여유,10000,12000,45.7,54.3,7.6,16.5,16.7,18.0,17.0,11.0,10.6,64.4,35.6,2025-12-01 18:30,보통,30,31.1,68.9,0.0,35.7,32.6,24.6,7.1,0.0,20251201 1840
성수카페거리,POI068,보통,32000,34000,47.8,52.2,5.5,30.4,24.2,16.0,12.6,7.0,3.5,32.3,67.7,2025-12-01 18:30,보통,108,41.1,58.9,8.8,28.9,29.0,25.9,5.0,2.4,20251201 1840
쌍문역,POI070,보통,8500,9000,45.9,54.1,6.1,17.0,16.9,17.2,18.4,15.4,8.8,19.2,80.8,2025-12-01 18:30,바쁜,45,31.8,68.2,0.0,8.8,12.7,16.2,28.8,33.4,20251201 1840
압구정로데오거리,POI071,여유,28000,30000,46.1,53.9,4.3,20.9,24.5,20.8,13.9,7.9,5.8,40.4,59.6,2025-12-01 18:30,바쁜,54,22.0,78.0,0.9,5.7,55.3,1.7,35.1,1.1,20251201 1840
여의도,POI072,여유,120000,125000,55.5,44.5,2.6,17.5,27.0,24.9,16.6,6.6,4.0,39.6,60.4,2025-12-01 18:30,바쁜,280,49.0,51.0,0.5,26.8,32.4,16.0,16.8,7.4,20251201 1840
연남동,POI073,여유,10000,12000,44.9,55.1,7.1,30.0,20.1,14.8,11.2,8.2,7.3,45.1,54.9,2025-12-01 18:30,보통,53,38.5,61.5,6.2,54.8,19.2,1.5,9.7,8.6,20251201 1840
영등포 타임스퀘어,POI074,보통,18000,20000,43.1,56.9,4.3,25.7,25.6,18.0,15.3,7.7,3.3,5.0,95.0,2025-12-01 18:30,바쁜,129,58.4,41.6,0.4,12.7,47.8,10.5,12.4,16.3,20251201 1840
용리단길,POI076,보통,5500,6000,55.2,44.8,3.3,20.9,23.5,21.3,15.7,8.3,5.4,54.0,46.0,2025-12-01 18:30,보통,18,22.1,77.9,21.5,20.9,36.8,2.5,18.4,0.0,20251201 1840
이태원 앤틱가구거리,POI077,여유,4000,4500,49.6,50.4,4.5,19.7,20.2,16.5,16.4,11.9,9.5,47.6,52.4,2025-12-01 18:30,한산한,6,72.1,27.9,0.0,0.0,48.8,0.0,0.0,51.2,20251201 1840
인사동,POI078,여유,18000,20000,55.2,44.8,2.7,19.2,21.2,22.7,18.3,10.2,5.4,34.9,65.1,2025-12-01 18:30,바쁜,73,69.2,30.8,0.0,14.2,29.0,40.0,9.7,7.1,20251201 1840
창동 신경제 중심지,POI079,보통,38000,40000,45.9,54.1,10.0,18.5,16.4,17.4,19.7,11.5,6.3,13.8,86.2,2025-12-01 18:30,바쁜,184,25.4,74.6,1.4,16.0,12.6,8.4,12.7,48.9,20251201 1840
청담동 명품거리,POI080,여유,7000,7500,43.9,56.1,2.9,24.1,29.1,24.0,11.9,5.1,2.8,6.1,93.9,2025-12-01 18:30,한산한,5,10.6,89.4,7.1,25.3,31.2,32.9,3.5,0.0,20251201 1840
청량리 제기동 일대 전통시장,POI081,보통,14000,16000,50.0,50.0,4.1,15.4,13.3,14.8,18.8,17.0,14.4,44.3,55.7,2025-12-01 18:30,한산한,21,63.7,36.3,0.0,10.4,11.7,59.1,5.9,13.0,20251201 1840
