stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251108,1128,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,41,37,33,92,3,S
20251108,1128,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22100,40,29,35,114,3,S
20251108,1128,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,49,40,28,82,2,S
20251108,1128,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,31,10,52,436,3,S
20251108,1128,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,71,30,12,154,3,E
20251108,1128,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,41,27,7,136,3,E
20251108,1128,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,48,18,23,453,3,E
20251108,1128,0500,영동선,0500CZE160,덕평IC-호법JC,0500VDE06150,83,31,30,145,3,E
20251108,1128,0500,영동선,0500CZE160,덕평IC-호법JC,0500VDE06350,83,31,30,152,3,E
20251108,1128,0500,영동선,0500CZE160,덕평IC-호법JC,0500VDE06450,49,18,14,229,3,E
20251108,1128,0500,영동선,0500CZE170,호법JC-이천IC,0500VDE06681,70,21,24,210,3,E
20251108,1128,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,57,11,55,425,3,E
20251108,1128,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,57,11,55,306,3,E
20251108,1128,0500,영동선,0500CZE230,원주IC-새말IC,0500VDE12000,36,24,30,141,3,E
20251108,1128,0500,영동선,0500CZE230,원주IC-새말IC,0500VDE12100,48,34,26,131,3,E
20251108,1128,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,59,28,0,87,3,S
20251108,1128,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,59,28,0,80,3,S
20251108,1128,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,41,33,21,307,3,E
20251108,1128,0520,광주원주선,0520CZE120,흥천이포IC-대신IC,0520VDE02400,40,35,30,146,3,E
20251108,1128,0520,광주원주선,0520CZE120,흥천이포IC-대신IC,0520VDE02500,34,23,27,195,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE02700,39,26,27,111,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE02800,29,23,25,135,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE02900,42,33,22,96,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03000,39,37,17,90,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03100,40,30,21,111,3,E
20251108,1128,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03200,43,33,23,89,3,E
20251108,1128,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01700,37,23,28,179,3,E
20251108,1128,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01800,37,23,28,187,3,E
20251108,1128,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE01900,33,20,25,216,3,E
20251108,1128,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02000,29,18,26,192,3,E
20251108,1128,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,34,25,25,105,3,E
20251108,1128,0550,중앙선,0550CZE160,가산IC-군위JC,0550VDE02900,31,23,42,175,3,E
20251108,1128,0552,대구부산선,0552CZE060,상동IC-삼랑진IC,0552VDE00880,34,38,22,31,3,E
20251108,1128,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01080,42,26,28,133,3,E
20251108,1128,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01090,46,29,26,115,3,E
20251108,1128,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01100,44,25,26,140,3,E
20251108,1128,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01110,40,24,28,149,3,E
20251108,1128,0552,대구부산선,0552CZE070,삼랑진IC-남밀양IC,0552VDE01120,40,24,26,93,3,E
20251108,1128,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01130,45,30,25,104,3,E
20251108,1128,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01140,44,35,20,106,3,E
20251108,1128,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,38,33,24,32,3,E
20251108,1128,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01410,47,39,20,7,3,S
20251108,1128,0552,대구부산선,0552CZS090,청도IC-밀양JC,0552VDS01420,45,40,18,66,2,S
20251108,1128,0600,서울양양선,0600CZE040,덕소삼패IC-남양주TG,0600VDE00005,10,27,12,146,3,E
20251108,1128,0600,서울양양선,0600CZE040,덕소삼패IC-남양주TG,0600VDE00006,10,27,12,98,3,E
20251108,1128,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,36,10,48,633,3,E
20251108,1128,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00008,33,10,49,498,3,E
20251108,1128,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00009,31,10,66,800,3,E
20251108,1128,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00010,13,15,25,343,3,E
20251108,1128,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,61,30,46,174,3,E
20251108,1128,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,45,23,48,173,3,S
20251108,1128,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00800,95,32,22,83,3,E
20251108,1128,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE00900,95,32,22,100,3,E
20251108,1128,1000,수도권제1순환선,1000CZE030,성남TG-송파IC,1000VDE01000,92,40,18,77,2,E
20251108,1128,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,95,40,20,76,2,E
20251108,1128,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,96,25,47,97,3,E
20251108,1128,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,96,25,47,140,3,E
20251108,1128,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,86,40,20,62,2,E
20251108,1128,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,88,38,22,40,3,E
20251108,1128,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03647,85,39,22,47,3,E
20251108,1128,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,84,30,35,241,3,E
20251108,1128,1000,수도권제1순환선,1000CZE380,학의JC-청계TG,1000VDE06900,64,17,35,141,3,E
20251108,1128,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00900,81,38,24,84,3,S
20251108,1128,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS01000,54,13,40,231,3,S
20251108,1128,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,75,29,28,110,3,S
20251108,1128,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,80,38,20,66,3,S
20251108,1128,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,73,24,27,76,3,S
20251108,1128,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,68,23,29,342,3,S
20251108,1128,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,68,23,29,148,3,S
20251108,1128,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03650,80,31,28,151,3,S
20251108,1128,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03651,80,31,28,125,3,S
20251108,1128,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,51,25,33,280,3,S
20251108,1128,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,72,24,12,77,3,S
20251108,1128,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,72,24,12,26,3,S
20251108,1128,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01700,48,24,30,71,3,E
20251108,1128,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01800,53,26,33,142,3,E
20251108,1128,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,44,23,0,140,3,E
20251108,1128,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,71,28,23,156,3,S
20251108,1128,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,31,16,33,217,3,E
20251108,1128,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,40,33,8,100,3,E
20251108,1128,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,41,40,16,80,2,E
20251108,1128,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,43,39,19,75,3,E
20251108,1128,1510,서천공주선,1510CZS020,서부여IC-동서천JC,1510VDS00400,37,31,23,183,3,S
20251108,1128,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,55,21,27,67,3,E
20251108,1128,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,73,36,21,44,3,E
20251108,1128,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,63,40,17,40,2,S
20251108,1128,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,62,22,31,55,3,S
20251108,1128,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,54,40,15,45,2,S
20251108,1128,2510,호남지선,2510CZE060,유성JC-북대전IC,2510VDE04800,50,39,7,91,3,E
20251108,1128,2510,호남지선,2510CZS030,서대전JC-계룡IC,2510VDS03300,39,32,32,128,3,S
20251108,1128,2510,호남지선,2510CZS030,서대전JC-계룡IC,2510VDS03400,39,32,32,92,3,S
20251108,1128,2510,호남지선,2510CZS040,유성IC-서대전JC,2510VDS03500,32,37,24,106,3,S
20251108,1128,2510,호남지선,2510CZS040,유성IC-서대전JC,2510VDS03600,40,23,28,128,3,S
20251108,1128,2510,호남지선,2510CZS040,유성IC-서대전JC,2510VDS03700,42,20,40,170,3,S
20251108,1128,2510,호남지선,2510CZS040,유성IC-서대전JC,2510VDS03800,34,22,32,179,3,S
20251108,1128,2510,호남지선,2510CZS040,유성IC-서대전JC,2510VDS03900,34,22,32,154,3,S
20251108,1128,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS05601,52,38,29,41,3,S
20251108,1128,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,38,27,25,126,3,S
20251108,1128,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,26,10,48,346,3,S
20251108,1128,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,15,29,2,47,3,E
20251108,1128,4004,화성광주선,4004CZE010,동탄JC-동탄IC,4004VDE00300,27,15,35,296,3,E
20251108,1128,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,43,28,27,60,3,E
20251108,1128,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,40,22,28,75,3,E
20251108,1128,4007,수도권제2순환선(포천-화도),4007CZE060,달뫼IC-화도JC,4007VDE03300,29,14,38,186,3,E
20251108,1128,4007,수도권제2순환선(포천-화도),4007CZE060,달뫼IC-화도JC,4007VDE03400,47,38,19,54,3,E
20251108,1128,4007,수도권제2순환선(포천-화도),4007CZE060,달뫼IC-화도JC,4007VDE03500,48,34,25,55,3,E
20251108,1128,4007,수도권제2순환선(포천-화도),4007CZE060,달뫼IC-화도JC,4007VDE03600,45,23,31,84,3,E

20251108,1256,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22800,48,27,31,144,3,S
20251108,1256,0010,경부선,0010CZS350,옥산IC-청주IC,0010VDS24100,42,20,15,199,3,S
20251108,1256,0010,경부선,0010CZS355,옥산JC-옥산IC,0010VDS24300,23,12,61,462,3,S
20251108,1256,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,38,27,38,85,3,E
20251108,1256,0150,서해안선,0150CZS265,포승JC-송악IC,0150VDS25200,46,31,9,101,3,S
20251108,1256,0150,서해안선,0150CZS270,서평택IC-포승JC,0150VDS25401,35,17,15,310,3,S
20251108,1256,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25700,61,29,33,122,3,S
20251108,1256,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25800,61,29,33,108,3,S
20251108,1256,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS25900,84,27,41,132,3,S
20251108,1256,0150,서해안선,0150CZS280,서평택JC-서평택IC,0150VDS26000,58,24,35,184,3,S
20251108,1256,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,47,34,32,102,3,E
20251108,1256,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,31,19,7,249,3,E
20251108,1256,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,12,9,57,439,3,E
20251108,1256,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,12,9,57,311,3,E
20251108,1256,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,22,12,46,313,3,E
20251108,1256,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,25,39,1,71,3,E
20251108,1256,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,25,39,1,77,3,E
20251108,1256,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,36,37,19,93,3,S
20251108,1256,0170,평택화성선,0170CZE070,정남IC-화성JC,0170VDE00023,63,40,23,106,2,E
20251108,1256,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,68,28,31,109,3,E
20251108,1256,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,46,34,38,63,3,E
20251108,1256,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,41,31,21,68,3,E
20251108,1256,0170,평택화성선,0170CZS010,평택JC-오성IC,0170VDS00001,22,9,42,577,3,S
20251108,1256,0170,평택화성선,0170CZS010,평택JC-오성IC,0170VDS00002,22,9,42,423,3,S
20251108,1256,0170,평택화성선,0170CZS020,어연IC-평택JC,0170VDS00003,32,18,30,174,3,S
20251108,1256,0170,평택화성선,0170CZS020,어연IC-평택JC,0170VDS00004,32,18,30,184,3,S
20251108,1256,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,46,31,28,77,3,S
20251108,1256,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,54,28,45,283,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,30,23,41,67,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,43,33,27,60,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,43,25,38,96,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19010,38,35,26,95,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,42,31,27,109,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,28,17,63,197,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,40,19,42,203,3,S
20251108,1256,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,19,9,95,251,3,S
20251108,1256,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,24,18,52,208,3,S
20251108,1256,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,47,38,29,93,3,S
20251108,1256,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00500,44,36,25,94,3,S
20251108,1256,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00600,44,36,25,112,3,S
20251108,1256,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,32,23,12,224,3,S
20251108,1256,0370,제2중부선,0370CZS030,신월천교-경기광주JC,0370VDS01750,31,20,1,172,3,S
20251108,1256,0370,제2중부선,0370CZS030,신월천교-경기광주JC,0370VDS01800,31,20,1,137,3,S
20251108,1256,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,33,17,46,234,3,E
20251108,1256,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,40,25,33,184,3,E
20251108,1256,0400,평택제천선,0400CZE090,대소JC-금왕꽃동네IC,0400VDE05500,49,30,25,221,3,E
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21600,41,28,30,145,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,39,34,36,113,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21800,38,29,40,103,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21900,45,37,37,85,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22000,45,37,37,91,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,37,17,47,191,3,S
20251108,1256,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,33,26,40,173,3,S
20251108,1256,0500,영동선,0500CZE135,서용인JC-용인IC,0500VDE04200,51,34,8,82,3,E
20251108,1256,0500,영동선,0500CZE135,서용인JC-용인IC,0500VDE04425,51,34,8,73,3,E
20251108,1256,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,67,29,13,292,3,E
20251108,1256,0500,영동선,0500CZE170,호법JC-이천IC,0500VDE06681,76,22,20,201,3,E
20251108,1256,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,89,36,29,130,3,E
20251108,1256,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,89,36,29,94,3,E
20251108,1256,0500,영동선,0500CZE230,원주IC-새말IC,0500VDE12000,44,27,31,125,3,E
20251108,1256,0500,영동선,0500CZE230,원주IC-새말IC,0500VDE12100,45,28,30,159,3,E
20251108,1256,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,62,37,0,66,3,S
20251108,1256,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,62,37,0,61,3,S
20251108,1256,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,40,27,27,377,3,E
20251108,1256,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03000,32,26,22,130,3,E
20251108,1256,0520,광주원주선,0520CZE130,대신IC-동여주IC,0520VDE03200,37,27,27,109,3,E
20251108,1256,0600,서울양양선,0600CZE040,덕소삼패IC-남양주TG,0600VDE00005,10,10,26,381,3,E
20251108,1256,0600,서울양양선,0600CZE040,덕소삼패IC-남양주TG,0600VDE00006,10,10,26,255,3,E
20251108,1256,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00007,46,19,37,353,3,E
20251108,1256,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00008,44,15,43,339,3,E
20251108,1256,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00009,58,33,25,246,3,E
20251108,1256,0600,서울양양선,0600CZE050,남양주TG-화도IC,0600VDE00010,24,20,36,250,3,E
20251108,1256,0600,서울양양선,0600CZE065,화도JC-서종IC,0600VDE00012,67,35,43,148,3,E
20251108,1256,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,35,29,26,139,3,S
20251108,1256,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,77,36,21,40,3,E
20251108,1256,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,87,34,27,211,3,E
20251108,1256,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,78,25,34,128,3,S
20251108,1256,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,78,34,20,54,3,S
20251108,1256,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,65,30,0,106,3,S
20251108,1256,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,65,30,0,130,3,S
20251108,1256,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,56,35,14,127,3,S
20251108,1256,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,44,36,20,80,3,E
20251108,1256,3010,상주영천선,3010CZE070,신녕IC-화산JCT,3010VDE07300,30,23,35,137,3,E
20251108,1256,3010,상주영천선,3010CZE070,신녕IC-화산JCT,3010VDE07400,22,17,36,189,3,E
20251108,1256,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,36,34,20,97,3,S
20251108,1256,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,14,30,2,46,3,E

20251108,1426,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,17,29,7,142,3,E
20251108,1426,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24200,46,32,8,133,3,E
20251108,1426,0010,경부선,0010CZE355,옥산IC-옥산JC,0010VDE24400,26,13,73,413,3,E
20251108,1426,0010,경부선,0010CZE357,옥산JC-목천IC,0010VDE24700,21,15,47,261,3,E
20251108,1426,0010,경부선,0010CZS310,남청주IC-신탄진IC,0010VDS22800,66,37,25,105,3,S
20251108,1426,0010,경부선,0010CZS320,청주JC-남청주IC,0010VDS23000,54,33,22,123,3,S
20251108,1426,0010,경부선,0010CZS320,청주JC-남청주IC,0010VDS23050,54,33,22,193,3,S
20251108,1426,0010,경부선,0010CZS385,안성IC-북천안IC,0010VDS26990,67,37,8,47,3,S
20251108,1426,0010,경부선,0010CZS385,안성IC-북천안IC,0010VDS27000,78,30,29,95,3,S
20251108,1426,0010,경부선,0010CZS385,안성IC-북천안IC,0010VDS27100,78,30,29,178,3,S
20251108,1426,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,69,31,13,67,3,S
20251108,1426,0010,경부선,0010CZS320,청주JC-남청주IC,0010VDS32701,54,33,22,64,3,S
20251108,1426,0100,남해선(순천-부산),0100CZE210,창원1터널(서측) - 창원1터널(동측),0100VDE10602,44,40,17,38,2,E
20251108,1426,0150,서해안선,0150CZE360,목감IC-광명역IC,0150VDE28930,62,39,27,104,3,E
20251108,1426,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,29,26,32,88,3,E
20251108,1426,0150,서해안선,0150CZS265,포승JC-송악IC,0150VDS25300,22,21,6,157,3,S
20251108,1426,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00030,33,32,6,117,3,E
20251108,1426,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00040,33,32,6,163,3,E
20251108,1426,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,32,22,41,97,3,E
20251108,1426,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,42,32,22,68,3,E
20251108,1426,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00007,43,29,23,136,3,S
20251108,1426,0170,평택화성선,0170CZS040,향남IC-북평택TG,0170VDS00008,43,29,23,123,3,S
20251108,1426,0175,익산평택선,0175CZS060,영인IC-예산추사고택IC,0175VDS06200,42,39,18,96,3,S
20251108,1426,0251,호남선,0251CZS130,서광주IC-용봉IC,0251VDS07600,55,39,34,120,3,S
20251108,1426,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,47,34,36,235,3,S
20251108,1426,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18780,27,15,59,279,3,E
20251108,1426,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18790,17,13,83,276,3,E
20251108,1426,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18800,21,15,77,226,3,E
20251108,1426,0252,논산천안선,0252CZS070,정안IC-북공주JC,0252VDS18810,26,40,24,96,2,S
20251108,1426,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,40,34,33,47,3,S
20251108,1426,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,47,34,25,58,3,S
20251108,1426,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,56,35,24,69,3,S
20251108,1426,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19010,29,21,47,155,3,S
20251108,1426,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,44,29,29,118,3,S
20251108,1426,0290,세종포천선,0290CZS130,남별내IC-중랑IC,0290VDS01300,61,35,27,177,3,S
20251108,1426,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01600,42,27,34,139,3,E
20251108,1426,0352,중부선,0352CZE300,오창IC-오창JC,0352VDE01700,42,27,34,146,3,E
20251108,1426,0352,중부선,0352CZE305,오창JC-증평IC,0352VDE01800,44,31,27,115,3,E
20251108,1426,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02200,33,34,22,50,3,E
20251108,1426,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,40,29,23,182,3,E
20251108,1426,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,40,29,23,126,3,E
20251108,1426,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,49,39,30,92,3,S
20251108,1426,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00500,40,29,28,117,3,S
20251108,1426,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00600,40,29,28,139,3,S
20251108,1426,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00700,37,36,19,101,3,S
20251108,1426,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,42,34,29,105,3,S
20251108,1426,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,42,34,29,105,3,S
20251108,1426,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,46,30,29,116,3,S
20251108,1426,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03000,48,36,31,102,3,S
20251108,1426,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03100,48,36,31,111,3,S
20251108,1426,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,33,25,6,204,3,S
20251108,1426,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,29,18,43,227,3,E
20251108,1426,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,41,36,25,129,3,E
20251108,1426,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,5,28,3,125,3,E
20251108,1426,0450,중부내륙선,0450CZE215,중앙탑Hi-북충주IC,0450VDE19100,40,35,26,146,3,E
20251108,1426,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19500,43,28,37,225,3,E
20251108,1426,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19800,39,33,31,91,3,E
20251108,1426,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19900,39,33,31,85,3,E
20251108,1426,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,24,33,15,123,3,E
20251108,1426,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,24,33,15,117,3,E
20251108,1426,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,54,38,31,79,3,E
