
20251126,1759,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02702,20,9,39,374,3,E
20251126,1759,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02802,25,9,40,354,3,E

20251126,1833,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,40,1,101,2,E
20251126,1833,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,94,37,10,166,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,54,24,13,86,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,75,28,13,69,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,82,29,35,60,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30691,78,26,11,121,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30702,75,30,10,101,3,S
20251126,1833,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30800,73,23,13,158,3,S
20251126,1833,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,33,11,45,657,3,E
20251126,1833,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,6,25,4,411,3,E
20251126,1833,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,49,21,30,134,3,E
20251126,1833,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28071,67,38,0,98,3,E
20251126,1833,0150,서해안선,0150CZE315,매송IC-팔곡JC,0150VDE28081,67,38,0,70,3,E
20251126,1833,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,43,20,36,112,3,E
20251126,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,21,40,3,65,2,E
20251126,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,22,15,52,232,3,E
20251126,1833,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,36,25,5,193,3,E
20251126,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,42,26,32,116,3,E
20251126,1833,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,42,40,3,68,2,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,42,33,16,106,3,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,42,33,16,106,3,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,54,23,29,152,3,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,54,23,29,152,3,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,32,20,24,164,3,E
20251126,1833,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,50,22,25,210,3,E
20251126,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,54,30,19,89,3,E
20251126,1833,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00019,37,21,28,97,3,E
20251126,1833,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,31,14,48,142,3,E
20251126,1833,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,42,25,34,157,3,E
20251126,1833,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,52,35,44,61,3,E
20251126,1833,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,48,36,24,60,3,E
20251126,1833,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,64,31,30,106,3,E
20251126,1833,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,58,37,18,140,3,E
20251126,1833,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,37,30,18,605,3,E
20251126,1833,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,42,26,39,310,3,S
20251126,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,49,32,9,86,3,E
20251126,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,44,28,10,109,3,E
20251126,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,51,38,9,72,3,E
20251126,1833,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,37,33,10,103,3,E
20251126,1833,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,29,16,12,128,3,S
20251126,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,39,27,5,148,3,E
20251126,1833,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,31,21,12,355,3,E
20251126,1833,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,30,18,9,167,3,E
20251126,1833,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,34,30,18,177,3,E
20251126,1833,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,34,30,18,122,3,E
20251126,1833,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,39,39,16,46,3,E
20251126,1833,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,48,31,47,130,3,S
20251126,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01400,40,31,18,97,3,S
20251126,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01500,40,31,18,102,3,S
20251126,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01600,43,40,31,93,2,S
20251126,1833,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01700,43,40,31,97,2,S
20251126,1833,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,40,16,42,264,3,S
20251126,1833,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,40,16,42,224,3,S
20251126,1833,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,35,22,10,481,3,S
20251126,1833,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,58,31,0,80,3,S
20251126,1833,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,58,31,0,74,3,S
20251126,1833,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,16,13,0,126,3,S
20251126,1833,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,16,13,0,290,3,S
20251126,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,16,10,13,365,3,S
20251126,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,30,12,0,263,3,S
20251126,1833,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,30,12,0,260,3,S
20251126,1833,0500,영동선,0500CZS120,마성IC-신갈JC,0500VDS03580,52,39,24,90,3,S
20251126,1833,0500,영동선,0500CZS120,마성IC-신갈JC,0500VDS03650,52,39,24,90,3,S
20251126,1833,0550,중앙선,0550CZE340,춘천JC-춘천TG,0550VDE24800,12,38,8,111,3,E
20251126,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,38,25,29,199,3,S
20251126,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,38,25,29,136,3,S
20251126,1833,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01860,30,18,36,178,3,S
20251126,1833,0552,대구부산선,0552CZS120,동대구JC-동대구IC,0552VDS01870,32,18,38,110,3,S
20251126,1833,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,36,27,23,190,3,S
20251126,1833,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,36,21,25,255,3,S
20251126,1833,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,52,30,18,100,3,E
20251126,1833,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,84,40,28,62,2,E
20251126,1833,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,84,40,28,90,2,E
20251126,1833,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,60,29,31,122,3,E
20251126,1833,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,89,33,22,51,3,E
20251126,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,73,17,9,167,3,E
20251126,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,73,17,9,51,3,E
20251126,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,48,17,45,194,3,E
20251126,1833,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,48,17,45,207,3,E
20251126,1833,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,87,38,25,189,3,E
20251126,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,90,38,22,50,3,E
20251126,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,90,38,22,92,3,E
20251126,1833,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,90,38,22,69,3,E
20251126,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,67,15,4,194,3,S
20251126,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,67,15,4,270,3,S
20251126,1833,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,90,21,38,76,3,S
20251126,1833,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,81,37,20,68,3,S
20251126,1833,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04600,94,39,3,77,3,S
20251126,1833,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04620,94,39,3,129,3,S
20251126,1833,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,78,22,6,64,3,S
20251126,1833,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,61,26,25,222,3,S
20251126,1833,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,61,26,25,203,3,S
20251126,1833,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,74,20,31,332,3,S
20251126,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,86,34,20,84,3,S
20251126,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,86,34,20,147,3,S
20251126,1833,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,86,34,20,189,3,S
20251126,1833,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01100,56,22,33,193,3,E
20251126,1833,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01200,56,22,33,224,3,E
20251126,1833,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,74,25,3,104,3,E
20251126,1833,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,74,25,3,62,3,E
20251126,1833,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,34,12,40,227,3,E
20251126,1833,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,34,12,40,198,3,E
20251126,1833,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,61,36,27,132,3,E
20251126,1833,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,61,36,27,96,3,E
20251126,1833,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,23,12,42,402,3,S
20251126,1833,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,23,12,42,292,3,S
20251126,1833,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,80,30,21,55,3,S
20251126,1833,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,78,18,34,243,3,S
20251126,1833,1100,제2경인선,1100CZS180,북의왕IC-삼막IC,1100VDS02800,48,39,37,63,3,S
20251126,1833,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05300,38,17,53,194,3,S
20251126,1833,1100,제2경인선,1100CZS210,여수고가교-동판교IC,1100VDS05400,38,17,53,386,3,S
20251126,1833,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01350,78,33,0,63,3,E
20251126,1833,1200,경인선,1200CZE040,서인천IC-부평IC,1200VDE01400,78,33,0,77,3,E
20251126,1833,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,51,26,1,119,3,E
20251126,1833,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,51,26,1,169,3,E
20251126,1833,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,71,27,27,150,3,S
20251126,1833,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,71,27,27,159,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,41,38,8,171,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,35,22,10,159,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,40,22,30,159,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,43,27,11,123,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,39,25,11,140,3,S
20251126,1833,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,36,20,30,209,3,S
20251126,1833,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,27,28,7,73,3,S
20251126,1833,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,27,28,7,69,3,S
20251126,1833,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00020,46,19,25,195,3,E
20251126,1833,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,45,16,28,132,3,E
20251126,1833,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,49,15,34,264,3,E
20251126,1833,1710,용인서울선,1710CZS090,고기터널북측-고기터널남측,1710VDS00090,68,35,20,61,3,S
20251126,1833,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,59,21,31,145,3,S
20251126,1833,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,52,21,26,92,3,S
20251126,1833,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,50,19,31,66,3,S
20251126,1833,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,53,23,23,67,3,S
20251126,1833,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,55,19,29,63,3,S
20251126,1833,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,57,23,26,77,3,S
20251126,1833,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,43,14,30,269,3,S
20251126,1833,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,18,17,18,407,3,E
20251126,1833,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00500,17,19,33,218,3,E
20251126,1833,2510,호남지선,2510CZE010,논산JC-논산IC,2510VDE00600,17,19,33,67,3,E
20251126,1833,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS04600,51,37,31,110,3,S
20251126,1833,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS05601,39,31,32,50,3,S
20251126,1833,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,47,29,31,162,3,E
20251126,1833,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00002,34,31,20,126,3,E
20251126,1833,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00003,40,37,17,94,3,E
20251126,1833,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,35,26,28,99,3,E
20251126,1833,4000,봉담동탄선,4000CZE020,북오산IC-동탄JC,4000VDE00006,43,37,20,120,3,E
20251126,1833,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,26,11,17,267,3,S
20251126,1833,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00007,35,28,17,122,3,S
20251126,1833,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00008,44,25,41,133,3,S
20251126,1833,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,26,8,20,433,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,24,25,26,199,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,37,31,15,144,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,38,33,19,90,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,41,29,26,48,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,42,33,21,43,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,39,38,17,37,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,37,35,17,40,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,32,19,31,73,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,33,18,35,79,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,24,9,47,150,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01100,24,11,36,112,3,S
20251126,1833,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01200,25,32,27,41,3,S
20251126,1833,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00400,36,33,22,167,3,S
20251126,1833,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00500,38,30,26,57,3,S
20251126,1833,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00600,39,27,27,59,3,S
20251126,1833,4004,화성광주선,4004CZS020,서용인IC-동탄IC,4004VDS00700,38,23,32,170,3,S
20251126,1833,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00400,56,29,36,42,3,E
20251126,1833,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00401,56,29,36,84,3,E
20251126,1833,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00500,56,29,36,145,3,E
20251126,1833,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02200,22,9,48,312,3,E
20251126,1833,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02302,16,5,49,861,3,E
20251126,1833,6000,부산외곽선,6000CZE060,김해가야Hi-노포JC,6000VDE02402,34,29,22,127,3,E

20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,76,31,12,68,3,S
20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,69,28,10,70,3,S
20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,79,28,33,63,3,S
20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30691,81,25,13,126,3,S
20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30702,65,29,10,105,3,S
20251126,1851,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30800,77,33,11,113,3,S
20251126,1851,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,6,12,4,845,3,E
20251126,1851,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,53,21,26,136,3,E
20251126,1851,0150,서해안선,0150CZE360,목감IC-광명역IC,0150VDE28930,50,34,19,119,3,E
20251126,1851,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,35,24,26,95,3,E
20251126,1851,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,23,15,9,167,3,E
20251126,1851,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,42,39,27,89,3,E
20251126,1851,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,39,40,3,121,2,E
20251126,1851,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,39,36,2,83,3,E
20251126,1851,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00260,34,38,4,117,3,E
20251126,1851,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,56,28,25,128,3,E
20251126,1851,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,56,28,25,128,3,E
20251126,1851,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,28,23,28,145,3,E
20251126,1851,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,62,31,21,85,3,E
20251126,1851,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,61,31,23,120,3,E
20251126,1851,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00019,38,36,17,58,3,E
20251126,1851,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,41,33,36,65,3,E
20251126,1851,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,42,28,25,182,3,E
20251126,1851,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00200,55,33,20,560,3,E
20251126,1851,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,49,32,37,249,3,S
20251126,1851,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,43,27,10,114,3,E
20251126,1851,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,53,28,11,96,3,E
20251126,1851,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,38,25,9,122,3,E
20251126,1851,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12300,34,25,9,136,3,E
20251126,1851,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,35,40,4,75,2,E
20251126,1851,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,40,34,18,160,3,E
20251126,1851,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,40,34,18,110,3,E
20251126,1851,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09500,44,38,21,47,3,E
20251126,1851,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,44,30,35,134,3,S
20251126,1851,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,44,30,35,123,3,S
20251126,1851,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,43,31,33,132,3,S
20251126,1851,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,39,19,31,229,3,S
20251126,1851,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,39,19,31,194,3,S
20251126,1851,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,23,12,12,837,3,S
20251126,1851,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,17,27,0,61,3,S
20251126,1851,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,17,27,0,141,3,S
20251126,1851,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,31,13,19,289,3,S
20251126,1851,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,50,19,0,165,3,S
20251126,1851,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,50,19,0,163,3,S
20251126,1851,0550,중앙선,0550CZE340,춘천JC-춘천TG,0550VDE24800,20,38,5,111,3,E
20251126,1851,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,37,33,20,150,3,S
20251126,1851,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,37,33,20,103,3,S
20251126,1851,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,38,27,22,194,3,S
20251126,1851,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,55,30,26,99,3,E
20251126,1851,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01500,91,40,27,62,2,E
20251126,1851,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01600,91,40,27,89,2,E
20251126,1851,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,63,33,15,107,3,E
20251126,1851,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,66,17,8,165,3,E
20251126,1851,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,66,17,8,50,3,E
20251126,1851,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,44,15,40,225,3,E
20251126,1851,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,44,15,40,240,3,E
20251126,1851,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,60,14,4,210,3,S
20251126,1851,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,60,14,4,292,3,S
20251126,1851,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,86,18,44,85,3,S
20251126,1851,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,38,29,25,30,3,S
20251126,1851,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,38,29,25,61,3,S
20251126,1851,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,38,29,25,98,3,S
20251126,1851,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03627,95,39,21,41,3,S
20251126,1851,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04600,80,39,2,77,3,S
20251126,1851,1000,수도권제1순환선,1000CZS260,서운JC-계양IC,1000VDS04620,80,39,2,129,3,S
20251126,1851,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,74,19,7,74,3,S
20251126,1851,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,63,28,23,206,3,S
20251126,1851,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,63,28,23,188,3,S
20251126,1851,1000,수도권제1순환선,1000CZS320,안현JC-시흥TG,1000VDS05300,65,20,34,327,3,S
20251126,1851,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,98,33,24,85,3,S
20251126,1851,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,98,33,24,150,3,S
20251126,1851,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,98,33,24,193,3,S
20251126,1851,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,65,15,7,174,3,E
20251126,1851,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,65,15,7,104,3,E
20251126,1851,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,34,13,42,213,3,E
20251126,1851,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,34,13,42,186,3,E
20251126,1851,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00800,53,40,21,120,2,E
20251126,1851,1100,제2경인선,1100CZE040,남동IC-서창JC,1100VDE00900,53,40,21,87,2,E
20251126,1851,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,25,11,53,439,3,S
20251126,1851,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,25,11,53,318,3,S
20251126,1851,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01700,77,35,15,48,3,S
20251126,1851,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,71,19,31,223,3,S
