
20251128,1600,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,37,27,33,126,3,E
20251128,1600,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16309,39,29,25,93,3,S
20251128,1600,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16400,39,29,25,110,3,S
20251128,1600,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16500,38,32,17,122,3,S
20251128,1600,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16600,38,32,17,123,3,S
20251128,1600,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16601,38,33,35,95,3,S
20251128,1600,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16605,36,26,31,108,3,S
20251128,1600,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16606,14,15,17,126,3,S
20251128,1600,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16607,22,25,14,69,3,S
20251128,1600,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16609,29,31,28,74,3,S
20251128,1600,0450,중부내륙선,0450CZS220,충주JC-북충주IC,0450VDS19600,38,31,31,104,3,S
20251128,1600,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,31,36,38,108,3,S
20251128,1600,0500,영동선,0500CZE290,진부IC-대관령IC,0500VDE17900,18,18,27,184,3,E
20251128,1600,0500,영동선,0500CZE290,진부IC-대관령IC,0500VDE18000,18,18,27,134,3,E
20251128,1600,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18100,12,8,56,653,3,E
20251128,1600,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18200,12,8,56,447,3,E
20251128,1600,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18201,15,37,8,43,3,E
20251128,1600,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18202,12,8,56,246,3,E
20251128,1600,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18204,15,37,8,86,3,E
20251128,1600,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,38,26,8,407,3,S
20251128,1600,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,69,40,0,61,2,S
20251128,1600,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,69,40,0,57,2,S
20251128,1600,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,34,16,18,236,3,S
20251128,1600,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,51,29,0,111,3,S
20251128,1600,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,51,29,0,109,3,S
20251128,1600,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04650,68,31,10,131,3,S
20251128,1600,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05105,56,34,9,93,3,S
20251128,1600,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,73,39,33,81,3,S
20251128,1600,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,73,39,33,104,3,S
20251128,1600,0550,중앙선,0550CZE030,초정IC-대동IC,0550VDE00200,44,34,4,62,3,E
20251128,1600,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,44,38,28,86,3,S
20251128,1600,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,44,38,28,40,3,S
20251128,1600,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,42,33,5,74,3,S
20251128,1600,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,42,33,5,175,3,S
20251128,1600,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01150,40,38,22,105,3,E
20251128,1600,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01160,40,38,22,64,3,E
20251128,1600,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01170,34,31,21,96,3,E
20251128,1600,0552,대구부산선,0552CZE080,남밀양IC-밀양IC,0552VDE01180,43,28,33,152,3,E
20251128,1600,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,33,23,31,125,3,E
20251128,1600,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,37,20,34,62,3,E
20251128,1600,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,36,29,23,36,3,E
20251128,1600,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,37,38,18,23,3,E
20251128,1600,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01250,36,39,17,27,3,E
20251128,1600,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,33,15,33,331,3,S
20251128,1600,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,25,10,36,511,3,S
20251128,1600,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,101,34,27,79,3,E
20251128,1600,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,84,40,16,76,2,E
20251128,1600,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,66,30,15,118,3,E
20251128,1600,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,84,38,19,44,3,E
20251128,1600,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,56,27,27,78,3,E
20251128,1600,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,87,31,28,97,3,E
20251128,1600,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,81,26,28,95,3,E
20251128,1600,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,82,30,26,51,3,E
20251128,1600,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03628,78,38,19,45,3,E
20251128,1600,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04300,68,19,7,147,3,E
20251128,1600,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04330,68,19,7,45,3,E
20251128,1600,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,44,19,39,178,3,E
20251128,1600,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,44,19,39,189,3,E
20251128,1600,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,86,34,24,57,3,E
20251128,1600,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,86,34,24,104,3,E
20251128,1600,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,86,34,24,78,3,E
20251128,1600,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,78,40,8,116,2,E
20251128,1600,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,78,40,8,116,2,E
20251128,1600,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00100,92,31,1,97,3,S
20251128,1600,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00200,92,31,1,134,3,S
20251128,1600,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00290,97,25,37,64,3,S
20251128,1600,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,59,36,16,62,3,S
20251128,1600,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03627,91,40,19,39,2,S
20251128,1600,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03631,89,37,26,42,3,S
20251128,1600,1000,수도권제1순환선,1000CZS160,송추IC-의정부IC,1000VDS03632,86,38,21,83,3,S
20251128,1600,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,89,37,24,87,3,S
20251128,1600,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,88,32,25,78,3,S
20251128,1600,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,86,21,30,87,3,S
20251128,1600,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,43,30,19,237,3,S
20251128,1600,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,67,32,9,58,3,S
20251128,1600,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,67,32,9,19,3,S
20251128,1600,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05070,78,18,8,79,3,S
20251128,1600,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,58,26,25,217,3,S
20251128,1600,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,58,26,25,198,3,S
20251128,1600,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06000,129,36,22,143,3,S
20251128,1600,1000,수도권제1순환선,1000CZS340,조남JC-도리JC,1000VDS06100,129,36,22,93,3,S
20251128,1600,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,94,34,25,93,3,S
20251128,1600,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,94,34,25,58,3,S
20251128,1600,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,63,26,11,174,3,S
20251128,1600,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,99,33,24,86,3,S
20251128,1600,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,99,33,24,150,3,S
20251128,1600,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,99,33,24,193,3,S
20251128,1600,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,80,29,4,91,3,E
20251128,1600,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,80,29,4,54,3,E
20251128,1600,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,55,21,35,131,3,E
20251128,1600,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,55,21,35,115,3,E
20251128,1600,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00600,68,25,27,133,3,S
20251128,1600,1100,제2경인선,1100CZS030,남동IC-문학IC,1100VDS00700,68,25,27,98,3,S
20251128,1600,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,38,15,48,318,3,S
20251128,1600,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,38,15,48,230,3,S
20251128,1600,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,75,18,32,239,3,S
20251128,1600,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,61,35,1,91,3,E
20251128,1600,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,61,35,1,128,3,E
20251128,1600,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,66,39,1,162,3,S
20251128,1600,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,66,39,1,55,3,S
20251128,1600,1510,서천공주선,1510CZS020,서부여IC-동서천JC,1510VDS00400,33,39,28,146,3,S
20251128,1600,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,55,21,30,57,3,S
20251128,1600,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,26,29,22,241,3,E
20251128,1600,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,34,21,17,141,3,S
20251128,1600,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,30,9,34,376,3,S
20251128,1600,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,6,12,18,395,3,S
20251128,1600,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,32,33,20,43,3,S
20251128,1600,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,30,20,31,69,3,S
20251128,1600,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,26,18,32,78,3,S
20251128,1600,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,33,21,38,369,3,S

# saved_count=216, saved_at=2025-11-28 07:01:27

20251128,1630,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10600,34,29,27,247,3,E
20251128,1630,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10601,34,29,27,67,3,E
20251128,1630,0100,남해선(순천-부산),0100CZE205,칠원JC - 창원1터널(서측),0100VDE10610,34,29,27,43,3,E
20251128,1630,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,7,11,6,936,3,E
20251128,1630,0100,남해선(순천-부산),0100CZS215,북창원IC - 창원1터널(동측),0100VDS10700,38,31,32,73,3,S
20251128,1630,0121,무안광주선,0121CZE080,동광산TG-운수IC,0121VDE03202,29,17,30,312,3,E
20251128,1630,0121,무안광주선,0121CZE080,동광산TG-운수IC,0121VDE03206,29,17,30,285,3,E
20251128,1630,0150,서해안선,0150CZE040,무안IC-함평JC,0150VDE02100,32,31,29,284,3,E
20251128,1630,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26000,47,33,19,127,3,E
20251128,1630,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26100,55,34,23,110,3,E
20251128,1630,0150,서해안선,0150CZE280,서평택IC-서평택JC,0150VDE26200,60,31,30,151,3,E
20251128,1630,0150,서해안선,0150CZE310,비봉IC-매송IC,0150VDE27750,59,38,20,51,3,E
20251128,1630,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,29,21,22,108,3,E
20251128,1630,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,57,30,35,74,3,S
20251128,1630,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,17,9,72,362,3,E
20251128,1630,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,13,12,29,269,3,E
20251128,1630,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,14,15,16,292,3,E
20251128,1630,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,16,9,16,288,3,E
20251128,1630,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,19,11,55,309,3,E
20251128,1630,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,32,19,6,250,3,E
20251128,1630,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,44,29,4,150,3,E
20251128,1630,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,34,27,5,101,3,E
20251128,1630,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,37,34,3,87,3,E
20251128,1630,0153,평택시흥선,0153CZS025,송산마도IC-마도JC,0153VDS00180,40,38,2,127,3,S
20251128,1630,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00190,42,34,3,125,3,S
20251128,1630,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,39,33,20,113,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,42,26,27,150,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,48,28,27,125,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,48,28,27,125,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,70,34,21,103,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,70,34,21,103,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,34,19,33,176,3,E
20251128,1630,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,55,27,26,171,3,E
20251128,1630,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00080,15,6,36,424,3,E
20251128,1630,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00090,19,7,38,454,3,E
20251128,1630,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,27,12,44,419,3,E
20251128,1630,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,18,12,50,165,3,E
20251128,1630,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,31,14,33,280,3,E
20251128,1630,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,44,24,41,87,3,E
20251128,1630,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,32,25,67,3,E
20251128,1630,0170,평택화성선,0170CZE140,남군포IC-동시흥JC,0170VDE00250,43,32,20,105,3,E
20251128,1630,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,33,20,32,201,3,E
20251128,1630,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00300,36,21,32,133,3,E
20251128,1630,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,29,22,36,125,3,E
20251128,1630,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,29,22,36,321,3,E
20251128,1630,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,27,36,13,65,3,S
20251128,1630,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,32,33,21,60,3,S
20251128,1630,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,27,14,40,324,3,S
20251128,1630,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00180,30,8,36,464,3,S
20251128,1630,0173,서울문산지선,0173CZS010,봉대산JC-남고양IC,0173VDS00100,4,7,0,357,3,S
20251128,1630,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,43,31,32,135,3,E
20251128,1630,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,44,29,46,90,3,E
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18990,38,26,34,77,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19000,44,28,29,86,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19010,38,32,29,101,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19020,35,20,58,166,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19030,38,25,37,132,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19040,63,34,25,114,3,S
20251128,1630,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS19050,20,33,66,68,3,S
20251128,1630,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19060,36,25,35,155,3,S
20251128,1630,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19070,31,17,47,250,3,S
20251128,1630,0252,논산천안선,0252CZS085,남천안IC-남풍세IC,0252VDS19080,26,17,74,367,3,S
20251128,1630,0252,논산천안선,0252CZS090,천안JC-남천안IC,0252VDS19090,27,18,61,134,3,S
20251128,1630,0252,논산천안선,0252CZS090,천안JC-남천안IC,0252VDS19100,38,31,34,209,3,S
20251128,1630,0290,세종포천선,0290CZE060,북용인IC-오포IC,0290VDE09400,41,25,10,176,3,E
20251128,1630,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,53,34,10,83,3,E
20251128,1630,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12000,47,25,11,123,3,E
20251128,1630,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,50,33,9,82,3,E
20251128,1630,0290,세종포천선,0290CZS070,광남IC-오포IC,0290VDS09500,34,19,11,155,3,S
20251128,1630,0290,세종포천선,0290CZS100,강동고덕IC-초이IC,0290VDS11800,70,37,11,56,3,S
20251128,1630,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,33,17,10,174,3,E
20251128,1630,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,33,17,10,154,3,E
20251128,1630,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06400,44,29,5,277,3,E
20251128,1630,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06500,44,29,5,141,3,E
20251128,1630,0352,중부선,0352CZE350,일죽IC-남이천IC,0352VDE06550,47,34,5,224,3,E
20251128,1630,0352,중부선,0352CZE355,남이천IC-호법JC,0352VDE06600,38,26,6,113,3,E
20251128,1630,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10150,66,32,0,98,3,E
20251128,1630,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10200,60,16,46,121,3,E
20251128,1630,0352,중부선,0352CZE430,하남IC-하남JC,0352VDE10300,60,16,46,207,3,E
20251128,1630,0352,중부선,0352CZS280,청주강서Hi-남이JC,0352VDS00200,17,34,7,105,3,S
20251128,1630,0352,중부선,0352CZS285,서청주IC-청주강서Hi,0352VDS00400,42,34,25,194,3,S
20251128,1630,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS00700,15,22,10,166,3,S
20251128,1630,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,42,32,21,129,3,S
20251128,1630,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,42,32,21,118,3,S
20251128,1630,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01300,39,22,33,180,3,S
20251128,1630,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01400,29,33,11,91,3,S
20251128,1630,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01500,29,33,11,95,3,S
20251128,1630,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01600,26,29,11,126,3,S
20251128,1630,0352,중부선,0352CZS300,오창JC-오창IC,0352VDS01700,26,29,11,132,3,S
20251128,1630,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03200,43,40,23,83,2,S
20251128,1630,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03300,43,40,23,65,2,S
20251128,1630,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS03400,43,40,23,48,2,S
20251128,1630,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,38,32,5,179,3,S
20251128,1630,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS02900,35,40,18,132,2,S
20251128,1630,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS03000,35,40,18,105,2,S
20251128,1630,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS03100,26,11,12,227,3,S
20251128,1630,0400,평택제천선,0400CZS060,남안성IC-서안성IC,0400VDS03200,26,11,12,469,3,S
20251128,1630,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19500,38,25,37,249,3,E
20251128,1630,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19800,47,34,30,88,3,E
20251128,1630,0450,중부내륙선,0450CZE220,북충주IC-충주JC,0450VDE19900,47,34,30,83,3,E
20251128,1630,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20700,26,12,55,327,3,E
20251128,1630,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20750,24,13,24,137,3,E
20251128,1630,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20800,38,27,28,72,3,E
20251128,1630,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE20900,38,27,28,114,3,E
20251128,1630,0450,중부내륙선,0450CZE225,충주JC-감곡IC,0450VDE21000,38,30,36,166,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21100,32,17,49,123,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,25,34,15,119,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,25,34,15,114,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21800,15,10,56,304,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22000,20,9,46,348,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22100,20,9,46,340,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22200,20,11,41,286,3,E
20251128,1630,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE22300,20,15,33,220,3,E
20251128,1630,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16309,46,38,24,70,3,S
20251128,1630,0450,중부내륙선,0450CZS180,연풍IC-문경새재IC,0450VDS16400,46,38,24,83,3,S
20251128,1630,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16603,37,19,40,169,3,S
20251128,1630,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16605,36,29,30,98,3,S
20251128,1630,0450,중부내륙선,0450CZS190,괴산IC-연풍IC,0450VDS16606,14,18,24,109,3,S
20251128,1630,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,29,20,41,193,3,S
20251128,1630,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22400,38,25,38,129,3,S
20251128,1630,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,53,19,61,229,3,S
20251128,1630,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,48,36,50,129,3,E
20251128,1630,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,48,36,50,93,3,E
20251128,1630,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18100,13,12,43,431,3,E
20251128,1630,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18200,13,12,43,295,3,E
20251128,1630,0500,영동선,0500CZE300,대관령IC-강릉JC,0500VDE18202,13,12,43,162,3,E
20251128,1630,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,45,22,12,463,3,S
20251128,1630,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,61,29,0,84,3,S
20251128,1630,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,61,29,0,78,3,S
20251128,1630,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,16,22,0,77,3,S
20251128,1630,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,16,22,0,178,3,S
20251128,1630,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,27,12,20,316,3,S
20251128,1630,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,33,11,0,294,3,S
20251128,1630,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,33,11,0,290,3,S
20251128,1630,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04650,70,32,10,126,3,S
20251128,1630,0500,영동선,0500CZS145,양지IC-용인JC,0500VDS05105,47,22,12,144,3,S
20251128,1630,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,46,34,29,98,3,S
20251128,1630,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,46,34,29,45,3,S
20251128,1630,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,43,27,6,92,3,S
20251128,1630,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,43,27,6,217,3,S
20251128,1630,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,32,17,39,237,3,S
20251128,1630,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,33,35,21,30,3,E
20251128,1630,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,32,39,13,88,3,S
20251128,1630,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,22,7,45,718,3,S
20251128,1630,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,30,11,38,454,3,S
20251128,1630,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,100,33,29,79,3,E
