
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,70,33,27,34,3,E
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,59,26,33,59,3,E
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,64,37,25,126,3,E
20251126,0826,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,70,40,22,180,2,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,49,29,31,128,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,62,28,27,121,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,68,32,25,40,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,56,32,22,43,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,59,36,21,38,3,E
20251126,0826,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,33,15,52,313,3,S
20251126,0826,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,33,15,52,227,3,S
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,38,19,31,267,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,42,23,15,138,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,41,27,28,130,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,37,21,29,159,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,45,30,11,108,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,37,29,21,109,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,39,40,17,73,2,E
20251126,0826,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,55,17,38,454,3,E
20251126,0826,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,77,33,22,27,3,E
20251126,0826,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,52,16,33,88,3,E
20251126,0826,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,77,36,23,19,3,E
20251126,0826,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,76,40,20,39,2,E
20251126,0826,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,21,30,141,3,S
20251126,0826,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,49,30,43,146,3,S
20251126,0826,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,49,30,43,164,3,S
20251126,0826,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,46,34,32,97,3,S
20251126,0826,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,16,14,23,209,3,S
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,26,19,34,75,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,33,18,39,79,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,33,16,45,80,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01500,34,31,28,125,3,E
20251126,0826,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,10,30,6,165,3,S
20251126,0826,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,34,38,19,37,3,S
20251126,0826,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,48,31,28,55,3,E
20251126,0826,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,46,28,29,61,3,E

20251126,0842,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30240,64,21,33,76,3,E
20251126,0842,0010,경부선,0010CZE440,기흥IC-수원신갈IC,0010VDE30300,64,21,33,204,3,E
20251126,0842,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06000,22,30,14,246,3,S
20251126,0842,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06100,22,30,14,190,3,S
20251126,0842,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,49,36,42,104,3,E
20251126,0842,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,33,14,41,159,3,E
20251126,0842,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27600,62,34,22,173,3,S
20251126,0842,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27700,62,34,22,131,3,S
20251126,0842,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,35,26,40,132,3,S
20251126,0842,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,26,21,45,144,3,S
20251126,0842,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,26,21,45,158,3,S
20251126,0842,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,22,13,49,411,3,S
20251126,0842,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,27,19,10,193,3,S
20251126,0842,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00330,49,26,4,365,3,S
20251126,0842,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00290,47,27,27,151,3,E
20251126,0842,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00310,42,39,19,72,3,E
20251126,0842,0170,평택화성선,0170CZE160,남광명JC-소하IC,0170VDE00320,42,39,19,184,3,E
20251126,0842,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,60,26,32,128,3,S
20251126,0842,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,29,14,32,147,3,S
20251126,0842,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,62,34,20,104,3,S
20251126,0842,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,47,18,39,162,3,S
20251126,0842,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,16,43,171,3,S
20251126,0842,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,44,34,21,69,3,S
20251126,0842,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,42,27,47,73,3,S
20251126,0842,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,43,18,34,258,3,S
20251126,0842,0172,서울문산선,0172CZE060,북고양IC-금촌IC,0172VDE01800,47,35,0,116,3,E
20251126,0842,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,47,27,46,289,3,S
20251126,0842,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,19,12,77,300,3,S
20251126,0842,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE00900,34,28,35,127,3,E
20251126,0842,0352,중부선,0352CZE290,서청주IC-오창IC,0352VDE01000,34,28,35,102,3,E
20251126,0842,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,29,24,12,213,3,S
20251126,0842,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,53,29,70,102,3,E
20251126,0842,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,53,29,70,108,3,E
20251126,0842,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,72,26,81,110,3,S
20251126,0842,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,72,26,81,151,3,S
20251126,0842,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,85,39,7,215,3,E
20251126,0842,0550,중앙선,0550CZE145,동명동호IC-다부IC,0550VDE02100,40,32,26,83,3,E
20251126,0842,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01830,22,15,35,123,3,E
20251126,0842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,71,29,31,116,3,E
20251126,0842,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,71,29,31,123,3,E
20251126,0842,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05600,49,30,12,105,3,E
20251126,0842,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05700,49,30,12,105,3,E
20251126,0842,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE05950,62,29,35,75,3,E
20251126,0842,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,81,25,34,114,3,E
20251126,0842,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,81,25,34,133,3,E
20251126,0842,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,16,8,11,229,3,E
20251126,0842,1000,수도권제1순환선,1000CZS110,구리IC-남양주IC,1000VDS03100,64,37,23,45,3,S
20251126,0842,1000,수도권제1순환선,1000CZS150,의정부IC-별내IC,1000VDS03618,68,36,17,62,3,S
20251126,0842,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,60,25,37,284,3,S
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03500,54,37,20,31,3,E
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03600,58,38,20,32,3,E
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03700,59,25,30,59,3,E
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03800,65,37,22,38,3,E
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03900,55,27,27,54,3,E
20251126,0842,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,55,23,33,198,3,E
20251126,0842,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,58,25,32,145,3,E
20251126,0842,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,58,26,29,128,3,E
20251126,0842,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,52,31,24,41,3,E
20251126,0842,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,60,32,24,43,3,E
20251126,0842,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,60,39,20,35,3,E
20251126,0842,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02100,30,27,4,114,3,E
20251126,0842,1200,경인선,1200CZE080,부천IC-신월IC,1200VDE02200,30,27,4,162,3,E
20251126,0842,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,36,34,19,152,3,E
20251126,0842,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,40,18,14,170,3,E
20251126,0842,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,37,27,23,131,3,E
20251126,0842,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,38,27,22,125,3,E
20251126,0842,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,37,24,11,136,3,E
20251126,0842,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,54,25,30,309,3,E
20251126,0842,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,65,34,20,26,3,E
20251126,0842,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,53,22,28,102,3,E
20251126,0842,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,59,24,25,59,3,E
20251126,0842,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,77,35,23,20,3,E
20251126,0842,1710,용인서울선,1710CZS060,서수지IC-광교IC,1710VDS00050,73,34,23,159,3,S
20251126,0842,1710,용인서울선,1710CZS070,서수지TG-서수지IC,1710VDS00060,65,29,23,110,3,S
20251126,0842,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,42,35,37,130,3,S
20251126,0842,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,38,35,30,85,3,S
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00700,16,13,59,110,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00800,18,4,59,283,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00900,22,9,50,140,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01000,22,9,50,144,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01100,24,11,42,130,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,20,7,47,195,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,27,12,46,118,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,28,13,42,98,3,E
20251126,0842,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01500,34,16,36,237,3,E
20251126,0842,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,39,33,24,52,3,E
20251126,0842,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00700,44,38,25,100,3,E

20251126,0858,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30643,97,36,29,59,3,E
20251126,0858,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06000,16,26,14,277,3,S
20251126,0858,0101,남해선(영암-순천),0101CZS090,남순천TG-고흥IC,0101VDS06100,16,26,14,214,3,S
20251126,0858,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,58,33,39,114,3,E
20251126,0858,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,19,12,31,184,3,E
20251126,0858,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27400,55,23,35,159,3,S
20251126,0858,0150,서해안선,0150CZS305,비봉IC-팔탄JC,0150VDS27500,55,23,35,272,3,S
20251126,0858,0150,서해안선,0150CZS320,안산JC-팔곡JC,0150VDS28490,40,20,36,112,3,S
20251126,0858,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,30,26,34,132,3,S
20251126,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,32,22,38,137,3,S
20251126,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,32,22,38,150,3,S
20251126,0858,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,34,27,36,199,3,S
20251126,0858,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,28,17,10,223,3,S
20251126,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00018,63,24,30,142,3,S
20251126,0858,0170,평택화성선,0170CZS050,서오산JC-향남IC,0170VDS00019,31,20,24,102,3,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00026,70,40,19,89,2,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00027,51,20,33,148,3,S
20251126,0858,0170,평택화성선,0170CZS080,봉담IC-봉담TG,0170VDS00028,47,17,39,163,3,S
20251126,0858,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00150,40,40,18,59,2,S
20251126,0858,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,42,26,38,76,3,S
20251126,0858,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,61,36,29,129,3,S
20251126,0858,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,22,8,88,413,3,S
20251126,0858,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,16,10,84,323,3,S
20251126,0858,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,34,19,9,266,3,S
20251126,0858,0450,중부내륙선,0450CZE020,칠원JC-칠서IC,0450VDE00600,10,33,7,107,3,E
20251126,0858,0552,대구부산선,0552CZE100,청도IC-수성IC,0552VDE01830,19,21,23,89,3,E
20251126,0858,1000,수도권제1순환선,1000CZE330,안현JC-도리JC,1000VDE05900,41,34,11,93,3,E
20251126,0858,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06000,86,29,33,100,3,E
20251126,0858,1000,수도권제1순환선,1000CZE340,도리JC-조남JC,1000VDE06100,86,29,33,116,3,E
20251126,0858,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06261,22,12,9,157,3,E
20251126,0858,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01400,40,35,17,86,3,S
20251126,0858,1000,수도권제1순환선,1000CZS040,서하남IC-송파IC,1000VDS01500,40,35,17,70,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,26,17,38,52,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,26,17,38,105,3,S
20251126,0858,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,26,17,38,169,3,S
20251126,0858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,43,20,30,139,3,E
20251126,0858,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,43,20,30,122,3,E
20251126,0858,1100,제2경인선,1100CZE090,광명IC-일직JC,1100VDE01802,72,32,0,98,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03100,58,30,30,42,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03200,53,25,29,55,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03300,41,12,46,115,3,E
20251126,0858,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE03400,44,16,44,79,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,49,26,30,143,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,65,36,22,92,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,70,39,24,33,3,E
20251126,0858,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,58,32,23,43,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,40,23,28,221,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,37,18,14,178,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,42,28,24,124,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,40,33,19,103,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,38,30,9,108,3,E
20251126,0858,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,44,36,21,81,3,E
20251126,0858,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,70,33,20,233,3,E
20251126,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,48,16,36,55,3,E
20251126,0858,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00090,59,22,30,102,3,E
20251126,0858,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,52,19,32,72,3,E
20251126,0858,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,69,32,27,49,3,E
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00001,38,22,38,205,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00002,43,34,24,119,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,31,26,37,128,3,S
20251126,0858,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,44,20,34,146,3,S
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00300,21,10,50,135,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00400,29,12,46,113,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00500,8,5,60,267,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00600,24,13,40,110,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00700,25,10,44,136,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00800,28,12,42,109,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE00900,12,4,66,314,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01000,12,4,66,322,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01100,23,9,48,154,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,18,9,39,149,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,20,9,39,157,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,31,18,34,72,3,E
20251126,0858,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01500,37,27,25,143,3,E
20251126,0858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,17,23,13,215,3,S
20251126,0858,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,36,35,27,40,3,S

20251126,1108,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,7,40,2,103,2,E
20251126,1108,0010,경부선,0010CZS450,신갈JC-수원신갈IC,0010VDS30500,75,27,12,220,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,61,24,14,87,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,63,20,13,100,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30640,76,23,38,77,3,S
20251126,1108,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS31005,79,39,8,85,3,S
20251126,1108,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,39,25,31,90,3,E
20251126,1108,0153,평택시흥선,0153CZS030,남안산JC-송산마도IC,0153VDS00280,20,19,43,177,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00290,32,23,42,131,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00300,32,23,42,143,3,S
20251126,1108,0153,평택시흥선,0153CZS035,남안산IC-남안산JC,0153VDS00310,24,20,43,266,3,S
20251126,1108,0153,평택시흥선,0153CZS040,군자JC-남안산IC,0153VDS00320,43,24,5,157,3,S
20251126,1108,0170,평택화성선,0170CZS130,남군포IC-동안산IC,0170VDS00160,44,39,28,52,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00170,50,27,32,173,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00180,40,19,33,205,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00190,31,20,33,138,3,S
20251126,1108,0170,평택화성선,0170CZS140,동시흥JC-남군포IC,0170VDS00200,44,35,17,79,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18530,21,10,92,362,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18540,23,14,76,242,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18550,24,9,91,372,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18560,20,9,99,330,3,S
20251126,1108,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18570,16,14,83,203,3,S
20251126,1108,0252,논산천안선,0252CZS080,남풍세IC-정안IC,0252VDS18980,36,40,27,40,2,S
20251126,1108,0352,중부선,0352CZS355,호법JC-남이천IC,0352VDS07000,36,20,11,256,3,S
20251126,1108,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04300,26,13,57,305,3,E
20251126,1108,0400,평택제천선,0400CZE075,남안성JC-북진천IC,0400VDE04400,38,39,23,117,3,E
20251126,1108,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16309,16,31,2,96,3,E
20251126,1108,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,16,31,2,102,3,E
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS21700,36,38,34,103,3,S
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22200,43,40,29,83,2,S
20251126,1108,0450,중부내륙선,0450CZS230,여주JC-감곡IC,0450VDS22500,28,10,49,433,3,S
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04550,72,37,8,125,3,E
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04650,70,35,9,106,3,E
20251126,1108,0500,영동선,0500CZE140,용인IC-용인JC,0500VDE04750,67,37,11,227,3,E
20251126,1108,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,40,24,12,442,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18600,17,20,24,255,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18700,13,37,9,95,3,S
20251126,1108,0500,영동선,0500CZS300,강릉JC-대관령IC,0500VDS18800,18,22,24,250,3,S
20251126,1108,0520,광주원주선,0520CZE090,경기광주JC-곤지암1터널,0520VDE00100,38,29,25,350,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06200,17,27,18,260,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06400,17,27,18,208,3,E
20251126,1108,0550,중앙선,0550CZE180,의성IC-안동JC,0550VDE06500,17,27,18,273,3,E
20251126,1108,0550,중앙선,0550CZS300,신평JC-만종JC,0550VDS19200,12,16,7,452,3,S
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00710,14,4,48,3404,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00720,36,20,29,158,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00730,24,9,43,388,3,E
20251126,1108,0552,대구부산선,0552CZE050,대동JC-상동IC,0552VDE00740,24,9,43,376,3,E
20251126,1108,0552,대구부산선,0552CZS050,상동IC-대동JC,0552VDS00750,18,24,18,137,3,S
20251126,1108,0600,서울양양선,0600CZE070,서종IC-설악IC,0600VDE00018,38,34,25,101,3,E
20251126,1108,1000,수도권제1순환선,1000CZE010,판교JC-성남IC,1000VDE00170,90,31,30,86,3,E
20251126,1108,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,78,32,36,221,3,E
