
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE02900,70,33,27,34,3,E
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04000,59,26,33,59,3,E
20251126,0826,1100,제2경인선,1100CZE180,삼막IC-북의왕IC,1100VDE04100,64,37,25,126,3,E
20251126,0826,1100,제2경인선,1100CZE190,북의왕IC-북청계IC,1100VDE04200,70,40,22,180,2,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04300,49,29,31,128,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,62,28,27,121,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,68,32,25,40,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,56,32,22,43,3,E
20251126,0826,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,59,36,21,38,3,E
20251126,0826,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,33,15,52,313,3,S
20251126,0826,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,33,15,52,227,3,S
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00010,38,19,31,267,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00020,42,23,15,138,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00030,41,27,28,130,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00040,37,21,29,159,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00050,45,30,11,108,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00060,37,29,21,109,3,E
20251126,0826,1201,신월여의지하도로,1201CZE010,신월IC-여의도JC,1201VDE00070,39,40,17,73,2,E
20251126,0826,1710,용인서울선,1710CZE080,서수지TG-고기터널남측,1710VDE00070,55,17,38,454,3,E
20251126,0826,1710,용인서울선,1710CZE090,고기터널남측-고기터널북측,1710VDE00080,77,33,22,27,3,E
20251126,0826,1710,용인서울선,1710CZE110,고기JC남측-고기JC북측,1710VDE00100,52,16,33,88,3,E
20251126,0826,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,77,36,23,19,3,E
20251126,0826,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,76,40,20,39,2,E
20251126,0826,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,21,30,141,3,S
20251126,0826,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,49,30,43,146,3,S
20251126,0826,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,49,30,43,164,3,S
20251126,0826,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00003,46,34,32,97,3,S
20251126,0826,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,16,14,23,209,3,S
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01200,26,19,34,75,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01300,33,18,39,79,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01400,33,16,45,80,3,E
20251126,0826,4001,인천김포선,4001CZE100,인천김포민자고속도로시점-남청라JC,4001VDE01500,34,31,28,125,3,E
20251126,0826,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,10,30,6,165,3,S
20251126,0826,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,34,38,19,37,3,S
20251126,0826,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00500,48,31,28,55,3,E
20251126,0826,4004,화성광주선,4004CZE020,동탄IC-서용인IC,4004VDE00600,46,28,29,61,3,E
